Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 13:33:03,36.78590496529632,-10.98505072076882,50.80085424452749,32.888414308595834,10.93166043780032,41.604378003203415,61.171916711158566,-16.17725573945542,54.45808862786973,37.53336892685531,23.718633208756007,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:03,36.78590496529632,-10.98505072076882,50.774159103043246,32.92845702082221,10.945008008542445,41.56433529097704,60.93166043780032,-16.243993593166042,54.364655632674854,37.573411639081684,23.70528563801388,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:03,36.812600106780565,-10.971703150026695,50.774159103043246,32.941804591564335,10.971703150026695,41.59103043246129,61.065136145221565,-16.150560597971168,54.378003203416974,37.54671649759744,23.73198077949813,39.8825413774693,22.7
b'\x05',2024-08-01 13:33:03,36.79925253603844,-10.945008008542445,50.774159103043246,32.92845702082221,10.93166043780032,41.57768286171917,61.065136145221565,-16.17725573945542,54.418045915643354,37.573411639081684,23.73198077949813,39.90923651895355,22.8
b'\x05',2024-08-01 13:33:03,36.79925253603844,-10.945008008542445,50.76081153230112,32.92845702082221,10.918312867058194,41.550987720234914,61.03844100373732,-16.163908168713295,54.431393486385474,37.560064068339564,23.70528563801388,39.89588894821142,22.7
b'\x05',2024-08-01 13:33:03,36.79925253603844,-10.971703150026695,50.76081153230112,32.941804591564335,10.904965296316071,41.57768286171917,60.945008008542445,-16.17725573945542,54.418045915643354,37.52002135611318,23.73198077949813,39.89588894821142,22.8
b'\x05',2024-08-01 13:33:03,36.78590496529632,-10.971703150026695,50.70742124933262,32.91510945008009,10.945008008542445,41.550987720234914,60.93166043780032,-16.083822744260544,54.418045915643354,37.560064068339564,23.718633208756007,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:03,36.82594767752269,-10.93166043780032,50.70742124933262,32.96849973304858,10.918312867058194,41.57768286171917,60.945008008542445,-16.110517885744795,54.4981313400961,37.54671649759744,23.73198077949813,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:03,36.812600106780565,-10.93166043780032,50.68072610784837,32.91510945008009,10.918312867058194,41.550987720234914,60.945008008542445,-16.137213027229045,54.4981313400961,37.54671649759744,23.73198077949813,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:04,36.79925253603844,-10.95835557928457,50.74746396155899,32.92845702082221,10.93166043780032,41.550987720234914,60.998398291510945,-16.097170315002668,54.51147891083823,37.54671649759744,23.691938067271757,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:04,36.78590496529632,-10.95835557928457,50.76081153230112,32.90176187933796,10.918312867058194,41.52429257875067,61.065136145221565,-16.137213027229045,54.51147891083823,37.573411639081684,23.718633208756007,39.869193806727175,22.8
b'\x05',2024-08-01 13:33:04,36.812600106780565,-10.945008008542445,50.70742124933262,32.941804591564335,10.904965296316071,41.57768286171917,61.09183128670582,-16.17725573945542,54.418045915643354,37.560064068339564,23.718633208756007,39.89588894821142,22.7
b'\x05',2024-08-01 13:33:04,36.79925253603844,-10.945008008542445,50.6940736785905,32.91510945008009,10.904965296316071,41.57768286171917,61.18526428190069,-16.23064602242392,54.418045915643354,37.53336892685531,23.70528563801388,39.89588894821142,22.8
b'\x05',2024-08-01 13:33:04,36.79925253603844,-10.971703150026695,50.70742124933262,32.92845702082221,10.904965296316071,41.56433529097704,61.15856914041644,-16.23064602242392,54.431393486385474,37.52002135611318,23.691938067271757,39.89588894821142,22.7
b'\x05',2024-08-01 13:33:04,36.78590496529632,-10.93166043780032,50.70742124933262,32.941804591564335,10.904965296316071,41.537640149492795,60.97170315002669,-16.243993593166042,54.378003203416974,37.560064068339564,23.73198077949813,39.89588894821142,22.8
b'\x05',2024-08-01 13:33:04,36.78590496529632,-10.945008008542445,50.70742124933262,32.90176187933796,10.945008008542445,41.56433529097704,60.891617725573944,-16.137213027229045,54.3913507741591,37.53336892685531,23.718633208756007,39.89588894821142,22.7
b'\x05',2024-08-01 13:33:04,36.78590496529632,-10.95835557928457,50.6940736785905,32.92845702082221,10.93166043780032,41.550987720234914,60.8649225840897,-16.097170315002668,54.431393486385474,37.54671649759744,23.691938067271757,39.869193806727175,22.8
b'\x05',2024-08-01 13:33:04,36.78590496529632,-10.945008008542445,50.70742124933262,32.91510945008009,10.93166043780032,41.537640149492795,60.95835557928457,-16.137213027229045,54.484783769353974,37.560064068339564,23.718633208756007,39.89588894821142,22.8
b'\x05',2024-08-01 13:33:04,36.79925253603844,-10.95835557928457,50.74746396155899,32.91510945008009,10.918312867058194,41.537640149492795,60.891617725573944,-16.083822744260544,54.484783769353974,37.53336892685531,23.745328350240257,39.869193806727175,22.7
b'\x05',2024-08-01 13:33:04,36.78590496529632,-10.971703150026695,50.76081153230112,32.90176187933796,10.891617725573946,41.56433529097704,61.051788574479446,-16.110517885744795,54.471436198611855,37.560064068339564,23.745328350240257,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:04,36.82594767752269,-10.95835557928457,50.76081153230112,32.90176187933796,10.93166043780032,41.56433529097704,61.051788574479446,-16.17725573945542,54.431393486385474,37.54671649759744,23.718633208756007,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:04,36.77255739455419,-10.945008008542445,50.6940736785905,32.91510945008009,10.93166043780032,41.537640149492795,61.065136145221565,-16.17725573945542,54.431393486385474,37.573411639081684,23.73198077949813,39.8825413774693,22.7
b'\x05',2024-08-01 13:33:04,36.82594767752269,-10.93166043780032,50.6940736785905,32.941804591564335,10.93166043780032,41.550987720234914,61.051788574479446,-16.20395088093967,54.45808862786973,37.54671649759744,23.70528563801388,39.869193806727175,22.8
b'\x05',2024-08-01 13:33:04,36.79925253603844,-10.918312867058194,50.70742124933262,32.92845702082221,10.918312867058194,41.57768286171917,60.998398291510945,-16.217298451681792,54.4447410571276,37.52002135611318,23.73198077949813,39.89588894821142,22.8
b'\x05',2024-08-01 13:33:04,36.78590496529632,-10.945008008542445,50.68072610784837,32.92845702082221,10.918312867058194,41.59103043246129,61.051788574479446,-16.150560597971168,54.4447410571276,37.560064068339564,23.73198077949813,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:04,36.79925253603844,-10.918312867058194,50.6940736785905,32.92845702082221,10.945008008542445,41.57768286171917,61.02509343299519,-16.163908168713295,54.484783769353974,37.53336892685531,23.718633208756007,39.89588894821142,22.8
b'\x05',2024-08-01 13:33:04,36.78590496529632,-10.945008008542445,50.6940736785905,32.92845702082221,10.918312867058194,41.604378003203415,61.051788574479446,-16.20395088093967,54.45808862786973,37.53336892685531,23.718633208756007,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:04,36.78590496529632,-10.95835557928457,50.720768820074746,32.91510945008009,10.904965296316071,41.57768286171917,60.98505072076882,-16.137213027229045,54.431393486385474,37.573411639081684,23.718633208756007,39.89588894821142,22.8
b'\x05',2024-08-01 13:33:04,36.82594767752269,-10.945008008542445,50.73411639081687,32.941804591564335,10.93166043780032,41.59103043246129,60.90496529631607,-16.150560597971168,54.431393486385474,37.53336892685531,23.718633208756007,39.869193806727175,22.8
b'\x05',2024-08-01 13:33:04,36.77255739455419,-10.945008008542445,50.73411639081687,32.92845702082221,10.93166043780032,41.604378003203415,61.07848371596369,-16.083822744260544,54.4447410571276,37.573411639081684,23.70528563801388,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:04,36.83929524826482,-10.95835557928457,50.73411639081687,32.92845702082221,10.93166043780032,41.56433529097704,61.13187399893219,-16.20395088093967,54.4447410571276,37.54671649759744,23.70528563801388,39.869193806727175,22.8
b'\x05',2024-08-01 13:33:04,36.812600106780565,-10.93166043780032,50.6940736785905,32.91510945008009,10.95835557928457,41.59103043246129,61.02509343299519,-16.23064602242392,54.4447410571276,37.560064068339564,23.70528563801388,39.8825413774693,22.7
b'\x05',2024-08-01 13:33:04,36.82594767752269,-10.945008008542445,50.70742124933262,32.90176187933796,10.918312867058194,41.57768286171917,61.051788574479446,-16.20395088093967,54.364655632674854,37.560064068339564,23.718633208756007,39.869193806727175,22.8
b'\x05',2024-08-01 13:33:04,36.79925253603844,-10.93166043780032,50.70742124933262,32.92845702082221,10.945008008542445,41.59103043246129,60.945008008542445,-16.17725573945542,54.45808862786973,37.54671649759744,23.73198077949813,39.869193806727175,22.7
b'\x05',2024-08-01 13:33:04,36.79925253603844,-10.918312867058194,50.720768820074746,32.941804591564335,10.918312867058194,41.59103043246129,60.91831286705819,-16.123865456486918,54.45808862786973,37.58675920982381,23.70528563801388,39.8825413774693,22.7
b'\x05',2024-08-01 13:33:04,36.82594767752269,-10.93166043780032,50.73411639081687,32.95515216230646,10.918312867058194,41.550987720234914,60.95835557928457,-16.097170315002668,54.471436198611855,37.573411639081684,23.718633208756007,39.90923651895355,22.8
b'\x05',2024-08-01 13:33:04,36.79925253603844,-10.95835557928457,50.74746396155899,32.91510945008009,10.945008008542445,41.604378003203415,60.95835557928457,-16.110517885744795,54.484783769353974,37.54671649759744,23.73198077949813,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:04,36.812600106780565,-10.93166043780032,50.73411639081687,32.941804591564335,10.945008008542445,41.550987720234914,61.07848371596369,-16.123865456486918,54.484783769353974,37.560064068339564,23.691938067271757,39.869193806727175,22.8
b'\x05',2024-08-01 13:33:04,36.812600106780565,-10.971703150026695,50.774159103043246,32.92845702082221,10.93166043780032,41.550987720234914,61.105178857447946,-16.17725573945542,54.52482648158035,37.53336892685531,23.73198077949813,39.869193806727175,22.8
b'\x05',2024-08-01 13:33:04,36.77255739455419,-10.95835557928457,50.81420181526962,32.90176187933796,10.93166043780032,41.59103043246129,61.19861185264282,-16.163908168713295,54.45808862786973,37.573411639081684,23.70528563801388,39.90923651895355,22.8
b'\x05',2024-08-01 13:33:04,36.82594767752269,-10.971703150026695,50.774159103043246,32.91510945008009,10.918312867058194,41.61772557394554,61.09183128670582,-16.28403630539242,54.40469834490123,37.54671649759744,23.67859049652963,39.8825413774693,22.7
b'\x05',2024-08-01 13:33:04,36.79925253603844,-10.98505072076882,50.76081153230112,32.96849973304858,10.93166043780032,41.59103043246129,61.03844100373732,-16.217298451681792,54.35130806193273,37.52002135611318,23.70528563801388,39.89588894821142,22.8
b'\x05',2024-08-01 13:33:04,36.812600106780565,-10.971703150026695,50.74746396155899,32.91510945008009,10.945008008542445,41.550987720234914,60.97170315002669,-16.217298451681792,54.378003203416974,37.54671649759744,23.691938067271757,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:04,36.812600106780565,-10.945008008542445,50.74746396155899,32.91510945008009,10.93166043780032,41.56433529097704,60.90496529631607,-16.110517885744795,54.418045915643354,37.560064068339564,23.70528563801388,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:04,36.78590496529632,-10.945008008542445,50.73411639081687,32.91510945008009,10.918312867058194,41.56433529097704,60.93166043780032,-16.110517885744795,54.484783769353974,37.54671649759744,23.718633208756007,39.8825413774693,22.7
b'\x05',2024-08-01 13:33:04,36.82594767752269,-10.93166043780032,50.720768820074746,32.91510945008009,10.945008008542445,41.59103043246129,60.91831286705819,-16.110517885744795,54.52482648158035,37.53336892685531,23.70528563801388,39.85584623598505,22.8
b'\x05',2024-08-01 13:33:05,36.812600106780565,-10.93166043780032,50.70742124933262,32.91510945008009,10.918312867058194,41.56433529097704,60.91831286705819,-16.110517885744795,54.45808862786973,37.50667378537106,23.718633208756007,39.89588894821142,22.8
b'\x05',2024-08-01 13:33:05,36.82594767752269,-10.93166043780032,50.74746396155899,32.92845702082221,10.918312867058194,41.550987720234914,60.945008008542445,-16.123865456486918,54.471436198611855,37.54671649759744,23.718633208756007,39.85584623598505,22.8
b'\x05',2024-08-01 13:33:05,36.812600106780565,-10.971703150026695,50.76081153230112,32.91510945008009,10.891617725573946,41.56433529097704,60.95835557928457,-16.110517885744795,54.471436198611855,37.53336892685531,23.691938067271757,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:05,36.77255739455419,-10.945008008542445,50.76081153230112,32.91510945008009,10.93166043780032,41.497597437266414,61.051788574479446,-16.150560597971168,54.4981313400961,37.54671649759744,23.70528563801388,39.89588894821142,22.8
b'\x05',2024-08-01 13:33:05,36.812600106780565,-10.95835557928457,50.6940736785905,32.91510945008009,10.904965296316071,41.537640149492795,61.19861185264282,-16.28403630539242,54.4447410571276,37.560064068339564,23.70528563801388,39.869193806727175,22.8
b'\x05',2024-08-01 13:33:05,36.78590496529632,-10.93166043780032,50.70742124933262,32.92845702082221,10.918312867058194,41.52429257875067,61.15856914041644,-16.31073144687667,54.364655632674854,37.54671649759744,23.73198077949813,39.90923651895355,22.8
b'\x05',2024-08-01 13:33:05,36.79925253603844,-10.95835557928457,50.68072610784837,32.941804591564335,10.891617725573946,41.550987720234914,61.03844100373732,-16.25734116390817,54.378003203416974,37.560064068339564,23.745328350240257,39.8825413774693,22.7
b'\x05',2024-08-01 13:33:05,36.812600106780565,-10.93166043780032,50.6940736785905,32.90176187933796,10.95835557928457,41.56433529097704,60.945008008542445,-16.190603310197545,54.3913507741591,37.560064068339564,23.70528563801388,39.8825413774693,22.7
b'\x05',2024-08-01 13:33:05,36.78590496529632,-10.918312867058194,50.70742124933262,32.91510945008009,10.95835557928457,41.550987720234914,60.891617725573944,-16.163908168713295,54.45808862786973,37.560064068339564,23.70528563801388,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:05,36.79925253603844,-10.93166043780032,50.68072610784837,32.941804591564335,10.93166043780032,41.56433529097704,60.945008008542445,-16.083822744260544,54.471436198611855,37.560064068339564,23.70528563801388,39.869193806727175,22.8
b'\x05',2024-08-01 13:33:05,36.78590496529632,-10.93166043780032,50.68072610784837,32.95515216230646,10.95835557928457,41.56433529097704,60.95835557928457,-16.123865456486918,54.484783769353974,37.53336892685531,23.70528563801388,39.89588894821142,22.7
b'\x05',2024-08-01 13:33:05,36.79925253603844,-10.945008008542445,50.74746396155899,32.90176187933796,10.918312867058194,41.604378003203415,60.93166043780032,-16.083822744260544,54.484783769353974,37.560064068339564,23.73198077949813,39.90923651895355,22.8
b'\x05',2024-08-01 13:33:05,36.77255739455419,-10.971703150026695,50.73411639081687,32.92845702082221,10.93166043780032,41.57768286171917,61.02509343299519,-16.123865456486918,54.51147891083823,37.54671649759744,23.718633208756007,39.869193806727175,22.7
b'\x05',2024-08-01 13:33:05,36.78590496529632,-10.945008008542445,50.73411639081687,32.90176187933796,10.945008008542445,41.57768286171917,61.171916711158566,-16.23064602242392,54.45808862786973,37.53336892685531,23.67859049652963,39.8825413774693,22.7
b'\x05',2024-08-01 13:33:05,36.82594767752269,-10.945008008542445,50.6940736785905,32.888414308595834,10.918312867058194,41.56433529097704,61.065136145221565,-16.270688734650292,54.378003203416974,37.573411639081684,23.67859049652963,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:05,36.82594767752269,-10.93166043780032,50.70742124933262,32.941804591564335,10.95835557928457,41.604378003203415,60.891617725573944,-16.190603310197545,54.364655632674854,37.560064068339564,23.73198077949813,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:05,36.79925253603844,-10.945008008542445,50.70742124933262,32.888414308595834,10.904965296316071,41.57768286171917,60.95835557928457,-16.123865456486918,54.418045915643354,37.560064068339564,23.718633208756007,39.89588894821142,22.7
b'\x05',2024-08-01 13:33:05,36.78590496529632,-10.98505072076882,50.6940736785905,32.91510945008009,10.95835557928457,41.56433529097704,61.051788574479446,-16.097170315002668,54.51147891083823,37.53336892685531,23.70528563801388,39.90923651895355,22.8
b'\x05',2024-08-01 13:33:05,36.79925253603844,-10.93166043780032,50.6940736785905,32.91510945008009,10.918312867058194,41.550987720234914,61.02509343299519,-16.137213027229045,54.484783769353974,37.54671649759744,23.718633208756007,39.89588894821142,22.8
b'\x05',2024-08-01 13:33:05,36.82594767752269,-10.93166043780032,50.68072610784837,32.90176187933796,10.918312867058194,41.56433529097704,61.07848371596369,-16.217298451681792,54.471436198611855,37.54671649759744,23.718633208756007,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:05,36.79925253603844,-10.95835557928457,50.720768820074746,32.92845702082221,10.87827015483182,41.56433529097704,60.998398291510945,-16.20395088093967,54.431393486385474,37.560064068339564,23.718633208756007,39.90923651895355,22.7
b'\x05',2024-08-01 13:33:05,36.79925253603844,-10.971703150026695,50.74746396155899,32.941804591564335,10.93166043780032,41.550987720234914,60.93166043780032,-16.17725573945542,54.431393486385474,37.53336892685531,23.70528563801388,39.8825413774693,22.8
b'\x05',2024-08-01 13:33:05,36.79925253603844,-10.971703150026695,50.73411639081687,32.92845702082221,10.945008008542445,41.550987720234914,61.03844100373732,-16.07047517351842,54.431393486385474,37.560064068339564,23.691938067271757,39.89588894821142,22.7
b'\x05',2024-08-01 13:33:05,36.79925253603844,-10.98505072076882,50.76081153230112,32.941804591564335,10.95835557928457,41.550987720234914,61.19861185264282,-16.270688734650292,54.40469834490123,37.53336892685531,23.70528563801388,39.89588894821142,22.8
b'\x05',2024-08-01 13:33:05,36.82594767752269,-10.971703150026695,50.70742124933262,32.941804591564335,10.971703150026695,41.550987720234914,60.97170315002669,-16.270688734650292,54.35130806193273,37.573411639081684,23.73198077949813,39.89588894821142,22.7
b'\x05',2024-08-01 13:33:05,36.78590496529632,-10.95835557928457,50.720768820074746,32.90176187933796,10.918312867058194,41.550987720234914,60.90496529631607,-16.137213027229045,54.3913507741591,37.54671649759744,23.73198077949813,39.8825413774693,22.8
