Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 18:09:07,43.78003203416978,1.187933796049119,48.57180993059263,30.966364121729846,17.88574479444741,39.54885210891618,65.33635878270155,30.672717565403097,45.59530165509877,-1.9353977576081154,23.97223705285638,36.986118526428186,22.6
b'\x05',2024-08-01 18:09:07,43.793379604911905,1.174586225306994,48.585157501334756,30.993059263214093,17.899092365189535,39.522156967431926,65.34970635344366,30.699412706887347,45.581954084356646,-1.97544046983449,23.97223705285638,37.01281366791244,22.6
b'\x05',2024-08-01 18:09:07,43.793379604911905,1.1612386545648692,48.585157501334756,30.993059263214093,17.899092365189535,39.5621996796583,65.34970635344366,30.699412706887347,45.59530165509877,-1.9620928990923652,23.94554191137213,37.01281366791244,22.5
b'\x05',2024-08-01 18:09:07,43.739989321943405,1.1478910838227443,48.611852642819,30.966364121729846,17.925787506673785,39.522156967431926,65.34970635344366,30.71276027762947,45.62199679658302,-1.988788040576615,23.94554191137213,36.986118526428186,22.6
b'\x05',2024-08-01 18:09:07,43.80672717565403,1.187933796049119,48.585157501334756,30.97971169247197,17.872397223705285,39.48211425520555,65.32301121195943,30.71276027762947,45.62199679658302,-1.988788040576615,23.97223705285638,36.986118526428186,22.6
b'\x05',2024-08-01 18:09:07,43.793379604911905,1.187933796049119,48.585157501334756,30.966364121729846,17.88574479444741,39.53550453817405,65.32301121195943,30.71276027762947,45.635344367325146,-1.97544046983449,23.97223705285638,36.972770955686066,22.5
b'\x05',2024-08-01 18:09:07,43.82007474639615,1.1478910838227443,48.585157501334756,30.97971169247197,17.91243993593166,39.54885210891618,65.37640149492792,30.726107848371594,45.62199679658302,-1.97544046983449,23.97223705285638,36.972770955686066,22.5
b'\x05',2024-08-01 18:09:07,43.793379604911905,1.1612386545648692,48.55846235985051,30.966364121729846,17.899092365189535,39.5621996796583,65.32301121195943,30.71276027762947,45.64869193806727,-1.9620928990923652,23.94554191137213,37.01281366791244,22.5
b'\x05',2024-08-01 18:09:07,43.80672717565403,1.1478910838227443,48.59850507207688,30.966364121729846,17.93913507741591,39.53550453817405,65.36305392418579,30.68606513614522,45.60864922584089,-1.988788040576615,23.918846769887878,36.972770955686066,22.6
b'\x05',2024-08-01 18:09:07,43.80672717565403,1.1478910838227443,48.585157501334756,30.97971169247197,17.899092365189535,39.5621996796583,65.33635878270155,30.71276027762947,45.60864922584089,-1.9620928990923652,23.932194340630005,36.99946609717031,22.5
b'\x05',2024-08-01 18:09:07,43.793379604911905,1.174586225306994,48.585157501334756,30.97971169247197,17.88574479444741,39.53550453817405,65.33635878270155,30.699412706887347,45.64869193806727,-1.9620928990923652,23.958889482114255,36.986118526428186,22.6
b'\x05',2024-08-01 18:09:07,43.78003203416978,1.1612386545648692,48.611852642819,31.00640683395622,17.88574479444741,39.522156967431926,65.33635878270155,30.68606513614522,45.59530165509877,-1.97544046983449,23.94554191137213,36.99946609717031,22.5
b'\x05',2024-08-01 18:09:07,43.83342231713828,1.1478910838227443,48.585157501334756,30.97971169247197,17.899092365189535,39.5621996796583,65.37640149492792,30.699412706887347,45.581954084356646,-1.9487453283502403,23.94554191137213,36.99946609717031,22.5
b'\x05',2024-08-01 18:09:07,43.76668446342766,1.174586225306994,48.59850507207688,30.97971169247197,17.88574479444741,39.54885210891618,65.36305392418579,30.726107848371594,45.62199679658302,-1.9353977576081154,23.958889482114255,36.972770955686066,22.5
b'\x05',2024-08-01 18:09:07,43.82007474639615,1.1478910838227443,48.59850507207688,30.966364121729846,17.899092365189535,39.522156967431926,65.33635878270155,30.71276027762947,45.60864922584089,-1.97544046983449,23.958889482114255,36.99946609717031,22.5
b'\x05',2024-08-01 18:09:07,43.793379604911905,1.187933796049119,48.57180993059263,30.993059263214093,17.899092365189535,39.522156967431926,65.34970635344366,30.699412706887347,45.59530165509877,-1.97544046983449,23.958889482114255,36.99946609717031,22.6
b'\x05',2024-08-01 18:09:07,43.793379604911905,1.1612386545648692,48.59850507207688,30.97971169247197,17.88574479444741,39.53550453817405,65.34970635344366,30.68606513614522,45.60864922584089,-1.9620928990923652,23.958889482114255,36.99946609717031,22.5
b'\x05',2024-08-01 18:09:07,43.82007474639615,1.187933796049119,48.59850507207688,30.97971169247197,17.83235451147891,39.522156967431926,65.36305392418579,30.71276027762947,45.60864922584089,-2.00213561131874,23.932194340630005,36.99946609717031,22.5
b'\x05',2024-08-01 18:09:07,43.793379604911905,1.1478910838227443,48.57180993059263,30.97971169247197,17.845702082221035,39.54885210891618,65.34970635344366,30.71276027762947,45.62199679658302,-1.9353977576081154,23.958889482114255,36.986118526428186,22.5
b'\x05',2024-08-01 18:09:07,43.82007474639615,1.174586225306994,48.585157501334756,30.966364121729846,17.88574479444741,39.5088093966898,65.34970635344366,30.68606513614522,45.59530165509877,-1.9620928990923652,23.94554191137213,36.99946609717031,22.5
b'\x05',2024-08-01 18:09:07,43.80672717565403,1.174586225306994,48.585157501334756,30.993059263214093,17.899092365189535,39.54885210891618,65.34970635344366,30.71276027762947,45.62199679658302,-1.9620928990923652,23.94554191137213,36.986118526428186,22.5
b'\x05',2024-08-01 18:09:07,43.793379604911905,1.174586225306994,48.59850507207688,30.966364121729846,17.88574479444741,39.5621996796583,65.33635878270155,30.699412706887347,45.60864922584089,-1.988788040576615,23.94554191137213,36.986118526428186,22.5
