Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 18:13:33,43.87346502936465,1.3347570742124932,48.54511478910838,30.95301655098772,18.085958355579283,39.53550453817405,65.69674319273892,31.32674853176722,45.38174052322477,-2.656166577682862,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:33,43.86011745862253,1.3614522156967432,48.54511478910838,30.92632140950347,18.09930592632141,39.54885210891618,65.6833956219968,31.32674853176722,45.408435664709025,-2.656166577682862,24.319273892151628,36.759209823812064,22.7
b'\x05',2024-08-01 18:13:33,43.87346502936465,1.3481046449546181,48.54511478910838,30.939668980245596,18.085958355579283,39.522156967431926,65.6300053390283,31.35344367325147,45.38174052322477,-2.6428190069407367,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:33,43.87346502936465,1.3747997864388681,48.55846235985051,30.95301655098772,18.07261078483716,39.522156967431926,65.6833956219968,31.313400961025092,45.3950880939669,-2.6428190069407367,24.319273892151628,36.77255739455419,22.7
b'\x05',2024-08-01 18:13:33,43.83342231713828,1.3747997864388681,48.55846235985051,30.95301655098772,18.07261078483716,39.5621996796583,65.65670048051254,31.32674853176722,45.355045381740524,-2.6428190069407367,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:33,43.86011745862253,1.3481046449546181,48.54511478910838,30.939668980245596,18.07261078483716,39.575547250400426,65.67004805125467,31.340096102509342,45.368392952482644,-2.6428190069407367,24.319273892151628,36.759209823812064,22.7
b'\x05',2024-08-01 18:13:33,43.87346502936465,1.3481046449546181,48.54511478910838,30.95301655098772,18.112653497063533,39.522156967431926,65.67004805125467,31.32674853176722,45.368392952482644,-2.6695141484249865,24.319273892151628,36.77255739455419,22.6
b'\x05',2024-08-01 18:13:33,43.900160170848906,1.3747997864388681,48.54511478910838,30.92632140950347,18.085958355579283,39.53550453817405,65.6833956219968,31.32674853176722,45.38174052322477,-2.656166577682862,24.359316604378,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:33,43.87346502936465,1.3747997864388681,48.54511478910838,30.95301655098772,18.085958355579283,39.5088093966898,65.6833956219968,31.340096102509342,45.355045381740524,-2.656166577682862,24.34596903363588,36.759209823812064,22.7
b'\x05',2024-08-01 18:13:33,43.900160170848906,1.3481046449546181,48.531767218366255,30.939668980245596,18.09930592632141,39.54885210891618,65.65670048051254,31.340096102509342,45.368392952482644,-2.656166577682862,24.319273892151628,36.77255739455419,22.7
b'\x05',2024-08-01 18:13:33,43.88681260010678,1.3481046449546181,48.57180993059263,30.966364121729846,18.059263214095033,39.53550453817405,65.6833956219968,31.340096102509342,45.3950880939669,-2.6428190069407367,24.34596903363588,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:34,43.86011745862253,1.3614522156967432,48.55846235985051,30.95301655098772,18.09930592632141,39.5088093966898,65.65670048051254,31.366791243993593,45.38174052322477,-2.6428190069407367,24.33262146289375,36.78590496529632,22.7
b'\x05',2024-08-01 18:13:34,43.87346502936465,1.3614522156967432,48.54511478910838,30.95301655098772,18.07261078483716,39.5088093966898,65.6300053390283,31.340096102509342,45.408435664709025,-2.616123865456487,24.33262146289375,36.77255739455419,22.6
b'\x05',2024-08-01 18:13:34,43.846769887880406,1.3347570742124932,48.54511478910838,30.95301655098772,18.09930592632141,39.49546182594768,65.69674319273892,31.340096102509342,45.368392952482644,-2.6828617191671116,24.33262146289375,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:34,43.86011745862253,1.3614522156967432,48.531767218366255,30.92632140950347,18.07261078483716,39.522156967431926,65.64335290977041,31.366791243993593,45.3950880939669,-2.656166577682862,24.319273892151628,36.759209823812064,22.7
b'\x05',2024-08-01 18:13:34,43.86011745862253,1.3614522156967432,48.55846235985051,30.993059263214093,18.059263214095033,39.5621996796583,65.65670048051254,31.35344367325147,45.408435664709025,-2.6695141484249865,24.3059263214095,36.77255739455419,22.6
b'\x05',2024-08-01 18:13:34,43.88681260010678,1.3347570742124932,48.54511478910838,30.95301655098772,18.085958355579283,39.53550453817405,65.67004805125467,31.32674853176722,45.3950880939669,-2.6828617191671116,24.319273892151628,36.77255739455419,22.7
b'\x05',2024-08-01 18:13:34,43.88681260010678,1.3614522156967432,48.54511478910838,30.966364121729846,18.085958355579283,39.5621996796583,65.67004805125467,31.340096102509342,45.368392952482644,-2.629471436198612,24.33262146289375,36.77255739455419,22.6
b'\x05',2024-08-01 18:13:34,43.87346502936465,1.3614522156967432,48.55846235985051,30.92632140950347,18.085958355579283,39.522156967431926,65.6833956219968,31.366791243993593,45.3950880939669,-2.656166577682862,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:34,43.87346502936465,1.3614522156967432,48.55846235985051,30.912973838761346,18.07261078483716,39.54885210891618,65.69674319273892,31.30005339028297,45.38174052322477,-2.6428190069407367,24.319273892151628,36.77255739455419,22.6
b'\x05',2024-08-01 18:13:34,43.846769887880406,1.3614522156967432,48.54511478910838,30.92632140950347,18.085958355579283,39.53550453817405,65.6833956219968,31.340096102509342,45.355045381740524,-2.656166577682862,24.34596903363588,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:34,43.900160170848906,1.3614522156967432,48.55846235985051,30.939668980245596,18.07261078483716,39.5088093966898,65.69674319273892,31.35344367325147,45.3950880939669,-2.6695141484249865,24.33262146289375,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:34,43.87346502936465,1.3481046449546181,48.54511478910838,30.92632140950347,18.09930592632141,39.54885210891618,65.67004805125467,31.340096102509342,45.38174052322477,-2.656166577682862,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:34,43.87346502936465,1.3614522156967432,48.54511478910838,30.912973838761346,18.09930592632141,39.5621996796583,65.6833956219968,31.340096102509342,45.368392952482644,-2.6428190069407367,24.319273892151628,36.74586225306994,22.7
b'\x05',2024-08-01 18:13:34,43.900160170848906,1.3614522156967432,48.54511478910838,30.95301655098772,18.09930592632141,39.522156967431926,65.67004805125467,31.35344367325147,45.3950880939669,-2.656166577682862,24.319273892151628,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:34,43.86011745862253,1.3614522156967432,48.55846235985051,30.939668980245596,18.07261078483716,39.49546182594768,65.6833956219968,31.340096102509342,45.368392952482644,-2.616123865456487,24.3059263214095,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:34,43.900160170848906,1.3747997864388681,48.55846235985051,30.966364121729846,18.07261078483716,39.54885210891618,65.6833956219968,31.32674853176722,45.368392952482644,-2.6695141484249865,24.34596903363588,36.78590496529632,22.6
b'\x05',2024-08-01 18:13:34,43.87346502936465,1.3347570742124932,48.55846235985051,30.97971169247197,18.09930592632141,39.5621996796583,65.6833956219968,31.35344367325147,45.3416978109984,-2.629471436198612,24.319273892151628,36.78590496529632,22.6
b'\x05',2024-08-01 18:13:34,43.900160170848906,1.3614522156967432,48.55846235985051,30.95301655098772,18.09930592632141,39.5621996796583,65.69674319273892,31.340096102509342,45.408435664709025,-2.6695141484249865,24.34596903363588,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:34,43.900160170848906,1.3614522156967432,48.531767218366255,30.993059263214093,18.09930592632141,39.58889482114255,65.69674319273892,31.340096102509342,45.38174052322477,-2.6428190069407367,24.292578750667378,36.77255739455419,22.7
b'\x05',2024-08-01 18:13:34,43.846769887880406,1.3614522156967432,48.54511478910838,30.95301655098772,18.112653497063533,39.575547250400426,65.6833956219968,31.340096102509342,45.38174052322477,-2.6428190069407367,24.319273892151628,36.77255739455419,22.6
b'\x05',2024-08-01 18:13:34,43.88681260010678,1.3614522156967432,48.55846235985051,30.95301655098772,18.085958355579283,39.53550453817405,65.6300053390283,31.340096102509342,45.3950880939669,-2.6428190069407367,24.33262146289375,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:34,43.87346502936465,1.3747997864388681,48.54511478910838,30.92632140950347,18.07261078483716,39.5621996796583,65.65670048051254,31.313400961025092,45.355045381740524,-2.6428190069407367,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:34,43.900160170848906,1.3481046449546181,48.54511478910838,30.939668980245596,18.07261078483716,39.54885210891618,65.69674319273892,31.380138814735716,45.38174052322477,-2.6695141484249865,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:34,43.86011745862253,1.3614522156967432,48.55846235985051,30.939668980245596,18.085958355579283,39.5621996796583,65.65670048051254,31.32674853176722,45.38174052322477,-2.629471436198612,24.319273892151628,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:34,43.87346502936465,1.3481046449546181,48.55846235985051,30.939668980245596,18.07261078483716,39.54885210891618,65.6833956219968,31.313400961025092,45.38174052322477,-2.656166577682862,24.33262146289375,36.77255739455419,22.7
b'\x05',2024-08-01 18:13:34,43.88681260010678,1.3347570742124932,48.57180993059263,30.939668980245596,18.09930592632141,39.53550453817405,65.6833956219968,31.286705819540842,45.368392952482644,-2.6428190069407367,24.34596903363588,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:34,43.86011745862253,1.3614522156967432,48.55846235985051,30.92632140950347,18.07261078483716,39.53550453817405,65.64335290977041,31.313400961025092,45.368392952482644,-2.6428190069407367,24.319273892151628,36.77255739455419,22.6
b'\x05',2024-08-01 18:13:34,43.86011745862253,1.3481046449546181,48.54511478910838,30.95301655098772,18.085958355579283,39.53550453817405,65.67004805125467,31.30005339028297,45.368392952482644,-2.629471436198612,24.319273892151628,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:34,43.87346502936465,1.3347570742124932,48.55846235985051,30.886278697277096,18.085958355579283,39.58889482114255,65.67004805125467,31.340096102509342,45.38174052322477,-2.629471436198612,24.33262146289375,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:34,43.82007474639615,1.3481046449546181,48.55846235985051,30.89962626801922,18.07261078483716,39.522156967431926,65.69674319273892,31.35344367325147,45.3950880939669,-2.629471436198612,24.34596903363588,36.77255739455419,22.6
b'\x05',2024-08-01 18:13:34,43.87346502936465,1.3214095034703683,48.55846235985051,30.92632140950347,18.085958355579283,39.53550453817405,65.64335290977041,31.35344367325147,45.3950880939669,-2.6428190069407367,24.319273892151628,36.74586225306994,22.7
b'\x05',2024-08-01 18:13:34,43.83342231713828,1.3747997864388681,48.531767218366255,30.912973838761346,18.09930592632141,39.53550453817405,65.65670048051254,31.313400961025092,45.368392952482644,-2.6428190069407367,24.33262146289375,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:34,43.86011745862253,1.3481046449546181,48.55846235985051,30.912973838761346,18.085958355579283,39.54885210891618,65.64335290977041,31.340096102509342,45.38174052322477,-2.6428190069407367,24.34596903363588,36.77255739455419,22.7
b'\x05',2024-08-01 18:13:34,43.86011745862253,1.3614522156967432,48.55846235985051,30.92632140950347,18.09930592632141,39.54885210891618,65.65670048051254,31.313400961025092,45.368392952482644,-2.6695141484249865,24.33262146289375,36.77255739455419,22.7
b'\x05',2024-08-01 18:13:34,43.846769887880406,1.401494927923118,48.55846235985051,30.92632140950347,18.085958355579283,39.522156967431926,65.6833956219968,31.313400961025092,45.355045381740524,-2.656166577682862,24.34596903363588,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:34,43.87346502936465,1.3481046449546181,48.54511478910838,30.95301655098772,18.07261078483716,39.53550453817405,65.6300053390283,31.32674853176722,45.368392952482644,-2.629471436198612,24.319273892151628,36.759209823812064,22.7
b'\x05',2024-08-01 18:13:34,43.87346502936465,1.3614522156967432,48.55846235985051,30.92632140950347,18.12600106780566,39.53550453817405,65.67004805125467,31.313400961025092,45.38174052322477,-2.6695141484249865,24.292578750667378,36.74586225306994,22.7
b'\x05',2024-08-01 18:13:34,43.88681260010678,1.3614522156967432,48.54511478910838,30.92632140950347,18.12600106780566,39.5088093966898,65.67004805125467,31.340096102509342,45.368392952482644,-2.6428190069407367,24.34596903363588,36.73251468232782,22.6
b'\x05',2024-08-01 18:13:35,43.900160170848906,1.3347570742124932,48.54511478910838,30.92632140950347,18.059263214095033,39.53550453817405,65.6833956219968,31.32674853176722,45.355045381740524,-2.6695141484249865,24.33262146289375,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:35,43.846769887880406,1.388147357180993,48.54511478910838,30.95301655098772,18.09930592632141,39.5621996796583,65.65670048051254,31.313400961025092,45.3950880939669,-2.6428190069407367,24.319273892151628,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:35,43.88681260010678,1.3481046449546181,48.54511478910838,30.939668980245596,18.085958355579283,39.522156967431926,65.6833956219968,31.32674853176722,45.408435664709025,-2.6695141484249865,24.319273892151628,36.74586225306994,22.7
b'\x05',2024-08-01 18:13:35,43.87346502936465,1.388147357180993,48.55846235985051,30.939668980245596,18.09930592632141,39.5088093966898,65.64335290977041,31.366791243993593,45.408435664709025,-2.6428190069407367,24.3059263214095,36.77255739455419,22.6
b'\x05',2024-08-01 18:13:35,43.86011745862253,1.3481046449546181,48.54511478910838,30.92632140950347,18.07261078483716,39.5088093966898,65.65670048051254,31.340096102509342,45.3950880939669,-2.629471436198612,24.319273892151628,36.77255739455419,22.6
b'\x05',2024-08-01 18:13:35,43.900160170848906,1.3747997864388681,48.54511478910838,30.89962626801922,18.059263214095033,39.49546182594768,65.64335290977041,31.32674853176722,45.38174052322477,-2.656166577682862,24.319273892151628,36.77255739455419,22.7
b'\x05',2024-08-01 18:13:35,43.87346502936465,1.3614522156967432,48.55846235985051,30.95301655098772,18.085958355579283,39.49546182594768,65.67004805125467,31.313400961025092,45.368392952482644,-2.656166577682862,24.319273892151628,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:35,43.900160170848906,1.3481046449546181,48.55846235985051,30.92632140950347,18.09930592632141,39.53550453817405,65.65670048051254,31.32674853176722,45.368392952482644,-2.656166577682862,24.34596903363588,36.78590496529632,22.6
b'\x05',2024-08-01 18:13:35,43.900160170848906,1.3747997864388681,48.54511478910838,30.966364121729846,18.059263214095033,39.522156967431926,65.65670048051254,31.32674853176722,45.368392952482644,-2.6695141484249865,24.33262146289375,36.73251468232782,22.6
b'\x05',2024-08-01 18:13:35,43.88681260010678,1.3614522156967432,48.54511478910838,30.966364121729846,18.112653497063533,39.575547250400426,65.67004805125467,31.32674853176722,45.3950880939669,-2.6428190069407367,24.33262146289375,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:35,43.88681260010678,1.3747997864388681,48.531767218366255,30.92632140950347,18.085958355579283,39.53550453817405,65.67004805125467,31.32674853176722,45.368392952482644,-2.656166577682862,24.34596903363588,36.77255739455419,22.6
b'\x05',2024-08-01 18:13:35,43.86011745862253,1.3481046449546181,48.55846235985051,30.939668980245596,18.09930592632141,39.54885210891618,65.6300053390283,31.32674853176722,45.3950880939669,-2.629471436198612,24.3059263214095,36.759209823812064,22.7
b'\x05',2024-08-01 18:13:35,43.88681260010678,1.3614522156967432,48.55846235985051,30.939668980245596,18.059263214095033,39.5621996796583,65.67004805125467,31.32674853176722,45.3950880939669,-2.656166577682862,24.319273892151628,36.78590496529632,22.7
b'\x05',2024-08-01 18:13:35,43.900160170848906,1.3614522156967432,48.55846235985051,30.95301655098772,18.07261078483716,39.5621996796583,65.65670048051254,31.340096102509342,45.368392952482644,-2.656166577682862,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:35,43.86011745862253,1.3614522156967432,48.531767218366255,30.92632140950347,18.085958355579283,39.5621996796583,65.67004805125467,31.30005339028297,45.38174052322477,-2.6695141484249865,24.359316604378,36.77255739455419,22.7
b'\x05',2024-08-01 18:13:35,43.87346502936465,1.3747997864388681,48.55846235985051,30.95301655098772,18.085958355579283,39.522156967431926,65.65670048051254,31.313400961025092,45.38174052322477,-2.656166577682862,24.33262146289375,36.77255739455419,22.7
b'\x05',2024-08-01 18:13:35,43.87346502936465,1.3747997864388681,48.54511478910838,30.939668980245596,18.059263214095033,39.522156967431926,65.6833956219968,31.35344367325147,45.355045381740524,-2.6695141484249865,24.319273892151628,36.759209823812064,22.7
b'\x05',2024-08-01 18:13:35,43.88681260010678,1.3481046449546181,48.54511478910838,30.939668980245596,18.059263214095033,39.5621996796583,65.67004805125467,31.313400961025092,45.3950880939669,-2.6428190069407367,24.33262146289375,36.77255739455419,22.6
b'\x05',2024-08-01 18:13:35,43.87346502936465,1.3614522156967432,48.54511478910838,30.939668980245596,18.09930592632141,39.522156967431926,65.67004805125467,31.32674853176722,45.408435664709025,-2.6695141484249865,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:35,43.86011745862253,1.3481046449546181,48.54511478910838,30.939668980245596,18.085958355579283,39.575547250400426,65.6833956219968,31.32674853176722,45.368392952482644,-2.629471436198612,24.33262146289375,36.759209823812064,22.6
b'\x05',2024-08-01 18:13:35,43.87346502936465,1.3614522156967432,48.531767218366255,30.92632140950347,18.085958355579283,39.53550453817405,65.69674319273892,31.313400961025092,45.38174052322477,-2.6428190069407367,24.34596903363588,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:35,43.900160170848906,1.3481046449546181,48.531767218366255,30.939668980245596,18.09930592632141,39.53550453817405,65.65670048051254,31.32674853176722,45.38174052322477,-2.629471436198612,24.3059263214095,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:35,43.87346502936465,1.3747997864388681,48.55846235985051,30.95301655098772,18.085958355579283,39.60224239188467,65.71009076348105,31.32674853176722,45.368392952482644,-2.6828617191671116,24.319273892151628,36.74586225306994,22.6
