Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 18:49:09,37.973838761345434,-2.0688734650293648,46.903363587827016,30.89962626801922,10.85157501334757,37.50667378537106,41.09717031500267,5.752802989855846,52.402562733582485,14.468766684463427,14.161772557394555,56.28670581954084,22.3
b'\x05',2024-07-31 18:49:09,37.96049119060331,-2.0421783235451145,46.87666844634276,30.89962626801922,10.838227442605445,37.52002135611318,41.09717031500267,5.726107848371596,52.402562733582485,14.442071542979177,14.161772557394555,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:10,37.973838761345434,-2.0421783235451145,46.94340630005339,30.89962626801922,10.85157501334757,37.53336892685531,41.11051788574479,5.739455419113721,52.41591030432461,14.455419113721302,14.17512012813668,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:10,37.94714361986119,-2.02883075280299,46.93005872931126,30.89962626801922,10.85157501334757,37.50667378537106,41.137213027229045,5.726107848371596,52.389215162840365,14.455419113721302,14.188467698878803,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:10,37.973838761345434,-2.0688734650293648,46.903363587827016,30.859583555792845,10.87827015483182,37.50667378537106,41.12386545648692,5.766150560597971,52.389215162840365,14.455419113721302,14.161772557394555,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:10,37.94714361986119,-2.02883075280299,46.86332087560064,30.912973838761346,10.85157501334757,37.46663107314469,41.137213027229045,5.752802989855846,52.389215162840365,14.455419113721302,14.17512012813668,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:10,37.94714361986119,-2.02883075280299,46.87666844634276,30.886278697277096,10.891617725573946,37.50667378537106,41.12386545648692,5.752802989855846,52.402562733582485,14.455419113721302,14.17512012813668,56.219967965830214,22.3
b'\x05',2024-07-31 18:49:10,37.94714361986119,-2.0421783235451145,46.849973304858516,30.87293112653497,10.85157501334757,37.53336892685531,41.137213027229045,5.766150560597971,52.389215162840365,14.442071542979177,14.14842498665243,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:10,37.96049119060331,-2.0555258942872396,46.86332087560064,30.886278697277096,10.864922584089696,37.52002135611318,41.11051788574479,5.779498131340096,52.37586759209824,14.442071542979177,14.135077415910304,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:10,37.93379604911906,-2.0421783235451145,46.916711158569136,30.89962626801922,10.864922584089696,37.52002135611318,41.11051788574479,5.766150560597971,52.349172450613985,14.455419113721302,14.17512012813668,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:10,37.93379604911906,-2.0421783235451145,46.86332087560064,30.87293112653497,10.85157501334757,37.49332621462894,41.09717031500267,5.752802989855846,52.37586759209824,14.442071542979177,14.14842498665243,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:10,37.94714361986119,-2.0421783235451145,46.87666844634276,30.886278697277096,10.82487987186332,37.53336892685531,41.09717031500267,5.792845702082221,52.402562733582485,14.442071542979177,14.161772557394555,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:10,37.94714361986119,-2.0421783235451145,46.94340630005339,30.859583555792845,10.87827015483182,37.52002135611318,41.11051788574479,5.779498131340096,52.41591030432461,14.455419113721302,14.14842498665243,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:10,37.93379604911906,-2.02883075280299,46.94340630005339,30.87293112653497,10.838227442605445,37.52002135611318,41.137213027229045,5.766150560597971,52.402562733582485,14.442071542979177,14.188467698878803,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:10,37.96049119060331,-2.0688734650293648,46.903363587827016,30.84623598505072,10.864922584089696,37.49332621462894,41.07047517351842,5.779498131340096,52.389215162840365,14.482114255205552,14.161772557394555,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:10,37.92044847837693,-2.0421783235451145,46.86332087560064,30.84623598505072,10.891617725573946,37.46663107314469,41.11051788574479,5.766150560597971,52.37586759209824,14.482114255205552,14.161772557394555,56.219967965830214,22.3
b'\x05',2024-07-31 18:49:10,37.94714361986119,-2.0555258942872396,46.87666844634276,30.886278697277096,10.864922584089696,37.49332621462894,41.12386545648692,5.766150560597971,52.402562733582485,14.442071542979177,14.17512012813668,56.206620395088095,22.3
b'\x05',2024-07-31 18:49:10,37.94714361986119,-2.0154831820608647,46.87666844634276,30.859583555792845,10.864922584089696,37.46663107314469,41.15056059797117,5.792845702082221,52.44260544580886,14.468766684463427,14.17512012813668,56.23331553657234,22.2
b'\x05',2024-07-31 18:49:10,38.00053390282969,-2.0154831820608647,46.87666844634276,30.886278697277096,10.79818473037907,37.50667378537106,41.15056059797117,5.766150560597971,52.402562733582485,14.442071542979177,14.17512012813668,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:10,37.96049119060331,-2.0421783235451145,46.849973304858516,30.886278697277096,10.85157501334757,37.53336892685531,41.15056059797117,5.739455419113721,52.389215162840365,14.482114255205552,14.188467698878803,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:10,37.96049119060331,-2.0555258942872396,46.86332087560064,30.89962626801922,10.864922584089696,37.52002135611318,41.09717031500267,5.752802989855846,52.389215162840365,14.495461825947677,14.17512012813668,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:10,37.98718633208756,-2.0154831820608647,46.903363587827016,30.886278697277096,10.87827015483182,37.50667378537106,41.083822744260544,5.766150560597971,52.402562733582485,14.455419113721302,14.161772557394555,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:10,37.94714361986119,-2.0688734650293648,46.93005872931126,30.859583555792845,10.864922584089696,37.52002135611318,41.11051788574479,5.752802989855846,52.37586759209824,14.455419113721302,14.161772557394555,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:10,37.96049119060331,-2.0555258942872396,46.916711158569136,30.89962626801922,10.891617725573946,37.54671649759744,41.137213027229045,5.739455419113721,52.41591030432461,14.428723972237053,14.17512012813668,56.260010678056595,22.2
b'\x05',2024-07-31 18:49:10,37.93379604911906,-2.02883075280299,46.87666844634276,30.87293112653497,10.904965296316071,37.53336892685531,41.083822744260544,5.779498131340096,52.402562733582485,14.468766684463427,14.161772557394555,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:10,37.94714361986119,-2.0421783235451145,46.916711158569136,30.886278697277096,10.891617725573946,37.53336892685531,41.12386545648692,5.752802989855846,52.41591030432461,14.455419113721302,14.188467698878803,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:10,37.96049119060331,-2.02883075280299,46.916711158569136,30.89962626801922,10.87827015483182,37.50667378537106,41.137213027229045,5.766150560597971,52.41591030432461,14.428723972237053,14.161772557394555,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:10,37.94714361986119,-2.0555258942872396,46.93005872931126,30.886278697277096,10.891617725573946,37.52002135611318,41.137213027229045,5.752802989855846,52.455953016550986,14.495461825947677,14.14842498665243,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:10,37.973838761345434,-2.02883075280299,46.94340630005339,30.886278697277096,10.87827015483182,37.54671649759744,41.09717031500267,5.739455419113721,52.389215162840365,14.442071542979177,14.17512012813668,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:10,37.96049119060331,-2.0555258942872396,46.916711158569136,30.87293112653497,10.87827015483182,37.52002135611318,41.083822744260544,5.766150560597971,52.41591030432461,14.468766684463427,14.17512012813668,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:10,37.94714361986119,-2.0421783235451145,46.916711158569136,30.87293112653497,10.87827015483182,37.50667378537106,41.07047517351842,5.766150560597971,52.44260544580886,14.468766684463427,14.14842498665243,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:10,37.973838761345434,-2.0555258942872396,46.970101441537636,30.87293112653497,10.891617725573946,37.50667378537106,41.12386545648692,5.739455419113721,52.41591030432461,14.442071542979177,14.188467698878803,56.24666310731447,22.4
b'\x05',2024-07-31 18:49:10,37.96049119060331,-2.0822210357714894,46.970101441537636,30.92632140950347,10.87827015483182,37.47997864388681,41.137213027229045,5.752802989855846,52.402562733582485,14.482114255205552,14.17512012813668,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:10,37.96049119060331,-2.0421783235451145,46.95675387079552,30.886278697277096,10.891617725573946,37.47997864388681,41.15056059797117,5.739455419113721,52.37586759209824,14.455419113721302,14.14842498665243,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3
