Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 16:17:12,37.05285638013881,-12.346502936465564,51.08115323011212,33.02189001601708,10.371062466631074,42.03150026695141,62.386545648691936,-16.80459156433529,54.7650827549386,37.81366791243993,23.41163908168713,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:12,37.06620395088094,-12.293112653497063,51.067805659369995,33.02189001601708,10.384410037373199,42.01815269620929,62.35985050720769,-16.77789642285104,54.75173518419648,37.840363053924186,23.41163908168713,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:12,37.026161238654566,-12.346502936465564,51.067805659369995,33.048585157501336,10.397757608115322,42.01815269620929,62.47997864388681,-16.77789642285104,54.77843032568072,37.82701548318206,23.424986652429258,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:12,37.06620395088094,-12.306460224239189,51.05445808862787,33.00854244527496,10.357714895888948,42.03150026695141,62.42658836091831,-16.85798184730379,54.7650827549386,37.80032034169781,23.41163908168713,40.323011211959425,22.8
b'\x05',2024-08-01 16:17:12,37.07955152162307,-12.319807794981314,51.067805659369995,32.995194874532835,10.384410037373199,42.03150026695141,62.333155365723435,-16.791243993593167,54.7116924719701,37.840363053924186,23.424986652429258,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:12,37.039508809396686,-12.319807794981314,51.067805659369995,33.048585157501336,10.344367325146823,42.03150026695141,62.213027229044314,-16.737853710624666,54.72504004271222,37.82701548318206,23.424986652429258,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:12,37.09289909236519,-12.333155365723439,51.067805659369995,33.02189001601708,10.357714895888948,42.03150026695141,62.226374799786434,-16.671115856914042,54.79177789642285,37.81366791243993,23.398291510945008,40.34970635344367,22.8
b'\x05',2024-08-01 16:17:12,37.05285638013881,-12.319807794981314,51.09450080085424,33.03523758675921,10.397757608115322,42.03150026695141,62.18633208756006,-16.711158569140416,54.8184730379071,37.82701548318206,23.424986652429258,40.323011211959425,22.9
b'\x05',2024-08-01 16:17:12,37.06620395088094,-12.319807794981314,51.10784837159637,33.03523758675921,10.357714895888948,42.03150026695141,62.333155365723435,-16.737853710624666,54.8184730379071,37.80032034169781,23.43833422317138,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.319807794981314,51.121195942338495,33.03523758675921,10.371062466631074,42.058195408435665,62.35985050720769,-16.77789642285104,54.77843032568072,37.840363053924186,23.398291510945008,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:13,37.05285638013881,-12.319807794981314,51.067805659369995,33.03523758675921,10.357714895888948,42.01815269620929,62.18633208756006,-16.764548852108916,54.75173518419648,37.82701548318206,23.41163908168713,40.282968499733045,22.9
b'\x05',2024-08-01 16:17:13,37.09289909236519,-12.319807794981314,51.067805659369995,33.048585157501336,10.371062466631074,41.99145755472504,62.279765082754935,-16.737853710624666,54.77843032568072,37.81366791243993,23.424986652429258,40.2562733582488,22.8
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.319807794981314,51.08115323011212,33.03523758675921,10.344367325146823,42.03150026695141,62.35985050720769,-16.764548852108916,54.84516817939135,37.81366791243993,23.424986652429258,40.323011211959425,22.9
b'\x05',2024-08-01 16:17:13,37.05285638013881,-12.346502936465564,51.08115323011212,33.03523758675921,10.371062466631074,41.99145755472504,62.46663107314468,-16.77789642285104,54.80512546716498,37.81366791243993,23.41163908168713,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:13,37.05285638013881,-12.333155365723439,51.08115323011212,33.03523758675921,10.357714895888948,41.99145755472504,62.35985050720769,-16.871329418045914,54.77843032568072,37.82701548318206,23.398291510945008,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:13,37.039508809396686,-12.306460224239189,51.08115323011212,32.995194874532835,10.384410037373199,42.004805125467165,62.35985050720769,-16.791243993593167,54.7650827549386,37.82701548318206,23.424986652429258,40.323011211959425,22.8
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.293112653497063,51.067805659369995,33.048585157501336,10.384410037373199,41.99145755472504,62.29311265349706,-16.764548852108916,54.77843032568072,37.786972770955686,23.424986652429258,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.319807794981314,51.10784837159637,33.061932728243455,10.384410037373199,42.04484783769354,62.23972237052856,-16.764548852108916,54.7650827549386,37.81366791243993,23.43833422317138,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.333155365723439,51.134543513080615,33.07528029898558,10.357714895888948,42.04484783769354,62.37319807794981,-16.684463427656166,54.79177789642285,37.80032034169781,23.41163908168713,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:13,37.09289909236519,-12.333155365723439,51.10784837159637,33.03523758675921,10.371062466631074,42.01815269620929,62.319807794981315,-16.764548852108916,54.77843032568072,37.81366791243993,23.41163908168713,40.323011211959425,22.8
b'\x05',2024-08-01 16:17:13,37.039508809396686,-12.319807794981314,51.08115323011212,33.02189001601708,10.371062466631074,42.03150026695141,62.19967965830219,-16.724506139882543,54.7650827549386,37.82701548318206,23.41163908168713,40.282968499733045,22.8
b'\x05',2024-08-01 16:17:13,37.09289909236519,-12.319807794981314,51.08115323011212,33.03523758675921,10.384410037373199,42.03150026695141,62.37319807794981,-16.724506139882543,54.79177789642285,37.80032034169781,23.398291510945008,40.323011211959425,22.8
b'\x05',2024-08-01 16:17:13,37.05285638013881,-12.319807794981314,51.10784837159637,33.02189001601708,10.384410037373199,42.03150026695141,62.35985050720769,-16.764548852108916,54.80512546716498,37.80032034169781,23.424986652429258,40.323011211959425,22.8
b'\x05',2024-08-01 16:17:13,37.05285638013881,-12.333155365723439,51.134543513080615,33.02189001601708,10.397757608115322,42.03150026695141,62.29311265349706,-16.77789642285104,54.7650827549386,37.81366791243993,23.41163908168713,40.323011211959425,22.8
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.306460224239189,51.121195942338495,33.02189001601708,10.384410037373199,42.058195408435665,62.23972237052856,-16.737853710624666,54.79177789642285,37.81366791243993,23.424986652429258,40.323011211959425,22.9
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.306460224239189,51.134543513080615,33.03523758675921,10.411105178857447,42.01815269620929,62.213027229044314,-16.684463427656166,54.8184730379071,37.82701548318206,23.424986652429258,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.306460224239189,51.10784837159637,33.00854244527496,10.397757608115322,42.01815269620929,62.319807794981315,-16.724506139882543,54.831820608649224,37.80032034169781,23.43833422317138,40.323011211959425,22.9
b'\x05',2024-08-01 16:17:13,37.05285638013881,-12.333155365723439,51.174586225306996,33.048585157501336,10.371062466631074,42.058195408435665,62.37319807794981,-16.737853710624666,54.831820608649224,37.840363053924186,23.424986652429258,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:13,37.039508809396686,-12.346502936465564,51.187933796049116,33.02189001601708,10.357714895888948,42.03150026695141,62.49332621462894,-16.80459156433529,54.831820608649224,37.81366791243993,23.424986652429258,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.346502936465564,51.121195942338495,33.03523758675921,10.371062466631074,42.004805125467165,62.266417512012815,-16.844634276561667,54.7116924719701,37.81366791243993,23.41163908168713,40.323011211959425,22.9
b'\x05',2024-08-01 16:17:13,37.07955152162307,-12.333155365723439,51.121195942338495,32.995194874532835,10.371062466631074,42.03150026695141,62.333155365723435,-16.764548852108916,54.698344901227976,37.82701548318206,23.41163908168713,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.319807794981314,51.09450080085424,33.00854244527496,10.357714895888948,42.01815269620929,62.333155365723435,-16.724506139882543,54.79177789642285,37.80032034169781,23.424986652429258,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.346502936465564,51.08115323011212,33.02189001601708,10.397757608115322,42.03150026695141,62.34650293646556,-16.737853710624666,54.73838761345435,37.81366791243993,23.424986652429258,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.333155365723439,51.05445808862787,33.048585157501336,10.371062466631074,42.01815269620929,62.226374799786434,-16.77789642285104,54.79177789642285,37.840363053924186,23.43833422317138,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.319807794981314,51.067805659369995,33.00854244527496,10.371062466631074,42.03150026695141,62.213027229044314,-16.684463427656166,54.7650827549386,37.82701548318206,23.43833422317138,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.319807794981314,51.05445808862787,33.02189001601708,10.371062466631074,42.01815269620929,62.226374799786434,-16.671115856914042,54.831820608649224,37.82701548318206,23.43833422317138,40.282968499733045,22.8
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.293112653497063,51.09450080085424,33.00854244527496,10.397757608115322,42.03150026695141,62.18633208756006,-16.684463427656166,54.831820608649224,37.81366791243993,23.41163908168713,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:13,37.05285638013881,-12.346502936465564,51.10784837159637,33.00854244527496,10.371062466631074,42.01815269620929,62.29311265349706,-16.697810998398293,54.80512546716498,37.81366791243993,23.41163908168713,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:13,37.039508809396686,-12.333155365723439,51.09450080085424,33.00854244527496,10.371062466631074,42.01815269620929,62.34650293646556,-16.77789642285104,54.7650827549386,37.82701548318206,23.424986652429258,40.323011211959425,22.9
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.333155365723439,51.08115323011212,33.048585157501336,10.357714895888948,42.04484783769354,62.386545648691936,-16.77789642285104,54.7650827549386,37.77362520021356,23.41163908168713,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:13,37.05285638013881,-12.319807794981314,51.05445808862787,33.02189001601708,10.384410037373199,42.01815269620929,62.45328350240256,-16.77789642285104,54.7650827549386,37.81366791243993,23.424986652429258,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:13,37.039508809396686,-12.306460224239189,51.08115323011212,32.995194874532835,10.384410037373199,42.01815269620929,62.46663107314468,-16.85798184730379,54.7650827549386,37.82701548318206,23.398291510945008,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.333155365723439,51.067805659369995,32.995194874532835,10.371062466631074,42.058195408435665,62.333155365723435,-16.871329418045914,54.7116924719701,37.82701548318206,23.384943940202884,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:13,37.05285638013881,-12.319807794981314,51.08115323011212,33.00854244527496,10.384410037373199,42.058195408435665,62.17298451681794,-16.75120128136679,54.7116924719701,37.85371062466631,23.398291510945008,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:13,37.06620395088094,-12.333155365723439,51.067805659369995,33.00854244527496,10.371062466631074,42.01815269620929,62.226374799786434,-16.684463427656166,54.7650827549386,37.80032034169781,23.424986652429258,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:13,37.05285638013881,-12.293112653497063,51.067805659369995,33.00854244527496,10.344367325146823,42.01815269620929,62.19967965830219,-16.671115856914042,54.8184730379071,37.82701548318206,23.451681793913508,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:14,37.06620395088094,-12.319807794981314,51.121195942338495,32.98184730379071,10.371062466631074,42.03150026695141,62.213027229044314,-16.684463427656166,54.84516817939135,37.81366791243993,23.41163908168713,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:14,37.039508809396686,-12.319807794981314,51.134543513080615,33.02189001601708,10.384410037373199,42.01815269620929,62.35985050720769,-16.671115856914042,54.80512546716498,37.840363053924186,23.424986652429258,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:14,37.06620395088094,-12.306460224239189,51.10784837159637,33.00854244527496,10.411105178857447,42.03150026695141,62.279765082754935,-16.80459156433529,54.77843032568072,37.82701548318206,23.41163908168713,40.282968499733045,22.9
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.306460224239189,51.08115323011212,33.03523758675921,10.371062466631074,42.08489054991991,62.35985050720769,-16.75120128136679,54.7650827549386,37.80032034169781,23.424986652429258,40.336358782701545,22.8
b'\x05',2024-08-01 16:17:14,37.06620395088094,-12.319807794981314,51.067805659369995,33.03523758675921,10.397757608115322,42.04484783769354,62.34650293646556,-16.77789642285104,54.79177789642285,37.81366791243993,23.398291510945008,40.336358782701545,22.8
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.306460224239189,51.067805659369995,33.00854244527496,10.384410037373199,42.058195408435665,62.29311265349706,-16.817939135077417,54.75173518419648,37.81366791243993,23.451681793913508,40.323011211959425,22.9
b'\x05',2024-08-01 16:17:14,37.039508809396686,-12.319807794981314,51.08115323011212,33.00854244527496,10.371062466631074,42.01815269620929,62.333155365723435,-16.697810998398293,54.79177789642285,37.80032034169781,23.41163908168713,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.306460224239189,51.08115323011212,32.995194874532835,10.357714895888948,42.03150026695141,62.333155365723435,-16.724506139882543,54.80512546716498,37.82701548318206,23.41163908168713,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:14,37.07955152162307,-12.319807794981314,51.067805659369995,32.995194874532835,10.357714895888948,42.03150026695141,62.37319807794981,-16.77789642285104,54.80512546716498,37.80032034169781,23.41163908168713,40.323011211959425,22.8
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.333155365723439,51.10784837159637,33.02189001601708,10.371062466631074,42.03150026695141,62.30646022423919,-16.75120128136679,54.77843032568072,37.82701548318206,23.41163908168713,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:14,37.039508809396686,-12.319807794981314,51.121195942338495,33.02189001601708,10.384410037373199,42.04484783769354,62.266417512012815,-16.77789642285104,54.7650827549386,37.82701548318206,23.41163908168713,40.336358782701545,22.9
b'\x05',2024-08-01 16:17:14,37.039508809396686,-12.319807794981314,51.134543513080615,33.00854244527496,10.397757608115322,42.03150026695141,62.319807794981315,-16.724506139882543,54.75173518419648,37.80032034169781,23.398291510945008,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:14,37.07955152162307,-12.333155365723439,51.10784837159637,33.03523758675921,10.357714895888948,42.04484783769354,62.35985050720769,-16.764548852108916,54.7650827549386,37.81366791243993,23.424986652429258,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.319807794981314,51.10784837159637,33.02189001601708,10.357714895888948,41.99145755472504,62.333155365723435,-16.80459156433529,54.77843032568072,37.80032034169781,23.424986652429258,40.323011211959425,22.9
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.346502936465564,51.134543513080615,33.03523758675921,10.397757608115322,42.04484783769354,62.34650293646556,-16.77789642285104,54.7650827549386,37.82701548318206,23.398291510945008,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:14,37.06620395088094,-12.319807794981314,51.10784837159637,33.00854244527496,10.371062466631074,42.01815269620929,62.18633208756006,-16.737853710624666,54.79177789642285,37.81366791243993,23.424986652429258,40.323011211959425,22.9
b'\x05',2024-08-01 16:17:14,37.039508809396686,-12.333155365723439,51.121195942338495,33.02189001601708,10.397757608115322,42.07154297917779,62.19967965830219,-16.711158569140416,54.7650827549386,37.81366791243993,23.41163908168713,40.323011211959425,22.8
b'\x05',2024-08-01 16:17:14,37.039508809396686,-12.319807794981314,51.121195942338495,33.03523758675921,10.397757608115322,42.058195408435665,62.19967965830219,-16.711158569140416,54.85851575013348,37.82701548318206,23.424986652429258,40.269620928990925,22.9
b'\x05',2024-08-01 16:17:14,37.07955152162307,-12.319807794981314,51.134543513080615,33.00854244527496,10.384410037373199,42.04484783769354,62.19967965830219,-16.697810998398293,54.85851575013348,37.786972770955686,23.398291510945008,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.333155365723439,51.174586225306996,33.03523758675921,10.397757608115322,42.03150026695141,62.226374799786434,-16.724506139882543,54.80512546716498,37.80032034169781,23.424986652429258,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:14,37.06620395088094,-12.346502936465564,51.174586225306996,33.00854244527496,10.384410037373199,42.01815269620929,62.42658836091831,-16.711158569140416,54.84516817939135,37.80032034169781,23.424986652429258,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:14,37.07955152162307,-12.346502936465564,51.174586225306996,33.00854244527496,10.357714895888948,42.03150026695141,62.560064068339564,-16.844634276561667,54.72504004271222,37.80032034169781,23.41163908168713,40.282968499733045,22.9
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.333155365723439,51.08115323011212,33.00854244527496,10.357714895888948,42.04484783769354,62.41324079017619,-16.83128670581954,54.73838761345435,37.81366791243993,23.398291510945008,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:14,37.09289909236519,-12.319807794981314,51.08115323011212,33.02189001601708,10.384410037373199,42.03150026695141,62.35985050720769,-16.817939135077417,54.63160704751735,37.81366791243993,23.398291510945008,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.333155365723439,51.05445808862787,32.995194874532835,10.397757608115322,42.03150026695141,62.19967965830219,-16.791243993593167,54.75173518419648,37.840363053924186,23.398291510945008,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:14,37.06620395088094,-12.319807794981314,51.067805659369995,32.995194874532835,10.357714895888948,42.01815269620929,62.18633208756006,-16.697810998398293,54.73838761345435,37.81366791243993,23.384943940202884,40.282968499733045,22.8
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.306460224239189,51.067805659369995,33.02189001601708,10.384410037373199,42.03150026695141,62.213027229044314,-16.684463427656166,54.85851575013348,37.77362520021356,23.43833422317138,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.306460224239189,51.08115323011212,33.02189001601708,10.371062466631074,42.04484783769354,62.18633208756006,-16.657768286171915,54.84516817939135,37.840363053924186,23.41163908168713,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:14,37.07955152162307,-12.306460224239189,51.067805659369995,33.02189001601708,10.397757608115322,41.96476241324079,62.226374799786434,-16.684463427656166,54.80512546716498,37.81366791243993,23.424986652429258,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:14,37.06620395088094,-12.306460224239189,51.10784837159637,32.995194874532835,10.397757608115322,42.03150026695141,62.159636946075814,-16.671115856914042,54.831820608649224,37.82701548318206,23.41163908168713,40.282968499733045,22.8
b'\x05',2024-08-01 16:17:14,37.039508809396686,-12.319807794981314,51.10784837159637,33.02189001601708,10.397757608115322,42.01815269620929,62.333155365723435,-16.711158569140416,54.8184730379071,37.82701548318206,23.398291510945008,40.269620928990925,22.8
b'\x05',2024-08-01 16:17:14,37.06620395088094,-12.306460224239189,51.09450080085424,32.995194874532835,10.371062466631074,41.99145755472504,62.41324079017619,-16.791243993593167,54.77843032568072,37.80032034169781,23.41163908168713,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:14,37.06620395088094,-12.293112653497063,51.067805659369995,33.02189001601708,10.357714895888948,42.004805125467165,62.46663107314468,-16.817939135077417,54.75173518419648,37.82701548318206,23.41163908168713,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.306460224239189,51.05445808862787,33.00854244527496,10.384410037373199,42.01815269620929,62.39989321943406,-16.80459156433529,54.72504004271222,37.81366791243993,23.384943940202884,40.336358782701545,22.9
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.293112653497063,51.09450080085424,33.02189001601708,10.384410037373199,41.99145755472504,62.333155365723435,-16.80459156433529,54.73838761345435,37.81366791243993,23.424986652429258,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:14,37.06620395088094,-12.279765082754938,51.067805659369995,33.00854244527496,10.384410037373199,42.004805125467165,62.319807794981315,-16.791243993593167,54.77843032568072,37.81366791243993,23.424986652429258,40.323011211959425,22.8
b'\x05',2024-08-01 16:17:14,37.05285638013881,-12.319807794981314,51.067805659369995,33.02189001601708,10.397757608115322,42.03150026695141,62.18633208756006,-16.77789642285104,54.77843032568072,37.80032034169781,23.424986652429258,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:15,37.05285638013881,-12.306460224239189,51.08115323011212,33.02189001601708,10.411105178857447,42.058195408435665,62.19967965830219,-16.711158569140416,54.7650827549386,37.81366791243993,23.43833422317138,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:15,37.06620395088094,-12.293112653497063,51.067805659369995,33.048585157501336,10.411105178857447,42.01815269620929,62.213027229044314,-16.684463427656166,54.80512546716498,37.786972770955686,23.41163908168713,40.323011211959425,22.9
b'\x05',2024-08-01 16:17:15,37.05285638013881,-12.319807794981314,51.14789108382274,33.048585157501336,10.371062466631074,42.01815269620929,62.213027229044314,-16.697810998398293,54.80512546716498,37.81366791243993,23.41163908168713,40.336358782701545,22.8
b'\x05',2024-08-01 16:17:15,37.039508809396686,-12.319807794981314,51.121195942338495,33.02189001601708,10.397757608115322,42.03150026695141,62.37319807794981,-16.724506139882543,54.80512546716498,37.82701548318206,23.41163908168713,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:15,37.039508809396686,-12.319807794981314,51.09450080085424,33.02189001601708,10.384410037373199,42.01815269620929,62.386545648691936,-16.83128670581954,54.7650827549386,37.81366791243993,23.424986652429258,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:15,37.06620395088094,-12.293112653497063,51.05445808862787,33.03523758675921,10.424452749599572,42.01815269620929,62.34650293646556,-16.77789642285104,54.7116924719701,37.81366791243993,23.41163908168713,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:15,37.06620395088094,-12.293112653497063,51.08115323011212,33.03523758675921,10.384410037373199,42.03150026695141,62.19967965830219,-16.697810998398293,54.7650827549386,37.82701548318206,23.43833422317138,40.269620928990925,22.9
b'\x05',2024-08-01 16:17:15,37.06620395088094,-12.293112653497063,51.05445808862787,33.03523758675921,10.397757608115322,42.01815269620929,62.23972237052856,-16.711158569140416,54.7650827549386,37.81366791243993,23.43833422317138,40.282968499733045,22.8
b'\x05',2024-08-01 16:17:15,37.05285638013881,-12.306460224239189,51.05445808862787,33.061932728243455,10.397757608115322,41.99145755472504,62.266417512012815,-16.684463427656166,54.831820608649224,37.81366791243993,23.41163908168713,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:15,37.05285638013881,-12.306460224239189,51.05445808862787,33.00854244527496,10.371062466631074,42.004805125467165,62.386545648691936,-16.711158569140416,54.8718633208756,37.80032034169781,23.424986652429258,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:15,37.05285638013881,-12.306460224239189,51.067805659369995,33.02189001601708,10.371062466631074,42.004805125467165,62.386545648691936,-16.77789642285104,54.831820608649224,37.82701548318206,23.41163908168713,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:15,37.07955152162307,-12.306460224239189,51.121195942338495,33.03523758675921,10.384410037373199,41.99145755472504,62.34650293646556,-16.77789642285104,54.77843032568072,37.82701548318206,23.41163908168713,40.29631607047517,22.8
b'\x05',2024-08-01 16:17:15,37.06620395088094,-12.319807794981314,51.10784837159637,33.00854244527496,10.384410037373199,42.058195408435665,62.35985050720769,-16.77789642285104,54.7650827549386,37.80032034169781,23.41163908168713,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:15,37.039508809396686,-12.319807794981314,51.121195942338495,33.048585157501336,10.384410037373199,42.03150026695141,62.50667378537106,-16.80459156433529,54.72504004271222,37.82701548318206,23.41163908168713,40.282968499733045,22.8
b'\x05',2024-08-01 16:17:15,37.05285638013881,-12.333155365723439,51.09450080085424,33.048585157501336,10.397757608115322,42.04484783769354,62.37319807794981,-16.871329418045914,54.72504004271222,37.82701548318206,23.41163908168713,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:15,37.039508809396686,-12.306460224239189,51.121195942338495,33.03523758675921,10.397757608115322,42.058195408435665,62.226374799786434,-16.75120128136679,54.7116924719701,37.81366791243993,23.424986652429258,40.282968499733045,22.8
b'\x05',2024-08-01 16:17:15,37.06620395088094,-12.333155365723439,51.121195942338495,32.98184730379071,10.397757608115322,42.04484783769354,62.213027229044314,-16.697810998398293,54.73838761345435,37.82701548318206,23.41163908168713,40.282968499733045,22.8
