Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 17:58:46,38.06727175654031,-2.0822210357714894,46.78323545114789,31.00640683395622,10.87827015483182,37.39989321943406,41.21729845168179,5.739455419113721,52.295782167645484,14.588894821142551,14.161772557394555,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:46,38.06727175654031,-2.0555258942872396,46.78323545114789,31.03310197544047,10.864922584089696,37.37319807794981,41.190603310197545,5.752802989855846,52.295782167645484,14.562199679658303,14.161772557394555,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:46,38.06727175654031,-2.0555258942872396,46.82327816337426,31.00640683395622,10.87827015483182,37.386545648691936,41.203950880939665,5.726107848371596,52.32247730912974,14.548852108916178,14.135077415910304,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:46,38.027229044313934,-2.0555258942872396,46.80993059263214,31.03310197544047,10.87827015483182,37.37319807794981,41.203950880939665,5.779498131340096,52.36252002135611,14.535504538174052,14.161772557394555,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:46,38.09396689802456,-2.0822210357714894,46.78323545114789,31.019754404698343,10.864922584089696,37.386545648691936,41.243993593166046,5.752802989855846,52.349172450613985,14.535504538174052,14.161772557394555,56.12653497063534,22.4
b'\x05',2024-07-31 17:58:46,38.080619327282434,-2.0688734650293648,46.80993059263214,31.00640683395622,10.864922584089696,37.386545648691936,41.203950880939665,5.739455419113721,52.295782167645484,14.575547250400426,14.14842498665243,56.153230112119594,22.3
b'\x05',2024-07-31 17:58:46,38.05392418579818,-2.0822210357714894,46.78323545114789,31.019754404698343,10.864922584089696,37.37319807794981,41.257341163908166,5.779498131340096,52.32247730912974,14.562199679658303,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:46,38.04057661505606,-2.0688734650293648,46.80993059263214,31.019754404698343,10.891617725573946,37.42658836091831,41.21729845168179,5.739455419113721,52.295782167645484,14.562199679658303,14.12172984516818,56.153230112119594,22.3
b'\x05',2024-07-31 17:58:46,38.04057661505606,-2.0421783235451145,46.75654030966364,31.046449546182593,10.87827015483182,37.386545648691936,41.203950880939665,5.712760277629472,52.282434596903364,14.562199679658303,14.135077415910304,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:46,38.05392418579818,-2.0555258942872396,46.82327816337426,31.046449546182593,10.864922584089696,37.39989321943406,41.15056059797117,5.752802989855846,52.295782167645484,14.562199679658303,14.161772557394555,56.153230112119594,22.5
b'\x05',2024-07-31 17:58:46,38.06727175654031,-2.0555258942872396,46.76988788040577,30.993059263214093,10.87827015483182,37.39989321943406,41.190603310197545,5.739455419113721,52.282434596903364,14.562199679658303,14.161772557394555,56.16657768286172,22.5
b'\x05',2024-07-31 17:58:46,38.04057661505606,-2.0555258942872396,46.80993059263214,31.05979711692472,10.85157501334757,37.39989321943406,41.203950880939665,5.739455419113721,52.30912973838761,14.535504538174052,14.14842498665243,56.153230112119594,22.3
b'\x05',2024-07-31 17:58:46,38.05392418579818,-2.0154831820608647,46.82327816337426,31.019754404698343,10.85157501334757,37.39989321943406,41.23064602242392,5.752802989855846,52.32247730912974,14.548852108916178,14.161772557394555,56.13988254137747,22.3
b'\x05',2024-07-31 17:58:46,38.06727175654031,-2.0822210357714894,46.796583021890015,31.00640683395622,10.864922584089696,37.386545648691936,41.243993593166046,5.739455419113721,52.295782167645484,14.562199679658303,14.161772557394555,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:46,38.04057661505606,-2.0555258942872396,46.76988788040577,30.993059263214093,10.838227442605445,37.386545648691936,41.203950880939665,5.739455419113721,52.30912973838761,14.562199679658303,14.12172984516818,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:47,38.080619327282434,-2.02883075280299,46.78323545114789,31.019754404698343,10.864922584089696,37.35985050720769,41.203950880939665,5.752802989855846,52.32247730912974,14.535504538174052,14.161772557394555,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:47,38.05392418579818,-2.0421783235451145,46.76988788040577,31.03310197544047,10.864922584089696,37.34650293646556,41.243993593166046,5.752802989855846,52.349172450613985,14.575547250400426,14.161772557394555,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:47,38.06727175654031,-2.0688734650293648,46.75654030966364,31.03310197544047,10.82487987186332,37.37319807794981,41.243993593166046,5.726107848371596,52.32247730912974,14.548852108916178,14.14842498665243,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:47,38.05392418579818,-2.02883075280299,46.76988788040577,31.019754404698343,10.87827015483182,37.386545648691936,41.243993593166046,5.766150560597971,52.30912973838761,14.562199679658303,14.14842498665243,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:47,38.05392418579818,-2.0421783235451145,46.75654030966364,31.046449546182593,10.82487987186332,37.39989321943406,41.21729845168179,5.726107848371596,52.295782167645484,14.575547250400426,14.14842498665243,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:47,38.05392418579818,-2.0555258942872396,46.75654030966364,31.00640683395622,10.85157501334757,37.42658836091831,41.203950880939665,5.739455419113721,52.32247730912974,14.548852108916178,14.161772557394555,56.16657768286172,22.5
b'\x05',2024-07-31 17:58:47,38.05392418579818,-2.0555258942872396,46.82327816337426,31.00640683395622,10.838227442605445,37.39989321943406,41.190603310197545,5.699412706887347,52.295782167645484,14.548852108916178,14.161772557394555,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:47,38.05392418579818,-2.0421783235451145,46.796583021890015,31.019754404698343,10.85157501334757,37.42658836091831,41.21729845168179,5.752802989855846,52.295782167645484,14.562199679658303,14.14842498665243,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:47,38.06727175654031,-2.0688734650293648,46.796583021890015,31.00640683395622,10.82487987186332,37.39989321943406,41.190603310197545,5.752802989855846,52.295782167645484,14.562199679658303,14.135077415910304,56.13988254137747,22.3
b'\x05',2024-07-31 17:58:47,38.05392418579818,-2.0555258942872396,46.75654030966364,31.00640683395622,10.864922584089696,37.41324079017619,41.23064602242392,5.739455419113721,52.295782167645484,14.548852108916178,14.161772557394555,56.153230112119594,22.5
b'\x05',2024-07-31 17:58:47,38.04057661505606,-2.0555258942872396,46.78323545114789,31.019754404698343,10.838227442605445,37.39989321943406,41.21729845168179,5.779498131340096,52.32247730912974,14.535504538174052,14.14842498665243,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:47,38.05392418579818,-2.0555258942872396,46.75654030966364,30.966364121729846,10.85157501334757,37.39989321943406,41.23064602242392,5.752802989855846,52.335824879871865,14.522156967431927,14.12172984516818,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:47,38.06727175654031,-2.0822210357714894,46.82327816337426,31.00640683395622,10.838227442605445,37.41324079017619,41.190603310197545,5.752802989855846,52.349172450613985,14.548852108916178,14.17512012813668,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:47,38.04057661505606,-2.0421783235451145,46.82327816337426,30.97971169247197,10.864922584089696,37.37319807794981,41.203950880939665,5.752802989855846,52.32247730912974,14.562199679658303,14.14842498665243,56.13988254137747,22.3
b'\x05',2024-07-31 17:58:47,38.01388147357181,-2.0555258942872396,46.83662573411639,30.912973838761346,10.731446876668446,37.46663107314469,41.16390816871329,5.726107848371596,52.335824879871865,14.495461825947677,14.108382274426054,56.13988254137747,22.3
b'\x05',2024-07-31 17:58:47,38.027229044313934,-2.0955686065136145,46.86332087560064,30.84623598505072,10.784837159636945,37.52002135611318,41.23064602242392,5.739455419113721,52.32247730912974,14.482114255205552,14.12172984516818,56.17992525360384,22.3
b'\x05',2024-07-31 17:58:47,38.04057661505606,-2.1356113187399894,46.916711158569136,30.859583555792845,10.731446876668446,37.46663107314469,41.21729845168179,5.752802989855846,52.349172450613985,14.508809396689802,14.135077415910304,56.153230112119594,22.3
b'\x05',2024-07-31 17:58:47,38.05392418579818,-2.0955686065136145,46.89001601708489,30.886278697277096,10.704751735184196,37.49332621462894,41.243993593166046,5.766150560597971,52.349172450613985,14.548852108916178,14.12172984516818,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:47,38.080619327282434,-2.0822210357714894,46.849973304858516,31.00640683395622,10.82487987186332,37.47997864388681,41.190603310197545,5.726107848371596,52.282434596903364,14.575547250400426,14.12172984516818,56.12653497063534,22.3
b'\x05',2024-07-31 17:58:47,38.06727175654031,-2.0555258942872396,46.86332087560064,31.03310197544047,10.82487987186332,37.42658836091831,41.243993593166046,5.739455419113721,52.26908702616124,14.575547250400426,14.135077415910304,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:47,38.10731446876668,-2.0555258942872396,46.849973304858516,31.019754404698343,10.838227442605445,37.42658836091831,41.23064602242392,5.752802989855846,52.32247730912974,14.535504538174052,14.135077415910304,56.16657768286172,22.3
b'\x05',2024-07-31 17:58:47,38.09396689802456,-2.0555258942872396,46.82327816337426,31.019754404698343,10.864922584089696,37.42658836091831,41.23064602242392,5.712760277629472,52.32247730912974,14.575547250400426,14.161772557394555,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:47,38.06727175654031,-2.0822210357714894,46.78323545114789,30.993059263214093,10.864922584089696,37.45328350240256,41.17725573945542,5.752802989855846,52.282434596903364,14.535504538174052,14.161772557394555,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:47,38.06727175654031,-2.0421783235451145,46.75654030966364,31.00640683395622,10.87827015483182,37.41324079017619,41.17725573945542,5.752802989855846,52.335824879871865,14.548852108916178,14.161772557394555,56.13988254137747,22.5
b'\x05',2024-07-31 17:58:47,38.09396689802456,-2.0421783235451145,46.76988788040577,31.019754404698343,10.838227442605445,37.42658836091831,41.190603310197545,5.766150560597971,52.335824879871865,14.562199679658303,14.14842498665243,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:47,38.05392418579818,-2.0421783235451145,46.78323545114789,31.00640683395622,10.87827015483182,37.41324079017619,41.17725573945542,5.752802989855846,52.349172450613985,14.535504538174052,14.161772557394555,56.12653497063534,22.3
b'\x05',2024-07-31 17:58:47,38.06727175654031,-2.0421783235451145,46.82327816337426,30.97971169247197,10.87827015483182,37.41324079017619,41.203950880939665,5.752802989855846,52.349172450613985,14.588894821142551,14.135077415910304,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:47,38.09396689802456,-2.0822210357714894,46.80993059263214,30.993059263214093,10.891617725573946,37.386545648691936,41.23064602242392,5.752802989855846,52.295782167645484,14.548852108916178,14.161772557394555,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:47,38.06727175654031,-2.02883075280299,46.75654030966364,30.993059263214093,10.864922584089696,37.37319807794981,41.243993593166046,5.752802989855846,52.282434596903364,14.535504538174052,14.135077415910304,56.12653497063534,22.4
b'\x05',2024-07-31 17:58:47,38.06727175654031,-2.0555258942872396,46.78323545114789,31.00640683395622,10.864922584089696,37.39989321943406,41.27068873465029,5.739455419113721,52.295782167645484,14.508809396689802,14.161772557394555,56.12653497063534,22.3
b'\x05',2024-07-31 17:58:47,38.09396689802456,-2.0688734650293648,46.78323545114789,31.00640683395622,10.85157501334757,37.42658836091831,41.243993593166046,5.739455419113721,52.30912973838761,14.548852108916178,14.14842498665243,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:47,38.04057661505606,-2.0955686065136145,46.743192738921515,30.993059263214093,10.85157501334757,37.35985050720769,41.21729845168179,5.726107848371596,52.282434596903364,14.575547250400426,14.14842498665243,56.12653497063534,22.4
b'\x05',2024-07-31 17:58:47,38.05392418579818,-2.0154831820608647,46.743192738921515,30.95301655098772,10.891617725573946,37.39989321943406,41.190603310197545,5.752802989855846,52.282434596903364,14.548852108916178,14.17512012813668,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:47,38.04057661505606,-2.00213561131874,46.75654030966364,30.97971169247197,10.87827015483182,37.386545648691936,41.21729845168179,5.739455419113721,52.295782167645484,14.535504538174052,14.188467698878803,56.153230112119594,22.5
b'\x05',2024-07-31 17:58:47,38.05392418579818,-2.0421783235451145,46.75654030966364,30.993059263214093,10.87827015483182,37.34650293646556,41.17725573945542,5.752802989855846,52.335824879871865,14.548852108916178,14.17512012813668,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:47,38.06727175654031,-2.0421783235451145,46.796583021890015,30.97971169247197,10.864922584089696,37.39989321943406,41.203950880939665,5.752802989855846,52.36252002135611,14.562199679658303,14.161772557394555,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:47,38.01388147357181,-2.0688734650293648,46.796583021890015,30.97971169247197,10.891617725573946,37.37319807794981,41.203950880939665,5.766150560597971,52.36252002135611,14.535504538174052,14.14842498665243,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:48,38.05392418579818,-2.0421783235451145,46.80993059263214,30.993059263214093,10.85157501334757,37.35985050720769,41.203950880939665,5.766150560597971,52.349172450613985,14.575547250400426,14.14842498665243,56.13988254137747,22.5
b'\x05',2024-07-31 17:58:48,38.04057661505606,-2.0555258942872396,46.76988788040577,31.019754404698343,10.904965296316071,37.386545648691936,41.243993593166046,5.766150560597971,52.30912973838761,14.562199679658303,14.14842498665243,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:48,38.04057661505606,-2.0688734650293648,46.78323545114789,31.00640683395622,10.87827015483182,37.41324079017619,41.243993593166046,5.739455419113721,52.295782167645484,14.562199679658303,14.12172984516818,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:48,38.04057661505606,-2.0421783235451145,46.75654030966364,31.00640683395622,10.87827015483182,37.35985050720769,41.203950880939665,5.779498131340096,52.30912973838761,14.535504538174052,14.161772557394555,56.12653497063534,22.4
b'\x05',2024-07-31 17:58:48,38.05392418579818,-2.02883075280299,46.76988788040577,31.019754404698343,10.85157501334757,37.37319807794981,41.243993593166046,5.792845702082221,52.282434596903364,14.548852108916178,14.14842498665243,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:48,38.027229044313934,-2.0688734650293648,46.76988788040577,30.993059263214093,10.87827015483182,37.39989321943406,41.203950880939665,5.752802989855846,52.32247730912974,14.548852108916178,14.14842498665243,56.12653497063534,22.4
b'\x05',2024-07-31 17:58:48,38.05392418579818,-2.0555258942872396,46.78323545114789,31.00640683395622,10.87827015483182,37.41324079017619,41.21729845168179,5.752802989855846,52.32247730912974,14.535504538174052,14.161772557394555,56.13988254137747,22.5
b'\x05',2024-07-31 17:58:48,38.027229044313934,-2.0555258942872396,46.78323545114789,31.00640683395622,10.85157501334757,37.39989321943406,41.17725573945542,5.726107848371596,52.295782167645484,14.562199679658303,14.14842498665243,56.12653497063534,22.5
b'\x05',2024-07-31 17:58:48,38.027229044313934,-2.0822210357714894,46.83662573411639,31.00640683395622,10.838227442605445,37.42658836091831,41.23064602242392,5.739455419113721,52.335824879871865,14.548852108916178,14.161772557394555,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:48,38.04057661505606,-2.0688734650293648,46.82327816337426,31.019754404698343,10.864922584089696,37.45328350240256,41.21729845168179,5.752802989855846,52.30912973838761,14.535504538174052,14.14842498665243,56.12653497063534,22.3
b'\x05',2024-07-31 17:58:48,38.04057661505606,-2.108916177255739,46.78323545114789,30.993059263214093,10.85157501334757,37.439935931660436,41.203950880939665,5.739455419113721,52.32247730912974,14.562199679658303,14.12172984516818,56.11318739989322,22.4
b'\x05',2024-07-31 17:58:48,38.06727175654031,-2.0421783235451145,46.78323545114789,31.019754404698343,10.838227442605445,37.41324079017619,41.203950880939665,5.739455419113721,52.295782167645484,14.535504538174052,14.135077415910304,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:48,38.04057661505606,-2.0688734650293648,46.78323545114789,30.993059263214093,10.85157501334757,37.439935931660436,41.203950880939665,5.739455419113721,52.295782167645484,14.548852108916178,14.135077415910304,56.13988254137747,22.3
b'\x05',2024-07-31 17:58:48,38.04057661505606,-2.0688734650293648,46.796583021890015,31.019754404698343,10.864922584089696,37.42658836091831,41.190603310197545,5.739455419113721,52.32247730912974,14.562199679658303,14.14842498665243,56.099839829151094,22.4
b'\x05',2024-07-31 17:58:48,38.05392418579818,-2.0955686065136145,46.796583021890015,30.993059263214093,10.864922584089696,37.386545648691936,41.17725573945542,5.752802989855846,52.295782167645484,14.522156967431927,14.135077415910304,56.153230112119594,22.3
b'\x05',2024-07-31 17:58:48,38.06727175654031,-2.02883075280299,46.849973304858516,31.00640683395622,10.864922584089696,37.386545648691936,41.17725573945542,5.726107848371596,52.36252002135611,14.508809396689802,14.14842498665243,56.12653497063534,22.5
b'\x05',2024-07-31 17:58:48,38.080619327282434,-2.0822210357714894,46.80993059263214,30.993059263214093,10.864922584089696,37.37319807794981,41.17725573945542,5.739455419113721,52.335824879871865,14.522156967431927,14.135077415910304,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:48,38.06727175654031,-2.108916177255739,46.89001601708489,30.993059263214093,10.85157501334757,37.37319807794981,41.17725573945542,5.752802989855846,52.349172450613985,14.535504538174052,14.135077415910304,56.12653497063534,22.3
b'\x05',2024-07-31 17:58:48,38.080619327282434,-2.0822210357714894,46.89001601708489,31.019754404698343,10.904965296316071,37.386545648691936,41.21729845168179,5.712760277629472,52.335824879871865,14.535504538174052,14.12172984516818,56.12653497063534,22.4
b'\x05',2024-07-31 17:58:48,38.06727175654031,-2.108916177255739,46.849973304858516,31.019754404698343,10.82487987186332,37.37319807794981,41.21729845168179,5.726107848371596,52.26908702616124,14.508809396689802,14.135077415910304,56.12653497063534,22.4
b'\x05',2024-07-31 17:58:48,38.06727175654031,-2.108916177255739,46.83662573411639,30.97971169247197,10.864922584089696,37.39989321943406,41.203950880939665,5.726107848371596,52.32247730912974,14.548852108916178,14.12172984516818,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:48,38.080619327282434,-2.0555258942872396,46.83662573411639,31.03310197544047,10.85157501334757,37.39989321943406,41.190603310197545,5.739455419113721,52.295782167645484,14.548852108916178,14.135077415910304,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:48,38.06727175654031,-2.0822210357714894,46.849973304858516,31.019754404698343,10.838227442605445,37.439935931660436,41.17725573945542,5.726107848371596,52.32247730912974,14.522156967431927,14.135077415910304,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:48,38.10731446876668,-2.0822210357714894,46.80993059263214,31.03310197544047,10.82487987186332,37.439935931660436,41.190603310197545,5.712760277629472,52.32247730912974,14.562199679658303,14.108382274426054,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:48,38.080619327282434,-2.0955686065136145,46.76988788040577,31.03310197544047,10.87827015483182,37.41324079017619,41.17725573945542,5.726107848371596,52.32247730912974,14.535504538174052,14.12172984516818,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:48,38.04057661505606,-2.0822210357714894,46.743192738921515,31.019754404698343,10.838227442605445,37.39989321943406,41.190603310197545,5.739455419113721,52.335824879871865,14.535504538174052,14.12172984516818,56.153230112119594,22.3
b'\x05',2024-07-31 17:58:48,38.06727175654031,-2.0688734650293648,46.75654030966364,31.03310197544047,10.85157501334757,37.37319807794981,41.17725573945542,5.726107848371596,52.32247730912974,14.522156967431927,14.135077415910304,56.12653497063534,22.4
b'\x05',2024-07-31 17:58:48,38.01388147357181,-2.108916177255739,46.82327816337426,30.993059263214093,10.82487987186332,37.37319807794981,41.17725573945542,5.739455419113721,52.335824879871865,14.522156967431927,14.12172984516818,56.11318739989322,22.4
b'\x05',2024-07-31 17:58:48,38.00053390282969,-2.0822210357714894,46.83662573411639,31.00640683395622,10.864922584089696,37.333155365723435,41.190603310197545,5.726107848371596,52.32247730912974,14.535504538174052,14.135077415910304,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:48,38.080619327282434,-2.0688734650293648,46.76988788040577,30.95301655098772,10.864922584089696,37.37319807794981,41.23064602242392,5.739455419113721,52.30912973838761,14.535504538174052,14.108382274426054,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:48,38.01388147357181,-2.0822210357714894,46.75654030966364,30.97971169247197,10.838227442605445,37.34650293646556,41.23064602242392,5.726107848371596,52.295782167645484,14.562199679658303,14.108382274426054,56.11318739989322,22.4
b'\x05',2024-07-31 17:58:48,38.05392418579818,-2.0822210357714894,46.75654030966364,30.993059263214093,10.838227442605445,37.35985050720769,41.203950880939665,5.6860651361452215,52.295782167645484,14.535504538174052,14.12172984516818,56.12653497063534,22.3
b'\x05',2024-07-31 17:58:48,38.027229044313934,-2.0688734650293648,46.76988788040577,31.00640683395622,10.838227442605445,37.386545648691936,41.190603310197545,5.739455419113721,52.26908702616124,14.535504538174052,14.14842498665243,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:48,38.04057661505606,-2.0822210357714894,46.76988788040577,31.00640683395622,10.85157501334757,37.333155365723435,41.15056059797117,5.712760277629472,52.295782167645484,14.535504538174052,14.135077415910304,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:48,38.027229044313934,-2.0822210357714894,46.76988788040577,31.00640683395622,10.838227442605445,37.39989321943406,41.190603310197545,5.726107848371596,52.335824879871865,14.535504538174052,14.12172984516818,56.12653497063534,22.4
b'\x05',2024-07-31 17:58:48,38.01388147357181,-2.0688734650293648,46.78323545114789,30.993059263214093,10.838227442605445,37.35985050720769,41.16390816871329,5.739455419113721,52.32247730912974,14.548852108916178,14.135077415910304,56.11318739989322,22.4
b'\x05',2024-07-31 17:58:48,38.04057661505606,-2.0688734650293648,46.796583021890015,30.97971169247197,10.85157501334757,37.39989321943406,41.190603310197545,5.699412706887347,52.349172450613985,14.535504538174052,14.095034703683929,56.13988254137747,22.3
b'\x05',2024-07-31 17:58:48,38.027229044313934,-2.0822210357714894,46.80993059263214,31.00640683395622,10.864922584089696,37.39989321943406,41.190603310197545,5.726107848371596,52.335824879871865,14.535504538174052,14.108382274426054,56.13988254137747,22.3
b'\x05',2024-07-31 17:58:49,38.027229044313934,-2.0822210357714894,46.80993059263214,30.993059263214093,10.838227442605445,37.39989321943406,41.21729845168179,5.712760277629472,52.32247730912974,14.495461825947677,14.108382274426054,56.12653497063534,22.3
b'\x05',2024-07-31 17:58:49,38.04057661505606,-2.0822210357714894,46.75654030966364,30.97971169247197,10.82487987186332,37.41324079017619,41.21729845168179,5.752802989855846,52.32247730912974,14.535504538174052,14.12172984516818,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:49,38.04057661505606,-2.0555258942872396,46.78323545114789,30.993059263214093,10.811532301121195,37.39989321943406,41.190603310197545,5.752802989855846,52.25573945541911,14.508809396689802,14.135077415910304,56.16657768286172,22.3
b'\x05',2024-07-31 17:58:49,38.04057661505606,-2.0688734650293648,46.75654030966364,31.00640683395622,10.838227442605445,37.39989321943406,41.17725573945542,5.726107848371596,52.295782167645484,14.535504538174052,14.12172984516818,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:49,38.027229044313934,-2.0955686065136145,46.78323545114789,31.019754404698343,10.79818473037907,37.37319807794981,41.23064602242392,5.752802989855846,52.36252002135611,14.508809396689802,14.108382274426054,56.12653497063534,22.4
b'\x05',2024-07-31 17:58:49,38.05392418579818,-2.0955686065136145,46.76988788040577,30.97971169247197,10.82487987186332,37.386545648691936,41.190603310197545,5.726107848371596,52.335824879871865,14.522156967431927,14.12172984516818,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:49,38.05392418579818,-2.0688734650293648,46.76988788040577,30.97971169247197,10.838227442605445,37.39989321943406,41.21729845168179,5.739455419113721,52.30912973838761,14.495461825947677,14.108382274426054,56.16657768286172,22.3
b'\x05',2024-07-31 17:58:49,38.04057661505606,-2.0555258942872396,46.78323545114789,30.95301655098772,10.79818473037907,37.439935931660436,41.16390816871329,5.712760277629472,52.295782167645484,14.522156967431927,14.12172984516818,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:49,38.04057661505606,-2.0555258942872396,46.80993059263214,31.00640683395622,10.838227442605445,37.37319807794981,41.17725573945542,5.6860651361452215,52.295782167645484,14.522156967431927,14.12172984516818,56.11318739989322,22.3
b'\x05',2024-07-31 17:58:49,38.027229044313934,-2.0822210357714894,46.80993059263214,31.00640683395622,10.82487987186332,37.42658836091831,41.17725573945542,5.739455419113721,52.295782167645484,14.522156967431927,14.095034703683929,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:49,38.04057661505606,-2.108916177255739,46.80993059263214,30.993059263214093,10.82487987186332,37.41324079017619,41.203950880939665,5.712760277629472,52.282434596903364,14.548852108916178,14.12172984516818,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:49,38.01388147357181,-2.0822210357714894,46.75654030966364,30.97971169247197,10.82487987186332,37.39989321943406,41.203950880939665,5.6860651361452215,52.282434596903364,14.548852108916178,14.095034703683929,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:49,38.027229044313934,-2.0555258942872396,46.78323545114789,31.00640683395622,10.838227442605445,37.386545648691936,41.190603310197545,5.726107848371596,52.295782167645484,14.535504538174052,14.135077415910304,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:49,38.027229044313934,-2.0688734650293648,46.78323545114789,30.993059263214093,10.85157501334757,37.37319807794981,41.17725573945542,5.726107848371596,52.295782167645484,14.548852108916178,14.108382274426054,56.12653497063534,22.4
