Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 23:07:53,36.89268553123331,-11.091831286705819,50.6940736785905,32.96849973304858,10.811532301121195,41.604378003203415,62.279765082754935,-16.337426588360916,54.297917778964226,37.53336892685531,23.86545648691938,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:53,36.90603310197544,-11.051788574479444,50.667378537106245,32.92845702082221,10.82487987186332,41.604378003203415,62.11959423384944,-16.377469300587293,54.244527495995726,37.52002135611318,23.878804057661505,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:53,36.919380672717566,-11.078483715963694,50.65403096636412,32.941804591564335,10.838227442605445,41.61772557394554,62.06620395088094,-16.350774159103043,54.244527495995726,37.54671649759744,23.89215162840363,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:53,36.865990389749065,-11.078483715963694,50.65403096636412,32.95515216230646,10.85157501334757,41.604378003203415,61.972770955686066,-16.270688734650292,54.27122263747998,37.52002135611318,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:53,36.865990389749065,-11.065136145221569,50.68072610784837,32.95515216230646,10.82487987186332,41.61772557394554,61.99946609717031,-16.243993593166042,54.31126534970635,37.560064068339564,23.878804057661505,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:53,36.90603310197544,-11.065136145221569,50.6940736785905,32.95515216230646,10.864922584089696,41.59103043246129,61.99946609717031,-16.270688734650292,54.35130806193273,37.560064068339564,23.89215162840363,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:53,36.87933796049119,-11.065136145221569,50.6940736785905,32.98184730379071,10.838227442605445,41.61772557394554,61.95942338494394,-16.243993593166042,54.364655632674854,37.49332621462894,23.878804057661505,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:53,36.865990389749065,-11.091831286705819,50.6940736785905,32.92845702082221,10.85157501334757,41.63107314468767,62.09289909236519,-16.25734116390817,54.32461292044848,37.54671649759744,23.878804057661505,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:53,36.87933796049119,-11.105178857447944,50.73411639081687,32.91510945008009,10.864922584089696,41.63107314468767,62.106246663107314,-16.270688734650292,54.3379604911906,37.53336892685531,23.89215162840363,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:53,36.85264281900694,-11.105178857447944,50.74746396155899,32.941804591564335,10.85157501334757,41.61772557394554,62.226374799786434,-16.31073144687667,54.3379604911906,37.50667378537106,23.89215162840363,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:53,36.90603310197544,-11.11852642819007,50.720768820074746,32.92845702082221,10.82487987186332,41.604378003203415,62.213027229044314,-16.470902295782167,54.20448478376935,37.49332621462894,23.878804057661505,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:53,36.87933796049119,-11.078483715963694,50.720768820074746,32.941804591564335,10.864922584089696,41.604378003203415,62.09289909236519,-16.390816871329417,54.137746930058725,37.50667378537106,23.905499199145755,39.815803523758674,22.2
b'\x05',2024-07-31 23:07:53,36.90603310197544,-11.131873998932194,50.720768820074746,32.92845702082221,10.85157501334757,41.63107314468767,61.986118526428186,-16.31073144687667,54.21783235451148,37.560064068339564,23.86545648691938,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:53,36.89268553123331,-11.105178857447944,50.6940736785905,32.95515216230646,10.82487987186332,41.604378003203415,61.93272824345969,-16.25734116390817,54.31126534970635,37.560064068339564,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:53,36.89268553123331,-11.065136145221569,50.6940736785905,32.91510945008009,10.811532301121195,41.61772557394554,61.95942338494394,-16.217298451681792,54.31126534970635,37.49332621462894,23.89215162840363,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:53,36.89268553123331,-11.11852642819007,50.65403096636412,32.90176187933796,10.784837159636945,41.57768286171917,61.972770955686066,-16.243993593166042,54.35130806193273,37.52002135611318,23.878804057661505,39.762413240790174,22.2
b'\x05',2024-07-31 23:07:53,36.87933796049119,-11.105178857447944,50.65403096636412,32.92845702082221,10.82487987186332,41.57768286171917,61.972770955686066,-16.25734116390817,54.3379604911906,37.50667378537106,23.878804057661505,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:53,36.87933796049119,-11.105178857447944,50.667378537106245,32.90176187933796,10.87827015483182,41.56433529097704,62.01281366791244,-16.25734116390817,54.32461292044848,37.53336892685531,23.878804057661505,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:53,36.89268553123331,-11.091831286705819,50.70742124933262,32.888414308595834,10.811532301121195,41.57768286171917,61.99946609717031,-16.243993593166042,54.32461292044848,37.50667378537106,23.878804057661505,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:53,36.865990389749065,-11.091831286705819,50.6940736785905,32.92845702082221,10.82487987186332,41.57768286171917,62.19967965830219,-16.28403630539242,54.3379604911906,37.49332621462894,23.86545648691938,39.815803523758674,22.3
