Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 18:03:54,43.793379604911905,1.1612386545648692,48.62520021356113,30.97971169247197,17.899092365189535,39.575547250400426,65.33635878270155,30.699412706887347,45.60864922584089,-1.9620928990923652,23.97223705285638,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:54,43.82007474639615,1.174586225306994,48.611852642819,30.966364121729846,17.88574479444741,39.5621996796583,65.34970635344366,30.68606513614522,45.60864922584089,-1.9487453283502403,23.958889482114255,36.99946609717031,22.3
b'\x05',2024-08-01 18:03:54,43.793379604911905,1.1612386545648692,48.585157501334756,30.966364121729846,17.872397223705285,39.5621996796583,65.33635878270155,30.73945541911372,45.62199679658302,-1.9487453283502403,23.94554191137213,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:54,43.80672717565403,1.1612386545648692,48.62520021356113,30.97971169247197,17.88574479444741,39.5621996796583,65.34970635344366,30.672717565403097,45.64869193806727,-1.9353977576081154,23.958889482114255,37.039508809396686,22.3
b'\x05',2024-08-01 18:03:54,43.80672717565403,1.1612386545648692,48.611852642819,30.966364121729846,17.91243993593166,39.5621996796583,65.33635878270155,30.71276027762947,45.635344367325146,-1.9487453283502403,23.94554191137213,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:54,43.78003203416978,1.174586225306994,48.59850507207688,30.966364121729846,17.91243993593166,39.58889482114255,65.34970635344366,30.672717565403097,45.635344367325146,-1.9487453283502403,23.958889482114255,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:54,43.83342231713828,1.1612386545648692,48.62520021356113,30.95301655098772,17.91243993593166,39.58889482114255,65.33635878270155,30.71276027762947,45.62199679658302,-1.9487453283502403,23.918846769887878,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:54,43.793379604911905,1.174586225306994,48.611852642819,30.966364121729846,17.88574479444741,39.58889482114255,65.32301121195943,30.68606513614522,45.635344367325146,-1.9620928990923652,23.958889482114255,37.039508809396686,22.3
b'\x05',2024-08-01 18:03:54,43.82007474639615,1.1612386545648692,48.611852642819,30.97971169247197,17.925787506673785,39.5621996796583,65.33635878270155,30.68606513614522,45.59530165509877,-1.9220501868659903,23.958889482114255,37.05285638013881,22.4
b'\x05',2024-08-01 18:03:54,43.793379604911905,1.1478910838227443,48.59850507207688,30.993059263214093,17.93913507741591,39.5621996796583,65.33635878270155,30.699412706887347,45.60864922584089,-1.9620928990923652,23.97223705285638,37.039508809396686,22.4
b'\x05',2024-08-01 18:03:55,43.793379604911905,1.174586225306994,48.59850507207688,30.97971169247197,17.899092365189535,39.60224239188467,65.33635878270155,30.699412706887347,45.60864922584089,-1.97544046983449,23.94554191137213,37.039508809396686,22.4
b'\x05',2024-08-01 18:03:55,43.80672717565403,1.174586225306994,48.585157501334756,30.97971169247197,17.899092365189535,39.5621996796583,65.32301121195943,30.71276027762947,45.62199679658302,-1.9487453283502403,23.958889482114255,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:55,43.793379604911905,1.1478910838227443,48.611852642819,30.966364121729846,17.899092365189535,39.5621996796583,65.33635878270155,30.699412706887347,45.60864922584089,-1.9220501868659903,23.958889482114255,37.039508809396686,22.3
b'\x05',2024-08-01 18:03:55,43.80672717565403,1.1612386545648692,48.62520021356113,30.95301655098772,17.925787506673785,39.54885210891618,65.32301121195943,30.699412706887347,45.60864922584089,-1.9487453283502403,23.958889482114255,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:55,43.80672717565403,1.1612386545648692,48.585157501334756,30.966364121729846,17.899092365189535,39.575547250400426,65.32301121195943,30.71276027762947,45.59530165509877,-1.9353977576081154,23.97223705285638,36.986118526428186,22.3
b'\x05',2024-08-01 18:03:55,43.80672717565403,1.174586225306994,48.59850507207688,30.993059263214093,17.91243993593166,39.5621996796583,65.36305392418579,30.68606513614522,45.60864922584089,-1.9620928990923652,23.932194340630005,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:55,43.82007474639615,1.1612386545648692,48.59850507207688,31.019754404698343,17.91243993593166,39.575547250400426,65.33635878270155,30.71276027762947,45.60864922584089,-1.9487453283502403,23.932194340630005,37.039508809396686,22.4
b'\x05',2024-08-01 18:03:55,43.80672717565403,1.1612386545648692,48.611852642819,30.966364121729846,17.88574479444741,39.54885210891618,65.33635878270155,30.68606513614522,45.62199679658302,-1.9220501868659903,23.958889482114255,37.05285638013881,22.3
b'\x05',2024-08-01 18:03:55,43.80672717565403,1.1478910838227443,48.611852642819,30.97971169247197,17.925787506673785,39.53550453817405,65.36305392418579,30.672717565403097,45.62199679658302,-1.9353977576081154,23.958889482114255,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:55,43.80672717565403,1.174586225306994,48.59850507207688,30.95301655098772,17.93913507741591,39.575547250400426,65.32301121195943,30.699412706887347,45.635344367325146,-1.9620928990923652,23.97223705285638,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:55,43.78003203416978,1.1612386545648692,48.59850507207688,30.993059263214093,17.91243993593166,39.58889482114255,65.32301121195943,30.699412706887347,45.60864922584089,-1.9487453283502403,23.94554191137213,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:55,43.82007474639615,1.1612386545648692,48.611852642819,30.966364121729846,17.91243993593166,39.575547250400426,65.33635878270155,30.672717565403097,45.60864922584089,-1.9220501868659903,23.97223705285638,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:55,43.82007474639615,1.174586225306994,48.59850507207688,31.00640683395622,17.88574479444741,39.5621996796583,65.34970635344366,30.68606513614522,45.60864922584089,-1.9620928990923652,23.97223705285638,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:55,43.793379604911905,1.174586225306994,48.611852642819,30.97971169247197,17.925787506673785,39.58889482114255,65.33635878270155,30.699412706887347,45.62199679658302,-1.9487453283502403,23.958889482114255,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:55,43.793379604911905,1.174586225306994,48.59850507207688,30.966364121729846,17.88574479444741,39.58889482114255,65.34970635344366,30.71276027762947,45.62199679658302,-1.9353977576081154,23.97223705285638,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:55,43.82007474639615,1.1478910838227443,48.59850507207688,30.993059263214093,17.91243993593166,39.58889482114255,65.34970635344366,30.71276027762947,45.66203950880939,-1.9487453283502403,23.958889482114255,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:55,43.80672717565403,1.174586225306994,48.611852642819,30.966364121729846,17.925787506673785,39.58889482114255,65.34970635344366,30.71276027762947,45.62199679658302,-1.9353977576081154,23.94554191137213,37.039508809396686,22.3
b'\x05',2024-08-01 18:03:55,43.793379604911905,1.1612386545648692,48.59850507207688,31.00640683395622,17.91243993593166,39.628937533368926,65.32301121195943,30.699412706887347,45.59530165509877,-1.9487453283502403,23.99893219434063,37.039508809396686,22.3
b'\x05',2024-08-01 18:03:55,43.793379604911905,1.187933796049119,48.611852642819,30.97971169247197,17.899092365189535,39.58889482114255,65.34970635344366,30.699412706887347,45.60864922584089,-1.9353977576081154,23.958889482114255,37.039508809396686,22.4
b'\x05',2024-08-01 18:03:55,43.80672717565403,1.174586225306994,48.62520021356113,31.00640683395622,17.925787506673785,39.58889482114255,65.32301121195943,30.699412706887347,45.635344367325146,-1.9220501868659903,23.958889482114255,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:55,43.78003203416978,1.174586225306994,48.62520021356113,30.939668980245596,17.91243993593166,39.5621996796583,65.36305392418579,30.699412706887347,45.62199679658302,-1.9620928990923652,23.985584623598506,37.039508809396686,22.3
b'\x05',2024-08-01 18:03:55,43.846769887880406,1.1478910838227443,48.62520021356113,30.993059263214093,17.91243993593166,39.58889482114255,65.33635878270155,30.71276027762947,45.635344367325146,-1.9353977576081154,23.94554191137213,37.039508809396686,22.4
b'\x05',2024-08-01 18:03:55,43.75333689268553,1.187933796049119,48.62520021356113,30.95301655098772,17.88574479444741,39.575547250400426,65.34970635344366,30.699412706887347,45.62199679658302,-1.9353977576081154,23.958889482114255,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:55,43.793379604911905,1.1612386545648692,48.62520021356113,30.97971169247197,17.88574479444741,39.58889482114255,65.29631607047517,30.699412706887347,45.635344367325146,-1.97544046983449,23.97223705285638,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:55,43.793379604911905,1.2012813667912439,48.611852642819,30.97971169247197,17.88574479444741,39.58889482114255,65.36305392418579,30.672717565403097,45.64869193806727,-1.9220501868659903,23.97223705285638,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:55,43.80672717565403,1.187933796049119,48.611852642819,30.97971169247197,17.899092365189535,39.575547250400426,65.34970635344366,30.71276027762947,45.59530165509877,-1.97544046983449,23.97223705285638,36.99946609717031,22.3
b'\x05',2024-08-01 18:03:55,43.80672717565403,1.1612386545648692,48.62520021356113,30.993059263214093,17.91243993593166,39.575547250400426,65.3096636412173,30.71276027762947,45.62199679658302,-1.9353977576081154,23.958889482114255,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:55,43.82007474639615,1.174586225306994,48.611852642819,31.00640683395622,17.91243993593166,39.6155899626268,65.3096636412173,30.71276027762947,45.59530165509877,-1.9353977576081154,23.94554191137213,37.039508809396686,22.3
b'\x05',2024-08-01 18:03:55,43.793379604911905,1.187933796049119,48.638547784303256,30.97971169247197,17.899092365189535,39.58889482114255,65.33635878270155,30.699412706887347,45.60864922584089,-1.9487453283502403,23.958889482114255,37.039508809396686,22.4
b'\x05',2024-08-01 18:03:55,43.82007474639615,1.187933796049119,48.59850507207688,30.966364121729846,17.925787506673785,39.60224239188467,65.3096636412173,30.699412706887347,45.635344367325146,-1.9487453283502403,23.97223705285638,36.99946609717031,22.3
b'\x05',2024-08-01 18:03:55,43.793379604911905,1.174586225306994,48.59850507207688,30.97971169247197,17.93913507741591,39.5621996796583,65.34970635344366,30.699412706887347,45.60864922584089,-1.9487453283502403,23.985584623598506,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:55,43.82007474639615,1.1478910838227443,48.59850507207688,31.00640683395622,17.91243993593166,39.58889482114255,65.32301121195943,30.68606513614522,45.59530165509877,-1.97544046983449,23.97223705285638,37.039508809396686,22.3
b'\x05',2024-08-01 18:03:55,43.80672717565403,1.1612386545648692,48.59850507207688,30.939668980245596,17.899092365189535,39.60224239188467,65.34970635344366,30.699412706887347,45.635344367325146,-1.97544046983449,23.985584623598506,37.039508809396686,22.4
b'\x05',2024-08-01 18:03:55,43.78003203416978,1.1478910838227443,48.59850507207688,30.966364121729846,17.88574479444741,39.58889482114255,65.32301121195943,30.699412706887347,45.635344367325146,-1.9353977576081154,23.94554191137213,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:55,43.82007474639615,1.174586225306994,48.59850507207688,30.993059263214093,17.925787506673785,39.54885210891618,65.34970635344366,30.726107848371594,45.60864922584089,-1.9220501868659903,23.958889482114255,37.039508809396686,22.4
b'\x05',2024-08-01 18:03:55,43.82007474639615,1.1612386545648692,48.59850507207688,30.939668980245596,17.899092365189535,39.5621996796583,65.33635878270155,30.68606513614522,45.59530165509877,-1.9487453283502403,23.985584623598506,37.039508809396686,22.3
b'\x05',2024-08-01 18:03:55,43.82007474639615,1.1612386545648692,48.59850507207688,30.97971169247197,17.91243993593166,39.60224239188467,65.37640149492792,30.699412706887347,45.62199679658302,-1.9220501868659903,23.94554191137213,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:55,43.80672717565403,1.187933796049119,48.611852642819,30.993059263214093,17.91243993593166,39.5621996796583,65.34970635344366,30.68606513614522,45.62199679658302,-1.9620928990923652,23.97223705285638,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:56,43.80672717565403,1.174586225306994,48.611852642819,30.966364121729846,17.925787506673785,39.54885210891618,65.34970635344366,30.726107848371594,45.60864922584089,-1.9487453283502403,23.958889482114255,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:56,43.793379604911905,1.174586225306994,48.611852642819,30.993059263214093,17.925787506673785,39.5621996796583,65.33635878270155,30.71276027762947,45.62199679658302,-1.9353977576081154,23.958889482114255,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:56,43.80672717565403,1.174586225306994,48.59850507207688,30.993059263214093,17.93913507741591,39.575547250400426,65.37640149492792,30.726107848371594,45.62199679658302,-1.9220501868659903,23.97223705285638,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:56,43.82007474639615,1.1612386545648692,48.611852642819,30.97971169247197,17.899092365189535,39.575547250400426,65.36305392418579,30.699412706887347,45.581954084356646,-1.9620928990923652,23.97223705285638,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:56,43.78003203416978,1.1612386545648692,48.611852642819,30.966364121729846,17.91243993593166,39.58889482114255,65.36305392418579,30.699412706887347,45.62199679658302,-1.9487453283502403,23.958889482114255,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:56,43.78003203416978,1.2012813667912439,48.611852642819,30.993059263214093,17.91243993593166,39.54885210891618,65.37640149492792,30.68606513614522,45.62199679658302,-1.9487453283502403,23.958889482114255,37.039508809396686,22.4
b'\x05',2024-08-01 18:03:56,43.83342231713828,1.174586225306994,48.611852642819,30.966364121729846,17.91243993593166,39.5621996796583,65.34970635344366,30.699412706887347,45.62199679658302,-1.9353977576081154,23.932194340630005,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:56,43.793379604911905,1.1612386545648692,48.59850507207688,30.97971169247197,17.899092365189535,39.58889482114255,65.33635878270155,30.71276027762947,45.60864922584089,-1.9620928990923652,23.985584623598506,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:56,43.80672717565403,1.174586225306994,48.59850507207688,30.966364121729846,17.872397223705285,39.575547250400426,65.37640149492792,30.71276027762947,45.62199679658302,-1.9487453283502403,23.97223705285638,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:56,43.82007474639615,1.1612386545648692,48.59850507207688,31.00640683395622,17.91243993593166,39.58889482114255,65.33635878270155,30.726107848371594,45.635344367325146,-1.9220501868659903,23.985584623598506,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:56,43.78003203416978,1.174586225306994,48.611852642819,30.939668980245596,17.91243993593166,39.5621996796583,65.32301121195943,30.73945541911372,45.64869193806727,-1.9620928990923652,23.958889482114255,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:56,43.80672717565403,1.187933796049119,48.611852642819,30.966364121729846,17.925787506673785,39.58889482114255,65.32301121195943,30.71276027762947,45.62199679658302,-1.9353977576081154,23.958889482114255,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:56,43.82007474639615,1.174586225306994,48.59850507207688,30.97971169247197,17.93913507741591,39.575547250400426,65.36305392418579,30.71276027762947,45.64869193806727,-1.9353977576081154,23.958889482114255,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:56,43.793379604911905,1.1478910838227443,48.59850507207688,30.97971169247197,17.91243993593166,39.58889482114255,65.32301121195943,30.71276027762947,45.635344367325146,-1.97544046983449,23.958889482114255,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:56,43.793379604911905,1.1478910838227443,48.585157501334756,30.993059263214093,17.91243993593166,39.5621996796583,65.33635878270155,30.699412706887347,45.62199679658302,-1.9620928990923652,23.958889482114255,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:56,43.793379604911905,1.1612386545648692,48.611852642819,30.993059263214093,17.899092365189535,39.575547250400426,65.36305392418579,30.726107848371594,45.62199679658302,-1.9487453283502403,23.958889482114255,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:56,43.846769887880406,1.174586225306994,48.585157501334756,30.993059263214093,17.93913507741591,39.575547250400426,65.34970635344366,30.71276027762947,45.62199679658302,-1.9487453283502403,23.94554191137213,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:56,43.793379604911905,1.1478910838227443,48.59850507207688,30.966364121729846,17.925787506673785,39.60224239188467,65.33635878270155,30.71276027762947,45.635344367325146,-1.9220501868659903,23.958889482114255,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:56,43.80672717565403,1.1612386545648692,48.59850507207688,30.966364121729846,17.925787506673785,39.58889482114255,65.36305392418579,30.73945541911372,45.62199679658302,-1.9620928990923652,23.985584623598506,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:56,43.82007474639615,1.1612386545648692,48.585157501334756,31.00640683395622,17.91243993593166,39.575547250400426,65.32301121195943,30.71276027762947,45.62199679658302,-1.9353977576081154,23.958889482114255,36.99946609717031,22.3
b'\x05',2024-08-01 18:03:56,43.78003203416978,1.1345435130806194,48.62520021356113,30.97971169247197,17.91243993593166,39.58889482114255,65.33635878270155,30.71276027762947,45.59530165509877,-1.9620928990923652,23.94554191137213,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:56,43.793379604911905,1.1612386545648692,48.59850507207688,30.993059263214093,17.91243993593166,39.5621996796583,65.36305392418579,30.726107848371594,45.635344367325146,-1.97544046983449,23.958889482114255,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:56,43.82007474639615,1.1478910838227443,48.59850507207688,31.00640683395622,17.91243993593166,39.58889482114255,65.37640149492792,30.73945541911372,45.62199679658302,-1.9620928990923652,23.958889482114255,36.986118526428186,22.4
b'\x05',2024-08-01 18:03:56,43.78003203416978,1.187933796049119,48.62520021356113,30.993059263214093,17.899092365189535,39.522156967431926,65.34970635344366,30.71276027762947,45.62199679658302,-1.9620928990923652,23.97223705285638,36.99946609717031,22.3
b'\x05',2024-08-01 18:03:56,43.80672717565403,1.1345435130806194,48.59850507207688,30.939668980245596,17.925787506673785,39.5621996796583,65.34970635344366,30.73945541911372,45.62199679658302,-1.9487453283502403,23.932194340630005,37.039508809396686,22.3
b'\x05',2024-08-01 18:03:56,43.793379604911905,1.174586225306994,48.611852642819,30.966364121729846,17.925787506673785,39.5621996796583,65.32301121195943,30.699412706887347,45.62199679658302,-1.9620928990923652,23.958889482114255,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:56,43.82007474639615,1.1612386545648692,48.59850507207688,30.993059263214093,17.899092365189535,39.54885210891618,65.34970635344366,30.726107848371594,45.59530165509877,-1.9620928990923652,23.97223705285638,37.039508809396686,22.3
b'\x05',2024-08-01 18:03:56,43.793379604911905,1.174586225306994,48.59850507207688,30.97971169247197,17.872397223705285,39.5621996796583,65.34970635344366,30.726107848371594,45.62199679658302,-1.988788040576615,23.99893219434063,37.039508809396686,22.4
b'\x05',2024-08-01 18:03:56,43.78003203416978,1.1612386545648692,48.59850507207688,30.993059263214093,17.88574479444741,39.5621996796583,65.34970635344366,30.68606513614522,45.62199679658302,-1.97544046983449,23.97223705285638,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:56,43.82007474639615,1.1478910838227443,48.59850507207688,30.95301655098772,17.925787506673785,39.575547250400426,65.34970635344366,30.672717565403097,45.635344367325146,-1.9353977576081154,23.958889482114255,37.05285638013881,22.4
b'\x05',2024-08-01 18:03:56,43.80672717565403,1.1612386545648692,48.59850507207688,30.939668980245596,17.93913507741591,39.54885210891618,65.34970635344366,30.726107848371594,45.59530165509877,-1.9220501868659903,23.958889482114255,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:56,43.82007474639615,1.187933796049119,48.59850507207688,30.966364121729846,17.899092365189535,39.575547250400426,65.34970635344366,30.71276027762947,45.635344367325146,-1.9620928990923652,23.985584623598506,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:56,43.82007474639615,1.2012813667912439,48.585157501334756,30.97971169247197,17.899092365189535,39.60224239188467,65.34970635344366,30.699412706887347,45.60864922584089,-1.9353977576081154,23.97223705285638,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:56,43.793379604911905,1.174586225306994,48.611852642819,30.95301655098772,17.925787506673785,39.5621996796583,65.34970635344366,30.71276027762947,45.62199679658302,-1.9620928990923652,23.97223705285638,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:56,43.80672717565403,1.1612386545648692,48.59850507207688,30.97971169247197,17.925787506673785,39.5621996796583,65.36305392418579,30.699412706887347,45.60864922584089,-1.9620928990923652,23.94554191137213,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:56,43.76668446342766,1.1612386545648692,48.611852642819,30.966364121729846,17.925787506673785,39.5621996796583,65.36305392418579,30.68606513614522,45.581954084356646,-1.9353977576081154,23.97223705285638,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:56,43.80672717565403,1.174586225306994,48.59850507207688,31.019754404698343,17.91243993593166,39.575547250400426,65.37640149492792,30.68606513614522,45.62199679658302,-1.9220501868659903,23.958889482114255,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:57,43.80672717565403,1.174586225306994,48.611852642819,30.966364121729846,17.872397223705285,39.58889482114255,65.32301121195943,30.71276027762947,45.62199679658302,-1.9487453283502403,23.985584623598506,37.05285638013881,22.4
b'\x05',2024-08-01 18:03:57,43.76668446342766,1.174586225306994,48.57180993059263,30.966364121729846,17.925787506673785,39.6155899626268,65.34970635344366,30.699412706887347,45.62199679658302,-1.9487453283502403,23.94554191137213,37.039508809396686,22.3
b'\x05',2024-08-01 18:03:57,43.82007474639615,1.2012813667912439,48.585157501334756,30.97971169247197,17.91243993593166,39.575547250400426,65.32301121195943,30.699412706887347,45.60864922584089,-1.9620928990923652,23.958889482114255,37.039508809396686,22.4
b'\x05',2024-08-01 18:03:57,43.78003203416978,1.174586225306994,48.611852642819,30.97971169247197,17.93913507741591,39.6155899626268,65.36305392418579,30.726107848371594,45.60864922584089,-1.9620928990923652,23.958889482114255,37.039508809396686,22.3
b'\x05',2024-08-01 18:03:57,43.80672717565403,1.1478910838227443,48.59850507207688,30.97971169247197,17.925787506673785,39.54885210891618,65.32301121195943,30.71276027762947,45.60864922584089,-1.9620928990923652,23.958889482114255,37.039508809396686,22.4
b'\x05',2024-08-01 18:03:57,43.78003203416978,1.1612386545648692,48.59850507207688,30.939668980245596,17.91243993593166,39.575547250400426,65.36305392418579,30.68606513614522,45.635344367325146,-1.9353977576081154,23.905499199145755,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:57,43.80672717565403,1.174586225306994,48.585157501334756,30.95301655098772,17.91243993593166,39.58889482114255,65.34970635344366,30.726107848371594,45.635344367325146,-1.97544046983449,23.94554191137213,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:57,43.80672717565403,1.1612386545648692,48.57180993059263,30.966364121729846,17.899092365189535,39.58889482114255,65.32301121195943,30.699412706887347,45.59530165509877,-1.97544046983449,23.97223705285638,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:57,43.78003203416978,1.174586225306994,48.611852642819,30.966364121729846,17.88574479444741,39.575547250400426,65.33635878270155,30.672717565403097,45.60864922584089,-1.9487453283502403,23.958889482114255,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:57,43.80672717565403,1.174586225306994,48.611852642819,30.966364121729846,17.899092365189535,39.5621996796583,65.36305392418579,30.699412706887347,45.635344367325146,-1.988788040576615,23.97223705285638,37.039508809396686,22.4
b'\x05',2024-08-01 18:03:57,43.78003203416978,1.1478910838227443,48.611852642819,30.939668980245596,17.91243993593166,39.53550453817405,65.33635878270155,30.68606513614522,45.60864922584089,-1.9620928990923652,23.958889482114255,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:57,43.78003203416978,1.187933796049119,48.585157501334756,30.966364121729846,17.91243993593166,39.5621996796583,65.33635878270155,30.699412706887347,45.635344367325146,-1.9487453283502403,23.97223705285638,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:57,43.78003203416978,1.1612386545648692,48.59850507207688,30.939668980245596,17.872397223705285,39.5621996796583,65.33635878270155,30.726107848371594,45.62199679658302,-1.988788040576615,23.94554191137213,36.986118526428186,22.3
b'\x05',2024-08-01 18:03:57,43.76668446342766,1.1612386545648692,48.59850507207688,30.966364121729846,17.899092365189535,39.5621996796583,65.36305392418579,30.726107848371594,45.62199679658302,-1.9487453283502403,23.958889482114255,36.99946609717031,22.4
b'\x05',2024-08-01 18:03:57,43.78003203416978,1.1612386545648692,48.585157501334756,30.966364121729846,17.925787506673785,39.575547250400426,65.36305392418579,30.699412706887347,45.62199679658302,-1.97544046983449,23.958889482114255,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:57,43.76668446342766,1.2012813667912439,48.59850507207688,30.993059263214093,17.899092365189535,39.575547250400426,65.40309663641217,30.68606513614522,45.62199679658302,-1.9487453283502403,23.94554191137213,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:57,43.76668446342766,1.1478910838227443,48.59850507207688,30.993059263214093,17.925787506673785,39.575547250400426,65.37640149492792,30.699412706887347,45.62199679658302,-1.97544046983449,23.958889482114255,37.01281366791244,22.4
b'\x05',2024-08-01 18:03:57,43.75333689268553,1.187933796049119,48.611852642819,30.966364121729846,17.91243993593166,39.575547250400426,65.32301121195943,30.699412706887347,45.60864922584089,-1.97544046983449,23.97223705285638,37.01281366791244,22.3
b'\x05',2024-08-01 18:03:57,43.78003203416978,1.1478910838227443,48.59850507207688,30.97971169247197,17.899092365189535,39.58889482114255,65.34970635344366,30.699412706887347,45.62199679658302,-1.9353977576081154,23.985584623598506,36.99946609717031,22.4
