Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 22:55:21,36.94607581420181,-11.025093432995195,50.81420181526962,33.00854244527496,10.918312867058194,41.79124399359316,62.25306994127069,-16.25734116390817,54.45808862786973,37.573411639081684,23.97223705285638,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:21,36.94607581420181,-11.01174586225307,50.840896956753866,33.00854244527496,10.93166043780032,41.79124399359316,62.159636946075814,-16.297383876134543,54.431393486385474,37.60010678056594,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:21,36.95942338494394,-10.998398291510945,50.840896956753866,33.02189001601708,10.93166043780032,41.79124399359316,62.14628937533369,-16.31073144687667,54.418045915643354,37.58675920982381,23.932194340630005,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:21,36.919380672717566,-10.98505072076882,50.827549386011746,33.03523758675921,10.918312867058194,41.80459156433529,61.99946609717031,-16.190603310197545,54.418045915643354,37.58675920982381,23.932194340630005,39.96262680192205,22.3
b'\x05',2024-07-31 22:55:22,36.94607581420181,-10.98505072076882,50.840896956753866,33.00854244527496,10.891617725573946,41.77789642285104,61.99946609717031,-16.17725573945542,54.45808862786973,37.60010678056594,23.985584623598506,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:22,36.94607581420181,-11.025093432995195,50.88093966898025,33.02189001601708,10.918312867058194,41.80459156433529,61.99946609717031,-16.17725573945542,54.484783769353974,37.58675920982381,23.958889482114255,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:22,36.93272824345969,-10.998398291510945,50.86759209823812,33.03523758675921,10.93166043780032,41.77789642285104,62.14628937533369,-16.17725573945542,54.51147891083823,37.58675920982381,23.958889482114255,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:22,36.95942338494394,-11.025093432995195,50.86759209823812,32.995194874532835,10.93166043780032,41.77789642285104,62.09289909236519,-16.25734116390817,54.471436198611855,37.60010678056594,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:22,36.93272824345969,-10.98505072076882,50.840896956753866,33.00854244527496,10.945008008542445,41.79124399359316,61.95942338494394,-16.25734116390817,54.45808862786973,37.58675920982381,23.918846769887878,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:22,36.94607581420181,-11.01174586225307,50.827549386011746,33.00854244527496,10.945008008542445,41.77789642285104,62.06620395088094,-16.190603310197545,54.4447410571276,37.58675920982381,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:22,36.919380672717566,-10.998398291510945,50.840896956753866,33.03523758675921,10.918312867058194,41.77789642285104,62.17298451681794,-16.20395088093967,54.538174052322475,37.58675920982381,23.932194340630005,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:22,36.93272824345969,-11.01174586225307,50.827549386011746,33.02189001601708,10.891617725573946,41.79124399359316,62.29311265349706,-16.270688734650292,54.45808862786973,37.60010678056594,23.94554191137213,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:22,36.95942338494394,-11.01174586225307,50.840896956753866,33.02189001601708,10.891617725573946,41.79124399359316,62.159636946075814,-16.297383876134543,54.471436198611855,37.60010678056594,23.958889482114255,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:22,36.95942338494394,-11.01174586225307,50.827549386011746,33.03523758675921,10.918312867058194,41.764548852108916,62.14628937533369,-16.243993593166042,54.378003203416974,37.613454351308064,23.94554191137213,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:22,36.93272824345969,-10.998398291510945,50.840896956753866,33.02189001601708,10.918312867058194,41.81793913507742,62.07955152162306,-16.25734116390817,54.431393486385474,37.58675920982381,23.932194340630005,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:22,36.972770955686066,-11.03844100373732,50.907634810464494,33.048585157501336,10.918312867058194,41.84463427656166,62.039508809396686,-16.25734116390817,54.431393486385474,37.573411639081684,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:22,36.94607581420181,-11.01174586225307,50.89428723972237,33.061932728243455,10.93166043780032,41.84463427656166,62.18633208756006,-16.217298451681792,54.45808862786973,37.626801922050184,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:22,36.95942338494394,-11.025093432995195,50.840896956753866,33.02189001601708,10.904965296316071,41.81793913507742,62.039508809396686,-16.243993593166042,54.45808862786973,37.560064068339564,23.97223705285638,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:22,36.919380672717566,-11.01174586225307,50.85424452749599,32.995194874532835,10.918312867058194,41.81793913507742,62.01281366791244,-16.217298451681792,54.4447410571276,37.58675920982381,23.958889482114255,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:22,36.93272824345969,-11.01174586225307,50.88093966898025,33.02189001601708,10.918312867058194,41.81793913507742,62.14628937533369,-16.17725573945542,54.4981313400961,37.573411639081684,23.97223705285638,39.975974372664176,22.2
b'\x05',2024-07-31 22:55:22,36.94607581420181,-10.998398291510945,50.88093966898025,33.00854244527496,10.904965296316071,41.80459156433529,62.11959423384944,-16.217298451681792,54.471436198611855,37.60010678056594,23.918846769887878,39.96262680192205,22.3
b'\x05',2024-07-31 22:55:22,36.93272824345969,-11.01174586225307,50.86759209823812,33.02189001601708,10.93166043780032,41.79124399359316,62.106246663107314,-16.25734116390817,54.4447410571276,37.613454351308064,23.97223705285638,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:22,36.919380672717566,-11.01174586225307,50.88093966898025,33.03523758675921,10.945008008542445,41.80459156433529,61.95942338494394,-16.20395088093967,54.45808862786973,37.573411639081684,23.97223705285638,39.975974372664176,22.2
b'\x05',2024-07-31 22:55:22,36.93272824345969,-11.025093432995195,50.88093966898025,32.995194874532835,10.918312867058194,41.80459156433529,61.99946609717031,-16.190603310197545,54.484783769353974,37.60010678056594,23.932194340630005,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:22,36.93272824345969,-11.01174586225307,50.92098238120662,33.00854244527496,10.918312867058194,41.77789642285104,62.07955152162306,-16.17725573945542,54.52482648158035,37.573411639081684,23.958889482114255,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:22,36.94607581420181,-11.03844100373732,50.907634810464494,32.995194874532835,10.918312867058194,41.77789642285104,62.266417512012815,-16.23064602242392,54.51147891083823,37.58675920982381,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:22,36.94607581420181,-11.01174586225307,50.92098238120662,33.00854244527496,10.918312867058194,41.79124399359316,62.18633208756006,-16.324079017618793,54.40469834490123,37.613454351308064,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:22,36.93272824345969,-11.01174586225307,50.89428723972237,33.03523758675921,10.891617725573946,41.81793913507742,62.01281366791244,-16.31073144687667,54.3913507741591,37.560064068339564,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:22,36.93272824345969,-11.025093432995195,50.840896956753866,33.02189001601708,10.891617725573946,41.79124399359316,62.05285638013881,-16.190603310197545,54.40469834490123,37.58675920982381,23.958889482114255,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:22,36.94607581420181,-11.025093432995195,50.827549386011746,32.995194874532835,10.918312867058194,41.80459156433529,62.13294180459156,-16.23064602242392,54.471436198611855,37.58675920982381,23.918846769887878,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:22,36.95942338494394,-11.01174586225307,50.827549386011746,33.02189001601708,10.891617725573946,41.80459156433529,62.14628937533369,-16.243993593166042,54.45808862786973,37.560064068339564,23.958889482114255,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:22,36.972770955686066,-10.998398291510945,50.827549386011746,32.995194874532835,10.87827015483182,41.80459156433529,62.01281366791244,-16.25734116390817,54.484783769353974,37.613454351308064,23.97223705285638,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:22,36.93272824345969,-10.998398291510945,50.840896956753866,33.00854244527496,10.918312867058194,41.79124399359316,62.01281366791244,-16.190603310197545,54.45808862786973,37.613454351308064,23.97223705285638,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:22,36.95942338494394,-10.998398291510945,50.85424452749599,32.98184730379071,10.904965296316071,41.80459156433529,62.01281366791244,-16.190603310197545,54.484783769353974,37.60010678056594,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:22,36.95942338494394,-11.01174586225307,50.88093966898025,32.995194874532835,10.93166043780032,41.77789642285104,62.05285638013881,-16.17725573945542,54.52482648158035,37.58675920982381,23.94554191137213,39.96262680192205,22.3
b'\x05',2024-07-31 22:55:22,36.93272824345969,-11.01174586225307,50.907634810464494,33.02189001601708,10.93166043780032,41.80459156433529,62.17298451681794,-16.217298451681792,54.52482648158035,37.573411639081684,23.97223705285638,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:22,36.94607581420181,-11.025093432995195,50.840896956753866,33.02189001601708,10.93166043780032,41.764548852108916,62.09289909236519,-16.28403630539242,54.45808862786973,37.613454351308064,23.97223705285638,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:22,36.93272824345969,-11.01174586225307,50.81420181526962,33.00854244527496,10.864922584089696,41.80459156433529,62.14628937533369,-16.217298451681792,54.471436198611855,37.58675920982381,23.958889482114255,39.96262680192205,22.3
b'\x05',2024-07-31 22:55:22,36.94607581420181,-11.01174586225307,50.840896956753866,32.995194874532835,10.918312867058194,41.77789642285104,62.279765082754935,-16.270688734650292,54.471436198611855,37.560064068339564,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:22,36.919380672717566,-10.998398291510945,50.85424452749599,33.00854244527496,10.918312867058194,41.80459156433529,62.279765082754935,-16.324079017618793,54.418045915643354,37.573411639081684,23.94554191137213,40.01601708489055,22.2
b'\x05',2024-07-31 22:55:22,36.94607581420181,-10.998398291510945,50.81420181526962,33.00854244527496,10.918312867058194,41.79124399359316,62.039508809396686,-16.337426588360916,54.40469834490123,37.573411639081684,23.97223705285638,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:23,36.93272824345969,-10.998398291510945,50.840896956753866,32.995194874532835,10.918312867058194,41.80459156433529,61.99946609717031,-16.28403630539242,54.378003203416974,37.60010678056594,23.958889482114255,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:23,36.919380672717566,-10.998398291510945,50.827549386011746,32.96849973304858,10.918312867058194,41.83128670581954,61.986118526428186,-16.190603310197545,54.45808862786973,37.58675920982381,23.958889482114255,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:23,36.94607581420181,-11.01174586225307,50.85424452749599,33.00854244527496,10.93166043780032,41.80459156433529,61.99946609717031,-16.190603310197545,54.45808862786973,37.613454351308064,23.958889482114255,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:23,36.93272824345969,-11.025093432995195,50.86759209823812,32.98184730379071,10.904965296316071,41.83128670581954,62.11959423384944,-16.190603310197545,54.471436198611855,37.613454351308064,23.918846769887878,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:23,36.972770955686066,-11.025093432995195,50.86759209823812,33.02189001601708,10.891617725573946,41.77789642285104,62.14628937533369,-16.25734116390817,54.4447410571276,37.573411639081684,23.958889482114255,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:23,36.919380672717566,-11.03844100373732,50.840896956753866,32.995194874532835,10.945008008542445,41.79124399359316,61.99946609717031,-16.217298451681792,54.45808862786973,37.60010678056594,23.958889482114255,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:23,36.94607581420181,-11.01174586225307,50.840896956753866,33.00854244527496,10.891617725573946,41.77789642285104,62.11959423384944,-16.163908168713295,54.45808862786973,37.613454351308064,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:23,36.94607581420181,-10.998398291510945,50.827549386011746,33.00854244527496,10.918312867058194,41.79124399359316,62.13294180459156,-16.243993593166042,54.51147891083823,37.58675920982381,23.932194340630005,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:23,36.919380672717566,-10.998398291510945,50.85424452749599,32.98184730379071,10.918312867058194,41.77789642285104,62.14628937533369,-16.23064602242392,54.4447410571276,37.613454351308064,23.94554191137213,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:23,36.93272824345969,-11.01174586225307,50.840896956753866,33.03523758675921,10.93166043780032,41.77789642285104,62.13294180459156,-16.20395088093967,54.4447410571276,37.58675920982381,23.958889482114255,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:23,36.94607581420181,-10.998398291510945,50.827549386011746,33.00854244527496,10.87827015483182,41.764548852108916,62.14628937533369,-16.20395088093967,54.471436198611855,37.60010678056594,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:23,36.919380672717566,-10.98505072076882,50.840896956753866,33.00854244527496,10.918312867058194,41.80459156433529,62.13294180459156,-16.217298451681792,54.484783769353974,37.60010678056594,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:23,36.94607581420181,-10.998398291510945,50.88093966898025,33.02189001601708,10.891617725573946,41.81793913507742,62.106246663107314,-16.243993593166042,54.45808862786973,37.58675920982381,23.97223705285638,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:23,36.93272824345969,-11.025093432995195,50.88093966898025,33.00854244527496,10.918312867058194,41.84463427656166,62.13294180459156,-16.20395088093967,54.471436198611855,37.58675920982381,23.94554191137213,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:23,36.95942338494394,-11.01174586225307,50.88093966898025,33.03523758675921,10.945008008542445,41.80459156433529,62.106246663107314,-16.25734116390817,54.4447410571276,37.60010678056594,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:23,36.95942338494394,-11.01174586225307,50.86759209823812,33.03523758675921,10.93166043780032,41.80459156433529,62.05285638013881,-16.20395088093967,54.471436198611855,37.58675920982381,23.97223705285638,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:23,36.94607581420181,-11.025093432995195,50.89428723972237,33.03523758675921,10.95835557928457,41.77789642285104,62.159636946075814,-16.20395088093967,54.484783769353974,37.58675920982381,23.932194340630005,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:23,36.94607581420181,-11.025093432995195,50.88093966898025,32.995194874532835,10.904965296316071,41.81793913507742,62.13294180459156,-16.243993593166042,54.484783769353974,37.573411639081684,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:23,36.94607581420181,-11.01174586225307,50.88093966898025,33.02189001601708,10.93166043780032,41.80459156433529,62.01281366791244,-16.28403630539242,54.45808862786973,37.60010678056594,23.97223705285638,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:23,36.95942338494394,-11.051788574479444,50.86759209823812,32.995194874532835,10.904965296316071,41.79124399359316,62.026161238654566,-16.17725573945542,54.4447410571276,37.58675920982381,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:23,36.93272824345969,-11.01174586225307,50.88093966898025,33.00854244527496,10.904965296316071,41.83128670581954,61.986118526428186,-16.17725573945542,54.484783769353974,37.573411639081684,23.94554191137213,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:23,36.93272824345969,-11.025093432995195,50.89428723972237,32.995194874532835,10.93166043780032,41.80459156433529,62.01281366791244,-16.17725573945542,54.484783769353974,37.613454351308064,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:23,36.94607581420181,-11.025093432995195,50.92098238120662,33.00854244527496,10.918312867058194,41.80459156433529,62.13294180459156,-16.17725573945542,54.52482648158035,37.58675920982381,23.97223705285638,40.029364655632676,22.3
b'\x05',2024-07-31 22:55:23,36.93272824345969,-11.025093432995195,50.907634810464494,32.96849973304858,10.904965296316071,41.77789642285104,62.319807794981315,-16.23064602242392,54.52482648158035,37.60010678056594,23.958889482114255,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:23,36.94607581420181,-11.025093432995195,50.827549386011746,33.03523758675921,10.945008008542445,41.79124399359316,62.14628937533369,-16.337426588360916,54.40469834490123,37.60010678056594,23.958889482114255,40.029364655632676,22.3
b'\x05',2024-07-31 22:55:23,36.972770955686066,-11.025093432995195,50.827549386011746,33.02189001601708,10.904965296316071,41.80459156433529,62.18633208756006,-16.270688734650292,54.3913507741591,37.573411639081684,23.932194340630005,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:23,36.94607581420181,-10.98505072076882,50.827549386011746,33.02189001601708,10.918312867058194,41.77789642285104,62.14628937533369,-16.25734116390817,54.431393486385474,37.58675920982381,23.97223705285638,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:23,36.93272824345969,-11.01174586225307,50.85424452749599,33.048585157501336,10.918312867058194,41.77789642285104,62.11959423384944,-16.270688734650292,54.3913507741591,37.573411639081684,23.94554191137213,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:23,36.93272824345969,-10.98505072076882,50.80085424452749,32.98184730379071,10.93166043780032,41.77789642285104,61.99946609717031,-16.243993593166042,54.431393486385474,37.60010678056594,23.985584623598506,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:23,36.919380672717566,-11.025093432995195,50.840896956753866,33.00854244527496,10.93166043780032,41.764548852108916,61.972770955686066,-16.190603310197545,54.45808862786973,37.613454351308064,23.932194340630005,39.96262680192205,22.3
b'\x05',2024-07-31 22:55:23,36.93272824345969,-11.01174586225307,50.827549386011746,32.96849973304858,10.904965296316071,41.77789642285104,62.01281366791244,-16.190603310197545,54.52482648158035,37.573411639081684,23.958889482114255,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:23,36.919380672717566,-11.025093432995195,50.88093966898025,33.00854244527496,10.891617725573946,41.80459156433529,61.972770955686066,-16.190603310197545,54.4981313400961,37.573411639081684,23.958889482114255,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:23,36.93272824345969,-10.998398291510945,50.86759209823812,32.995194874532835,10.87827015483182,41.79124399359316,62.159636946075814,-16.20395088093967,54.484783769353974,37.54671649759744,23.97223705285638,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:23,36.95942338494394,-11.01174586225307,50.85424452749599,33.03523758675921,10.93166043780032,41.80459156433529,62.106246663107314,-16.25734116390817,54.45808862786973,37.60010678056594,23.97223705285638,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:23,36.93272824345969,-10.998398291510945,50.840896956753866,32.995194874532835,10.918312867058194,41.81793913507742,62.159636946075814,-16.25734116390817,54.418045915643354,37.58675920982381,23.932194340630005,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:23,36.95942338494394,-11.01174586225307,50.81420181526962,32.995194874532835,10.904965296316071,41.764548852108916,62.266417512012815,-16.217298451681792,54.484783769353974,37.58675920982381,23.932194340630005,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:23,36.94607581420181,-11.01174586225307,50.827549386011746,33.00854244527496,10.904965296316071,41.75120128136679,62.30646022423919,-16.324079017618793,54.4447410571276,37.60010678056594,23.94554191137213,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:23,36.93272824345969,-11.01174586225307,50.85424452749599,33.02189001601708,10.864922584089696,41.75120128136679,62.14628937533369,-16.337426588360916,54.40469834490123,37.58675920982381,23.958889482114255,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:24,36.919380672717566,-11.025093432995195,50.840896956753866,33.02189001601708,10.87827015483182,41.81793913507742,62.06620395088094,-16.270688734650292,54.364655632674854,37.60010678056594,23.97223705285638,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:24,36.94607581420181,-10.998398291510945,50.827549386011746,33.02189001601708,10.945008008542445,41.75120128136679,61.95942338494394,-16.25734116390817,54.418045915643354,37.58675920982381,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:24,36.95942338494394,-11.01174586225307,50.827549386011746,33.02189001601708,10.918312867058194,41.80459156433529,61.99946609717031,-16.190603310197545,54.431393486385474,37.58675920982381,23.932194340630005,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:24,36.94607581420181,-11.051788574479444,50.89428723972237,33.00854244527496,10.945008008542445,41.764548852108916,62.039508809396686,-16.190603310197545,54.51147891083823,37.613454351308064,23.958889482114255,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:24,36.919380672717566,-11.01174586225307,50.86759209823812,33.03523758675921,10.904965296316071,41.79124399359316,62.17298451681794,-16.217298451681792,54.52482648158035,37.58675920982381,23.97223705285638,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:24,36.972770955686066,-11.025093432995195,50.85424452749599,33.02189001601708,10.93166043780032,41.81793913507742,62.026161238654566,-16.28403630539242,54.471436198611855,37.573411639081684,23.958889482114255,40.01601708489055,22.2
b'\x05',2024-07-31 22:55:24,36.919380672717566,-10.98505072076882,50.840896956753866,32.98184730379071,10.945008008542445,41.80459156433529,62.14628937533369,-16.217298451681792,54.45808862786973,37.60010678056594,23.94554191137213,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:24,36.90603310197544,-10.998398291510945,50.81420181526962,32.995194874532835,10.93166043780032,41.83128670581954,62.13294180459156,-16.270688734650292,54.52482648158035,37.573411639081684,23.94554191137213,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:24,36.919380672717566,-11.01174586225307,50.840896956753866,33.03523758675921,10.93166043780032,41.80459156433529,62.06620395088094,-16.297383876134543,54.45808862786973,37.60010678056594,23.985584623598506,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:24,36.94607581420181,-11.01174586225307,50.840896956753866,33.00854244527496,10.918312867058194,41.80459156433529,61.95942338494394,-16.20395088093967,54.4447410571276,37.573411639081684,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:24,36.93272824345969,-10.998398291510945,50.85424452749599,33.02189001601708,10.891617725573946,41.79124399359316,62.106246663107314,-16.17725573945542,54.4981313400961,37.560064068339564,23.94554191137213,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:24,36.93272824345969,-10.98505072076882,50.827549386011746,33.03523758675921,10.891617725573946,41.79124399359316,62.11959423384944,-16.217298451681792,54.56486919380673,37.60010678056594,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:24,36.93272824345969,-11.01174586225307,50.89428723972237,32.96849973304858,10.918312867058194,41.80459156433529,62.13294180459156,-16.28403630539242,54.4981313400961,37.58675920982381,23.958889482114255,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:24,36.95942338494394,-11.025093432995195,50.93432995194875,33.00854244527496,10.93166043780032,41.81793913507742,62.226374799786434,-16.270688734650292,54.431393486385474,37.60010678056594,23.94554191137213,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:24,36.919380672717566,-11.03844100373732,50.92098238120662,33.03523758675921,10.93166043780032,41.79124399359316,62.17298451681794,-16.28403630539242,54.3913507741591,37.613454351308064,23.94554191137213,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:24,36.93272824345969,-11.025093432995195,50.88093966898025,33.00854244527496,10.945008008542445,41.80459156433529,62.11959423384944,-16.23064602242392,54.4447410571276,37.58675920982381,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:24,36.95942338494394,-11.01174586225307,50.907634810464494,33.02189001601708,10.87827015483182,41.80459156433529,62.11959423384944,-16.23064602242392,54.4981313400961,37.60010678056594,23.958889482114255,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:24,36.94607581420181,-11.03844100373732,50.89428723972237,33.00854244527496,10.945008008542445,41.79124399359316,62.13294180459156,-16.28403630539242,54.471436198611855,37.613454351308064,23.94554191137213,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:24,36.93272824345969,-11.03844100373732,50.86759209823812,33.02189001601708,10.918312867058194,41.79124399359316,61.986118526428186,-16.23064602242392,54.471436198611855,37.58675920982381,23.94554191137213,40.00266951414842,22.3
