Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-02 15:20:27,43.64655632674853,1.2546716497597437,48.45168179391351,30.33902829684997,17.96583021890016,39.44207154297918,66.13721302722904,32.56807261078484,44.6476241324079,-5.459156433529097,24.893219434063,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:27,43.65990389749066,1.2546716497597437,48.45168179391351,30.352375867592098,17.96583021890016,39.415376401494925,66.16390816871329,32.58142018152696,44.660971703150025,-5.459156433529097,24.893219434063,36.31873998932194,21.9
b'\x05',2024-08-02 15:20:27,43.65990389749066,1.2279765082754939,48.43833422317138,30.352375867592098,17.96583021890016,39.42872397223705,66.17725573945542,32.58142018152696,44.660971703150025,-5.445808862786973,24.906567004805126,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:27,43.633208756006404,1.2546716497597437,48.43833422317138,30.33902829684997,17.93913507741591,39.402028830752805,66.17725573945542,32.594767752269085,44.68766684463428,-5.445808862786973,24.893219434063,36.358782701548314,21.8
b'\x05',2024-08-02 15:20:27,43.67325146823278,1.2813667912439937,48.43833422317138,30.33902829684997,17.93913507741591,39.42872397223705,66.19060331019755,32.594767752269085,44.660971703150025,-5.445808862786973,24.893219434063,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:27,43.64655632674853,1.2947143619861186,48.424986652429254,30.312333155365724,17.91243993593166,39.44207154297918,66.15056059797116,32.58142018152696,44.660971703150025,-5.445808862786973,24.893219434063,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:27,43.67325146823278,1.2546716497597437,48.43833422317138,30.37907100907635,17.952482648158036,39.42872397223705,66.19060331019755,32.594767752269085,44.660971703150025,-5.459156433529097,24.893219434063,36.358782701548314,21.9
b'\x05',2024-08-02 15:20:27,43.67325146823278,1.2546716497597437,48.45168179391351,30.36572343833422,17.952482648158036,39.38868126001068,66.13721302722904,32.58142018152696,44.6476241324079,-5.432461292044848,24.91991457554725,36.31873998932194,21.9
b'\x05',2024-08-02 15:20:27,43.633208756006404,1.2680192205018685,48.43833422317138,30.312333155365724,17.925787506673785,39.415376401494925,66.15056059797116,32.58142018152696,44.67431927389215,-5.472504004271222,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:27,43.686599038974904,1.2546716497597437,48.43833422317138,30.37907100907635,17.96583021890016,39.42872397223705,66.17725573945542,32.60811532301121,44.6476241324079,-5.432461292044848,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:27,43.65990389749066,1.2813667912439937,48.424986652429254,30.33902829684997,17.952482648158036,39.415376401494925,66.15056059797116,32.56807261078484,44.6476241324079,-5.472504004271222,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:27,43.64655632674853,1.2680192205018685,48.411639081687134,30.36572343833422,17.96583021890016,39.415376401494925,66.17725573945542,32.58142018152696,44.68766684463428,-5.459156433529097,24.893219434063,36.30539241857982,21.8
b'\x05',2024-08-02 15:20:27,43.64655632674853,1.2413240790176188,48.43833422317138,30.33902829684997,17.925787506673785,39.44207154297918,66.15056059797116,32.58142018152696,44.67431927389215,-5.432461292044848,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:27,43.619861185264284,1.2680192205018685,48.45168179391351,30.33902829684997,17.952482648158036,39.415376401494925,66.13721302722904,32.58142018152696,44.660971703150025,-5.472504004271222,24.906567004805126,36.31873998932194,21.9
b'\x05',2024-08-02 15:20:27,43.64655632674853,1.2413240790176188,48.45168179391351,30.325680726107848,17.93913507741591,39.455419113721305,66.13721302722904,32.58142018152696,44.67431927389215,-5.445808862786973,24.879871863320876,36.30539241857982,21.8
b'\x05',2024-08-02 15:20:27,43.65990389749066,1.2680192205018685,48.424986652429254,30.36572343833422,17.93913507741591,39.415376401494925,66.15056059797116,32.56807261078484,44.67431927389215,-5.445808862786973,24.893219434063,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:27,43.64655632674853,1.2680192205018685,48.43833422317138,30.36572343833422,17.952482648158036,39.402028830752805,66.16390816871329,32.60811532301121,44.6476241324079,-5.445808862786973,24.879871863320876,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:27,43.65990389749066,1.2680192205018685,48.465029364655635,30.39241857981847,17.93913507741591,39.44207154297918,66.15056059797116,32.594767752269085,44.660971703150025,-5.445808862786973,24.879871863320876,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:27,43.65990389749066,1.2680192205018685,48.45168179391351,30.37907100907635,17.96583021890016,39.44207154297918,66.16390816871329,32.58142018152696,44.63427656166578,-5.445808862786973,24.906567004805126,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:27,43.686599038974904,1.2279765082754939,48.465029364655635,30.352375867592098,17.952482648158036,39.44207154297918,66.17725573945542,32.58142018152696,44.63427656166578,-5.459156433529097,24.893219434063,36.358782701548314,21.8
b'\x05',2024-08-02 15:20:27,43.686599038974904,1.2546716497597437,48.45168179391351,30.352375867592098,17.96583021890016,39.44207154297918,66.20395088093967,32.594767752269085,44.6476241324079,-5.445808862786973,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:27,43.65990389749066,1.2680192205018685,48.43833422317138,30.37907100907635,17.952482648158036,39.44207154297918,66.16390816871329,32.60811532301121,44.63427656166578,-5.445808862786973,24.879871863320876,36.358782701548314,21.8
b'\x05',2024-08-02 15:20:27,43.64655632674853,1.2413240790176188,48.45168179391351,30.33902829684997,17.952482648158036,39.44207154297918,66.17725573945542,32.594767752269085,44.660971703150025,-5.445808862786973,24.906567004805126,36.358782701548314,21.8
b'\x05',2024-08-02 15:20:27,43.633208756006404,1.2546716497597437,48.45168179391351,30.36572343833422,17.952482648158036,39.44207154297918,66.16390816871329,32.58142018152696,44.6476241324079,-5.432461292044848,24.906567004805126,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:27,43.64655632674853,1.2813667912439937,48.45168179391351,30.39241857981847,17.93913507741591,39.44207154297918,66.17725573945542,32.594767752269085,44.6476241324079,-5.419113721302723,24.879871863320876,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:27,43.65990389749066,1.2813667912439937,48.45168179391351,30.37907100907635,17.952482648158036,39.455419113721305,66.17725573945542,32.594767752269085,44.63427656166578,-5.445808862786973,24.893219434063,36.358782701548314,21.8
b'\x05',2024-08-02 15:20:27,43.633208756006404,1.2413240790176188,48.45168179391351,30.36572343833422,17.93913507741591,39.455419113721305,66.17725573945542,32.56807261078484,44.660971703150025,-5.419113721302723,24.893219434063,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:27,43.64655632674853,1.2680192205018685,48.45168179391351,30.36572343833422,17.925787506673785,39.44207154297918,66.17725573945542,32.58142018152696,44.6476241324079,-5.445808862786973,24.893219434063,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2813667912439937,48.45168179391351,30.36572343833422,17.96583021890016,39.468766684463425,66.16390816871329,32.56807261078484,44.660971703150025,-5.432461292044848,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.64655632674853,1.2947143619861186,48.43833422317138,30.39241857981847,17.925787506673785,39.415376401494925,66.16390816871329,32.58142018152696,44.660971703150025,-5.419113721302723,24.879871863320876,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.64655632674853,1.2680192205018685,48.45168179391351,30.33902829684997,17.96583021890016,39.44207154297918,66.2172984516818,32.58142018152696,44.63427656166578,-5.459156433529097,24.879871863320876,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2413240790176188,48.45168179391351,30.37907100907635,17.96583021890016,39.42872397223705,66.19060331019755,32.594767752269085,44.6476241324079,-5.472504004271222,24.933262146289376,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2813667912439937,48.43833422317138,30.37907100907635,17.96583021890016,39.38868126001068,66.19060331019755,32.55472504004271,44.6476241324079,-5.432461292044848,24.893219434063,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2680192205018685,48.43833422317138,30.39241857981847,17.93913507741591,39.44207154297918,66.15056059797116,32.594767752269085,44.6476241324079,-5.445808862786973,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2680192205018685,48.424986652429254,30.36572343833422,17.91243993593166,39.42872397223705,66.17725573945542,32.60811532301121,44.63427656166578,-5.472504004271222,24.879871863320876,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:28,43.64655632674853,1.2947143619861186,48.424986652429254,30.39241857981847,17.91243993593166,39.402028830752805,66.19060331019755,32.58142018152696,44.607581420181525,-5.472504004271222,24.879871863320876,36.358782701548314,21.8
b'\x05',2024-08-02 15:20:28,43.64655632674853,1.2680192205018685,48.43833422317138,30.33902829684997,17.925787506673785,39.48211425520555,66.16390816871329,32.58142018152696,44.6476241324079,-5.432461292044848,24.893219434063,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.686599038974904,1.2680192205018685,48.43833422317138,30.352375867592098,17.93913507741591,39.455419113721305,66.17725573945542,32.58142018152696,44.607581420181525,-5.432461292044848,24.893219434063,36.292044847837694,21.8
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2680192205018685,48.45168179391351,30.37907100907635,17.93913507741591,39.44207154297918,66.15056059797116,32.56807261078484,44.660971703150025,-5.419113721302723,24.879871863320876,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2813667912439937,48.43833422317138,30.352375867592098,17.952482648158036,39.44207154297918,66.17725573945542,32.56807261078484,44.63427656166578,-5.459156433529097,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.67325146823278,1.2813667912439937,48.43833422317138,30.36572343833422,17.925787506673785,39.44207154297918,66.19060331019755,32.60811532301121,44.660971703150025,-5.419113721302723,24.893219434063,36.33208756006407,21.9
b'\x05',2024-08-02 15:20:28,43.64655632674853,1.2680192205018685,48.43833422317138,30.37907100907635,17.93913507741591,39.42872397223705,66.17725573945542,32.58142018152696,44.6476241324079,-5.472504004271222,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.67325146823278,1.2680192205018685,48.43833422317138,30.36572343833422,17.93913507741591,39.38868126001068,66.17725573945542,32.594767752269085,44.660971703150025,-5.405766150560598,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.64655632674853,1.2546716497597437,48.43833422317138,30.352375867592098,17.96583021890016,39.42872397223705,66.17725573945542,32.594767752269085,44.660971703150025,-5.419113721302723,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2680192205018685,48.424986652429254,30.352375867592098,17.93913507741591,39.468766684463425,66.13721302722904,32.60811532301121,44.62092899092365,-5.432461292044848,24.906567004805126,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:28,43.67325146823278,1.2680192205018685,48.43833422317138,30.36572343833422,17.96583021890016,39.415376401494925,66.16390816871329,32.594767752269085,44.6476241324079,-5.432461292044848,24.906567004805126,36.345435130806194,21.9
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2680192205018685,48.43833422317138,30.37907100907635,17.899092365189535,39.455419113721305,66.16390816871329,32.60811532301121,44.660971703150025,-5.432461292044848,24.879871863320876,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2680192205018685,48.43833422317138,30.36572343833422,17.925787506673785,39.455419113721305,66.17725573945542,32.594767752269085,44.63427656166578,-5.432461292044848,24.86652429257875,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2546716497597437,48.465029364655635,30.352375867592098,17.925787506673785,39.44207154297918,66.16390816871329,32.56807261078484,44.660971703150025,-5.419113721302723,24.893219434063,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:28,43.64655632674853,1.2680192205018685,48.45168179391351,30.37907100907635,17.93913507741591,39.42872397223705,66.13721302722904,32.60811532301121,44.660971703150025,-5.472504004271222,24.91991457554725,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2546716497597437,48.43833422317138,30.36572343833422,17.93913507741591,39.468766684463425,66.15056059797116,32.58142018152696,44.660971703150025,-5.472504004271222,24.879871863320876,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.633208756006404,1.2813667912439937,48.43833422317138,30.37907100907635,17.925787506673785,39.44207154297918,66.17725573945542,32.594767752269085,44.63427656166578,-5.445808862786973,24.906567004805126,36.31873998932194,21.9
b'\x05',2024-08-02 15:20:28,43.67325146823278,1.2546716497597437,48.43833422317138,30.36572343833422,17.93913507741591,39.42872397223705,66.15056059797116,32.594767752269085,44.660971703150025,-5.459156433529097,24.879871863320876,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.633208756006404,1.2813667912439937,48.43833422317138,30.33902829684997,17.952482648158036,39.42872397223705,66.16390816871329,32.60811532301121,44.660971703150025,-5.445808862786973,24.879871863320876,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2947143619861186,48.43833422317138,30.352375867592098,17.93913507741591,39.44207154297918,66.13721302722904,32.56807261078484,44.660971703150025,-5.445808862786973,24.906567004805126,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:28,43.67325146823278,1.2680192205018685,48.465029364655635,30.36572343833422,17.952482648158036,39.415376401494925,66.13721302722904,32.56807261078484,44.6476241324079,-5.405766150560598,24.893219434063,36.292044847837694,21.8
b'\x05',2024-08-02 15:20:28,43.64655632674853,1.2813667912439937,48.465029364655635,30.352375867592098,17.93913507741591,39.415376401494925,66.15056059797116,32.56807261078484,44.63427656166578,-5.405766150560598,24.893219434063,36.30539241857982,21.8
b'\x05',2024-08-02 15:20:28,43.65990389749066,1.2413240790176188,48.465029364655635,30.37907100907635,17.925787506673785,39.44207154297918,66.16390816871329,32.58142018152696,44.63427656166578,-5.459156433529097,24.893219434063,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:28,43.67325146823278,1.2813667912439937,48.45168179391351,30.36572343833422,17.952482648158036,39.402028830752805,66.13721302722904,32.58142018152696,44.67431927389215,-5.432461292044848,24.893219434063,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:28,43.64655632674853,1.2413240790176188,48.424986652429254,30.352375867592098,17.925787506673785,39.42872397223705,66.15056059797116,32.594767752269085,44.63427656166578,-5.445808862786973,24.906567004805126,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:28,43.686599038974904,1.2546716497597437,48.45168179391351,30.33902829684997,17.925787506673785,39.455419113721305,66.16390816871329,32.594767752269085,44.660971703150025,-5.432461292044848,24.893219434063,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:28,43.633208756006404,1.2680192205018685,48.465029364655635,30.352375867592098,17.979177789642286,39.42872397223705,66.16390816871329,32.58142018152696,44.7010144153764,-5.459156433529097,24.893219434063,36.30539241857982,21.9
b'\x05',2024-08-02 15:20:28,43.64655632674853,1.2680192205018685,48.45168179391351,30.36572343833422,17.93913507741591,39.468766684463425,66.16390816871329,32.58142018152696,44.67431927389215,-5.445808862786973,24.893219434063,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:28,43.633208756006404,1.2546716497597437,48.43833422317138,30.325680726107848,17.952482648158036,39.44207154297918,66.17725573945542,32.56807261078484,44.6476241324079,-5.445808862786973,24.906567004805126,36.33208756006407,21.7
b'\x05',2024-08-02 15:20:28,43.64655632674853,1.2680192205018685,48.45168179391351,30.33902829684997,17.96583021890016,39.42872397223705,66.16390816871329,32.56807261078484,44.63427656166578,-5.445808862786973,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:29,43.686599038974904,1.2680192205018685,48.43833422317138,30.352375867592098,17.952482648158036,39.455419113721305,66.17725573945542,32.56807261078484,44.67431927389215,-5.445808862786973,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:29,43.64655632674853,1.2680192205018685,48.45168179391351,30.33902829684997,17.952482648158036,39.44207154297918,66.13721302722904,32.58142018152696,44.660971703150025,-5.459156433529097,24.906567004805126,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.64655632674853,1.2413240790176188,48.43833422317138,30.36572343833422,17.952482648158036,39.42872397223705,66.16390816871329,32.58142018152696,44.660971703150025,-5.472504004271222,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:29,43.686599038974904,1.2813667912439937,48.45168179391351,30.37907100907635,17.925787506673785,39.42872397223705,66.13721302722904,32.541377469300585,44.67431927389215,-5.432461292044848,24.893219434063,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.67325146823278,1.2546716497597437,48.45168179391351,30.37907100907635,17.979177789642286,39.455419113721305,66.15056059797116,32.594767752269085,44.67431927389215,-5.432461292044848,24.879871863320876,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.67325146823278,1.2813667912439937,48.45168179391351,30.36572343833422,17.952482648158036,39.44207154297918,66.15056059797116,32.58142018152696,44.7010144153764,-5.432461292044848,24.893219434063,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.64655632674853,1.2813667912439937,48.424986652429254,30.352375867592098,17.91243993593166,39.44207154297918,66.19060331019755,32.594767752269085,44.63427656166578,-5.445808862786973,24.91991457554725,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.64655632674853,1.2680192205018685,48.45168179391351,30.352375867592098,17.93913507741591,39.42872397223705,66.13721302722904,32.594767752269085,44.660971703150025,-5.445808862786973,24.906567004805126,36.345435130806194,21.9
b'\x05',2024-08-02 15:20:29,43.64655632674853,1.2680192205018685,48.45168179391351,30.36572343833422,17.93913507741591,39.455419113721305,66.17725573945542,32.58142018152696,44.6476241324079,-5.432461292044848,24.893219434063,36.30539241857982,21.8
b'\x05',2024-08-02 15:20:29,43.633208756006404,1.2546716497597437,48.424986652429254,30.33902829684997,17.93913507741591,39.44207154297918,66.16390816871329,32.594767752269085,44.62092899092365,-5.3924185798184725,24.893219434063,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:29,43.633208756006404,1.2680192205018685,48.424986652429254,30.36572343833422,17.93913507741591,39.468766684463425,66.16390816871329,32.594767752269085,44.6476241324079,-5.445808862786973,24.906567004805126,36.37213027229044,21.8
b'\x05',2024-08-02 15:20:29,43.633208756006404,1.2546716497597437,48.43833422317138,30.325680726107848,17.952482648158036,39.415376401494925,66.16390816871329,32.594767752269085,44.6476241324079,-5.432461292044848,24.893219434063,36.30539241857982,21.8
b'\x05',2024-08-02 15:20:29,43.633208756006404,1.2813667912439937,48.45168179391351,30.37907100907635,17.93913507741591,39.42872397223705,66.17725573945542,32.594767752269085,44.6476241324079,-5.432461292044848,24.879871863320876,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:29,43.65990389749066,1.2813667912439937,48.424986652429254,30.352375867592098,17.93913507741591,39.42872397223705,66.16390816871329,32.60811532301121,44.660971703150025,-5.472504004271222,24.879871863320876,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.619861185264284,1.2813667912439937,48.43833422317138,30.36572343833422,17.925787506673785,39.44207154297918,66.19060331019755,32.60811532301121,44.63427656166578,-5.459156433529097,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:29,43.633208756006404,1.2546716497597437,48.43833422317138,30.37907100907635,17.952482648158036,39.44207154297918,66.20395088093967,32.58142018152696,44.6476241324079,-5.445808862786973,24.879871863320876,36.37213027229044,21.9
b'\x05',2024-08-02 15:20:29,43.65990389749066,1.2813667912439937,48.45168179391351,30.36572343833422,17.979177789642286,39.44207154297918,66.12386545648691,32.60811532301121,44.6476241324079,-5.419113721302723,24.879871863320876,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:29,43.633208756006404,1.2947143619861186,48.43833422317138,30.36572343833422,17.93913507741591,39.44207154297918,66.13721302722904,32.594767752269085,44.63427656166578,-5.445808862786973,24.893219434063,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.65990389749066,1.2680192205018685,48.45168179391351,30.37907100907635,17.952482648158036,39.44207154297918,66.17725573945542,32.594767752269085,44.660971703150025,-5.445808862786973,24.893219434063,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.633208756006404,1.2947143619861186,48.43833422317138,30.352375867592098,17.91243993593166,39.415376401494925,66.15056059797116,32.60811532301121,44.63427656166578,-5.432461292044848,24.879871863320876,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:29,43.65990389749066,1.2680192205018685,48.43833422317138,30.37907100907635,17.952482648158036,39.44207154297918,66.15056059797116,32.594767752269085,44.660971703150025,-5.459156433529097,24.906567004805126,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:29,43.64655632674853,1.2813667912439937,48.424986652429254,30.352375867592098,17.952482648158036,39.42872397223705,66.15056059797116,32.56807261078484,44.68766684463428,-5.419113721302723,24.879871863320876,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.633208756006404,1.2813667912439937,48.424986652429254,30.36572343833422,17.952482648158036,39.42872397223705,66.17725573945542,32.594767752269085,44.67431927389215,-5.432461292044848,24.893219434063,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.67325146823278,1.2680192205018685,48.424986652429254,30.325680726107848,17.93913507741591,39.455419113721305,66.15056059797116,32.60811532301121,44.660971703150025,-5.459156433529097,24.906567004805126,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.633208756006404,1.2680192205018685,48.43833422317138,30.36572343833422,17.979177789642286,39.44207154297918,66.20395088093967,32.60811532301121,44.6476241324079,-5.445808862786973,24.893219434063,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.633208756006404,1.2680192205018685,48.43833422317138,30.36572343833422,17.96583021890016,39.455419113721305,66.19060331019755,32.594767752269085,44.660971703150025,-5.472504004271222,24.933262146289376,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.64655632674853,1.2413240790176188,48.424986652429254,30.37907100907635,17.96583021890016,39.44207154297918,66.15056059797116,32.56807261078484,44.660971703150025,-5.445808862786973,24.906567004805126,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:29,43.633208756006404,1.2546716497597437,48.43833422317138,30.352375867592098,17.96583021890016,39.44207154297918,66.16390816871329,32.60811532301121,44.6476241324079,-5.445808862786973,24.906567004805126,36.358782701548314,21.8
b'\x05',2024-08-02 15:20:29,43.64655632674853,1.2947143619861186,48.43833422317138,30.36572343833422,17.925787506673785,39.42872397223705,66.19060331019755,32.58142018152696,44.660971703150025,-5.472504004271222,24.906567004805126,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:29,43.619861185264284,1.2680192205018685,48.465029364655635,30.36572343833422,17.96583021890016,39.455419113721305,66.15056059797116,32.58142018152696,44.67431927389215,-5.405766150560598,24.879871863320876,36.345435130806194,21.8
