Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 18:20:45,38.027229044313934,-2.0154831820608647,46.86332087560064,30.993059263214093,10.891617725573946,37.52002135611318,41.16390816871329,5.779498131340096,52.389215162840365,14.548852108916178,14.188467698878803,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:45,38.05392418579818,-2.02883075280299,46.916711158569136,30.966364121729846,10.918312867058194,37.53336892685531,41.203950880939665,5.766150560597971,52.389215162840365,14.548852108916178,14.201815269620928,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:45,38.04057661505606,-2.02883075280299,46.94340630005339,30.966364121729846,10.904965296316071,37.50667378537106,41.203950880939665,5.792845702082221,52.402562733582485,14.548852108916178,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:45,38.09396689802456,-2.0154831820608647,46.89001601708489,30.993059263214093,10.904965296316071,37.47997864388681,41.21729845168179,5.766150560597971,52.41591030432461,14.522156967431927,14.188467698878803,56.219967965830214,22.3
b'\x05',2024-07-31 18:20:45,38.05392418579818,-2.0154831820608647,46.89001601708489,30.993059263214093,10.93166043780032,37.52002135611318,41.190603310197545,5.779498131340096,52.37586759209824,14.548852108916178,14.201815269620928,56.219967965830214,22.5
b'\x05',2024-07-31 18:20:45,38.05392418579818,-2.00213561131874,46.87666844634276,30.97971169247197,10.918312867058194,37.49332621462894,41.23064602242392,5.806193272824346,52.389215162840365,14.508809396689802,14.188467698878803,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:45,38.05392418579818,-1.988788040576615,46.86332087560064,30.993059263214093,10.918312867058194,37.50667378537106,41.21729845168179,5.806193272824346,52.37586759209824,14.548852108916178,14.201815269620928,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:45,38.06727175654031,-2.00213561131874,46.87666844634276,31.019754404698343,10.95835557928457,37.52002135611318,41.21729845168179,5.792845702082221,52.335824879871865,14.535504538174052,14.17512012813668,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:45,38.06727175654031,-1.988788040576615,46.849973304858516,30.993059263214093,10.904965296316071,37.50667378537106,41.17725573945542,5.792845702082221,52.36252002135611,14.522156967431927,14.201815269620928,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:45,38.04057661505606,-2.00213561131874,46.89001601708489,31.00640683395622,10.918312867058194,37.52002135611318,41.17725573945542,5.806193272824346,52.349172450613985,14.535504538174052,14.201815269620928,56.24666310731447,22.4
b'\x05',2024-07-31 18:20:45,38.027229044313934,-2.0154831820608647,46.89001601708489,30.993059263214093,10.87827015483182,37.53336892685531,41.190603310197545,5.806193272824346,52.42925787506674,14.495461825947677,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:45,38.080619327282434,-1.988788040576615,46.916711158569136,31.00640683395622,10.87827015483182,37.50667378537106,41.17725573945542,5.792845702082221,52.41591030432461,14.508809396689802,14.201815269620928,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:45,38.04057661505606,-1.988788040576615,46.93005872931126,30.993059263214093,10.918312867058194,37.50667378537106,41.203950880939665,5.779498131340096,52.402562733582485,14.548852108916178,14.228510411105178,56.219967965830214,22.5
b'\x05',2024-07-31 18:20:45,38.06727175654031,-2.0154831820608647,46.87666844634276,30.97971169247197,10.93166043780032,37.50667378537106,41.203950880939665,5.792845702082221,52.37586759209824,14.562199679658303,14.201815269620928,56.260010678056595,22.4
b'\x05',2024-07-31 18:20:45,38.05392418579818,-2.0154831820608647,46.86332087560064,31.00640683395622,10.93166043780032,37.49332621462894,41.16390816871329,5.792845702082221,52.349172450613985,14.535504538174052,14.215162840363053,56.219967965830214,22.3
b'\x05',2024-07-31 18:20:45,38.04057661505606,-2.0154831820608647,46.87666844634276,31.00640683395622,10.95835557928457,37.47997864388681,41.203950880939665,5.779498131340096,52.455953016550986,14.522156967431927,14.201815269620928,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:45,38.04057661505606,-2.00213561131874,46.849973304858516,31.00640683395622,10.87827015483182,37.47997864388681,41.23064602242392,5.806193272824346,52.42925787506674,14.535504538174052,14.201815269620928,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:45,38.05392418579818,-2.00213561131874,46.86332087560064,30.97971169247197,10.918312867058194,37.54671649759744,41.243993593166046,5.792845702082221,52.389215162840365,14.548852108916178,14.228510411105178,56.24666310731447,22.3
b'\x05',2024-07-31 18:20:45,38.06727175654031,-2.02883075280299,46.87666844634276,30.97971169247197,10.891617725573946,37.52002135611318,41.190603310197545,5.766150560597971,52.37586759209824,14.522156967431927,14.228510411105178,56.23331553657234,22.3
b'\x05',2024-07-31 18:20:45,38.04057661505606,-2.00213561131874,46.86332087560064,30.966364121729846,10.904965296316071,37.49332621462894,41.203950880939665,5.779498131340096,52.389215162840365,14.535504538174052,14.201815269620928,56.23331553657234,22.5
b'\x05',2024-07-31 18:20:45,38.027229044313934,-2.00213561131874,46.903363587827016,31.019754404698343,10.904965296316071,37.50667378537106,41.17725573945542,5.792845702082221,52.402562733582485,14.522156967431927,14.201815269620928,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:45,38.04057661505606,-2.0421783235451145,46.916711158569136,31.019754404698343,10.945008008542445,37.53336892685531,41.21729845168179,5.792845702082221,52.37586759209824,14.508809396689802,14.215162840363053,56.24666310731447,22.5
b'\x05',2024-07-31 18:20:45,38.027229044313934,-2.0154831820608647,46.93005872931126,30.95301655098772,10.95835557928457,37.54671649759744,41.203950880939665,5.779498131340096,52.42925787506674,14.535504538174052,14.215162840363053,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:45,38.01388147357181,-2.02883075280299,46.86332087560064,31.00640683395622,10.918312867058194,37.54671649759744,41.203950880939665,5.779498131340096,52.402562733582485,14.508809396689802,14.215162840363053,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:45,38.01388147357181,-1.9620928990923652,46.86332087560064,30.95301655098772,10.918312867058194,37.50667378537106,41.16390816871329,5.779498131340096,52.37586759209824,14.508809396689802,14.215162840363053,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:45,38.027229044313934,-2.00213561131874,46.89001601708489,30.966364121729846,10.918312867058194,37.52002135611318,41.190603310197545,5.792845702082221,52.389215162840365,14.535504538174052,14.228510411105178,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:45,38.01388147357181,-2.02883075280299,46.903363587827016,30.966364121729846,10.945008008542445,37.58675920982381,41.190603310197545,5.779498131340096,52.37586759209824,14.522156967431927,14.228510411105178,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:45,38.01388147357181,-2.00213561131874,46.903363587827016,30.966364121729846,10.95835557928457,37.52002135611318,41.16390816871329,5.806193272824346,52.37586759209824,14.522156967431927,14.241857981847303,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:45,38.01388147357181,-2.02883075280299,46.916711158569136,30.966364121729846,10.93166043780032,37.46663107314469,41.16390816871329,5.806193272824346,52.41591030432461,14.522156967431927,14.228510411105178,56.19327282434597,22.4
b'\x05',2024-07-31 18:20:45,38.080619327282434,-2.00213561131874,46.916711158569136,30.966364121729846,10.998398291510945,37.46663107314469,41.190603310197545,5.766150560597971,52.402562733582485,14.495461825947677,14.228510411105178,56.260010678056595,22.4
b'\x05',2024-07-31 18:20:45,38.01388147357181,-2.00213561131874,46.970101441537636,31.00640683395622,10.93166043780032,37.46663107314469,41.190603310197545,5.792845702082221,52.42925787506674,14.535504538174052,14.241857981847303,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:45,38.01388147357181,-2.0154831820608647,46.95675387079552,30.966364121729846,10.918312867058194,37.49332621462894,41.203950880939665,5.806193272824346,52.389215162840365,14.482114255205552,14.228510411105178,56.23331553657234,22.3
b'\x05',2024-07-31 18:20:45,38.04057661505606,-2.02883075280299,46.95675387079552,30.97971169247197,10.918312867058194,37.47997864388681,41.17725573945542,5.766150560597971,52.36252002135611,14.535504538174052,14.215162840363053,56.19327282434597,22.4
b'\x05',2024-07-31 18:20:45,38.01388147357181,-2.00213561131874,46.903363587827016,30.966364121729846,10.93166043780032,37.46663107314469,41.16390816871329,5.766150560597971,52.389215162840365,14.495461825947677,14.215162840363053,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:46,38.027229044313934,-1.97544046983449,46.87666844634276,30.966364121729846,10.945008008542445,37.46663107314469,41.190603310197545,5.792845702082221,52.389215162840365,14.495461825947677,14.201815269620928,56.19327282434597,22.4
b'\x05',2024-07-31 18:20:46,38.01388147357181,-1.988788040576615,46.86332087560064,30.95301655098772,10.93166043780032,37.49332621462894,41.190603310197545,5.819540843566471,52.389215162840365,14.522156967431927,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:46,38.027229044313934,-2.0154831820608647,46.849973304858516,30.97971169247197,10.945008008542445,37.46663107314469,41.137213027229045,5.779498131340096,52.36252002135611,14.522156967431927,14.241857981847303,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:46,37.98718633208756,-2.0555258942872396,46.87666844634276,30.993059263214093,10.904965296316071,37.53336892685531,41.17725573945542,5.792845702082221,52.349172450613985,14.522156967431927,14.215162840363053,56.219967965830214,22.3
b'\x05',2024-07-31 18:20:46,37.96049119060331,-2.0688734650293648,46.86332087560064,30.832888414308595,10.771489588894822,37.560064068339564,41.15056059797117,5.766150560597971,52.402562733582485,14.495461825947677,14.201815269620928,56.24666310731447,22.3
b'\x05',2024-07-31 18:20:46,38.01388147357181,-2.0555258942872396,46.89001601708489,30.832888414308595,10.79818473037907,37.53336892685531,41.137213027229045,5.779498131340096,52.44260544580886,14.455419113721302,14.201815269620928,56.24666310731447,22.4
b'\x05',2024-07-31 18:20:46,38.00053390282969,-2.0421783235451145,46.903363587827016,30.832888414308595,10.811532301121195,37.52002135611318,41.15056059797117,5.766150560597971,52.402562733582485,14.468766684463427,14.215162840363053,56.23331553657234,22.3
b'\x05',2024-07-31 18:20:46,38.01388147357181,-2.0555258942872396,46.87666844634276,30.966364121729846,10.971703150026695,37.439935931660436,41.17725573945542,5.779498131340096,52.389215162840365,14.508809396689802,14.215162840363053,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:46,38.00053390282969,-2.0154831820608647,46.86332087560064,30.95301655098772,10.945008008542445,37.439935931660436,41.17725573945542,5.779498131340096,52.37586759209824,14.522156967431927,14.215162840363053,56.219967965830214,22.5
b'\x05',2024-07-31 18:20:46,38.00053390282969,-2.0154831820608647,46.849973304858516,30.97971169247197,10.93166043780032,37.439935931660436,41.203950880939665,5.792845702082221,52.37586759209824,14.508809396689802,14.228510411105178,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:46,38.00053390282969,-2.0154831820608647,46.86332087560064,30.97971169247197,10.891617725573946,37.49332621462894,41.21729845168179,5.792845702082221,52.402562733582485,14.468766684463427,14.215162840363053,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:46,38.01388147357181,-2.00213561131874,46.86332087560064,31.00640683395622,10.918312867058194,37.50667378537106,41.190603310197545,5.766150560597971,52.349172450613985,14.508809396689802,14.228510411105178,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:46,38.00053390282969,-2.00213561131874,46.849973304858516,30.95301655098772,10.891617725573946,37.49332621462894,41.15056059797117,5.792845702082221,52.349172450613985,14.548852108916178,14.228510411105178,56.23331553657234,22.3
b'\x05',2024-07-31 18:20:46,38.027229044313934,-2.00213561131874,46.86332087560064,30.95301655098772,10.93166043780032,37.47997864388681,41.17725573945542,5.792845702082221,52.36252002135611,14.548852108916178,14.228510411105178,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:46,38.00053390282969,-2.02883075280299,46.849973304858516,30.95301655098772,10.945008008542445,37.45328350240256,41.15056059797117,5.792845702082221,52.37586759209824,14.522156967431927,14.215162840363053,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:46,38.027229044313934,-2.0154831820608647,46.87666844634276,30.939668980245596,10.891617725573946,37.49332621462894,41.17725573945542,5.806193272824346,52.42925787506674,14.535504538174052,14.228510411105178,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:46,38.00053390282969,-1.988788040576615,46.916711158569136,30.966364121729846,10.904965296316071,37.49332621462894,41.190603310197545,5.779498131340096,52.41591030432461,14.522156967431927,14.241857981847303,56.24666310731447,22.4
b'\x05',2024-07-31 18:20:46,38.01388147357181,-2.00213561131874,46.916711158569136,30.939668980245596,10.93166043780032,37.49332621462894,41.190603310197545,5.792845702082221,52.389215162840365,14.508809396689802,14.228510411105178,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:46,38.04057661505606,-2.02883075280299,46.86332087560064,30.95301655098772,10.918312867058194,37.47997864388681,41.17725573945542,5.792845702082221,52.36252002135611,14.548852108916178,14.215162840363053,56.206620395088095,22.5
b'\x05',2024-07-31 18:20:46,38.027229044313934,-2.00213561131874,46.86332087560064,30.993059263214093,10.904965296316071,37.45328350240256,41.21729845168179,5.806193272824346,52.37586759209824,14.548852108916178,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:46,38.05392418579818,-2.0154831820608647,46.83662573411639,30.993059263214093,10.87827015483182,37.49332621462894,41.16390816871329,5.806193272824346,52.41591030432461,14.495461825947677,14.215162840363053,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:46,38.027229044313934,-2.0154831820608647,46.86332087560064,30.966364121729846,10.945008008542445,37.47997864388681,41.17725573945542,5.806193272824346,52.349172450613985,14.508809396689802,14.215162840363053,56.23331553657234,22.5
b'\x05',2024-07-31 18:20:46,38.027229044313934,-1.988788040576615,46.849973304858516,30.966364121729846,10.918312867058194,37.49332621462894,41.190603310197545,5.779498131340096,52.389215162840365,14.508809396689802,14.241857981847303,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:46,38.027229044313934,-1.988788040576615,46.849973304858516,30.966364121729846,10.904965296316071,37.50667378537106,41.203950880939665,5.779498131340096,52.389215162840365,14.495461825947677,14.228510411105178,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:46,38.01388147357181,-2.0154831820608647,46.83662573411639,30.993059263214093,10.918312867058194,37.49332621462894,41.190603310197545,5.766150560597971,52.389215162840365,14.508809396689802,14.228510411105178,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:46,38.01388147357181,-2.0154831820608647,46.87666844634276,30.966364121729846,10.93166043780032,37.49332621462894,41.16390816871329,5.792845702082221,52.389215162840365,14.495461825947677,14.215162840363053,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:46,38.01388147357181,-2.02883075280299,46.89001601708489,30.939668980245596,10.918312867058194,37.52002135611318,41.203950880939665,5.766150560597971,52.37586759209824,14.522156967431927,14.201815269620928,56.219967965830214,22.5
b'\x05',2024-07-31 18:20:46,38.01388147357181,-2.0154831820608647,46.89001601708489,30.97971169247197,10.918312867058194,37.49332621462894,41.17725573945542,5.792845702082221,52.37586759209824,14.535504538174052,14.215162840363053,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:46,38.04057661505606,-1.988788040576615,46.849973304858516,30.966364121729846,10.945008008542445,37.50667378537106,41.21729845168179,5.779498131340096,52.389215162840365,14.522156967431927,14.201815269620928,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:46,38.027229044313934,-2.02883075280299,46.87666844634276,30.97971169247197,10.918312867058194,37.49332621462894,41.21729845168179,5.792845702082221,52.402562733582485,14.535504538174052,14.215162840363053,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:46,38.04057661505606,-2.0154831820608647,46.93005872931126,30.95301655098772,10.945008008542445,37.52002135611318,41.17725573945542,5.806193272824346,52.402562733582485,14.508809396689802,14.228510411105178,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:46,38.027229044313934,-2.0154831820608647,46.89001601708489,30.993059263214093,10.918312867058194,37.54671649759744,41.16390816871329,5.779498131340096,52.37586759209824,14.522156967431927,14.215162840363053,56.24666310731447,22.4
b'\x05',2024-07-31 18:20:46,38.01388147357181,-2.02883075280299,46.916711158569136,30.95301655098772,10.918312867058194,37.52002135611318,41.17725573945542,5.819540843566471,52.389215162840365,14.548852108916178,14.201815269620928,56.24666310731447,22.3
b'\x05',2024-07-31 18:20:46,38.027229044313934,-2.0154831820608647,46.916711158569136,30.966364121729846,10.95835557928457,37.49332621462894,41.17725573945542,5.806193272824346,52.41591030432461,14.508809396689802,14.188467698878803,56.23331553657234,22.3
b'\x05',2024-07-31 18:20:46,38.01388147357181,-2.0154831820608647,46.903363587827016,30.966364121729846,10.918312867058194,37.50667378537106,41.15056059797117,5.792845702082221,52.402562733582485,14.535504538174052,14.201815269620928,56.206620395088095,22.5
b'\x05',2024-07-31 18:20:46,38.01388147357181,-2.02883075280299,46.970101441537636,30.993059263214093,10.945008008542445,37.47997864388681,41.203950880939665,5.806193272824346,52.41591030432461,14.522156967431927,14.188467698878803,56.19327282434597,22.5
b'\x05',2024-07-31 18:20:46,37.973838761345434,-2.00213561131874,46.98344901227976,30.939668980245596,10.918312867058194,37.50667378537106,41.23064602242392,5.792845702082221,52.402562733582485,14.495461825947677,14.201815269620928,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:47,38.05392418579818,-2.0421783235451145,46.95675387079552,31.00640683395622,10.904965296316071,37.54671649759744,41.203950880939665,5.792845702082221,52.389215162840365,14.522156967431927,14.201815269620928,56.219967965830214,22.5
b'\x05',2024-07-31 18:20:47,38.027229044313934,-1.988788040576615,46.89001601708489,30.993059263214093,10.891617725573946,37.54671649759744,41.190603310197545,5.766150560597971,52.36252002135611,14.522156967431927,14.188467698878803,56.24666310731447,22.3
b'\x05',2024-07-31 18:20:47,38.04057661505606,-2.00213561131874,46.903363587827016,30.97971169247197,10.891617725573946,37.50667378537106,41.21729845168179,5.792845702082221,52.335824879871865,14.548852108916178,14.201815269620928,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:47,38.05392418579818,-2.00213561131874,46.87666844634276,31.00640683395622,10.904965296316071,37.53336892685531,41.17725573945542,5.779498131340096,52.37586759209824,14.522156967431927,14.188467698878803,56.23331553657234,22.5
b'\x05',2024-07-31 18:20:47,38.05392418579818,-2.00213561131874,46.86332087560064,30.97971169247197,10.918312867058194,37.50667378537106,41.16390816871329,5.792845702082221,52.389215162840365,14.522156967431927,14.201815269620928,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:47,38.06727175654031,-2.0154831820608647,46.89001601708489,31.00640683395622,10.918312867058194,37.50667378537106,41.17725573945542,5.792845702082221,52.41591030432461,14.535504538174052,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:47,38.04057661505606,-1.97544046983449,46.83662573411639,30.966364121729846,10.95835557928457,37.49332621462894,41.203950880939665,5.792845702082221,52.41591030432461,14.495461825947677,14.228510411105178,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:47,38.027229044313934,-2.00213561131874,46.87666844634276,30.966364121729846,10.93166043780032,37.47997864388681,41.16390816871329,5.792845702082221,52.41591030432461,14.508809396689802,14.215162840363053,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:47,38.027229044313934,-2.0421783235451145,46.916711158569136,30.966364121729846,10.95835557928457,37.50667378537106,41.190603310197545,5.779498131340096,52.41591030432461,14.508809396689802,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:47,38.027229044313934,-2.00213561131874,46.903363587827016,30.95301655098772,10.904965296316071,37.49332621462894,41.203950880939665,5.779498131340096,52.41591030432461,14.522156967431927,14.228510411105178,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:47,38.04057661505606,-2.00213561131874,46.86332087560064,30.939668980245596,10.95835557928457,37.47997864388681,41.23064602242392,5.766150560597971,52.402562733582485,14.535504538174052,14.215162840363053,56.206620395088095,22.5
b'\x05',2024-07-31 18:20:47,38.05392418579818,-1.988788040576615,46.849973304858516,30.95301655098772,10.918312867058194,37.47997864388681,41.21729845168179,5.806193272824346,52.389215162840365,14.508809396689802,14.215162840363053,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:47,38.027229044313934,-2.00213561131874,46.83662573411639,30.95301655098772,10.93166043780032,37.439935931660436,41.21729845168179,5.766150560597971,52.349172450613985,14.535504538174052,14.228510411105178,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:47,38.06727175654031,-1.988788040576615,46.83662573411639,30.95301655098772,10.918312867058194,37.46663107314469,41.203950880939665,5.792845702082221,52.37586759209824,14.522156967431927,14.215162840363053,56.206620395088095,22.5
b'\x05',2024-07-31 18:20:47,38.027229044313934,-2.02883075280299,46.87666844634276,30.966364121729846,10.945008008542445,37.47997864388681,41.16390816871329,5.819540843566471,52.349172450613985,14.508809396689802,14.228510411105178,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:47,38.01388147357181,-2.0154831820608647,46.87666844634276,30.966364121729846,10.95835557928457,37.49332621462894,41.16390816871329,5.806193272824346,52.389215162840365,14.535504538174052,14.215162840363053,56.219967965830214,22.5
b'\x05',2024-07-31 18:20:47,38.06727175654031,-1.97544046983449,46.849973304858516,30.993059263214093,10.918312867058194,37.52002135611318,41.17725573945542,5.806193272824346,52.389215162840365,14.495461825947677,14.215162840363053,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:47,37.98718633208756,-2.0154831820608647,46.87666844634276,30.95301655098772,10.93166043780032,37.50667378537106,41.15056059797117,5.792845702082221,52.41591030432461,14.522156967431927,14.201815269620928,56.19327282434597,22.4
b'\x05',2024-07-31 18:20:47,38.04057661505606,-2.0154831820608647,46.93005872931126,30.95301655098772,10.95835557928457,37.52002135611318,41.203950880939665,5.766150560597971,52.389215162840365,14.495461825947677,14.215162840363053,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:47,38.04057661505606,-2.02883075280299,46.916711158569136,31.00640683395622,10.93166043780032,37.50667378537106,41.23064602242392,5.792845702082221,52.37586759209824,14.495461825947677,14.228510411105178,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:47,38.00053390282969,-2.0154831820608647,46.87666844634276,30.966364121729846,10.971703150026695,37.49332621462894,41.17725573945542,5.779498131340096,52.36252002135611,14.508809396689802,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:47,38.04057661505606,-2.02883075280299,46.83662573411639,30.966364121729846,10.93166043780032,37.47997864388681,41.190603310197545,5.806193272824346,52.349172450613985,14.495461825947677,14.228510411105178,56.219967965830214,22.5
b'\x05',2024-07-31 18:20:47,38.027229044313934,-2.0154831820608647,46.849973304858516,30.993059263214093,10.95835557928457,37.49332621462894,41.137213027229045,5.806193272824346,52.349172450613985,14.482114255205552,14.215162840363053,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:47,38.027229044313934,-2.0154831820608647,46.86332087560064,30.966364121729846,10.904965296316071,37.47997864388681,41.15056059797117,5.806193272824346,52.41591030432461,14.522156967431927,14.201815269620928,56.24666310731447,22.3
b'\x05',2024-07-31 18:20:47,38.027229044313934,-1.988788040576615,46.83662573411639,30.95301655098772,10.904965296316071,37.52002135611318,41.203950880939665,5.806193272824346,52.41591030432461,14.522156967431927,14.228510411105178,56.219967965830214,22.5
b'\x05',2024-07-31 18:20:47,38.01388147357181,-1.97544046983449,46.86332087560064,30.97971169247197,10.93166043780032,37.50667378537106,41.190603310197545,5.819540843566471,52.42925787506674,14.535504538174052,14.241857981847303,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:47,38.01388147357181,-2.0154831820608647,46.86332087560064,30.97971169247197,10.93166043780032,37.49332621462894,41.17725573945542,5.766150560597971,52.402562733582485,14.508809396689802,14.215162840363053,56.23331553657234,22.4
b'\x05',2024-07-31 18:20:47,38.01388147357181,-2.02883075280299,46.903363587827016,30.97971169247197,10.971703150026695,37.47997864388681,41.16390816871329,5.792845702082221,52.37586759209824,14.495461825947677,14.215162840363053,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:47,38.01388147357181,-2.0154831820608647,46.93005872931126,30.97971169247197,10.945008008542445,37.46663107314469,41.190603310197545,5.779498131340096,52.37586759209824,14.535504538174052,14.215162840363053,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:47,38.01388147357181,-2.02883075280299,46.916711158569136,30.966364121729846,10.945008008542445,37.47997864388681,41.190603310197545,5.806193272824346,52.41591030432461,14.535504538174052,14.215162840363053,56.206620395088095,22.4
b'\x05',2024-07-31 18:20:47,38.027229044313934,-1.988788040576615,46.903363587827016,30.993059263214093,10.93166043780032,37.47997864388681,41.203950880939665,5.792845702082221,52.402562733582485,14.548852108916178,14.201815269620928,56.206620395088095,22.3
b'\x05',2024-07-31 18:20:47,38.027229044313934,-2.00213561131874,46.903363587827016,30.993059263214093,10.93166043780032,37.47997864388681,41.16390816871329,5.766150560597971,52.37586759209824,14.508809396689802,14.241857981847303,56.219967965830214,22.3
