Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 17:25:02,43.86011745862253,1.187933796049119,48.531767218366255,31.019754404698343,17.93913507741591,39.455419113721305,65.37640149492792,30.672717565403097,45.56860651361452,-1.815269620928991,23.94554191137213,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:02,43.86011745862253,1.187933796049119,48.50507207688201,31.019754404698343,17.925787506673785,39.468766684463425,65.37640149492792,30.63267485317672,45.56860651361452,-1.815269620928991,23.932194340630005,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:02,43.83342231713828,1.187933796049119,48.478376935397755,31.00640683395622,17.979177789642286,39.468766684463425,65.38974906567005,30.65936999466097,45.528563801388145,-1.801922050186866,23.94554191137213,36.94607581420181,22.6
b'\x05',2024-08-01 17:25:02,43.83342231713828,1.2012813667912439,48.49172450613988,31.00640683395622,17.93913507741591,39.468766684463425,65.36305392418579,30.646022423918847,45.581954084356646,-1.788574479444741,23.94554191137213,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:02,43.846769887880406,1.2012813667912439,48.50507207688201,31.03310197544047,17.925787506673785,39.468766684463425,65.37640149492792,30.672717565403097,45.56860651361452,-1.815269620928991,23.958889482114255,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:02,43.87346502936465,1.187933796049119,48.51841964762413,31.03310197544047,17.93913507741591,39.49546182594768,65.38974906567005,30.65936999466097,45.5552589428724,-1.788574479444741,23.932194340630005,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:02,43.846769887880406,1.187933796049119,48.50507207688201,31.03310197544047,17.96583021890016,39.48211425520555,65.37640149492792,30.65936999466097,45.528563801388145,-1.815269620928991,23.97223705285638,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:02,43.86011745862253,1.174586225306994,48.51841964762413,30.993059263214093,17.93913507741591,39.468766684463425,65.37640149492792,30.646022423918847,45.54191137213027,-1.801922050186866,23.97223705285638,36.90603310197544,22.5
b'\x05',2024-08-01 17:25:02,43.86011745862253,1.174586225306994,48.51841964762413,31.00640683395622,17.952482648158036,39.455419113721305,65.37640149492792,30.672717565403097,45.54191137213027,-1.801922050186866,23.932194340630005,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:02,43.86011745862253,1.1612386545648692,48.51841964762413,30.97971169247197,17.96583021890016,39.468766684463425,65.37640149492792,30.672717565403097,45.581954084356646,-1.815269620928991,23.94554191137213,36.90603310197544,22.5
b'\x05',2024-08-01 17:25:02,43.846769887880406,1.1478910838227443,48.50507207688201,31.019754404698343,17.96583021890016,39.455419113721305,65.40309663641217,30.672717565403097,45.5552589428724,-1.788574479444741,23.932194340630005,36.90603310197544,22.5
b'\x05',2024-08-01 17:25:02,43.846769887880406,1.174586225306994,48.51841964762413,31.00640683395622,17.93913507741591,39.44207154297918,65.38974906567005,30.65936999466097,45.5552589428724,-1.801922050186866,23.932194340630005,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:02,43.82007474639615,1.187933796049119,48.51841964762413,31.019754404698343,17.91243993593166,39.455419113721305,65.4164442071543,30.65936999466097,45.5552589428724,-1.801922050186866,23.94554191137213,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:02,43.86011745862253,1.174586225306994,48.50507207688201,31.019754404698343,17.93913507741591,39.455419113721305,65.32301121195943,30.672717565403097,45.5552589428724,-1.801922050186866,23.97223705285638,36.90603310197544,22.5
b'\x05',2024-08-01 17:25:02,43.82007474639615,1.214628937533369,48.51841964762413,31.019754404698343,17.952482648158036,39.48211425520555,65.38974906567005,30.672717565403097,45.581954084356646,-1.815269620928991,23.918846769887878,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:02,43.86011745862253,1.187933796049119,48.50507207688201,31.019754404698343,17.952482648158036,39.468766684463425,65.37640149492792,30.672717565403097,45.54191137213027,-1.815269620928991,23.94554191137213,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:02,43.83342231713828,1.2012813667912439,48.50507207688201,31.00640683395622,17.952482648158036,39.455419113721305,65.37640149492792,30.65936999466097,45.5552589428724,-1.815269620928991,23.94554191137213,36.90603310197544,22.5
b'\x05',2024-08-01 17:25:02,43.846769887880406,1.187933796049119,48.51841964762413,31.019754404698343,17.96583021890016,39.468766684463425,65.36305392418579,30.65936999466097,45.54191137213027,-1.801922050186866,23.94554191137213,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:02,43.83342231713828,1.214628937533369,48.51841964762413,31.00640683395622,17.91243993593166,39.48211425520555,65.38974906567005,30.65936999466097,45.528563801388145,-1.801922050186866,23.958889482114255,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:02,43.846769887880406,1.187933796049119,48.51841964762413,31.019754404698343,17.96583021890016,39.455419113721305,65.36305392418579,30.65936999466097,45.54191137213027,-1.801922050186866,23.958889482114255,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:02,43.86011745862253,1.187933796049119,48.49172450613988,30.993059263214093,17.952482648158036,39.468766684463425,65.38974906567005,30.646022423918847,45.5552589428724,-1.815269620928991,23.958889482114255,36.93272824345969,22.6
b'\x05',2024-08-01 17:25:02,43.83342231713828,1.174586225306994,48.50507207688201,31.00640683395622,17.93913507741591,39.455419113721305,65.38974906567005,30.68606513614522,45.5552589428724,-1.8419647624132407,23.94554191137213,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:02,43.82007474639615,1.2012813667912439,48.51841964762413,31.019754404698343,17.91243993593166,39.455419113721305,65.37640149492792,30.646022423918847,45.528563801388145,-1.801922050186866,23.958889482114255,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:02,43.846769887880406,1.174586225306994,48.531767218366255,31.019754404698343,17.96583021890016,39.42872397223705,65.37640149492792,30.672717565403097,45.5552589428724,-1.8286171916711158,23.932194340630005,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:02,43.82007474639615,1.2012813667912439,48.50507207688201,31.03310197544047,17.93913507741591,39.48211425520555,65.40309663641217,30.646022423918847,45.54191137213027,-1.8553123331553656,23.958889482114255,36.90603310197544,22.5
b'\x05',2024-08-01 17:25:02,43.87346502936465,1.2012813667912439,48.51841964762413,30.993059263214093,17.93913507741591,39.455419113721305,65.36305392418579,30.65936999466097,45.5552589428724,-1.788574479444741,23.958889482114255,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:03,43.846769887880406,1.187933796049119,48.531767218366255,30.993059263214093,17.93913507741591,39.49546182594768,65.36305392418579,30.646022423918847,45.5552589428724,-1.815269620928991,23.958889482114255,36.95942338494394,22.5
b'\x05',2024-08-01 17:25:03,43.846769887880406,1.187933796049119,48.50507207688201,31.019754404698343,17.93913507741591,39.48211425520555,65.38974906567005,30.646022423918847,45.54191137213027,-1.788574479444741,23.932194340630005,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:03,43.846769887880406,1.187933796049119,48.50507207688201,31.019754404698343,17.93913507741591,39.468766684463425,65.36305392418579,30.65936999466097,45.5552589428724,-1.801922050186866,23.958889482114255,36.90603310197544,22.5
b'\x05',2024-08-01 17:25:03,43.846769887880406,1.1612386545648692,48.50507207688201,30.993059263214093,17.952482648158036,39.468766684463425,65.38974906567005,30.646022423918847,45.54191137213027,-1.801922050186866,23.932194340630005,36.94607581420181,22.4
b'\x05',2024-08-01 17:25:03,43.86011745862253,1.2012813667912439,48.50507207688201,31.00640683395622,17.952482648158036,39.455419113721305,65.40309663641217,30.646022423918847,45.5552589428724,-1.801922050186866,23.97223705285638,36.90603310197544,22.5
b'\x05',2024-08-01 17:25:03,43.86011745862253,1.187933796049119,48.51841964762413,30.966364121729846,17.93913507741591,39.49546182594768,65.36305392418579,30.65936999466097,45.5552589428724,-1.801922050186866,23.958889482114255,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:03,43.846769887880406,1.2012813667912439,48.51841964762413,31.019754404698343,17.93913507741591,39.455419113721305,65.36305392418579,30.646022423918847,45.56860651361452,-1.815269620928991,23.932194340630005,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:03,43.86011745862253,1.187933796049119,48.50507207688201,30.97971169247197,17.93913507741591,39.48211425520555,65.38974906567005,30.68606513614522,45.54191137213027,-1.801922050186866,23.918846769887878,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:03,43.86011745862253,1.187933796049119,48.51841964762413,31.019754404698343,17.925787506673785,39.468766684463425,65.36305392418579,30.699412706887347,45.54191137213027,-1.815269620928991,23.97223705285638,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:03,43.87346502936465,1.2012813667912439,48.51841964762413,30.97971169247197,17.925787506673785,39.468766684463425,65.38974906567005,30.672717565403097,45.56860651361452,-1.788574479444741,23.94554191137213,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:03,43.846769887880406,1.2012813667912439,48.50507207688201,31.00640683395622,17.91243993593166,39.455419113721305,65.38974906567005,30.68606513614522,45.56860651361452,-1.788574479444741,23.94554191137213,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:03,43.86011745862253,1.2012813667912439,48.531767218366255,30.993059263214093,17.952482648158036,39.455419113721305,65.38974906567005,30.646022423918847,45.528563801388145,-1.801922050186866,23.94554191137213,36.919380672717566,22.6
b'\x05',2024-08-01 17:25:03,43.846769887880406,1.187933796049119,48.51841964762413,30.993059263214093,17.925787506673785,39.49546182594768,65.38974906567005,30.65936999466097,45.56860651361452,-1.8286171916711158,23.932194340630005,36.90603310197544,22.5
b'\x05',2024-08-01 17:25:03,43.83342231713828,1.214628937533369,48.50507207688201,31.00640683395622,17.93913507741591,39.455419113721305,65.37640149492792,30.646022423918847,45.54191137213027,-1.801922050186866,23.958889482114255,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:03,43.86011745862253,1.187933796049119,48.49172450613988,31.00640683395622,17.93913507741591,39.468766684463425,65.38974906567005,30.65936999466097,45.56860651361452,-1.801922050186866,23.94554191137213,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:03,43.82007474639615,1.187933796049119,48.50507207688201,31.03310197544047,17.925787506673785,39.455419113721305,65.36305392418579,30.646022423918847,45.56860651361452,-1.801922050186866,23.94554191137213,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:03,43.846769887880406,1.1612386545648692,48.51841964762413,30.993059263214093,17.93913507741591,39.48211425520555,65.37640149492792,30.672717565403097,45.56860651361452,-1.8419647624132407,23.932194340630005,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:03,43.846769887880406,1.2012813667912439,48.51841964762413,31.00640683395622,17.925787506673785,39.49546182594768,65.37640149492792,30.68606513614522,45.581954084356646,-1.788574479444741,23.932194340630005,36.95942338494394,22.5
b'\x05',2024-08-01 17:25:03,43.82007474639615,1.187933796049119,48.531767218366255,31.019754404698343,17.96583021890016,39.468766684463425,65.33635878270155,30.68606513614522,45.54191137213027,-1.801922050186866,23.94554191137213,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:03,43.87346502936465,1.174586225306994,48.51841964762413,31.019754404698343,17.925787506673785,39.468766684463425,65.38974906567005,30.65936999466097,45.5552589428724,-1.788574479444741,23.932194340630005,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:03,43.83342231713828,1.187933796049119,48.531767218366255,30.97971169247197,17.952482648158036,39.49546182594768,65.34970635344366,30.68606513614522,45.54191137213027,-1.788574479444741,23.958889482114255,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:03,43.846769887880406,1.174586225306994,48.50507207688201,31.00640683395622,17.93913507741591,39.48211425520555,65.36305392418579,30.699412706887347,45.56860651361452,-1.815269620928991,23.94554191137213,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:03,43.83342231713828,1.1345435130806194,48.531767218366255,31.019754404698343,17.93913507741591,39.455419113721305,65.36305392418579,30.65936999466097,45.5552589428724,-1.788574479444741,23.94554191137213,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:03,43.83342231713828,1.187933796049119,48.531767218366255,30.97971169247197,17.96583021890016,39.48211425520555,65.38974906567005,30.65936999466097,45.581954084356646,-1.815269620928991,23.932194340630005,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:03,43.83342231713828,1.2012813667912439,48.531767218366255,31.019754404698343,17.93913507741591,39.455419113721305,65.38974906567005,30.699412706887347,45.5552589428724,-1.815269620928991,23.94554191137213,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:03,43.83342231713828,1.1478910838227443,48.50507207688201,30.993059263214093,17.925787506673785,39.48211425520555,65.37640149492792,30.65936999466097,45.59530165509877,-1.801922050186866,23.94554191137213,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:03,43.82007474639615,1.1478910838227443,48.531767218366255,31.019754404698343,17.925787506673785,39.455419113721305,65.37640149492792,30.672717565403097,45.56860651361452,-1.815269620928991,23.958889482114255,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:03,43.846769887880406,1.187933796049119,48.50507207688201,30.993059263214093,17.93913507741591,39.468766684463425,65.37640149492792,30.672717565403097,45.5552589428724,-1.815269620928991,23.94554191137213,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:03,43.82007474639615,1.2012813667912439,48.51841964762413,31.00640683395622,17.925787506673785,39.48211425520555,65.32301121195943,30.68606513614522,45.56860651361452,-1.788574479444741,23.94554191137213,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:03,43.86011745862253,1.174586225306994,48.51841964762413,30.97971169247197,17.925787506673785,39.468766684463425,65.37640149492792,30.646022423918847,45.54191137213027,-1.775226908702616,23.958889482114255,36.93272824345969,22.6
b'\x05',2024-08-01 17:25:03,43.82007474639615,1.214628937533369,48.50507207688201,31.00640683395622,17.91243993593166,39.468766684463425,65.34970635344366,30.65936999466097,45.56860651361452,-1.8286171916711158,23.94554191137213,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:03,43.846769887880406,1.187933796049119,48.531767218366255,30.97971169247197,17.93913507741591,39.468766684463425,65.36305392418579,30.65936999466097,45.56860651361452,-1.8419647624132407,23.94554191137213,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:03,43.86011745862253,1.187933796049119,48.50507207688201,31.00640683395622,17.93913507741591,39.455419113721305,65.38974906567005,30.672717565403097,45.54191137213027,-1.7618793379604911,23.94554191137213,36.90603310197544,22.5
b'\x05',2024-08-01 17:25:03,43.86011745862253,1.187933796049119,48.51841964762413,30.939668980245596,17.952482648158036,39.468766684463425,65.36305392418579,30.68606513614522,45.56860651361452,-1.815269620928991,23.958889482114255,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:03,43.86011745862253,1.174586225306994,48.50507207688201,30.97971169247197,17.952482648158036,39.455419113721305,65.38974906567005,30.646022423918847,45.56860651361452,-1.801922050186866,23.94554191137213,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:03,43.846769887880406,1.1612386545648692,48.50507207688201,30.993059263214093,17.93913507741591,39.44207154297918,65.36305392418579,30.68606513614522,45.56860651361452,-1.801922050186866,23.94554191137213,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:03,43.86011745862253,1.2012813667912439,48.49172450613988,31.00640683395622,17.899092365189535,39.468766684463425,65.40309663641217,30.65936999466097,45.54191137213027,-1.801922050186866,23.958889482114255,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:04,43.88681260010678,1.2012813667912439,48.51841964762413,31.03310197544047,17.91243993593166,39.48211425520555,65.38974906567005,30.672717565403097,45.528563801388145,-1.788574479444741,23.958889482114255,36.919380672717566,22.6
b'\x05',2024-08-01 17:25:04,43.846769887880406,1.214628937533369,48.531767218366255,31.00640683395622,17.91243993593166,39.468766684463425,65.37640149492792,30.65936999466097,45.54191137213027,-1.775226908702616,23.958889482114255,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:04,43.87346502936465,1.1478910838227443,48.51841964762413,31.00640683395622,17.925787506673785,39.48211425520555,65.38974906567005,30.672717565403097,45.51521623064602,-1.801922050186866,23.932194340630005,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:04,43.86011745862253,1.2012813667912439,48.49172450613988,31.00640683395622,17.952482648158036,39.49546182594768,65.37640149492792,30.646022423918847,45.5552589428724,-1.801922050186866,23.958889482114255,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:04,43.83342231713828,1.187933796049119,48.51841964762413,31.00640683395622,17.93913507741591,39.468766684463425,65.36305392418579,30.672717565403097,45.5552589428724,-1.801922050186866,23.958889482114255,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:04,43.86011745862253,1.2012813667912439,48.49172450613988,31.019754404698343,17.925787506673785,39.48211425520555,65.37640149492792,30.65936999466097,45.5552589428724,-1.788574479444741,23.94554191137213,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:04,43.846769887880406,1.174586225306994,48.531767218366255,31.03310197544047,17.93913507741591,39.5088093966898,65.37640149492792,30.65936999466097,45.5552589428724,-1.775226908702616,23.958889482114255,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:04,43.83342231713828,1.174586225306994,48.531767218366255,31.03310197544047,17.952482648158036,39.48211425520555,65.40309663641217,30.646022423918847,45.5552589428724,-1.815269620928991,23.932194340630005,36.95942338494394,22.5
b'\x05',2024-08-01 17:25:04,43.86011745862253,1.174586225306994,48.50507207688201,31.019754404698343,17.93913507741591,39.468766684463425,65.36305392418579,30.63267485317672,45.54191137213027,-1.801922050186866,23.94554191137213,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:04,43.83342231713828,1.174586225306994,48.531767218366255,31.03310197544047,17.93913507741591,39.48211425520555,65.37640149492792,30.65936999466097,45.56860651361452,-1.801922050186866,23.958889482114255,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:04,43.86011745862253,1.174586225306994,48.51841964762413,31.00640683395622,17.96583021890016,39.49546182594768,65.36305392418579,30.63267485317672,45.5552589428724,-1.788574479444741,23.94554191137213,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:04,43.83342231713828,1.174586225306994,48.51841964762413,31.00640683395622,17.93913507741591,39.455419113721305,65.34970635344366,30.646022423918847,45.581954084356646,-1.775226908702616,23.94554191137213,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:04,43.846769887880406,1.187933796049119,48.531767218366255,30.97971169247197,17.952482648158036,39.468766684463425,65.37640149492792,30.672717565403097,45.5552589428724,-1.8286171916711158,23.958889482114255,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:04,43.83342231713828,1.1612386545648692,48.49172450613988,31.019754404698343,17.952482648158036,39.42872397223705,65.36305392418579,30.672717565403097,45.54191137213027,-1.788574479444741,23.94554191137213,36.90603310197544,22.5
b'\x05',2024-08-01 17:25:04,43.83342231713828,1.1478910838227443,48.49172450613988,30.993059263214093,17.96583021890016,39.48211425520555,65.37640149492792,30.646022423918847,45.54191137213027,-1.801922050186866,23.932194340630005,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:04,43.83342231713828,1.2012813667912439,48.49172450613988,30.993059263214093,17.96583021890016,39.49546182594768,65.37640149492792,30.65936999466097,45.56860651361452,-1.815269620928991,23.94554191137213,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:04,43.82007474639615,1.1612386545648692,48.50507207688201,31.03310197544047,17.952482648158036,39.5088093966898,65.37640149492792,30.646022423918847,45.54191137213027,-1.788574479444741,23.958889482114255,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:04,43.82007474639615,1.187933796049119,48.50507207688201,31.03310197544047,17.925787506673785,39.5088093966898,65.37640149492792,30.646022423918847,45.56860651361452,-1.815269620928991,23.94554191137213,36.919380672717566,22.5
b'\x05',2024-08-01 17:25:04,43.82007474639615,1.174586225306994,48.50507207688201,31.03310197544047,17.93913507741591,39.5088093966898,65.36305392418579,30.65936999466097,45.56860651361452,-1.801922050186866,23.94554191137213,36.93272824345969,22.5
b'\x05',2024-08-01 17:25:04,43.80672717565403,1.1612386545648692,48.51841964762413,31.03310197544047,17.925787506673785,39.49546182594768,65.33635878270155,30.672717565403097,45.5552589428724,-1.775226908702616,23.958889482114255,36.94607581420181,22.5
b'\x05',2024-08-01 17:25:04,43.83342231713828,1.2012813667912439,48.50507207688201,31.019754404698343,17.952482648158036,39.48211425520555,65.34970635344366,30.672717565403097,45.581954084356646,-1.801922050186866,23.94554191137213,36.94607581420181,22.6
