Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 23:05:50,36.919380672717566,-11.051788574479444,50.720768820074746,33.02189001601708,10.864922584089696,41.61772557394554,61.99946609717031,-16.28403630539242,54.2845702082221,37.560064068339564,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:50,36.93272824345969,-11.078483715963694,50.6940736785905,32.995194874532835,10.85157501334757,41.61772557394554,61.986118526428186,-16.217298451681792,54.32461292044848,37.573411639081684,23.905499199145755,39.8291510945008,22.3
b'\x05',2024-07-31 23:05:50,36.90603310197544,-11.065136145221569,50.70742124933262,32.98184730379071,10.85157501334757,41.604378003203415,62.106246663107314,-16.217298451681792,54.32461292044848,37.58675920982381,23.905499199145755,39.8291510945008,22.2
b'\x05',2024-07-31 23:05:50,36.94607581420181,-11.078483715963694,50.74746396155899,33.00854244527496,10.85157501334757,41.64442071542979,62.17298451681794,-16.243993593166042,54.364655632674854,37.560064068339564,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:50,36.87933796049119,-11.091831286705819,50.74746396155899,32.98184730379071,10.79818473037907,41.64442071542979,62.266417512012815,-16.28403630539242,54.3379604911906,37.58675920982381,23.932194340630005,39.7757608115323,22.3
b'\x05',2024-07-31 23:05:50,36.93272824345969,-11.051788574479444,50.720768820074746,32.95515216230646,10.85157501334757,41.604378003203415,62.039508809396686,-16.377469300587293,54.25787506673785,37.54671649759744,23.932194340630005,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:50,36.94607581420181,-11.065136145221569,50.68072610784837,32.96849973304858,10.838227442605445,41.61772557394554,62.07955152162306,-16.270688734650292,54.191137213027226,37.54671649759744,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:50,36.919380672717566,-11.051788574479444,50.68072610784837,32.98184730379071,10.838227442605445,41.604378003203415,62.159636946075814,-16.243993593166042,54.31126534970635,37.58675920982381,23.905499199145755,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:50,36.94607581420181,-11.051788574479444,50.68072610784837,32.995194874532835,10.87827015483182,41.61772557394554,62.11959423384944,-16.297383876134543,54.297917778964226,37.560064068339564,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:50,36.94607581420181,-11.078483715963694,50.640683395622,32.98184730379071,10.85157501334757,41.61772557394554,62.01281366791244,-16.31073144687667,54.25787506673785,37.58675920982381,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:50,36.919380672717566,-11.03844100373732,50.65403096636412,32.96849973304858,10.87827015483182,41.604378003203415,61.972770955686066,-16.20395088093967,54.244527495995726,37.58675920982381,23.905499199145755,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:50,36.93272824345969,-11.025093432995195,50.62733582487987,33.00854244527496,10.811532301121195,41.61772557394554,62.01281366791244,-16.23064602242392,54.3379604911906,37.560064068339564,23.932194340630005,39.7757608115323,22.3
b'\x05',2024-07-31 23:05:50,36.919380672717566,-11.03844100373732,50.667378537106245,32.995194874532835,10.85157501334757,41.604378003203415,61.986118526428186,-16.217298451681792,54.35130806193273,37.58675920982381,23.905499199145755,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:50,36.93272824345969,-11.065136145221569,50.68072610784837,32.96849973304858,10.85157501334757,41.63107314468767,62.07955152162306,-16.20395088093967,54.3379604911906,37.560064068339564,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:50,36.94607581420181,-11.03844100373732,50.667378537106245,32.96849973304858,10.904965296316071,41.56433529097704,62.18633208756006,-16.297383876134543,54.2845702082221,37.560064068339564,23.905499199145755,39.7757608115323,22.2
b'\x05',2024-07-31 23:05:50,36.93272824345969,-11.051788574479444,50.65403096636412,32.98184730379071,10.811532301121195,41.59103043246129,62.17298451681794,-16.31073144687667,54.2845702082221,37.54671649759744,23.918846769887878,39.7757608115323,22.3
b'\x05',2024-07-31 23:05:50,36.94607581420181,-11.051788574479444,50.640683395622,32.941804591564335,10.82487987186332,41.61772557394554,62.279765082754935,-16.31073144687667,54.297917778964226,37.54671649759744,23.932194340630005,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:50,36.89268553123331,-11.03844100373732,50.65403096636412,33.00854244527496,10.838227442605445,41.56433529097704,62.279765082754935,-16.364121729845166,54.244527495995726,37.53336892685531,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:50,36.93272824345969,-11.03844100373732,50.65403096636412,33.00854244527496,10.82487987186332,41.56433529097704,62.11959423384944,-16.404164442071544,54.21783235451148,37.560064068339564,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:50,36.94607581420181,-11.051788574479444,50.640683395622,33.00854244527496,10.838227442605445,41.57768286171917,61.986118526428186,-16.28403630539242,54.191137213027226,37.58675920982381,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:50,36.919380672717566,-11.065136145221569,50.667378537106245,32.96849973304858,10.838227442605445,41.61772557394554,62.01281366791244,-16.23064602242392,54.27122263747998,37.60010678056594,23.918846769887878,39.7757608115323,22.3
b'\x05',2024-07-31 23:05:50,36.93272824345969,-11.03844100373732,50.62733582487987,32.941804591564335,10.87827015483182,41.604378003203415,62.039508809396686,-16.243993593166042,54.32461292044848,37.54671649759744,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:50,36.919380672717566,-11.051788574479444,50.68072610784837,32.98184730379071,10.87827015483182,41.56433529097704,61.972770955686066,-16.23064602242392,54.3379604911906,37.58675920982381,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:50,36.90603310197544,-11.065136145221569,50.6940736785905,32.98184730379071,10.838227442605445,41.57768286171917,62.159636946075814,-16.23064602242392,54.3379604911906,37.560064068339564,23.932194340630005,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:50,36.94607581420181,-11.065136145221569,50.68072610784837,33.00854244527496,10.85157501334757,41.57768286171917,62.13294180459156,-16.324079017618793,54.25787506673785,37.573411639081684,23.932194340630005,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:50,36.94607581420181,-11.065136145221569,50.640683395622,32.95515216230646,10.811532301121195,41.56433529097704,62.11959423384944,-16.31073144687667,54.25787506673785,37.573411639081684,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:50,36.94607581420181,-11.051788574479444,50.640683395622,32.96849973304858,10.864922584089696,41.59103043246129,62.13294180459156,-16.28403630539242,54.2845702082221,37.573411639081684,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:50,36.93272824345969,-11.025093432995195,50.640683395622,32.995194874532835,10.79818473037907,41.56433529097704,62.159636946075814,-16.28403630539242,54.25787506673785,37.573411639081684,23.918846769887878,39.7757608115323,22.3
b'\x05',2024-07-31 23:05:50,36.93272824345969,-11.051788574479444,50.640683395622,32.96849973304858,10.811532301121195,41.57768286171917,62.106246663107314,-16.297383876134543,54.2845702082221,37.573411639081684,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:50,36.919380672717566,-11.03844100373732,50.640683395622,33.02189001601708,10.838227442605445,41.61772557394554,62.159636946075814,-16.28403630539242,54.27122263747998,37.54671649759744,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:50,36.89268553123331,-11.065136145221569,50.667378537106245,32.995194874532835,10.864922584089696,41.59103043246129,62.14628937533369,-16.324079017618793,54.2845702082221,37.573411639081684,23.89215162840363,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.03844100373732,50.667378537106245,32.98184730379071,10.85157501334757,41.604378003203415,62.106246663107314,-16.270688734650292,54.25787506673785,37.560064068339564,23.905499199145755,39.80245595301655,22.2
b'\x05',2024-07-31 23:05:51,36.90603310197544,-11.065136145221569,50.68072610784837,32.98184730379071,10.87827015483182,41.59103043246129,61.95942338494394,-16.28403630539242,54.244527495995726,37.573411639081684,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:51,36.919380672717566,-11.051788574479444,50.70742124933262,32.995194874532835,10.838227442605445,41.604378003203415,62.106246663107314,-16.23064602242392,54.2845702082221,37.54671649759744,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:51,36.94607581420181,-11.065136145221569,50.70742124933262,33.00854244527496,10.864922584089696,41.63107314468767,62.159636946075814,-16.28403630539242,54.31126534970635,37.53336892685531,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:51,36.90603310197544,-11.01174586225307,50.65403096636412,33.00854244527496,10.85157501334757,41.61772557394554,62.14628937533369,-16.270688734650292,54.27122263747998,37.54671649759744,23.89215162840363,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:51,36.94607581420181,-11.065136145221569,50.65403096636412,32.995194874532835,10.85157501334757,41.604378003203415,62.14628937533369,-16.270688734650292,54.27122263747998,37.54671649759744,23.878804057661505,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:51,36.919380672717566,-11.051788574479444,50.667378537106245,32.98184730379071,10.82487987186332,41.64442071542979,62.039508809396686,-16.31073144687667,54.2845702082221,37.58675920982381,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.051788574479444,50.70742124933262,33.02189001601708,10.82487987186332,41.59103043246129,62.01281366791244,-16.217298451681792,54.27122263747998,37.60010678056594,23.905499199145755,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:51,36.95942338494394,-11.065136145221569,50.70742124933262,32.995194874532835,10.864922584089696,41.604378003203415,62.026161238654566,-16.243993593166042,54.32461292044848,37.54671649759744,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:51,36.90603310197544,-11.065136145221569,50.6940736785905,32.995194874532835,10.864922584089696,41.59103043246129,61.99946609717031,-16.217298451681792,54.3379604911906,37.573411639081684,23.918846769887878,39.80245595301655,22.2
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.051788574479444,50.70742124933262,32.995194874532835,10.838227442605445,41.57768286171917,62.13294180459156,-16.23064602242392,54.2845702082221,37.573411639081684,23.89215162840363,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.078483715963694,50.720768820074746,33.00854244527496,10.79818473037907,41.57768286171917,62.18633208756006,-16.25734116390817,54.32461292044848,37.54671649759744,23.918846769887878,39.80245595301655,22.2
b'\x05',2024-07-31 23:05:51,36.89268553123331,-11.091831286705819,50.774159103043246,32.98184730379071,10.811532301121195,41.57768286171917,62.266417512012815,-16.31073144687667,54.32461292044848,37.573411639081684,23.905499199145755,39.762413240790174,22.2
b'\x05',2024-07-31 23:05:51,36.95942338494394,-11.065136145221569,50.68072610784837,32.995194874532835,10.864922584089696,41.59103043246129,62.159636946075814,-16.364121729845166,54.2311799252536,37.54671649759744,23.918846769887878,39.78910838227443,22.2
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.091831286705819,50.720768820074746,32.98184730379071,10.82487987186332,41.57768286171917,62.159636946075814,-16.324079017618793,54.21783235451148,37.573411639081684,23.932194340630005,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:51,36.94607581420181,-11.065136145221569,50.68072610784837,33.02189001601708,10.838227442605445,41.61772557394554,62.07955152162306,-16.297383876134543,54.244527495995726,37.60010678056594,23.905499199145755,39.80245595301655,22.2
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.051788574479444,50.667378537106245,32.96849973304858,10.838227442605445,41.57768286171917,61.99946609717031,-16.243993593166042,54.27122263747998,37.573411639081684,23.932194340630005,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.051788574479444,50.65403096636412,32.96849973304858,10.864922584089696,41.604378003203415,61.986118526428186,-16.217298451681792,54.31126534970635,37.560064068339564,23.918846769887878,39.7757608115323,22.3
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.065136145221569,50.640683395622,32.96849973304858,10.864922584089696,41.57768286171917,62.039508809396686,-16.20395088093967,54.32461292044848,37.573411639081684,23.89215162840363,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:51,36.90603310197544,-11.065136145221569,50.65403096636412,32.95515216230646,10.79818473037907,41.59103043246129,61.99946609717031,-16.23064602242392,54.32461292044848,37.573411639081684,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:51,36.95942338494394,-11.025093432995195,50.667378537106245,33.00854244527496,10.838227442605445,41.59103043246129,61.99946609717031,-16.23064602242392,54.297917778964226,37.560064068339564,23.905499199145755,39.80245595301655,22.2
b'\x05',2024-07-31 23:05:51,36.95942338494394,-11.078483715963694,50.6940736785905,32.98184730379071,10.82487987186332,41.64442071542979,62.06620395088094,-16.20395088093967,54.32461292044848,37.560064068339564,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:51,36.972770955686066,-11.078483715963694,50.6940736785905,32.98184730379071,10.82487987186332,41.604378003203415,62.319807794981315,-16.297383876134543,54.2845702082221,37.58675920982381,23.905499199145755,39.7757608115323,22.2
b'\x05',2024-07-31 23:05:51,36.972770955686066,-11.078483715963694,50.640683395622,32.98184730379071,10.85157501334757,41.57768286171917,62.266417512012815,-16.364121729845166,54.27122263747998,37.573411639081684,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:51,36.94607581420181,-11.051788574479444,50.640683395622,32.95515216230646,10.838227442605445,41.61772557394554,62.29311265349706,-16.377469300587293,54.21783235451148,37.58675920982381,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:51,36.94607581420181,-11.03844100373732,50.640683395622,32.98184730379071,10.811532301121195,41.57768286171917,62.11959423384944,-16.377469300587293,54.191137213027226,37.573411639081684,23.905499199145755,39.7757608115323,22.3
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.051788574479444,50.62733582487987,32.98184730379071,10.85157501334757,41.57768286171917,62.026161238654566,-16.297383876134543,54.21783235451148,37.560064068339564,23.932194340630005,39.80245595301655,22.2
b'\x05',2024-07-31 23:05:51,36.919380672717566,-11.051788574479444,50.65403096636412,33.00854244527496,10.82487987186332,41.604378003203415,61.95942338494394,-16.25734116390817,54.2845702082221,37.58675920982381,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:51,36.90603310197544,-11.051788574479444,50.640683395622,32.995194874532835,10.85157501334757,41.604378003203415,62.01281366791244,-16.217298451681792,54.27122263747998,37.58675920982381,23.932194340630005,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.025093432995195,50.65403096636412,32.98184730379071,10.838227442605445,41.57768286171917,62.026161238654566,-16.217298451681792,54.364655632674854,37.613454351308064,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.01174586225307,50.68072610784837,32.96849973304858,10.87827015483182,41.59103043246129,61.99946609717031,-16.217298451681792,54.2845702082221,37.573411639081684,23.905499199145755,39.8291510945008,22.3
b'\x05',2024-07-31 23:05:51,36.90603310197544,-11.065136145221569,50.6940736785905,32.98184730379071,10.82487987186332,41.604378003203415,62.14628937533369,-16.23064602242392,54.31126534970635,37.560064068339564,23.932194340630005,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:51,36.94607581420181,-11.065136145221569,50.6940736785905,32.96849973304858,10.87827015483182,41.61772557394554,62.213027229044314,-16.324079017618793,54.2845702082221,37.560064068339564,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.025093432995195,50.62733582487987,32.98184730379071,10.864922584089696,41.64442071542979,62.13294180459156,-16.337426588360916,54.244527495995726,37.560064068339564,23.89215162840363,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:51,36.919380672717566,-11.03844100373732,50.667378537106245,33.02189001601708,10.864922584089696,41.59103043246129,62.026161238654566,-16.28403630539242,54.21783235451148,37.560064068339564,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.03844100373732,50.667378537106245,33.02189001601708,10.838227442605445,41.604378003203415,62.06620395088094,-16.243993593166042,54.244527495995726,37.53336892685531,23.905499199145755,39.815803523758674,22.2
b'\x05',2024-07-31 23:05:51,36.93272824345969,-11.065136145221569,50.65403096636412,33.00854244527496,10.82487987186332,41.57768286171917,62.13294180459156,-16.243993593166042,54.31126534970635,37.54671649759744,23.918846769887878,39.8291510945008,22.3
b'\x05',2024-07-31 23:05:52,36.94607581420181,-11.03844100373732,50.667378537106245,32.995194874532835,10.87827015483182,41.57768286171917,62.14628937533369,-16.297383876134543,54.3379604911906,37.560064068339564,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:52,36.94607581420181,-11.051788574479444,50.640683395622,32.995194874532835,10.838227442605445,41.604378003203415,62.17298451681794,-16.31073144687667,54.25787506673785,37.54671649759744,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:52,36.93272824345969,-11.025093432995195,50.667378537106245,32.995194874532835,10.811532301121195,41.61772557394554,62.026161238654566,-16.297383876134543,54.25787506673785,37.54671649759744,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:52,36.93272824345969,-11.065136145221569,50.6940736785905,33.00854244527496,10.87827015483182,41.61772557394554,62.026161238654566,-16.270688734650292,54.244527495995726,37.573411639081684,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:52,36.919380672717566,-11.03844100373732,50.70742124933262,32.995194874532835,10.838227442605445,41.61772557394554,62.09289909236519,-16.217298451681792,54.31126534970635,37.560064068339564,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:05:52,36.93272824345969,-11.03844100373732,50.68072610784837,33.00854244527496,10.864922584089696,41.61772557394554,62.19967965830219,-16.377469300587293,54.2845702082221,37.560064068339564,23.89215162840363,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:52,36.919380672717566,-11.051788574479444,50.640683395622,32.995194874532835,10.85157501334757,41.61772557394554,62.11959423384944,-16.337426588360916,54.191137213027226,37.573411639081684,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:05:52,36.919380672717566,-11.03844100373732,50.640683395622,32.95515216230646,10.838227442605445,41.61772557394554,62.039508809396686,-16.297383876134543,54.2845702082221,37.573411639081684,23.918846769887878,39.815803523758674,22.3
