Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.93166043780032,50.560597971169244,32.95515216230646,10.971703150026695,41.430859583555794,60.95835557928457,-16.17725573945542,54.297917778964226,37.60010678056594,23.73198077949813,39.73571809930593,22.8
b'\x05',2024-08-01 13:26:44,36.85264281900694,-10.891617725573946,50.560597971169244,32.941804591564335,10.93166043780032,41.430859583555794,60.93166043780032,-16.097170315002668,54.297917778964226,37.60010678056594,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.904965296316071,50.560597971169244,32.96849973304858,10.945008008542445,41.430859583555794,61.09183128670582,-16.083822744260544,54.3379604911906,37.613454351308064,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.904965296316071,50.57394554191137,32.95515216230646,10.918312867058194,41.40416444207154,61.19861185264282,-16.137213027229045,54.32461292044848,37.60010678056594,23.745328350240257,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:44,36.85264281900694,-10.918312867058194,50.57394554191137,32.96849973304858,10.904965296316071,41.41751201281367,61.238654564869194,-16.190603310197545,54.297917778964226,37.58675920982381,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:44,36.85264281900694,-10.918312867058194,50.57394554191137,32.995194874532835,10.93166043780032,41.41751201281367,61.118526428190066,-16.20395088093967,54.27122263747998,37.60010678056594,23.745328350240257,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:44,36.85264281900694,-10.904965296316071,50.5872931126535,33.00854244527496,10.93166043780032,41.430859583555794,61.105178857447946,-16.17725573945542,54.244527495995726,37.65349706353444,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:44,36.85264281900694,-10.918312867058194,50.65403096636412,33.00854244527496,10.93166043780032,41.444207154297914,60.97170315002669,-16.150560597971168,54.32461292044848,37.58675920982381,23.73198077949813,39.74906567004805,22.9
b'\x05',2024-08-01 13:26:44,36.87933796049119,-10.918312867058194,50.60064068339562,32.96849973304858,10.93166043780032,41.444207154297914,61.118526428190066,-16.083822744260544,54.25787506673785,37.613454351308064,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:44,36.85264281900694,-10.945008008542445,50.62733582487987,32.98184730379071,10.93166043780032,41.444207154297914,61.03844100373732,-16.20395088093967,54.297917778964226,37.58675920982381,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.918312867058194,50.560597971169244,32.98184730379071,10.93166043780032,41.47090229578217,60.98505072076882,-16.163908168713295,54.2845702082221,37.613454351308064,23.70528563801388,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:44,36.865990389749065,-10.918312867058194,50.5872931126535,32.92845702082221,10.971703150026695,41.444207154297914,60.998398291510945,-16.110517885744795,54.32461292044848,37.613454351308064,23.745328350240257,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:44,36.85264281900694,-10.904965296316071,50.60064068339562,32.995194874532835,10.945008008542445,41.45755472504004,61.13187399893219,-16.123865456486918,54.3379604911906,37.58675920982381,23.70528563801388,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:44,36.87933796049119,-10.918312867058194,50.60064068339562,32.96849973304858,10.95835557928457,41.484249866524294,61.07848371596369,-16.150560597971168,54.3379604911906,37.626801922050184,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.93166043780032,50.613988254137745,32.96849973304858,10.945008008542445,41.444207154297914,61.02509343299519,-16.163908168713295,54.2845702082221,37.60010678056594,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:44,36.87933796049119,-10.93166043780032,50.60064068339562,32.96849973304858,10.971703150026695,41.47090229578217,61.01174586225307,-16.123865456486918,54.31126534970635,37.58675920982381,23.745328350240257,39.73571809930593,22.8
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.93166043780032,50.613988254137745,32.995194874532835,10.95835557928457,41.41751201281367,61.02509343299519,-16.07047517351842,54.364655632674854,37.613454351308064,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.95835557928457,50.640683395622,32.96849973304858,10.93166043780032,41.430859583555794,61.118526428190066,-16.110517885744795,54.35130806193273,37.613454351308064,23.745328350240257,39.762413240790174,22.9
b'\x05',2024-08-01 13:26:44,36.82594767752269,-10.93166043780032,50.68072610784837,32.95515216230646,10.945008008542445,41.430859583555794,61.19861185264282,-16.150560597971168,54.35130806193273,37.58675920982381,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.95835557928457,50.640683395622,32.941804591564335,10.918312867058194,41.45755472504004,61.051788574479446,-16.25734116390817,54.2311799252536,37.613454351308064,23.70528563801388,39.73571809930593,22.8
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.904965296316071,50.60064068339562,32.98184730379071,10.95835557928457,41.430859583555794,60.98505072076882,-16.17725573945542,54.25787506673785,37.60010678056594,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.945008008542445,50.613988254137745,32.96849973304858,10.918312867058194,41.430859583555794,61.09183128670582,-16.083822744260544,54.297917778964226,37.626801922050184,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:44,36.82594767752269,-10.918312867058194,50.57394554191137,32.98184730379071,10.93166043780032,41.430859583555794,61.118526428190066,-16.163908168713295,54.364655632674854,37.613454351308064,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:44,36.85264281900694,-10.93166043780032,50.57394554191137,32.96849973304858,10.93166043780032,41.444207154297914,61.13187399893219,-16.17725573945542,54.2845702082221,37.60010678056594,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.904965296316071,50.547250400427124,32.96849973304858,10.945008008542445,41.45755472504004,60.945008008542445,-16.190603310197545,54.297917778964226,37.613454351308064,23.745328350240257,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:44,36.865990389749065,-10.93166043780032,50.560597971169244,32.95515216230646,10.945008008542445,41.41751201281367,60.97170315002669,-16.097170315002668,54.32461292044848,37.60010678056594,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:26:44,36.85264281900694,-10.918312867058194,50.57394554191137,32.95515216230646,10.945008008542445,41.444207154297914,60.945008008542445,-16.110517885744795,54.32461292044848,37.60010678056594,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:44,36.865990389749065,-10.945008008542445,50.613988254137745,32.98184730379071,10.971703150026695,41.430859583555794,61.051788574479446,-16.097170315002668,54.378003203416974,37.58675920982381,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.918312867058194,50.613988254137745,32.95515216230646,10.93166043780032,41.45755472504004,61.13187399893219,-16.20395088093967,54.31126534970635,37.58675920982381,23.70528563801388,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.93166043780032,50.560597971169244,32.95515216230646,10.945008008542445,41.430859583555794,61.07848371596369,-16.163908168713295,54.31126534970635,37.613454351308064,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:44,36.85264281900694,-10.904965296316071,50.57394554191137,32.95515216230646,10.95835557928457,41.430859583555794,61.118526428190066,-16.123865456486918,54.297917778964226,37.58675920982381,23.73198077949813,39.73571809930593,22.8
b'\x05',2024-08-01 13:26:44,36.83929524826482,-10.891617725573946,50.57394554191137,32.96849973304858,10.945008008542445,41.41751201281367,61.18526428190069,-16.190603310197545,54.3379604911906,37.58675920982381,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.83929524826482,-10.891617725573946,50.57394554191137,32.95515216230646,10.918312867058194,41.430859583555794,61.19861185264282,-16.23064602242392,54.297917778964226,37.573411639081684,23.70528563801388,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:45,36.83929524826482,-10.918312867058194,50.560597971169244,32.98184730379071,10.93166043780032,41.430859583555794,61.01174586225307,-16.270688734650292,54.2311799252536,37.58675920982381,23.745328350240257,39.7757608115323,22.8
b'\x05',2024-08-01 13:26:45,36.82594767752269,-10.918312867058194,50.57394554191137,32.96849973304858,10.918312867058194,41.430859583555794,60.95835557928457,-16.110517885744795,54.244527495995726,37.64014949279231,23.745328350240257,39.73571809930593,22.8
b'\x05',2024-08-01 13:26:45,36.85264281900694,-10.904965296316071,50.57394554191137,32.95515216230646,10.945008008542445,41.430859583555794,60.98505072076882,-16.097170315002668,54.297917778964226,37.58675920982381,23.73198077949813,39.73571809930593,22.8
b'\x05',2024-08-01 13:26:45,36.85264281900694,-10.918312867058194,50.60064068339562,32.95515216230646,10.945008008542445,41.430859583555794,60.945008008542445,-16.07047517351842,54.364655632674854,37.626801922050184,23.70528563801388,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:45,36.82594767752269,-10.945008008542445,50.613988254137745,32.95515216230646,10.93166043780032,41.41751201281367,61.105178857447946,-16.083822744260544,54.364655632674854,37.613454351308064,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.85264281900694,-10.918312867058194,50.5872931126535,32.95515216230646,10.918312867058194,41.430859583555794,61.065136145221565,-16.190603310197545,54.32461292044848,37.60010678056594,23.75867592098238,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:45,36.82594767752269,-10.904965296316071,50.57394554191137,32.95515216230646,10.95835557928457,41.41751201281367,60.945008008542445,-16.110517885744795,54.297917778964226,37.60010678056594,23.745328350240257,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.82594767752269,-10.891617725573946,50.560597971169244,32.95515216230646,10.918312867058194,41.45755472504004,61.065136145221565,-16.083822744260544,54.31126534970635,37.58675920982381,23.73198077949813,39.74906567004805,22.9
b'\x05',2024-08-01 13:26:45,36.83929524826482,-10.904965296316071,50.5872931126535,32.96849973304858,10.95835557928457,41.41751201281367,61.09183128670582,-16.137213027229045,54.35130806193273,37.60010678056594,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.812600106780565,-10.918312867058194,50.57394554191137,32.95515216230646,10.95835557928457,41.40416444207154,61.18526428190069,-16.17725573945542,54.2845702082221,37.626801922050184,23.70528563801388,39.73571809930593,22.8
b'\x05',2024-08-01 13:26:45,36.85264281900694,-10.918312867058194,50.560597971169244,32.96849973304858,10.904965296316071,41.40416444207154,61.105178857447946,-16.163908168713295,54.297917778964226,37.573411639081684,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.812600106780565,-10.918312867058194,50.560597971169244,33.00854244527496,10.93166043780032,41.40416444207154,61.105178857447946,-16.190603310197545,54.2845702082221,37.58675920982381,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:45,36.85264281900694,-10.904965296316071,50.560597971169244,32.995194874532835,10.93166043780032,41.430859583555794,61.105178857447946,-16.17725573945542,54.297917778964226,37.58675920982381,23.73198077949813,39.762413240790174,22.9
b'\x05',2024-08-01 13:26:45,36.83929524826482,-10.945008008542445,50.613988254137745,32.98184730379071,10.945008008542445,41.430859583555794,61.02509343299519,-16.17725573945542,54.31126534970635,37.613454351308064,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:45,36.79925253603844,-10.904965296316071,50.613988254137745,32.96849973304858,10.93166043780032,41.444207154297914,61.118526428190066,-16.150560597971168,54.27122263747998,37.58675920982381,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:45,36.89268553123331,-10.945008008542445,50.62733582487987,32.995194874532835,10.93166043780032,41.45755472504004,61.03844100373732,-16.17725573945542,54.27122263747998,37.60010678056594,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.82594767752269,-10.904965296316071,50.613988254137745,33.00854244527496,10.945008008542445,41.45755472504004,60.97170315002669,-16.123865456486918,54.32461292044848,37.573411639081684,23.745328350240257,39.73571809930593,22.8
b'\x05',2024-08-01 13:26:45,36.85264281900694,-10.918312867058194,50.640683395622,32.96849973304858,10.945008008542445,41.444207154297914,61.07848371596369,-16.07047517351842,54.364655632674854,37.58675920982381,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.83929524826482,-10.95835557928457,50.613988254137745,32.941804591564335,10.945008008542445,41.47090229578217,61.07848371596369,-16.137213027229045,54.3379604911906,37.58675920982381,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.82594767752269,-10.95835557928457,50.60064068339562,32.96849973304858,10.93166043780032,41.444207154297914,61.051788574479446,-16.17725573945542,54.31126534970635,37.613454351308064,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:26:45,36.85264281900694,-10.93166043780032,50.62733582487987,32.95515216230646,10.93166043780032,41.430859583555794,60.97170315002669,-16.123865456486918,54.297917778964226,37.60010678056594,23.75867592098238,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.83929524826482,-10.945008008542445,50.62733582487987,32.98184730379071,10.945008008542445,41.444207154297914,60.98505072076882,-16.07047517351842,54.3379604911906,37.64014949279231,23.75867592098238,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.85264281900694,-10.95835557928457,50.613988254137745,32.96849973304858,10.945008008542445,41.444207154297914,60.97170315002669,-16.097170315002668,54.364655632674854,37.58675920982381,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.85264281900694,-10.971703150026695,50.667378537106245,32.95515216230646,10.918312867058194,41.40416444207154,61.14522156967432,-16.083822744260544,54.3379604911906,37.60010678056594,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.83929524826482,-10.918312867058194,50.65403096636412,32.95515216230646,10.918312867058194,41.47090229578217,61.238654564869194,-16.123865456486918,54.31126534970635,37.58675920982381,23.745328350240257,39.73571809930593,22.8
b'\x05',2024-08-01 13:26:45,36.85264281900694,-10.93166043780032,50.5872931126535,32.941804591564335,10.918312867058194,41.41751201281367,61.105178857447946,-16.270688734650292,54.20448478376935,37.560064068339564,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:45,36.85264281900694,-10.93166043780032,50.5872931126535,32.941804591564335,10.93166043780032,41.444207154297914,61.03844100373732,-16.190603310197545,54.25787506673785,37.58675920982381,23.73198077949813,39.7223705285638,22.9
b'\x05',2024-08-01 13:26:45,36.87933796049119,-10.918312867058194,50.560597971169244,32.98184730379071,10.945008008542445,41.430859583555794,61.105178857447946,-16.163908168713295,54.2845702082221,37.613454351308064,23.73198077949813,39.73571809930593,22.8
b'\x05',2024-08-01 13:26:45,36.865990389749065,-10.891617725573946,50.547250400427124,32.96849973304858,10.93166043780032,41.430859583555794,61.09183128670582,-16.190603310197545,54.2845702082221,37.58675920982381,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:45,36.83929524826482,-10.891617725573946,50.560597971169244,32.98184730379071,10.95835557928457,41.40416444207154,60.945008008542445,-16.17725573945542,54.297917778964226,37.60010678056594,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.85264281900694,-10.904965296316071,50.560597971169244,32.95515216230646,10.95835557928457,41.430859583555794,60.98505072076882,-16.083822744260544,54.27122263747998,37.60010678056594,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.865990389749065,-10.904965296316071,50.547250400427124,32.941804591564335,10.945008008542445,41.45755472504004,60.95835557928457,-16.04378003203417,54.3379604911906,37.58675920982381,23.70528563801388,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:45,36.82594767752269,-10.918312867058194,50.5872931126535,32.92845702082221,10.93166043780032,41.45755472504004,60.95835557928457,-16.097170315002668,54.35130806193273,37.58675920982381,23.70528563801388,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:45,36.87933796049119,-10.93166043780032,50.60064068339562,32.941804591564335,10.971703150026695,41.444207154297914,61.03844100373732,-16.083822744260544,54.364655632674854,37.560064068339564,23.73198077949813,39.74906567004805,22.9
b'\x05',2024-08-01 13:26:45,36.83929524826482,-10.918312867058194,50.62733582487987,32.96849973304858,10.93166043780032,41.444207154297914,61.118526428190066,-16.150560597971168,54.27122263747998,37.58675920982381,23.73198077949813,39.762413240790174,22.9
b'\x05',2024-08-01 13:26:45,36.865990389749065,-10.904965296316071,50.560597971169244,33.00854244527496,10.93166043780032,41.41751201281367,60.998398291510945,-16.150560597971168,54.27122263747998,37.58675920982381,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:46,36.83929524826482,-10.918312867058194,50.560597971169244,32.98184730379071,10.918312867058194,41.41751201281367,61.22530699412707,-16.110517885744795,54.2845702082221,37.60010678056594,23.70528563801388,39.74906567004805,22.9
b'\x05',2024-08-01 13:26:46,36.82594767752269,-10.945008008542445,50.5872931126535,32.96849973304858,10.918312867058194,41.40416444207154,61.238654564869194,-16.243993593166042,54.3379604911906,37.60010678056594,23.70528563801388,39.7757608115323,22.9
b'\x05',2024-08-01 13:26:46,36.83929524826482,-10.918312867058194,50.57394554191137,32.95515216230646,10.93166043780032,41.41751201281367,61.18526428190069,-16.270688734650292,54.25787506673785,37.613454351308064,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:46,36.83929524826482,-10.918312867058194,50.560597971169244,32.96849973304858,10.93166043780032,41.430859583555794,61.03844100373732,-16.243993593166042,54.21783235451148,37.60010678056594,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:46,36.865990389749065,-10.904965296316071,50.560597971169244,32.95515216230646,10.95835557928457,41.444207154297914,60.98505072076882,-16.150560597971168,54.244527495995726,37.60010678056594,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:46,36.83929524826482,-10.904965296316071,50.57394554191137,32.98184730379071,10.918312867058194,41.430859583555794,60.98505072076882,-16.097170315002668,54.297917778964226,37.60010678056594,23.745328350240257,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:46,36.82594767752269,-10.918312867058194,50.60064068339562,32.96849973304858,10.93166043780032,41.430859583555794,60.945008008542445,-16.110517885744795,54.35130806193273,37.60010678056594,23.745328350240257,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:46,36.83929524826482,-10.93166043780032,50.60064068339562,32.995194874532835,10.945008008542445,41.39081687132942,61.105178857447946,-16.083822744260544,54.35130806193273,37.58675920982381,23.73198077949813,39.7223705285638,22.8
b'\x05',2024-08-01 13:26:46,36.865990389749065,-10.918312867058194,50.613988254137745,32.98184730379071,10.918312867058194,41.430859583555794,60.998398291510945,-16.17725573945542,54.297917778964226,37.60010678056594,23.718633208756007,39.7223705285638,22.8
b'\x05',2024-08-01 13:26:46,36.83929524826482,-10.918312867058194,50.5872931126535,32.995194874532835,10.945008008542445,41.430859583555794,61.02509343299519,-16.150560597971168,54.27122263747998,37.58675920982381,23.73198077949813,39.73571809930593,22.8
b'\x05',2024-08-01 13:26:46,36.85264281900694,-10.93166043780032,50.57394554191137,32.96849973304858,10.945008008542445,41.444207154297914,61.065136145221565,-16.123865456486918,54.31126534970635,37.60010678056594,23.70528563801388,39.74906567004805,22.9
b'\x05',2024-08-01 13:26:46,36.83929524826482,-10.945008008542445,50.560597971169244,32.98184730379071,10.918312867058194,41.430859583555794,61.07848371596369,-16.150560597971168,54.3379604911906,37.613454351308064,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:46,36.83929524826482,-10.904965296316071,50.560597971169244,32.96849973304858,10.93166043780032,41.41751201281367,60.998398291510945,-16.163908168713295,54.297917778964226,37.60010678056594,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:46,36.82594767752269,-10.918312867058194,50.560597971169244,32.95515216230646,10.95835557928457,41.40416444207154,61.03844100373732,-16.07047517351842,54.32461292044848,37.60010678056594,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:46,36.85264281900694,-10.918312867058194,50.560597971169244,32.98184730379071,10.93166043780032,41.430859583555794,61.105178857447946,-16.123865456486918,54.35130806193273,37.613454351308064,23.718633208756007,39.73571809930593,22.8
b'\x05',2024-08-01 13:26:46,36.812600106780565,-10.93166043780032,50.560597971169244,32.92845702082221,10.93166043780032,41.444207154297914,61.105178857447946,-16.17725573945542,54.364655632674854,37.58675920982381,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:46,36.82594767752269,-10.945008008542445,50.613988254137745,32.96849973304858,10.93166043780032,41.45755472504004,61.105178857447946,-16.137213027229045,54.31126534970635,37.613454351308064,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:26:46,36.82594767752269,-10.918312867058194,50.613988254137745,32.98184730379071,10.945008008542445,41.430859583555794,61.105178857447946,-16.190603310197545,54.297917778964226,37.58675920982381,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:46,36.87933796049119,-10.93166043780032,50.613988254137745,32.98184730379071,10.95835557928457,41.430859583555794,60.97170315002669,-16.17725573945542,54.27122263747998,37.613454351308064,23.745328350240257,39.74906567004805,22.8
b'\x05',2024-08-01 13:26:46,36.865990389749065,-10.93166043780032,50.60064068339562,33.00854244527496,10.918312867058194,41.45755472504004,61.09183128670582,-16.137213027229045,54.31126534970635,37.58675920982381,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:26:46,36.865990389749065,-10.945008008542445,50.60064068339562,32.95515216230646,10.98505072076882,41.45755472504004,61.09183128670582,-16.17725573945542,54.32461292044848,37.613454351308064,23.745328350240257,39.762413240790174,22.8
