Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 18:12:53,43.846769887880406,1.3481046449546181,48.531767218366255,30.89962626801922,18.032568072610786,39.49546182594768,65.67004805125467,31.313400961025092,45.3416978109984,-2.6828617191671116,24.3059263214095,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:53,43.846769887880406,1.3481046449546181,48.54511478910838,30.912973838761346,18.07261078483716,39.522156967431926,65.6300053390283,31.340096102509342,45.355045381740524,-2.6428190069407367,24.319273892151628,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:53,43.86011745862253,1.3347570742124932,48.54511478910838,30.87293112653497,18.085958355579283,39.522156967431926,65.64335290977041,31.340096102509342,45.355045381740524,-2.6695141484249865,24.292578750667378,36.759209823812064,22.6
b'\x05',2024-08-01 18:12:53,43.846769887880406,1.3614522156967432,48.51841964762413,30.89962626801922,18.04591564335291,39.49546182594768,65.65670048051254,31.340096102509342,45.38174052322477,-2.656166577682862,24.3059263214095,36.759209823812064,22.6
b'\x05',2024-08-01 18:12:53,43.846769887880406,1.3481046449546181,48.54511478910838,30.89962626801922,18.01922050186866,39.5088093966898,65.67004805125467,31.340096102509342,45.3416978109984,-2.656166577682862,24.292578750667378,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:53,43.87346502936465,1.3214095034703683,48.51841964762413,30.912973838761346,18.032568072610786,39.53550453817405,65.6300053390283,31.313400961025092,45.368392952482644,-2.6828617191671116,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:53,43.87346502936465,1.3481046449546181,48.531767218366255,30.92632140950347,18.07261078483716,39.522156967431926,65.64335290977041,31.32674853176722,45.355045381740524,-2.656166577682862,24.3059263214095,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:53,43.86011745862253,1.3614522156967432,48.51841964762413,30.92632140950347,18.059263214095033,39.49546182594768,65.64335290977041,31.340096102509342,45.355045381740524,-2.656166577682862,24.292578750667378,36.78590496529632,22.6
b'\x05',2024-08-01 18:12:53,43.87346502936465,1.3614522156967432,48.531767218366255,30.97971169247197,18.07261078483716,39.5088093966898,65.65670048051254,31.313400961025092,45.355045381740524,-2.6428190069407367,24.292578750667378,36.759209823812064,22.7
b'\x05',2024-08-01 18:12:53,43.846769887880406,1.3614522156967432,48.531767218366255,30.939668980245596,18.07261078483716,39.5088093966898,65.6833956219968,31.32674853176722,45.3416978109984,-2.656166577682862,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:53,43.88681260010678,1.3614522156967432,48.531767218366255,30.95301655098772,18.059263214095033,39.5088093966898,65.64335290977041,31.340096102509342,45.3416978109984,-2.6695141484249865,24.292578750667378,36.73251468232782,22.7
b'\x05',2024-08-01 18:12:53,43.86011745862253,1.3614522156967432,48.531767218366255,30.939668980245596,18.032568072610786,39.5088093966898,65.65670048051254,31.313400961025092,45.3416978109984,-2.656166577682862,24.319273892151628,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:53,43.88681260010678,1.3747997864388681,48.51841964762413,30.939668980245596,18.04591564335291,39.522156967431926,65.6833956219968,31.340096102509342,45.355045381740524,-2.6428190069407367,24.3059263214095,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:53,43.900160170848906,1.388147357180993,48.51841964762413,30.939668980245596,18.07261078483716,39.53550453817405,65.6833956219968,31.340096102509342,45.3416978109984,-2.6695141484249865,24.292578750667378,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:53,43.86011745862253,1.3747997864388681,48.531767218366255,30.92632140950347,18.04591564335291,39.522156967431926,65.71009076348105,31.35344367325147,45.355045381740524,-2.656166577682862,24.319273892151628,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:53,43.900160170848906,1.3747997864388681,48.51841964762413,30.95301655098772,18.04591564335291,39.522156967431926,65.65670048051254,31.30005339028297,45.3416978109984,-2.656166577682862,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:53,43.86011745862253,1.3481046449546181,48.54511478910838,30.939668980245596,18.07261078483716,39.522156967431926,65.67004805125467,31.32674853176722,45.3416978109984,-2.6428190069407367,24.33262146289375,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:53,43.87346502936465,1.3347570742124932,48.51841964762413,30.939668980245596,18.085958355579283,39.49546182594768,65.67004805125467,31.313400961025092,45.368392952482644,-2.656166577682862,24.292578750667378,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:53,43.88681260010678,1.3347570742124932,48.531767218366255,30.92632140950347,18.04591564335291,39.522156967431926,65.65670048051254,31.32674853176722,45.355045381740524,-2.6695141484249865,24.292578750667378,36.71916711158569,22.7
b'\x05',2024-08-01 18:12:53,43.83342231713828,1.3347570742124932,48.54511478910838,30.92632140950347,18.059263214095033,39.522156967431926,65.6833956219968,31.313400961025092,45.355045381740524,-2.616123865456487,24.3059263214095,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:53,43.87346502936465,1.3614522156967432,48.54511478910838,30.89962626801922,18.059263214095033,39.49546182594768,65.61665776828617,31.340096102509342,45.368392952482644,-2.656166577682862,24.3059263214095,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:53,43.846769887880406,1.3481046449546181,48.55846235985051,30.95301655098772,18.085958355579283,39.49546182594768,65.64335290977041,31.313400961025092,45.355045381740524,-2.629471436198612,24.3059263214095,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:53,43.83342231713828,1.3614522156967432,48.51841964762413,30.92632140950347,18.07261078483716,39.48211425520555,65.67004805125467,31.32674853176722,45.32835024025627,-2.656166577682862,24.319273892151628,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:53,43.87346502936465,1.3347570742124932,48.531767218366255,30.939668980245596,18.085958355579283,39.5088093966898,65.6300053390283,31.313400961025092,45.38174052322477,-2.6828617191671116,24.292578750667378,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:53,43.846769887880406,1.3614522156967432,48.531767218366255,30.939668980245596,18.07261078483716,39.48211425520555,65.6833956219968,31.32674853176722,45.355045381740524,-2.6428190069407367,24.3059263214095,36.759209823812064,22.6
b'\x05',2024-08-01 18:12:53,43.86011745862253,1.3481046449546181,48.531767218366255,30.966364121729846,18.059263214095033,39.5088093966898,65.64335290977041,31.30005339028297,45.355045381740524,-2.6428190069407367,24.33262146289375,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:53,43.900160170848906,1.3614522156967432,48.51841964762413,30.939668980245596,18.059263214095033,39.522156967431926,65.65670048051254,31.32674853176722,45.355045381740524,-2.656166577682862,24.292578750667378,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:53,43.86011745862253,1.3481046449546181,48.50507207688201,30.966364121729846,18.032568072610786,39.522156967431926,65.64335290977041,31.30005339028297,45.355045381740524,-2.6428190069407367,24.319273892151628,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:53,43.88681260010678,1.3347570742124932,48.51841964762413,30.939668980245596,18.07261078483716,39.5088093966898,65.65670048051254,31.340096102509342,45.355045381740524,-2.6695141484249865,24.3059263214095,36.705819540843564,22.6
b'\x05',2024-08-01 18:12:53,43.87346502936465,1.3614522156967432,48.51841964762413,30.92632140950347,18.032568072610786,39.522156967431926,65.6833956219968,31.313400961025092,45.368392952482644,-2.616123865456487,24.3059263214095,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:54,43.83342231713828,1.3347570742124932,48.531767218366255,30.939668980245596,18.07261078483716,39.5088093966898,65.65670048051254,31.32674853176722,45.368392952482644,-2.6428190069407367,24.3059263214095,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:54,43.87346502936465,1.3747997864388681,48.531767218366255,30.92632140950347,18.04591564335291,39.53550453817405,65.65670048051254,31.313400961025092,45.32835024025627,-2.656166577682862,24.265883609183128,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:54,43.846769887880406,1.3347570742124932,48.55846235985051,30.939668980245596,18.04591564335291,39.53550453817405,65.6833956219968,31.340096102509342,45.355045381740524,-2.6695141484249865,24.3059263214095,36.705819540843564,22.6
b'\x05',2024-08-01 18:12:54,43.88681260010678,1.3347570742124932,48.51841964762413,30.89962626801922,18.04591564335291,39.53550453817405,65.61665776828617,31.32674853176722,45.368392952482644,-2.6695141484249865,24.3059263214095,36.71916711158569,22.7
b'\x05',2024-08-01 18:12:54,43.88681260010678,1.3481046449546181,48.50507207688201,30.95301655098772,18.07261078483716,39.522156967431926,65.67004805125467,31.313400961025092,45.355045381740524,-2.6428190069407367,24.292578750667378,36.71916711158569,22.7
b'\x05',2024-08-01 18:12:54,43.86011745862253,1.3614522156967432,48.50507207688201,30.939668980245596,18.085958355579283,39.48211425520555,65.64335290977041,31.313400961025092,45.3416978109984,-2.656166577682862,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:54,43.86011745862253,1.3347570742124932,48.51841964762413,30.939668980245596,18.032568072610786,39.49546182594768,65.65670048051254,31.32674853176722,45.3416978109984,-2.656166577682862,24.292578750667378,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:54,43.83342231713828,1.3347570742124932,48.51841964762413,30.92632140950347,18.07261078483716,39.48211425520555,65.65670048051254,31.313400961025092,45.3416978109984,-2.656166577682862,24.319273892151628,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:54,43.87346502936465,1.3481046449546181,48.51841964762413,30.92632140950347,18.032568072610786,39.49546182594768,65.65670048051254,31.32674853176722,45.3416978109984,-2.656166577682862,24.319273892151628,36.759209823812064,22.6
b'\x05',2024-08-01 18:12:54,43.87346502936465,1.388147357180993,48.51841964762413,30.95301655098772,18.059263214095033,39.48211425520555,65.64335290977041,31.32674853176722,45.355045381740524,-2.656166577682862,24.33262146289375,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:54,43.87346502936465,1.3614522156967432,48.51841964762413,30.912973838761346,18.059263214095033,39.49546182594768,65.65670048051254,31.340096102509342,45.368392952482644,-2.656166577682862,24.319273892151628,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:54,43.86011745862253,1.3347570742124932,48.50507207688201,30.95301655098772,18.07261078483716,39.48211425520555,65.64335290977041,31.32674853176722,45.368392952482644,-2.656166577682862,24.319273892151628,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:54,43.846769887880406,1.3481046449546181,48.51841964762413,30.939668980245596,18.04591564335291,39.5088093966898,65.6833956219968,31.35344367325147,45.3416978109984,-2.6428190069407367,24.3059263214095,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:54,43.86011745862253,1.3481046449546181,48.50507207688201,30.92632140950347,18.04591564335291,39.48211425520555,65.65670048051254,31.313400961025092,45.355045381740524,-2.656166577682862,24.319273892151628,36.705819540843564,22.6
b'\x05',2024-08-01 18:12:54,43.87346502936465,1.3214095034703683,48.50507207688201,30.92632140950347,18.059263214095033,39.48211425520555,65.6833956219968,31.313400961025092,45.355045381740524,-2.6828617191671116,24.319273892151628,36.759209823812064,22.7
b'\x05',2024-08-01 18:12:54,43.846769887880406,1.3481046449546181,48.51841964762413,30.912973838761346,18.085958355579283,39.49546182594768,65.65670048051254,31.32674853176722,45.3416978109984,-2.656166577682862,24.292578750667378,36.759209823812064,22.6
b'\x05',2024-08-01 18:12:54,43.86011745862253,1.3614522156967432,48.531767218366255,30.92632140950347,18.059263214095033,39.48211425520555,65.65670048051254,31.32674853176722,45.3416978109984,-2.656166577682862,24.319273892151628,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:54,43.86011745862253,1.3481046449546181,48.51841964762413,30.912973838761346,18.07261078483716,39.49546182594768,65.6300053390283,31.30005339028297,45.368392952482644,-2.656166577682862,24.3059263214095,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:54,43.846769887880406,1.3614522156967432,48.55846235985051,30.912973838761346,18.09930592632141,39.49546182594768,65.6833956219968,31.30005339028297,45.355045381740524,-2.6695141484249865,24.3059263214095,36.74586225306994,22.7
b'\x05',2024-08-01 18:12:54,43.86011745862253,1.3347570742124932,48.531767218366255,30.912973838761346,18.085958355579283,39.5088093966898,65.64335290977041,31.313400961025092,45.3416978109984,-2.6695141484249865,24.319273892151628,36.759209823812064,22.6
b'\x05',2024-08-01 18:12:54,43.846769887880406,1.3614522156967432,48.51841964762413,30.939668980245596,18.07261078483716,39.5088093966898,65.67004805125467,31.313400961025092,45.368392952482644,-2.6428190069407367,24.319273892151628,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:54,43.87346502936465,1.3347570742124932,48.51841964762413,30.912973838761346,18.07261078483716,39.49546182594768,65.64335290977041,31.35344367325147,45.3416978109984,-2.6828617191671116,24.292578750667378,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:54,43.846769887880406,1.3614522156967432,48.531767218366255,30.92632140950347,18.085958355579283,39.5088093966898,65.65670048051254,31.35344367325147,45.368392952482644,-2.629471436198612,24.33262146289375,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:54,43.86011745862253,1.3481046449546181,48.531767218366255,30.886278697277096,18.085958355579283,39.468766684463425,65.64335290977041,31.313400961025092,45.355045381740524,-2.6695141484249865,24.3059263214095,36.759209823812064,22.6
b'\x05',2024-08-01 18:12:54,43.87346502936465,1.3614522156967432,48.51841964762413,30.912973838761346,18.07261078483716,39.53550453817405,65.67004805125467,31.313400961025092,45.32835024025627,-2.6428190069407367,24.319273892151628,36.705819540843564,22.6
b'\x05',2024-08-01 18:12:54,43.88681260010678,1.3614522156967432,48.51841964762413,30.939668980245596,18.07261078483716,39.522156967431926,65.67004805125467,31.30005339028297,45.32835024025627,-2.6428190069407367,24.3059263214095,36.759209823812064,22.6
b'\x05',2024-08-01 18:12:54,43.88681260010678,1.3347570742124932,48.51841964762413,30.939668980245596,18.07261078483716,39.54885210891618,65.65670048051254,31.32674853176722,45.355045381740524,-2.656166577682862,24.3059263214095,36.77255739455419,22.6
b'\x05',2024-08-01 18:12:54,43.846769887880406,1.3614522156967432,48.51841964762413,30.939668980245596,18.059263214095033,39.5088093966898,65.6833956219968,31.313400961025092,45.368392952482644,-2.6428190069407367,24.33262146289375,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:54,43.83342231713828,1.3747997864388681,48.55846235985051,30.939668980245596,18.085958355579283,39.5088093966898,65.67004805125467,31.340096102509342,45.355045381740524,-2.6695141484249865,24.292578750667378,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:54,43.86011745862253,1.3347570742124932,48.54511478910838,30.89962626801922,18.07261078483716,39.5088093966898,65.64335290977041,31.32674853176722,45.3416978109984,-2.656166577682862,24.3059263214095,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:54,43.83342231713828,1.3481046449546181,48.49172450613988,30.886278697277096,18.059263214095033,39.49546182594768,65.67004805125467,31.32674853176722,45.32835024025627,-2.6428190069407367,24.3059263214095,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:54,43.87346502936465,1.3747997864388681,48.51841964762413,30.939668980245596,18.059263214095033,39.49546182594768,65.64335290977041,31.32674853176722,45.368392952482644,-2.6828617191671116,24.3059263214095,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:54,43.83342231713828,1.3747997864388681,48.54511478910838,30.912973838761346,18.07261078483716,39.49546182594768,65.67004805125467,31.380138814735716,45.3416978109984,-2.6428190069407367,24.3059263214095,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:54,43.87346502936465,1.3614522156967432,48.50507207688201,30.939668980245596,18.07261078483716,39.5088093966898,65.64335290977041,31.35344367325147,45.32835024025627,-2.6695141484249865,24.319273892151628,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:54,43.87346502936465,1.3747997864388681,48.49172450613988,30.89962626801922,18.085958355579283,39.53550453817405,65.6833956219968,31.313400961025092,45.32835024025627,-2.6428190069407367,24.3059263214095,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:54,43.87346502936465,1.3481046449546181,48.51841964762413,30.92632140950347,18.07261078483716,39.49546182594768,65.6833956219968,31.32674853176722,45.3416978109984,-2.6428190069407367,24.292578750667378,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:54,43.87346502936465,1.3614522156967432,48.50507207688201,30.89962626801922,18.04591564335291,39.53550453817405,65.64335290977041,31.340096102509342,45.32835024025627,-2.6695141484249865,24.3059263214095,36.71916711158569,22.7
b'\x05',2024-08-01 18:12:54,43.86011745862253,1.3347570742124932,48.50507207688201,30.939668980245596,18.032568072610786,39.5088093966898,65.65670048051254,31.32674853176722,45.32835024025627,-2.6828617191671116,24.3059263214095,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:55,43.88681260010678,1.3347570742124932,48.51841964762413,30.939668980245596,18.059263214095033,39.5088093966898,65.6833956219968,31.32674853176722,45.3416978109984,-2.6695141484249865,24.319273892151628,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:55,43.86011745862253,1.3747997864388681,48.531767218366255,30.92632140950347,18.04591564335291,39.49546182594768,65.67004805125467,31.340096102509342,45.368392952482644,-2.6695141484249865,24.3059263214095,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:55,43.86011745862253,1.3481046449546181,48.531767218366255,30.912973838761346,18.07261078483716,39.48211425520555,65.69674319273892,31.340096102509342,45.355045381740524,-2.6428190069407367,24.3059263214095,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:55,43.88681260010678,1.3614522156967432,48.531767218366255,30.87293112653497,18.09930592632141,39.49546182594768,65.64335290977041,31.340096102509342,45.355045381740524,-2.656166577682862,24.3059263214095,36.74586225306994,22.6
b'\x05',2024-08-01 18:12:55,43.846769887880406,1.3347570742124932,48.51841964762413,30.912973838761346,18.04591564335291,39.49546182594768,65.67004805125467,31.32674853176722,45.368392952482644,-2.656166577682862,24.319273892151628,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:55,43.846769887880406,1.3347570742124932,48.50507207688201,30.89962626801922,18.07261078483716,39.522156967431926,65.6300053390283,31.313400961025092,45.355045381740524,-2.6695141484249865,24.319273892151628,36.73251468232782,22.7
b'\x05',2024-08-01 18:12:55,43.83342231713828,1.3347570742124932,48.50507207688201,30.886278697277096,18.032568072610786,39.49546182594768,65.67004805125467,31.32674853176722,45.3416978109984,-2.656166577682862,24.33262146289375,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:55,43.83342231713828,1.3614522156967432,48.531767218366255,30.912973838761346,18.059263214095033,39.5088093966898,65.65670048051254,31.32674853176722,45.3416978109984,-2.6695141484249865,24.319273892151628,36.759209823812064,22.7
b'\x05',2024-08-01 18:12:55,43.86011745862253,1.3481046449546181,48.531767218366255,30.912973838761346,18.059263214095033,39.49546182594768,65.67004805125467,31.313400961025092,45.3416978109984,-2.656166577682862,24.319273892151628,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:55,43.86011745862253,1.3481046449546181,48.50507207688201,30.92632140950347,18.059263214095033,39.455419113721305,65.67004805125467,31.30005339028297,45.38174052322477,-2.629471436198612,24.292578750667378,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:55,43.87346502936465,1.3614522156967432,48.531767218366255,30.939668980245596,18.059263214095033,39.5088093966898,65.6833956219968,31.32674853176722,45.32835024025627,-2.6428190069407367,24.319273892151628,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:55,43.86011745862253,1.3747997864388681,48.51841964762413,30.95301655098772,18.07261078483716,39.49546182594768,65.6833956219968,31.313400961025092,45.355045381740524,-2.6428190069407367,24.3059263214095,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:55,43.83342231713828,1.3614522156967432,48.51841964762413,30.939668980245596,18.07261078483716,39.5088093966898,65.69674319273892,31.313400961025092,45.355045381740524,-2.616123865456487,24.292578750667378,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:55,43.87346502936465,1.3481046449546181,48.531767218366255,30.92632140950347,18.07261078483716,39.49546182594768,65.65670048051254,31.340096102509342,45.355045381740524,-2.656166577682862,24.33262146289375,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:55,43.83342231713828,1.3614522156967432,48.51841964762413,30.92632140950347,18.07261078483716,39.5088093966898,65.65670048051254,31.32674853176722,45.32835024025627,-2.6695141484249865,24.292578750667378,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:55,43.87346502936465,1.3347570742124932,48.531767218366255,30.92632140950347,18.085958355579283,39.49546182594768,65.65670048051254,31.313400961025092,45.32835024025627,-2.656166577682862,24.3059263214095,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:55,43.846769887880406,1.3481046449546181,48.51841964762413,30.939668980245596,18.059263214095033,39.522156967431926,65.6833956219968,31.340096102509342,45.32835024025627,-2.6828617191671116,24.319273892151628,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:55,43.86011745862253,1.3614522156967432,48.51841964762413,30.92632140950347,18.01922050186866,39.53550453817405,65.67004805125467,31.313400961025092,45.38174052322477,-2.6428190069407367,24.319273892151628,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:55,43.88681260010678,1.3481046449546181,48.531767218366255,30.912973838761346,18.059263214095033,39.5088093966898,65.6833956219968,31.340096102509342,45.32835024025627,-2.6828617191671116,24.279231179925254,36.73251468232782,22.6
b'\x05',2024-08-01 18:12:55,43.83342231713828,1.3614522156967432,48.531767218366255,30.912973838761346,18.01922050186866,39.522156967431926,65.65670048051254,31.313400961025092,45.31500266951415,-2.656166577682862,24.3059263214095,36.71916711158569,22.6
b'\x05',2024-08-01 18:12:55,43.86011745862253,1.3481046449546181,48.57180993059263,30.939668980245596,18.032568072610786,39.522156967431926,65.67004805125467,31.30005339028297,45.368392952482644,-2.6428190069407367,24.33262146289375,36.705819540843564,22.7
b'\x05',2024-08-01 18:12:55,43.87346502936465,1.3347570742124932,48.51841964762413,30.912973838761346,18.059263214095033,39.522156967431926,65.65670048051254,31.32674853176722,45.368392952482644,-2.6695141484249865,24.3059263214095,36.71916711158569,22.6
