Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 16:35:56,38.080619327282434,-2.1222637479978643,46.93005872931126,31.019754404698343,10.82487987186332,37.439935931660436,41.16390816871329,5.712760277629472,52.335824879871865,14.522156967431927,14.108382274426054,56.206620395088095,22.7
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.1356113187399894,46.99679658302189,31.00640683395622,10.85157501334757,37.46663107314469,41.21729845168179,5.672717565403096,52.349172450613985,14.522156967431927,14.081687132941804,56.206620395088095,22.8
b'\x05',2024-07-31 16:35:56,38.06727175654031,-2.1222637479978643,47.01014415376402,31.03310197544047,10.82487987186332,37.47997864388681,41.23064602242392,5.739455419113721,52.37586759209824,14.562199679658303,14.095034703683929,56.23331553657234,22.8
b'\x05',2024-07-31 16:35:56,38.080619327282434,-2.1356113187399894,46.95675387079552,31.03310197544047,10.784837159636945,37.46663107314469,41.23064602242392,5.726107848371596,52.37586759209824,14.535504538174052,14.081687132941804,56.206620395088095,22.8
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.1222637479978643,46.98344901227976,31.019754404698343,10.771489588894822,37.439935931660436,41.257341163908166,5.659369994660971,52.32247730912974,14.562199679658303,14.081687132941804,56.219967965830214,22.7
b'\x05',2024-07-31 16:35:56,38.080619327282434,-2.108916177255739,46.95675387079552,31.00640683395622,10.79818473037907,37.46663107314469,41.23064602242392,5.699412706887347,52.30912973838761,14.522156967431927,14.14842498665243,56.24666310731447,22.8
b'\x05',2024-07-31 16:35:56,38.06727175654031,-2.1356113187399894,46.94340630005339,31.00640683395622,10.771489588894822,37.49332621462894,41.15056059797117,5.699412706887347,52.32247730912974,14.522156967431927,14.12172984516818,56.206620395088095,22.7
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.1356113187399894,46.87666844634276,30.993059263214093,10.784837159636945,37.45328350240256,41.203950880939665,5.712760277629472,52.295782167645484,14.522156967431927,14.135077415910304,56.206620395088095,22.7
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.1222637479978643,46.86332087560064,30.993059263214093,10.811532301121195,37.46663107314469,41.190603310197545,5.6860651361452215,52.295782167645484,14.562199679658303,14.14842498665243,56.16657768286172,22.8
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.0955686065136145,46.86332087560064,31.019754404698343,10.771489588894822,37.42658836091831,41.17725573945542,5.712760277629472,52.30912973838761,14.535504538174052,14.135077415910304,56.17992525360384,22.8
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.0955686065136145,46.86332087560064,30.993059263214093,10.838227442605445,37.439935931660436,41.203950880939665,5.672717565403096,52.32247730912974,14.535504538174052,14.135077415910304,56.16657768286172,22.8
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.108916177255739,46.916711158569136,30.993059263214093,10.811532301121195,37.45328350240256,41.23064602242392,5.699412706887347,52.32247730912974,14.535504538174052,14.095034703683929,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:56,38.06727175654031,-2.1222637479978643,46.903363587827016,31.03310197544047,10.82487987186332,37.439935931660436,41.23064602242392,5.739455419113721,52.335824879871865,14.535504538174052,14.12172984516818,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.1222637479978643,46.903363587827016,31.00640683395622,10.82487987186332,37.41324079017619,41.21729845168179,5.726107848371596,52.349172450613985,14.535504538174052,14.095034703683929,56.206620395088095,22.7
b'\x05',2024-07-31 16:35:56,38.027229044313934,-2.1222637479978643,46.94340630005339,30.993059263214093,10.838227442605445,37.41324079017619,41.243993593166046,5.6860651361452215,52.30912973838761,14.522156967431927,14.12172984516818,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.0955686065136145,46.93005872931126,31.00640683395622,10.85157501334757,37.439935931660436,41.243993593166046,5.699412706887347,52.335824879871865,14.508809396689802,14.108382274426054,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.1356113187399894,46.903363587827016,31.019754404698343,10.811532301121195,37.41324079017619,41.17725573945542,5.672717565403096,52.32247730912974,14.535504538174052,14.12172984516818,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:56,38.06727175654031,-2.1222637479978643,46.849973304858516,31.019754404698343,10.811532301121195,37.41324079017619,41.203950880939665,5.712760277629472,52.30912973838761,14.522156967431927,14.095034703683929,56.206620395088095,22.8
b'\x05',2024-07-31 16:35:56,38.06727175654031,-2.0822210357714894,46.86332087560064,31.019754404698343,10.838227442605445,37.42658836091831,41.190603310197545,5.712760277629472,52.32247730912974,14.548852108916178,14.108382274426054,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.0955686065136145,46.87666844634276,30.993059263214093,10.85157501334757,37.41324079017619,41.16390816871329,5.712760277629472,52.32247730912974,14.535504538174052,14.12172984516818,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.0955686065136145,46.89001601708489,31.046449546182593,10.811532301121195,37.39989321943406,41.23064602242392,5.6860651361452215,52.349172450613985,14.535504538174052,14.095034703683929,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.0955686065136145,46.916711158569136,31.019754404698343,10.811532301121195,37.439935931660436,41.27068873465029,5.726107848371596,52.349172450613985,14.535504538174052,14.081687132941804,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.1356113187399894,46.916711158569136,31.00640683395622,10.82487987186332,37.42658836091831,41.243993593166046,5.699412706887347,52.335824879871865,14.522156967431927,14.081687132941804,56.219967965830214,22.7
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.108916177255739,46.93005872931126,31.019754404698343,10.85157501334757,37.42658836091831,41.23064602242392,5.699412706887347,52.30912973838761,14.548852108916178,14.12172984516818,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:56,38.027229044313934,-2.1222637479978643,46.98344901227976,31.019754404698343,10.838227442605445,37.439935931660436,41.21729845168179,5.699412706887347,52.30912973838761,14.508809396689802,14.095034703683929,56.17992525360384,22.8
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.108916177255739,46.95675387079552,31.019754404698343,10.85157501334757,37.45328350240256,41.17725573945542,5.6860651361452215,52.30912973838761,14.548852108916178,14.081687132941804,56.16657768286172,22.8
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.1356113187399894,46.93005872931126,31.019754404698343,10.85157501334757,37.47997864388681,41.15056059797117,5.712760277629472,52.30912973838761,14.522156967431927,14.12172984516818,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.108916177255739,46.93005872931126,30.993059263214093,10.838227442605445,37.42658836091831,41.190603310197545,5.726107848371596,52.295782167645484,14.535504538174052,14.12172984516818,56.206620395088095,22.7
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.1356113187399894,46.93005872931126,31.03310197544047,10.811532301121195,37.439935931660436,41.190603310197545,5.699412706887347,52.349172450613985,14.482114255205552,14.108382274426054,56.17992525360384,22.8
b'\x05',2024-07-31 16:35:56,38.080619327282434,-2.1222637479978643,46.916711158569136,31.03310197544047,10.79818473037907,37.42658836091831,41.21729845168179,5.699412706887347,52.335824879871865,14.508809396689802,14.12172984516818,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.0955686065136145,46.94340630005339,31.019754404698343,10.811532301121195,37.439935931660436,41.243993593166046,5.712760277629472,52.389215162840365,14.535504538174052,14.12172984516818,56.206620395088095,22.6
b'\x05',2024-07-31 16:35:56,38.080619327282434,-2.1222637479978643,46.98344901227976,31.019754404698343,10.784837159636945,37.42658836091831,41.28403630539242,5.6860651361452215,52.36252002135611,14.495461825947677,14.095034703683929,56.206620395088095,22.7
b'\x05',2024-07-31 16:35:56,38.06727175654031,-2.148958889482114,46.970101441537636,31.00640683395622,10.79818473037907,37.439935931660436,41.257341163908166,5.712760277629472,52.30912973838761,14.535504538174052,14.108382274426054,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.1222637479978643,46.99679658302189,31.019754404698343,10.811532301121195,37.45328350240256,41.23064602242392,5.6860651361452215,52.32247730912974,14.522156967431927,14.12172984516818,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:56,38.027229044313934,-2.1222637479978643,46.970101441537636,31.00640683395622,10.811532301121195,37.45328350240256,41.21729845168179,5.699412706887347,52.282434596903364,14.522156967431927,14.108382274426054,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.1356113187399894,46.970101441537636,30.97971169247197,10.82487987186332,37.45328350240256,41.16390816871329,5.699412706887347,52.295782167645484,14.522156967431927,14.12172984516818,56.16657768286172,22.8
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.1222637479978643,46.93005872931126,30.97971169247197,10.85157501334757,37.45328350240256,41.16390816871329,5.6860651361452215,52.30912973838761,14.548852108916178,14.12172984516818,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:56,38.06727175654031,-2.108916177255739,46.93005872931126,31.00640683395622,10.838227442605445,37.45328350240256,41.17725573945542,5.6860651361452215,52.32247730912974,14.495461825947677,14.108382274426054,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.1222637479978643,46.94340630005339,31.03310197544047,10.838227442605445,37.41324079017619,41.17725573945542,5.712760277629472,52.30912973838761,14.522156967431927,14.108382274426054,56.206620395088095,22.8
b'\x05',2024-07-31 16:35:56,38.080619327282434,-2.108916177255739,46.94340630005339,31.00640683395622,10.811532301121195,37.39989321943406,41.17725573945542,5.712760277629472,52.37586759209824,14.508809396689802,14.095034703683929,56.16657768286172,22.7
b'\x05',2024-07-31 16:35:56,38.080619327282434,-2.108916177255739,46.94340630005339,30.993059263214093,10.79818473037907,37.41324079017619,41.190603310197545,5.739455419113721,52.402562733582485,14.535504538174052,14.135077415910304,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:56,38.06727175654031,-2.1222637479978643,46.95675387079552,30.97971169247197,10.79818473037907,37.42658836091831,41.257341163908166,5.726107848371596,52.37586759209824,14.508809396689802,14.135077415910304,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:56,38.09396689802456,-2.1356113187399894,46.94340630005339,31.019754404698343,10.784837159636945,37.46663107314469,41.257341163908166,5.726107848371596,52.32247730912974,14.495461825947677,14.14842498665243,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.1222637479978643,46.95675387079552,30.97971169247197,10.79818473037907,37.41324079017619,41.243993593166046,5.699412706887347,52.36252002135611,14.548852108916178,14.12172984516818,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:56,38.080619327282434,-2.1356113187399894,46.94340630005339,30.993059263214093,10.771489588894822,37.386545648691936,41.190603310197545,5.726107848371596,52.32247730912974,14.535504538174052,14.14842498665243,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:56,38.080619327282434,-2.108916177255739,46.903363587827016,31.00640683395622,10.811532301121195,37.41324079017619,41.16390816871329,5.699412706887347,52.32247730912974,14.535504538174052,14.108382274426054,56.17992525360384,22.8
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.108916177255739,46.87666844634276,31.00640683395622,10.82487987186332,37.45328350240256,41.16390816871329,5.6860651361452215,52.295782167645484,14.522156967431927,14.14842498665243,56.17992525360384,22.8
b'\x05',2024-07-31 16:35:56,38.09396689802456,-2.108916177255739,46.87666844634276,31.019754404698343,10.811532301121195,37.439935931660436,41.17725573945542,5.726107848371596,52.349172450613985,14.522156967431927,14.135077415910304,56.206620395088095,22.8
b'\x05',2024-07-31 16:35:56,38.10731446876668,-2.0955686065136145,46.86332087560064,31.019754404698343,10.811532301121195,37.46663107314469,41.190603310197545,5.699412706887347,52.335824879871865,14.535504538174052,14.108382274426054,56.17992525360384,22.8
b'\x05',2024-07-31 16:35:56,38.080619327282434,-2.0955686065136145,46.86332087560064,31.00640683395622,10.811532301121195,37.45328350240256,41.17725573945542,5.712760277629472,52.32247730912974,14.508809396689802,14.12172984516818,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.108916177255739,46.903363587827016,30.97971169247197,10.811532301121195,37.46663107314469,41.23064602242392,5.6860651361452215,52.349172450613985,14.508809396689802,14.135077415910304,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.0955686065136145,46.916711158569136,31.046449546182593,10.79818473037907,37.42658836091831,41.203950880939665,5.712760277629472,52.30912973838761,14.522156967431927,14.12172984516818,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.108916177255739,46.93005872931126,30.993059263214093,10.811532301121195,37.45328350240256,41.21729845168179,5.699412706887347,52.32247730912974,14.508809396689802,14.135077415910304,56.17992525360384,22.8
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.108916177255739,46.916711158569136,30.97971169247197,10.82487987186332,37.439935931660436,41.21729845168179,5.712760277629472,52.32247730912974,14.508809396689802,14.135077415910304,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:56,38.09396689802456,-2.1222637479978643,46.916711158569136,30.966364121729846,10.838227442605445,37.439935931660436,41.190603310197545,5.699412706887347,52.295782167645484,14.508809396689802,14.12172984516818,56.153230112119594,22.7
b'\x05',2024-07-31 16:35:56,38.06727175654031,-2.108916177255739,46.86332087560064,30.993059263214093,10.838227442605445,37.45328350240256,41.17725573945542,5.726107848371596,52.30912973838761,14.548852108916178,14.108382274426054,56.17992525360384,22.8
b'\x05',2024-07-31 16:35:56,38.080619327282434,-2.108916177255739,46.86332087560064,31.00640683395622,10.82487987186332,37.45328350240256,41.190603310197545,5.739455419113721,52.32247730912974,14.508809396689802,14.135077415910304,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:56,38.09396689802456,-2.0955686065136145,46.86332087560064,30.97971169247197,10.82487987186332,37.439935931660436,41.243993593166046,5.699412706887347,52.36252002135611,14.508809396689802,14.135077415910304,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:56,38.080619327282434,-2.108916177255739,46.87666844634276,30.97971169247197,10.82487987186332,37.45328350240256,41.21729845168179,5.712760277629472,52.30912973838761,14.508809396689802,14.108382274426054,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.1222637479978643,46.849973304858516,30.966364121729846,10.79818473037907,37.439935931660436,41.203950880939665,5.712760277629472,52.32247730912974,14.508809396689802,14.108382274426054,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.0955686065136145,46.903363587827016,30.966364121729846,10.82487987186332,37.46663107314469,41.203950880939665,5.712760277629472,52.32247730912974,14.508809396689802,14.12172984516818,56.206620395088095,22.7
b'\x05',2024-07-31 16:35:56,38.027229044313934,-2.1356113187399894,46.93005872931126,30.993059263214093,10.82487987186332,37.45328350240256,41.17725573945542,5.699412706887347,52.335824879871865,14.495461825947677,14.108382274426054,56.219967965830214,22.8
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.0955686065136145,46.94340630005339,30.97971169247197,10.82487987186332,37.45328350240256,41.190603310197545,5.6860651361452215,52.30912973838761,14.482114255205552,14.108382274426054,56.19327282434597,22.6
b'\x05',2024-07-31 16:35:56,38.06727175654031,-2.1222637479978643,46.93005872931126,31.019754404698343,10.838227442605445,37.46663107314469,41.190603310197545,5.6860651361452215,52.30912973838761,14.508809396689802,14.135077415910304,56.206620395088095,22.8
b'\x05',2024-07-31 16:35:56,38.080619327282434,-2.108916177255739,46.95675387079552,31.00640683395622,10.811532301121195,37.45328350240256,41.203950880939665,5.712760277629472,52.32247730912974,14.508809396689802,14.12172984516818,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.1222637479978643,46.95675387079552,31.00640683395622,10.82487987186332,37.439935931660436,41.137213027229045,5.712760277629472,52.30912973838761,14.522156967431927,14.095034703683929,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.0955686065136145,46.94340630005339,30.97971169247197,10.82487987186332,37.42658836091831,41.203950880939665,5.6860651361452215,52.335824879871865,14.535504538174052,14.108382274426054,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.1222637479978643,46.916711158569136,30.95301655098772,10.864922584089696,37.46663107314469,41.203950880939665,5.699412706887347,52.335824879871865,14.522156967431927,14.095034703683929,56.206620395088095,22.8
b'\x05',2024-07-31 16:35:56,38.06727175654031,-2.108916177255739,46.89001601708489,30.95301655098772,10.811532301121195,37.49332621462894,41.203950880939665,5.712760277629472,52.32247730912974,14.548852108916178,14.12172984516818,56.17992525360384,22.8
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.1222637479978643,46.95675387079552,30.97971169247197,10.838227442605445,37.46663107314469,41.203950880939665,5.726107848371596,52.349172450613985,14.535504538174052,14.095034703683929,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.1222637479978643,46.98344901227976,30.97971169247197,10.811532301121195,37.47997864388681,41.23064602242392,5.712760277629472,52.32247730912974,14.562199679658303,14.108382274426054,56.206620395088095,22.7
b'\x05',2024-07-31 16:35:56,38.04057661505606,-2.1356113187399894,46.95675387079552,30.97971169247197,10.811532301121195,37.47997864388681,41.21729845168179,5.6860651361452215,52.335824879871865,14.548852108916178,14.135077415910304,56.219967965830214,22.7
b'\x05',2024-07-31 16:35:57,38.04057661505606,-2.108916177255739,46.98344901227976,30.993059263214093,10.811532301121195,37.47997864388681,41.17725573945542,5.699412706887347,52.295782167645484,14.535504538174052,14.14842498665243,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:57,38.027229044313934,-2.1356113187399894,46.94340630005339,30.993059263214093,10.79818473037907,37.439935931660436,41.190603310197545,5.699412706887347,52.282434596903364,14.535504538174052,14.12172984516818,56.206620395088095,22.8
b'\x05',2024-07-31 16:35:57,38.04057661505606,-2.1356113187399894,46.94340630005339,30.993059263214093,10.838227442605445,37.47997864388681,41.15056059797117,5.712760277629472,52.295782167645484,14.548852108916178,14.135077415910304,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:57,38.04057661505606,-2.1356113187399894,46.916711158569136,30.97971169247197,10.82487987186332,37.46663107314469,41.16390816871329,5.672717565403096,52.32247730912974,14.535504538174052,14.12172984516818,56.16657768286172,22.7
b'\x05',2024-07-31 16:35:57,38.04057661505606,-2.1222637479978643,46.916711158569136,30.939668980245596,10.864922584089696,37.46663107314469,41.190603310197545,5.6860651361452215,52.295782167645484,14.535504538174052,14.108382274426054,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:57,38.080619327282434,-2.0955686065136145,46.89001601708489,31.019754404698343,10.838227442605445,37.41324079017619,41.16390816871329,5.726107848371596,52.295782167645484,14.508809396689802,14.12172984516818,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:57,38.04057661505606,-2.108916177255739,46.903363587827016,30.993059263214093,10.85157501334757,37.439935931660436,41.203950880939665,5.739455419113721,52.32247730912974,14.548852108916178,14.108382274426054,56.206620395088095,22.7
b'\x05',2024-07-31 16:35:57,38.04057661505606,-2.0955686065136145,46.94340630005339,31.00640683395622,10.838227442605445,37.41324079017619,41.257341163908166,5.726107848371596,52.32247730912974,14.522156967431927,14.095034703683929,56.19327282434597,22.8
b'\x05',2024-07-31 16:35:57,38.05392418579818,-2.148958889482114,46.94340630005339,30.97971169247197,10.838227442605445,37.439935931660436,41.21729845168179,5.712760277629472,52.335824879871865,14.535504538174052,14.12172984516818,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:57,38.027229044313934,-2.108916177255739,46.95675387079552,30.993059263214093,10.811532301121195,37.46663107314469,41.23064602242392,5.712760277629472,52.349172450613985,14.522156967431927,14.135077415910304,56.206620395088095,22.7
b'\x05',2024-07-31 16:35:57,38.04057661505606,-2.0955686065136145,46.93005872931126,31.03310197544047,10.784837159636945,37.50667378537106,41.27068873465029,5.6860651361452215,52.335824879871865,14.535504538174052,14.12172984516818,56.23331553657234,22.8
b'\x05',2024-07-31 16:35:57,38.080619327282434,-2.108916177255739,46.94340630005339,30.993059263214093,10.82487987186332,37.47997864388681,41.243993593166046,5.699412706887347,52.32247730912974,14.535504538174052,14.095034703683929,56.206620395088095,22.7
b'\x05',2024-07-31 16:35:57,38.10731446876668,-2.108916177255739,46.903363587827016,31.00640683395622,10.784837159636945,37.46663107314469,41.17725573945542,5.699412706887347,52.349172450613985,14.522156967431927,14.12172984516818,56.16657768286172,22.7
b'\x05',2024-07-31 16:35:57,38.05392418579818,-2.108916177255739,46.849973304858516,30.993059263214093,10.811532301121195,37.45328350240256,41.21729845168179,5.726107848371596,52.30912973838761,14.535504538174052,14.135077415910304,56.16657768286172,22.7
b'\x05',2024-07-31 16:35:57,38.06727175654031,-2.0955686065136145,46.87666844634276,30.97971169247197,10.838227442605445,37.47997864388681,41.21729845168179,5.699412706887347,52.335824879871865,14.522156967431927,14.095034703683929,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:57,38.09396689802456,-2.108916177255739,46.83662573411639,30.97971169247197,10.79818473037907,37.49332621462894,41.190603310197545,5.726107848371596,52.335824879871865,14.522156967431927,14.108382274426054,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:57,38.080619327282434,-2.0955686065136145,46.83662573411639,30.97971169247197,10.838227442605445,37.46663107314469,41.21729845168179,5.739455419113721,52.30912973838761,14.508809396689802,14.108382274426054,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:57,38.04057661505606,-2.0822210357714894,46.89001601708489,30.966364121729846,10.82487987186332,37.47997864388681,41.243993593166046,5.726107848371596,52.30912973838761,14.508809396689802,14.095034703683929,56.219967965830214,22.8
b'\x05',2024-07-31 16:35:57,38.04057661505606,-2.108916177255739,46.89001601708489,30.95301655098772,10.82487987186332,37.45328350240256,41.203950880939665,5.699412706887347,52.295782167645484,14.535504538174052,14.108382274426054,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:57,38.04057661505606,-2.108916177255739,46.89001601708489,31.00640683395622,10.811532301121195,37.45328350240256,41.190603310197545,5.699412706887347,52.349172450613985,14.535504538174052,14.135077415910304,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:57,38.04057661505606,-2.0955686065136145,46.903363587827016,31.00640683395622,10.82487987186332,37.46663107314469,41.23064602242392,5.699412706887347,52.32247730912974,14.562199679658303,14.135077415910304,56.206620395088095,22.8
b'\x05',2024-07-31 16:35:57,38.05392418579818,-2.108916177255739,46.89001601708489,30.97971169247197,10.82487987186332,37.42658836091831,41.203950880939665,5.712760277629472,52.30912973838761,14.535504538174052,14.14842498665243,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:57,38.09396689802456,-2.108916177255739,46.849973304858516,30.966364121729846,10.79818473037907,37.42658836091831,41.15056059797117,5.726107848371596,52.37586759209824,14.508809396689802,14.12172984516818,56.17992525360384,22.8
b'\x05',2024-07-31 16:35:57,38.080619327282434,-2.0955686065136145,46.83662573411639,30.993059263214093,10.85157501334757,37.439935931660436,41.203950880939665,5.726107848371596,52.37586759209824,14.482114255205552,14.095034703683929,56.153230112119594,22.7
b'\x05',2024-07-31 16:35:57,38.05392418579818,-2.0955686065136145,46.83662573411639,31.019754404698343,10.838227442605445,37.49332621462894,41.21729845168179,5.726107848371596,52.36252002135611,14.508809396689802,14.108382274426054,56.16657768286172,22.7
b'\x05',2024-07-31 16:35:57,38.06727175654031,-2.0822210357714894,46.82327816337426,30.993059263214093,10.811532301121195,37.39989321943406,41.203950880939665,5.6860651361452215,52.30912973838761,14.535504538174052,14.095034703683929,56.16657768286172,22.8
b'\x05',2024-07-31 16:35:57,38.05392418579818,-2.0688734650293648,46.849973304858516,31.00640683395622,10.864922584089696,37.45328350240256,41.21729845168179,5.699412706887347,52.295782167645484,14.535504538174052,14.12172984516818,56.17992525360384,22.8
b'\x05',2024-07-31 16:35:57,38.06727175654031,-2.108916177255739,46.903363587827016,31.00640683395622,10.811532301121195,37.42658836091831,41.17725573945542,5.672717565403096,52.32247730912974,14.535504538174052,14.095034703683929,56.17992525360384,22.8
b'\x05',2024-07-31 16:35:57,38.06727175654031,-2.1222637479978643,46.89001601708489,30.993059263214093,10.838227442605445,37.439935931660436,41.190603310197545,5.712760277629472,52.295782167645484,14.562199679658303,14.12172984516818,56.17992525360384,22.6
b'\x05',2024-07-31 16:35:57,38.01388147357181,-2.0955686065136145,46.903363587827016,30.993059263214093,10.82487987186332,37.46663107314469,41.203950880939665,5.6860651361452215,52.32247730912974,14.522156967431927,14.12172984516818,56.206620395088095,22.7
b'\x05',2024-07-31 16:35:57,38.05392418579818,-2.0822210357714894,46.916711158569136,30.97971169247197,10.838227442605445,37.439935931660436,41.190603310197545,5.739455419113721,52.32247730912974,14.548852108916178,14.108382274426054,56.19327282434597,22.8
