Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 20:25:36,37.98718633208756,-2.00213561131874,46.94340630005339,30.939668980245596,10.98505072076882,37.45328350240256,41.17725573945542,5.832888414308596,52.32247730912974,14.468766684463427,14.281900694073679,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:36,38.00053390282969,-1.988788040576615,46.916711158569136,30.939668980245596,10.971703150026695,37.42658836091831,41.16390816871329,5.846235985050721,52.335824879871865,14.482114255205552,14.281900694073679,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:36,37.96049119060331,-1.9487453283502403,46.89001601708489,30.939668980245596,10.95835557928457,37.439935931660436,41.190603310197545,5.859583555792845,52.295782167645484,14.482114255205552,14.295248264815804,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.9353977576081154,46.89001601708489,30.939668980245596,10.998398291510945,37.45328350240256,41.12386545648692,5.87293112653497,52.282434596903364,14.482114255205552,14.295248264815804,56.23331553657234,22.5
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.9353977576081154,46.916711158569136,30.89962626801922,10.971703150026695,37.439935931660436,41.12386545648692,5.846235985050721,52.30912973838761,14.482114255205552,14.281900694073679,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:36,38.00053390282969,-1.9487453283502403,46.903363587827016,30.92632140950347,10.95835557928457,37.47997864388681,41.137213027229045,5.859583555792845,52.36252002135611,14.468766684463427,14.281900694073679,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,38.01388147357181,-1.9353977576081154,46.94340630005339,30.966364121729846,10.95835557928457,37.47997864388681,41.190603310197545,5.859583555792845,52.37586759209824,14.495461825947677,14.255205552589429,56.23331553657234,22.5
b'\x05',2024-07-31 20:25:36,38.01388147357181,-1.97544046983449,46.95675387079552,30.966364121729846,10.945008008542445,37.52002135611318,41.203950880939665,5.8862786972770955,52.37586759209824,14.495461825947677,14.255205552589429,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:36,38.01388147357181,-1.9620928990923652,46.94340630005339,30.97971169247197,10.971703150026695,37.50667378537106,41.203950880939665,5.8862786972770955,52.349172450613985,14.508809396689802,14.255205552589429,56.23331553657234,22.6
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.9620928990923652,46.95675387079552,30.912973838761346,10.98505072076882,37.42658836091831,41.21729845168179,5.846235985050721,52.32247730912974,14.508809396689802,14.268553123331554,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,38.00053390282969,-1.9353977576081154,46.916711158569136,30.939668980245596,10.98505072076882,37.45328350240256,41.15056059797117,5.846235985050721,52.335824879871865,14.482114255205552,14.281900694073679,56.23331553657234,22.6
b'\x05',2024-07-31 20:25:36,38.01388147357181,-1.97544046983449,46.916711158569136,30.92632140950347,10.95835557928457,37.45328350240256,41.137213027229045,5.832888414308596,52.335824879871865,14.468766684463427,14.281900694073679,56.23331553657234,22.6
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.9487453283502403,46.87666844634276,30.912973838761346,10.998398291510945,37.42658836091831,41.15056059797117,5.8862786972770955,52.335824879871865,14.468766684463427,14.281900694073679,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.9353977576081154,46.89001601708489,30.912973838761346,10.98505072076882,37.41324079017619,41.15056059797117,5.859583555792845,52.30912973838761,14.495461825947677,14.255205552589429,56.19327282434597,22.5
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.9353977576081154,46.89001601708489,30.912973838761346,10.98505072076882,37.42658836091831,41.137213027229045,5.8862786972770955,52.349172450613985,14.455419113721302,14.268553123331554,56.19327282434597,22.6
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.9487453283502403,46.903363587827016,30.95301655098772,10.98505072076882,37.46663107314469,41.203950880939665,5.859583555792845,52.32247730912974,14.468766684463427,14.241857981847303,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.97544046983449,46.94340630005339,30.92632140950347,10.998398291510945,37.50667378537106,41.21729845168179,5.8862786972770955,52.349172450613985,14.455419113721302,14.228510411105178,56.23331553657234,22.6
b'\x05',2024-07-31 20:25:36,38.00053390282969,-1.988788040576615,46.970101441537636,30.939668980245596,10.998398291510945,37.46663107314469,41.190603310197545,5.87293112653497,52.36252002135611,14.508809396689802,14.268553123331554,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.97544046983449,46.98344901227976,30.89962626801922,10.971703150026695,37.47997864388681,41.23064602242392,5.846235985050721,52.30912973838761,14.508809396689802,14.268553123331554,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.9620928990923652,46.98344901227976,30.912973838761346,10.998398291510945,37.47997864388681,41.17725573945542,5.846235985050721,52.30912973838761,14.482114255205552,14.281900694073679,56.206620395088095,22.5
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.9487453283502403,46.95675387079552,30.92632140950347,11.03844100373732,37.46663107314469,41.12386545648692,5.859583555792845,52.282434596903364,14.482114255205552,14.268553123331554,56.206620395088095,22.5
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.9620928990923652,46.94340630005339,30.89962626801922,10.971703150026695,37.47997864388681,41.137213027229045,5.859583555792845,52.295782167645484,14.468766684463427,14.268553123331554,56.23331553657234,22.6
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.9487453283502403,46.93005872931126,30.886278697277096,11.01174586225307,37.46663107314469,41.15056059797117,5.87293112653497,52.32247730912974,14.495461825947677,14.281900694073679,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:36,38.00053390282969,-1.9620928990923652,46.94340630005339,30.886278697277096,10.998398291510945,37.46663107314469,41.15056059797117,5.912973838761345,52.30912973838761,14.495461825947677,14.268553123331554,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:36,37.96049119060331,-1.97544046983449,46.93005872931126,30.89962626801922,10.98505072076882,37.45328350240256,41.15056059797117,5.859583555792845,52.36252002135611,14.495461825947677,14.281900694073679,56.23331553657234,22.5
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.988788040576615,46.95675387079552,30.912973838761346,10.998398291510945,37.439935931660436,41.17725573945542,5.87293112653497,52.402562733582485,14.455419113721302,14.268553123331554,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.97544046983449,46.99679658302189,30.912973838761346,10.998398291510945,37.46663107314469,41.203950880939665,5.899626268019221,52.389215162840365,14.442071542979177,14.281900694073679,56.23331553657234,22.6
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.97544046983449,46.98344901227976,30.89962626801922,10.98505072076882,37.45328350240256,41.17725573945542,5.912973838761345,52.349172450613985,14.468766684463427,14.255205552589429,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.9620928990923652,46.98344901227976,30.92632140950347,10.998398291510945,37.45328350240256,41.203950880939665,5.8862786972770955,52.32247730912974,14.495461825947677,14.308595835557927,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.97544046983449,46.98344901227976,30.912973838761346,10.98505072076882,37.439935931660436,41.16390816871329,5.846235985050721,52.282434596903364,14.482114255205552,14.268553123331554,56.206620395088095,22.5
b'\x05',2024-07-31 20:25:36,37.98718633208756,-2.00213561131874,46.970101441537636,30.886278697277096,11.025093432995195,37.45328350240256,41.09717031500267,5.8862786972770955,52.26908702616124,14.495461825947677,14.281900694073679,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.97544046983449,46.916711158569136,30.886278697277096,11.01174586225307,37.42658836091831,41.12386545648692,5.87293112653497,52.295782167645484,14.495461825947677,14.281900694073679,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.9487453283502403,46.93005872931126,30.912973838761346,10.998398291510945,37.42658836091831,41.137213027229045,5.832888414308596,52.282434596903364,14.535504538174052,14.268553123331554,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,38.00053390282969,-1.9620928990923652,46.93005872931126,30.912973838761346,11.01174586225307,37.439935931660436,41.137213027229045,5.912973838761345,52.30912973838761,14.482114255205552,14.255205552589429,56.19327282434597,22.5
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.9620928990923652,46.916711158569136,30.912973838761346,10.971703150026695,37.39989321943406,41.12386545648692,5.846235985050721,52.349172450613985,14.468766684463427,14.281900694073679,56.206620395088095,22.5
b'\x05',2024-07-31 20:25:36,37.96049119060331,-1.9353977576081154,46.970101441537636,30.87293112653497,10.98505072076882,37.41324079017619,41.17725573945542,5.8862786972770955,52.37586759209824,14.482114255205552,14.295248264815804,56.23331553657234,22.6
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.97544046983449,46.99679658302189,30.87293112653497,10.98505072076882,37.45328350240256,41.21729845168179,5.87293112653497,52.36252002135611,14.482114255205552,14.281900694073679,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:36,37.96049119060331,-1.97544046983449,46.93005872931126,30.912973838761346,10.945008008542445,37.47997864388681,41.190603310197545,5.859583555792845,52.37586759209824,14.482114255205552,14.281900694073679,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.97544046983449,46.94340630005339,30.912973838761346,10.945008008542445,37.46663107314469,41.190603310197545,5.846235985050721,52.30912973838761,14.482114255205552,14.281900694073679,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.988788040576615,46.93005872931126,30.89962626801922,10.971703150026695,37.47997864388681,41.16390816871329,5.87293112653497,52.30912973838761,14.495461825947677,14.295248264815804,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.9487453283502403,46.903363587827016,30.87293112653497,10.998398291510945,37.439935931660436,41.137213027229045,5.846235985050721,52.32247730912974,14.468766684463427,14.295248264815804,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.9487453283502403,46.89001601708489,30.92632140950347,10.98505072076882,37.42658836091831,41.17725573945542,5.846235985050721,52.30912973838761,14.495461825947677,14.295248264815804,56.24666310731447,22.6
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.9620928990923652,46.89001601708489,30.92632140950347,10.98505072076882,37.45328350240256,41.137213027229045,5.8862786972770955,52.30912973838761,14.495461825947677,14.268553123331554,56.23331553657234,22.5
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.9620928990923652,46.87666844634276,30.939668980245596,10.95835557928457,37.45328350240256,41.137213027229045,5.859583555792845,52.32247730912974,14.482114255205552,14.268553123331554,56.23331553657234,22.5
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.9620928990923652,46.916711158569136,30.939668980245596,10.971703150026695,37.439935931660436,41.16390816871329,5.846235985050721,52.335824879871865,14.495461825947677,14.255205552589429,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:37,37.96049119060331,-1.9620928990923652,46.94340630005339,30.939668980245596,11.01174586225307,37.45328350240256,41.190603310197545,5.859583555792845,52.335824879871865,14.482114255205552,14.255205552589429,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.9620928990923652,46.93005872931126,30.939668980245596,11.01174586225307,37.45328350240256,41.17725573945542,5.87293112653497,52.32247730912974,14.482114255205552,14.255205552589429,56.23331553657234,22.6
b'\x05',2024-07-31 20:25:37,37.973838761345434,-1.97544046983449,46.93005872931126,30.95301655098772,10.98505072076882,37.439935931660436,41.203950880939665,5.846235985050721,52.32247730912974,14.482114255205552,14.268553123331554,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.9620928990923652,46.95675387079552,30.95301655098772,10.971703150026695,37.42658836091831,41.190603310197545,5.859583555792845,52.335824879871865,14.482114255205552,14.255205552589429,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:37,38.01388147357181,-1.97544046983449,46.916711158569136,30.92632140950347,10.95835557928457,37.45328350240256,41.15056059797117,5.859583555792845,52.30912973838761,14.482114255205552,14.268553123331554,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.9487453283502403,46.87666844634276,30.95301655098772,10.971703150026695,37.45328350240256,41.16390816871329,5.87293112653497,52.32247730912974,14.482114255205552,14.281900694073679,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:37,37.973838761345434,-1.9353977576081154,46.89001601708489,30.92632140950347,10.971703150026695,37.45328350240256,41.16390816871329,5.87293112653497,52.295782167645484,14.468766684463427,14.281900694073679,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.9620928990923652,46.87666844634276,30.92632140950347,10.98505072076882,37.47997864388681,41.137213027229045,5.8862786972770955,52.335824879871865,14.482114255205552,14.281900694073679,56.19327282434597,22.5
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.9353977576081154,46.93005872931126,30.912973838761346,10.98505072076882,37.53336892685531,41.16390816871329,5.846235985050721,52.335824879871865,14.508809396689802,14.281900694073679,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:37,37.973838761345434,-1.9487453283502403,46.916711158569136,30.95301655098772,10.998398291510945,37.46663107314469,41.203950880939665,5.899626268019221,52.389215162840365,14.468766684463427,14.255205552589429,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.97544046983449,46.970101441537636,30.95301655098772,11.025093432995195,37.46663107314469,41.21729845168179,5.899626268019221,52.349172450613985,14.482114255205552,14.268553123331554,56.19327282434597,22.5
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.9487453283502403,46.970101441537636,30.939668980245596,11.01174586225307,37.47997864388681,41.17725573945542,5.8862786972770955,52.349172450613985,14.455419113721302,14.255205552589429,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.9487453283502403,46.99679658302189,30.939668980245596,10.998398291510945,37.49332621462894,41.17725573945542,5.859583555792845,52.32247730912974,14.482114255205552,14.255205552589429,56.23331553657234,22.5
b'\x05',2024-07-31 20:25:37,38.027229044313934,-1.9487453283502403,47.01014415376402,30.939668980245596,10.998398291510945,37.439935931660436,41.190603310197545,5.859583555792845,52.282434596903364,14.495461825947677,14.295248264815804,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.97544046983449,46.98344901227976,30.95301655098772,11.01174586225307,37.46663107314469,41.12386545648692,5.846235985050721,52.295782167645484,14.482114255205552,14.268553123331554,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.9487453283502403,46.95675387079552,30.939668980245596,11.025093432995195,37.45328350240256,41.12386545648692,5.859583555792845,52.282434596903364,14.442071542979177,14.268553123331554,56.19327282434597,22.5
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.97544046983449,46.94340630005339,30.966364121729846,10.971703150026695,37.439935931660436,41.15056059797117,5.899626268019221,52.349172450613985,14.455419113721302,14.268553123331554,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.9620928990923652,46.95675387079552,30.95301655098772,10.98505072076882,37.46663107314469,41.16390816871329,5.87293112653497,52.335824879871865,14.468766684463427,14.268553123331554,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.97544046983449,46.95675387079552,30.95301655098772,10.971703150026695,37.46663107314469,41.203950880939665,5.8862786972770955,52.37586759209824,14.482114255205552,14.268553123331554,56.206620395088095,22.5
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.988788040576615,46.98344901227976,30.92632140950347,10.98505072076882,37.39989321943406,41.190603310197545,5.912973838761345,52.389215162840365,14.508809396689802,14.281900694073679,56.17992525360384,22.6
b'\x05',2024-07-31 20:25:37,37.973838761345434,-1.9487453283502403,46.98344901227976,30.939668980245596,10.998398291510945,37.439935931660436,41.190603310197545,5.859583555792845,52.389215162840365,14.468766684463427,14.241857981847303,56.19327282434597,22.6
b'\x05',2024-07-31 20:25:37,37.973838761345434,-2.0154831820608647,46.970101441537636,30.886278697277096,10.98505072076882,37.47997864388681,41.190603310197545,5.846235985050721,52.335824879871865,14.482114255205552,14.255205552589429,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.988788040576615,47.01014415376402,30.92632140950347,10.998398291510945,37.46663107314469,41.190603310197545,5.819540843566471,52.32247730912974,14.482114255205552,14.255205552589429,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:37,38.01388147357181,-1.988788040576615,46.98344901227976,30.939668980245596,10.98505072076882,37.49332621462894,41.137213027229045,5.859583555792845,52.295782167645484,14.508809396689802,14.255205552589429,56.19327282434597,22.6
b'\x05',2024-07-31 20:25:37,38.01388147357181,-2.0154831820608647,46.94340630005339,30.939668980245596,10.95835557928457,37.45328350240256,41.12386545648692,5.8862786972770955,52.282434596903364,14.508809396689802,14.268553123331554,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.9620928990923652,46.95675387079552,30.966364121729846,10.998398291510945,37.42658836091831,41.137213027229045,5.859583555792845,52.295782167645484,14.522156967431927,14.255205552589429,56.19327282434597,22.6
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.9353977576081154,46.903363587827016,30.966364121729846,10.98505072076882,37.42658836091831,41.12386545648692,5.8862786972770955,52.335824879871865,14.482114255205552,14.281900694073679,56.19327282434597,22.6
b'\x05',2024-07-31 20:25:37,38.01388147357181,-1.9620928990923652,46.93005872931126,30.966364121729846,10.971703150026695,37.45328350240256,41.16390816871329,5.8862786972770955,52.32247730912974,14.482114255205552,14.268553123331554,56.23331553657234,22.6
b'\x05',2024-07-31 20:25:37,38.01388147357181,-1.9620928990923652,46.94340630005339,30.97971169247197,10.95835557928457,37.439935931660436,41.15056059797117,5.87293112653497,52.36252002135611,14.508809396689802,14.268553123331554,56.23331553657234,22.5
b'\x05',2024-07-31 20:25:37,38.01388147357181,-1.9620928990923652,46.95675387079552,30.939668980245596,10.971703150026695,37.45328350240256,41.203950880939665,5.859583555792845,52.389215162840365,14.495461825947677,14.268553123331554,56.19327282434597,22.5
b'\x05',2024-07-31 20:25:37,38.01388147357181,-1.9620928990923652,46.916711158569136,30.966364121729846,10.95835557928457,37.41324079017619,41.21729845168179,5.87293112653497,52.389215162840365,14.495461825947677,14.268553123331554,56.206620395088095,22.5
b'\x05',2024-07-31 20:25:37,37.973838761345434,-1.97544046983449,46.93005872931126,30.966364121729846,10.98505072076882,37.42658836091831,41.203950880939665,5.846235985050721,52.349172450613985,14.495461825947677,14.321943406300052,56.206620395088095,22.5
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.9620928990923652,46.93005872931126,30.966364121729846,10.98505072076882,37.439935931660436,41.203950880939665,5.859583555792845,52.32247730912974,14.495461825947677,14.295248264815804,56.19327282434597,22.5
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.9487453283502403,46.916711158569136,30.95301655098772,10.971703150026695,37.41324079017619,41.17725573945542,5.832888414308596,52.32247730912974,14.508809396689802,14.295248264815804,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:37,38.01388147357181,-1.9620928990923652,46.849973304858516,30.939668980245596,10.971703150026695,37.439935931660436,41.16390816871329,5.859583555792845,52.335824879871865,14.522156967431927,14.281900694073679,56.206620395088095,22.5
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.9487453283502403,46.89001601708489,30.92632140950347,10.945008008542445,37.45328350240256,41.15056059797117,5.846235985050721,52.282434596903364,14.522156967431927,14.268553123331554,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:37,38.01388147357181,-1.97544046983449,46.86332087560064,30.95301655098772,10.98505072076882,37.49332621462894,41.15056059797117,5.8862786972770955,52.335824879871865,14.468766684463427,14.268553123331554,56.19327282434597,22.6
b'\x05',2024-07-31 20:25:37,38.027229044313934,-1.9487453283502403,46.89001601708489,30.966364121729846,10.998398291510945,37.46663107314469,41.16390816871329,5.87293112653497,52.32247730912974,14.495461825947677,14.268553123331554,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:37,38.027229044313934,-1.9487453283502403,46.903363587827016,30.939668980245596,11.01174586225307,37.45328350240256,41.15056059797117,5.8862786972770955,52.32247730912974,14.468766684463427,14.268553123331554,56.19327282434597,22.5
b'\x05',2024-07-31 20:25:37,37.973838761345434,-1.9620928990923652,46.93005872931126,30.939668980245596,11.01174586225307,37.42658836091831,41.17725573945542,5.846235985050721,52.36252002135611,14.482114255205552,14.255205552589429,56.19327282434597,22.6
b'\x05',2024-07-31 20:25:37,38.01388147357181,-1.97544046983449,46.916711158569136,30.912973838761346,10.998398291510945,37.45328350240256,41.17725573945542,5.846235985050721,52.335824879871865,14.482114255205552,14.295248264815804,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:37,37.973838761345434,-1.9353977576081154,46.93005872931126,30.966364121729846,10.998398291510945,37.439935931660436,41.17725573945542,5.832888414308596,52.36252002135611,14.482114255205552,14.295248264815804,56.19327282434597,22.6
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.9620928990923652,46.916711158569136,30.912973838761346,10.98505072076882,37.39989321943406,41.190603310197545,5.87293112653497,52.32247730912974,14.455419113721302,14.281900694073679,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.9620928990923652,46.87666844634276,30.89962626801922,10.998398291510945,37.439935931660436,41.16390816871329,5.859583555792845,52.32247730912974,14.482114255205552,14.281900694073679,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.9487453283502403,46.87666844634276,30.89962626801922,10.95835557928457,37.47997864388681,41.17725573945542,5.859583555792845,52.30912973838761,14.482114255205552,14.295248264815804,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:37,38.00053390282969,-1.9620928990923652,46.89001601708489,30.92632140950347,10.998398291510945,37.52002135611318,41.15056059797117,5.87293112653497,52.335824879871865,14.495461825947677,14.281900694073679,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.9487453283502403,46.903363587827016,30.95301655098772,10.98505072076882,37.46663107314469,41.190603310197545,5.8862786972770955,52.335824879871865,14.468766684463427,14.268553123331554,56.19327282434597,22.5
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.9487453283502403,46.93005872931126,30.939668980245596,10.98505072076882,37.50667378537106,41.190603310197545,5.859583555792845,52.36252002135611,14.495461825947677,14.268553123331554,56.23331553657234,22.5
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.9487453283502403,46.94340630005339,30.939668980245596,11.01174586225307,37.45328350240256,41.21729845168179,5.899626268019221,52.349172450613985,14.482114255205552,14.281900694073679,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:37,37.973838761345434,-1.988788040576615,46.99679658302189,30.95301655098772,10.971703150026695,37.46663107314469,41.203950880939665,5.8862786972770955,52.36252002135611,14.468766684463427,14.281900694073679,56.206620395088095,22.6
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.97544046983449,46.98344901227976,30.95301655098772,10.98505072076882,37.52002135611318,41.16390816871329,5.832888414308596,52.335824879871865,14.468766684463427,14.281900694073679,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:37,37.98718633208756,-1.97544046983449,46.98344901227976,30.97971169247197,10.98505072076882,37.47997864388681,41.15056059797117,5.832888414308596,52.295782167645484,14.455419113721302,14.268553123331554,56.206620395088095,22.6
