Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 13:47:31,36.78590496529632,-11.078483715963694,50.961025093432994,32.96849973304858,10.811532301121195,41.68446342765616,61.345435130806194,-16.470902295782167,54.51147891083823,37.560064068339564,23.625200213561133,40.01601708489055,22.9
b'\x05',2024-08-01 13:47:31,36.83929524826482,-11.078483715963694,50.94767752269087,32.96849973304858,10.82487987186332,41.657768286171915,61.305392418579814,-16.524292578750668,54.45808862786973,37.573411639081684,23.625200213561133,40.042712226374796,22.9
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.105178857447944,50.92098238120662,32.96849973304858,10.811532301121195,41.657768286171915,61.15856914041644,-16.470902295782167,54.45808862786973,37.573411639081684,23.611852642819006,40.029364655632676,22.9
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.091831286705819,50.88093966898025,32.96849973304858,10.82487987186332,41.69781099839829,61.09183128670582,-16.444207154297917,54.418045915643354,37.573411639081684,23.625200213561133,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:31,36.79925253603844,-11.065136145221569,50.88093966898025,32.96849973304858,10.838227442605445,41.68446342765616,61.01174586225307,-16.364121729845166,54.431393486385474,37.573411639081684,23.611852642819006,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.091831286705819,50.88093966898025,32.95515216230646,10.838227442605445,41.657768286171915,60.945008008542445,-16.350774159103043,54.4981313400961,37.54671649759744,23.638547784303256,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:31,36.85264281900694,-11.078483715963694,50.88093966898025,32.98184730379071,10.87827015483182,41.657768286171915,60.97170315002669,-16.337426588360916,54.4981313400961,37.560064068339564,23.625200213561133,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.065136145221569,50.92098238120662,32.98184730379071,10.811532301121195,41.657768286171915,61.118526428190066,-16.324079017618793,54.52482648158035,37.58675920982381,23.611852642819006,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.078483715963694,50.94767752269087,32.95515216230646,10.838227442605445,41.657768286171915,61.18526428190069,-16.297383876134543,54.56486919380673,37.573411639081684,23.611852642819006,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.078483715963694,50.92098238120662,32.95515216230646,10.864922584089696,41.67111585691404,61.238654564869194,-16.337426588360916,54.538174052322475,37.560064068339564,23.598505072076883,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:31,36.78590496529632,-11.078483715963694,50.92098238120662,32.96849973304858,10.85157501334757,41.63107314468767,61.25200213561132,-16.390816871329417,54.4981313400961,37.54671649759744,23.625200213561133,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:31,36.83929524826482,-11.078483715963694,50.92098238120662,32.98184730379071,10.838227442605445,41.67111585691404,61.25200213561132,-16.457554725040044,54.45808862786973,37.573411639081684,23.625200213561133,40.00266951414842,22.9
b'\x05',2024-08-01 13:47:31,36.85264281900694,-11.065136145221569,50.88093966898025,32.941804591564335,10.838227442605445,41.711158569140416,61.15856914041644,-16.417512012813667,54.471436198611855,37.58675920982381,23.625200213561133,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.83929524826482,-11.065136145221569,50.86759209823812,32.95515216230646,10.811532301121195,41.68446342765616,61.07848371596369,-16.390816871329417,54.471436198611855,37.58675920982381,23.611852642819006,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.065136145221569,50.85424452749599,32.96849973304858,10.82487987186332,41.68446342765616,61.03844100373732,-16.364121729845166,54.45808862786973,37.560064068339564,23.611852642819006,39.989321943406296,22.9
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.03844100373732,50.86759209823812,32.95515216230646,10.85157501334757,41.69781099839829,61.118526428190066,-16.337426588360916,54.538174052322475,37.54671649759744,23.638547784303256,39.975974372664176,23.0
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.03844100373732,50.88093966898025,32.96849973304858,10.85157501334757,41.68446342765616,61.22530699412707,-16.364121729845166,54.52482648158035,37.54671649759744,23.598505072076883,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.79925253603844,-11.03844100373732,50.92098238120662,32.95515216230646,10.838227442605445,41.69781099839829,61.238654564869194,-16.350774159103043,54.52482648158035,37.560064068339564,23.598505072076883,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.065136145221569,50.92098238120662,32.95515216230646,10.85157501334757,41.68446342765616,61.25200213561132,-16.417512012813667,54.52482648158035,37.573411639081684,23.585157501334756,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.065136145221569,50.93432995194875,32.98184730379071,10.85157501334757,41.711158569140416,61.238654564869194,-16.444207154297917,54.471436198611855,37.560064068339564,23.585157501334756,39.96262680192205,22.9
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.078483715963694,50.94767752269087,32.995194874532835,10.838227442605445,41.72450613988254,61.14522156967432,-16.444207154297917,54.418045915643354,37.54671649759744,23.65189535504538,39.989321943406296,23.1
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.065136145221569,50.94767752269087,32.95515216230646,10.82487987186332,41.69781099839829,61.065136145221565,-16.390816871329417,54.4447410571276,37.560064068339564,23.611852642819006,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.83929524826482,-11.091831286705819,50.907634810464494,32.941804591564335,10.85157501334757,41.67111585691404,60.945008008542445,-16.350774159103043,54.484783769353974,37.573411639081684,23.611852642819006,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.83929524826482,-11.078483715963694,50.93432995194875,32.92845702082221,10.838227442605445,41.67111585691404,60.998398291510945,-16.28403630539242,54.45808862786973,37.54671649759744,23.625200213561133,39.989321943406296,23.1
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.065136145221569,50.907634810464494,32.941804591564335,10.82487987186332,41.67111585691404,61.01174586225307,-16.243993593166042,54.52482648158035,37.53336892685531,23.638547784303256,39.975974372664176,23.0
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.051788574479444,50.94767752269087,32.98184730379071,10.838227442605445,41.69781099839829,61.171916711158566,-16.25734116390817,54.52482648158035,37.53336892685531,23.611852642819006,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:31,36.79925253603844,-11.078483715963694,50.961025093432994,32.95515216230646,10.82487987186332,41.68446342765616,61.22530699412707,-16.28403630539242,54.57821676454885,37.54671649759744,23.598505072076883,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.078483715963694,50.961025093432994,32.95515216230646,10.85157501334757,41.67111585691404,61.292044847837694,-16.337426588360916,54.6049119060331,37.573411639081684,23.625200213561133,40.01601708489055,22.9
b'\x05',2024-08-01 13:47:31,36.79925253603844,-11.091831286705819,50.94767752269087,32.95515216230646,10.838227442605445,41.68446342765616,61.31873998932194,-16.377469300587293,54.57821676454885,37.58675920982381,23.611852642819006,40.00266951414842,23.1
b'\x05',2024-08-01 13:47:31,36.78590496529632,-11.105178857447944,50.98772023491724,32.95515216230646,10.79818473037907,41.68446342765616,61.305392418579814,-16.53764014949279,54.484783769353974,37.573411639081684,23.638547784303256,40.029364655632676,23.0
b'\x05',2024-08-01 13:47:31,36.78590496529632,-11.105178857447944,50.98772023491724,32.941804591564335,10.838227442605445,41.73785371062466,61.14522156967432,-16.457554725040044,54.40469834490123,37.60010678056594,23.598505072076883,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.11852642819007,50.97437266417512,32.941804591564335,10.838227442605445,41.67111585691404,61.03844100373732,-16.444207154297917,54.418045915643354,37.560064068339564,23.638547784303256,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.078483715963694,50.92098238120662,32.96849973304858,10.864922584089696,41.69781099839829,60.95835557928457,-16.390816871329417,54.418045915643354,37.60010678056594,23.638547784303256,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.078483715963694,50.94767752269087,33.00854244527496,10.82487987186332,41.711158569140416,60.91831286705819,-16.297383876134543,54.431393486385474,37.573411639081684,23.638547784303256,39.975974372664176,23.0
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.091831286705819,50.92098238120662,33.00854244527496,10.85157501334757,41.657768286171915,60.945008008542445,-16.23064602242392,54.4447410571276,37.573411639081684,23.625200213561133,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.078483715963694,50.93432995194875,32.995194874532835,10.82487987186332,41.657768286171915,61.07848371596369,-16.23064602242392,54.484783769353974,37.573411639081684,23.611852642819006,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.091831286705819,50.94767752269087,32.96849973304858,10.82487987186332,41.67111585691404,61.07848371596369,-16.28403630539242,54.6049119060331,37.54671649759744,23.638547784303256,40.029364655632676,23.0
b'\x05',2024-08-01 13:47:31,36.83929524826482,-11.091831286705819,50.961025093432994,32.96849973304858,10.85157501334757,41.657768286171915,61.22530699412707,-16.324079017618793,54.6049119060331,37.560064068339564,23.611852642819006,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:31,36.83929524826482,-11.091831286705819,50.94767752269087,32.98184730379071,10.811532301121195,41.64442071542979,61.31873998932194,-16.430859583555794,54.4981313400961,37.58675920982381,23.625200213561133,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:31,36.78590496529632,-11.091831286705819,50.961025093432994,32.941804591564335,10.811532301121195,41.67111585691404,61.25200213561132,-16.457554725040044,54.51147891083823,37.54671649759744,23.611852642819006,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.078483715963694,50.94767752269087,32.92845702082221,10.82487987186332,41.657768286171915,61.19861185264282,-16.470902295782167,54.45808862786973,37.560064068339564,23.638547784303256,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.83929524826482,-11.105178857447944,50.907634810464494,32.941804591564335,10.85157501334757,41.657768286171915,61.14522156967432,-16.444207154297917,54.45808862786973,37.54671649759744,23.65189535504538,39.989321943406296,22.9
b'\x05',2024-08-01 13:47:31,36.83929524826482,-11.091831286705819,50.88093966898025,32.96849973304858,10.87827015483182,41.63107314468767,61.09183128670582,-16.417512012813667,54.40469834490123,37.573411639081684,23.625200213561133,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.078483715963694,50.88093966898025,32.95515216230646,10.838227442605445,41.68446342765616,61.01174586225307,-16.377469300587293,54.484783769353974,37.560064068339564,23.65189535504538,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.065136145221569,50.86759209823812,32.941804591564335,10.838227442605445,41.657768286171915,61.09183128670582,-16.350774159103043,54.4447410571276,37.54671649759744,23.598505072076883,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.79925253603844,-11.078483715963694,50.88093966898025,32.96849973304858,10.811532301121195,41.657768286171915,61.09183128670582,-16.337426588360916,54.51147891083823,37.573411639081684,23.625200213561133,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.051788574479444,50.92098238120662,32.96849973304858,10.838227442605445,41.67111585691404,61.13187399893219,-16.364121729845166,54.52482648158035,37.560064068339564,23.625200213561133,40.01601708489055,22.9
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.091831286705819,50.92098238120662,32.95515216230646,10.811532301121195,41.69781099839829,61.22530699412707,-16.377469300587293,54.471436198611855,37.54671649759744,23.638547784303256,40.00266951414842,22.9
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.091831286705819,50.93432995194875,32.98184730379071,10.85157501334757,41.657768286171915,61.14522156967432,-16.444207154297917,54.51147891083823,37.560064068339564,23.65189535504538,39.975974372664176,23.0
b'\x05',2024-08-01 13:47:31,36.78590496529632,-11.065136145221569,50.93432995194875,32.95515216230646,10.838227442605445,41.68446342765616,61.171916711158566,-16.417512012813667,54.484783769353974,37.560064068339564,23.65189535504538,39.96262680192205,23.1
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.065136145221569,50.93432995194875,32.95515216230646,10.85157501334757,41.657768286171915,61.13187399893219,-16.350774159103043,54.484783769353974,37.560064068339564,23.598505072076883,39.989321943406296,22.9
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.065136145221569,50.907634810464494,32.92845702082221,10.82487987186332,41.68446342765616,61.07848371596369,-16.364121729845166,54.4981313400961,37.54671649759744,23.638547784303256,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:31,36.83929524826482,-11.065136145221569,50.88093966898025,32.941804591564335,10.82487987186332,41.69781099839829,61.07848371596369,-16.350774159103043,54.52482648158035,37.560064068339564,23.625200213561133,39.989321943406296,22.9
b'\x05',2024-08-01 13:47:31,36.78590496529632,-11.078483715963694,50.86759209823812,32.92845702082221,10.85157501334757,41.67111585691404,61.171916711158566,-16.350774159103043,54.4981313400961,37.58675920982381,23.598505072076883,39.96262680192205,22.9
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.065136145221569,50.85424452749599,32.941804591564335,10.82487987186332,41.711158569140416,61.22530699412707,-16.350774159103043,54.5515216230646,37.560064068339564,23.625200213561133,39.975974372664176,23.0
b'\x05',2024-08-01 13:47:31,36.78590496529632,-11.065136145221569,50.89428723972237,32.98184730379071,10.811532301121195,41.69781099839829,61.21195942338494,-16.364121729845166,54.5515216230646,37.560064068339564,23.625200213561133,40.01601708489055,22.9
b'\x05',2024-08-01 13:47:31,36.79925253603844,-11.065136145221569,50.92098238120662,32.941804591564335,10.82487987186332,41.68446342765616,61.25200213561132,-16.377469300587293,54.471436198611855,37.54671649759744,23.625200213561133,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.091831286705819,50.961025093432994,32.96849973304858,10.838227442605445,41.711158569140416,61.15856914041644,-16.470902295782167,54.45808862786973,37.53336892685531,23.65189535504538,40.01601708489055,22.9
b'\x05',2024-08-01 13:47:32,36.79925253603844,-11.065136145221569,50.94767752269087,32.98184730379071,10.85157501334757,41.68446342765616,61.105178857447946,-16.430859583555794,54.45808862786973,37.560064068339564,23.65189535504538,40.029364655632676,23.0
b'\x05',2024-08-01 13:47:32,36.82594767752269,-11.03844100373732,50.94767752269087,32.995194874532835,10.838227442605445,41.67111585691404,61.09183128670582,-16.337426588360916,54.431393486385474,37.560064068339564,23.638547784303256,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:32,36.82594767752269,-11.078483715963694,50.97437266417512,32.95515216230646,10.82487987186332,41.67111585691404,60.97170315002669,-16.324079017618793,54.431393486385474,37.573411639081684,23.638547784303256,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:32,36.82594767752269,-11.065136145221569,50.93432995194875,32.941804591564335,10.864922584089696,41.657768286171915,60.945008008542445,-16.337426588360916,54.4981313400961,37.560064068339564,23.625200213561133,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:32,36.82594767752269,-11.065136145221569,50.93432995194875,32.941804591564335,10.85157501334757,41.68446342765616,61.051788574479446,-16.31073144687667,54.5515216230646,37.54671649759744,23.611852642819006,40.00266951414842,22.9
b'\x05',2024-08-01 13:47:32,36.82594767752269,-11.078483715963694,50.907634810464494,32.95515216230646,10.838227442605445,41.67111585691404,61.171916711158566,-16.243993593166042,54.5515216230646,37.573411639081684,23.611852642819006,40.029364655632676,22.9
b'\x05',2024-08-01 13:47:32,36.812600106780565,-11.065136145221569,50.93432995194875,32.941804591564335,10.85157501334757,41.68446342765616,61.22530699412707,-16.28403630539242,54.57821676454885,37.58675920982381,23.598505072076883,39.989321943406296,22.9
b'\x05',2024-08-01 13:47:32,36.82594767752269,-11.091831286705819,50.94767752269087,32.941804591564335,10.85157501334757,41.64442071542979,61.31873998932194,-16.417512012813667,54.57821676454885,37.54671649759744,23.598505072076883,40.00266951414842,22.9
b'\x05',2024-08-01 13:47:32,36.812600106780565,-11.078483715963694,50.98772023491724,32.941804591564335,10.838227442605445,41.68446342765616,61.345435130806194,-16.430859583555794,54.52482648158035,37.560064068339564,23.625200213561133,40.01601708489055,22.9
b'\x05',2024-08-01 13:47:32,36.812600106780565,-11.078483715963694,50.961025093432994,32.96849973304858,10.82487987186332,41.657768286171915,61.21195942338494,-16.457554725040044,54.4981313400961,37.573411639081684,23.625200213561133,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:32,36.77255739455419,-11.091831286705819,50.97437266417512,32.941804591564335,10.82487987186332,41.64442071542979,61.19861185264282,-16.444207154297917,54.431393486385474,37.58675920982381,23.625200213561133,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:32,36.79925253603844,-11.091831286705819,50.97437266417512,32.95515216230646,10.838227442605445,41.67111585691404,61.13187399893219,-16.390816871329417,54.418045915643354,37.573411639081684,23.625200213561133,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:32,36.83929524826482,-11.091831286705819,50.93432995194875,32.96849973304858,10.82487987186332,41.657768286171915,60.945008008542445,-16.404164442071544,54.45808862786973,37.573411639081684,23.625200213561133,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:32,36.79925253603844,-11.091831286705819,50.93432995194875,32.95515216230646,10.85157501334757,41.657768286171915,60.97170315002669,-16.377469300587293,54.45808862786973,37.560064068339564,23.625200213561133,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:32,36.85264281900694,-11.065136145221569,50.907634810464494,32.98184730379071,10.864922584089696,41.64442071542979,61.09183128670582,-16.28403630539242,54.4981313400961,37.54671649759744,23.611852642819006,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:32,36.82594767752269,-11.03844100373732,50.89428723972237,32.995194874532835,10.82487987186332,41.67111585691404,61.065136145221565,-16.23064602242392,54.51147891083823,37.60010678056594,23.611852642819006,40.029364655632676,23.0
b'\x05',2024-08-01 13:47:32,36.82594767752269,-11.051788574479444,50.92098238120662,32.995194874532835,10.838227442605445,41.67111585691404,61.065136145221565,-16.324079017618793,54.57821676454885,37.58675920982381,23.598505072076883,40.029364655632676,23.0
b'\x05',2024-08-01 13:47:32,36.812600106780565,-11.051788574479444,50.961025093432994,32.941804591564335,10.82487987186332,41.67111585691404,61.305392418579814,-16.324079017618793,54.52482648158035,37.560064068339564,23.638547784303256,40.01601708489055,22.9
b'\x05',2024-08-01 13:47:32,36.812600106780565,-11.078483715963694,50.93432995194875,32.96849973304858,10.82487987186332,41.68446342765616,61.25200213561132,-16.364121729845166,54.52482648158035,37.560064068339564,23.611852642819006,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:32,36.812600106780565,-11.078483715963694,50.907634810464494,32.96849973304858,10.838227442605445,41.657768286171915,61.238654564869194,-16.430859583555794,54.52482648158035,37.560064068339564,23.638547784303256,40.00266951414842,22.9
b'\x05',2024-08-01 13:47:32,36.812600106780565,-11.051788574479444,50.907634810464494,32.941804591564335,10.82487987186332,41.69781099839829,61.25200213561132,-16.417512012813667,54.484783769353974,37.560064068339564,23.611852642819006,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:32,36.83929524826482,-11.105178857447944,50.907634810464494,32.95515216230646,10.811532301121195,41.68446342765616,61.18526428190069,-16.417512012813667,54.484783769353974,37.573411639081684,23.625200213561133,39.989321943406296,22.9
b'\x05',2024-08-01 13:47:32,36.812600106780565,-11.091831286705819,50.88093966898025,32.96849973304858,10.82487987186332,41.711158569140416,61.09183128670582,-16.417512012813667,54.484783769353974,37.560064068339564,23.585157501334756,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:32,36.82594767752269,-11.065136145221569,50.840896956753866,32.98184730379071,10.82487987186332,41.711158569140416,61.19861185264282,-16.390816871329417,54.45808862786973,37.560064068339564,23.598505072076883,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:32,36.83929524826482,-11.065136145221569,50.85424452749599,32.98184730379071,10.811532301121195,41.69781099839829,61.13187399893219,-16.364121729845166,54.4981313400961,37.573411639081684,23.625200213561133,40.01601708489055,23.1
b'\x05',2024-08-01 13:47:32,36.83929524826482,-11.051788574479444,50.86759209823812,32.95515216230646,10.838227442605445,41.69781099839829,61.07848371596369,-16.390816871329417,54.484783769353974,37.560064068339564,23.598505072076883,40.029364655632676,23.0
b'\x05',2024-08-01 13:47:32,36.812600106780565,-11.051788574479444,50.88093966898025,32.941804591564335,10.85157501334757,41.69781099839829,61.19861185264282,-16.324079017618793,54.4447410571276,37.560064068339564,23.638547784303256,40.029364655632676,23.0
b'\x05',2024-08-01 13:47:32,36.78590496529632,-11.078483715963694,50.89428723972237,32.95515216230646,10.838227442605445,41.67111585691404,61.15856914041644,-16.337426588360916,54.484783769353974,37.573411639081684,23.611852642819006,40.042712226374796,22.9
b'\x05',2024-08-01 13:47:32,36.79925253603844,-11.065136145221569,50.88093966898025,32.98184730379071,10.838227442605445,41.67111585691404,61.09183128670582,-16.350774159103043,54.471436198611855,37.560064068339564,23.598505072076883,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:32,36.79925253603844,-11.051788574479444,50.88093966898025,32.95515216230646,10.87827015483182,41.657768286171915,61.105178857447946,-16.364121729845166,54.52482648158035,37.54671649759744,23.638547784303256,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:32,36.82594767752269,-11.078483715963694,50.88093966898025,32.941804591564335,10.838227442605445,41.657768286171915,61.171916711158566,-16.364121729845166,54.4981313400961,37.573411639081684,23.585157501334756,40.029364655632676,22.9
b'\x05',2024-08-01 13:47:32,36.83929524826482,-11.091831286705819,50.88093966898025,32.941804591564335,10.864922584089696,41.69781099839829,61.14522156967432,-16.324079017618793,54.538174052322475,37.54671649759744,23.625200213561133,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:32,36.812600106780565,-11.065136145221569,50.840896956753866,32.96849973304858,10.82487987186332,41.64442071542979,61.15856914041644,-16.337426588360916,54.538174052322475,37.54671649759744,23.611852642819006,40.029364655632676,23.0
b'\x05',2024-08-01 13:47:32,36.812600106780565,-11.025093432995195,50.827549386011746,32.98184730379071,10.811532301121195,41.657768286171915,61.21195942338494,-16.364121729845166,54.51147891083823,37.54671649759744,23.611852642819006,40.029364655632676,23.0
b'\x05',2024-08-01 13:47:32,36.79925253603844,-11.065136145221569,50.827549386011746,32.995194874532835,10.82487987186332,41.69781099839829,61.21195942338494,-16.364121729845166,54.51147891083823,37.53336892685531,23.625200213561133,40.01601708489055,22.9
b'\x05',2024-08-01 13:47:32,36.83929524826482,-11.065136145221569,50.85424452749599,32.941804591564335,10.838227442605445,41.68446342765616,61.21195942338494,-16.377469300587293,54.538174052322475,37.54671649759744,23.611852642819006,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:32,36.79925253603844,-11.051788574479444,50.85424452749599,32.96849973304858,10.811532301121195,41.69781099839829,61.238654564869194,-16.390816871329417,54.484783769353974,37.573411639081684,23.65189535504538,40.029364655632676,23.0
b'\x05',2024-08-01 13:47:32,36.77255739455419,-11.051788574479444,50.89428723972237,32.95515216230646,10.82487987186332,41.711158569140416,61.105178857447946,-16.417512012813667,54.484783769353974,37.573411639081684,23.611852642819006,39.989321943406296,22.9
b'\x05',2024-08-01 13:47:32,36.79925253603844,-11.078483715963694,50.89428723972237,32.96849973304858,10.85157501334757,41.657768286171915,61.07848371596369,-16.404164442071544,54.471436198611855,37.54671649759744,23.611852642819006,39.989321943406296,23.1
b'\x05',2024-08-01 13:47:32,36.78590496529632,-11.078483715963694,50.92098238120662,32.96849973304858,10.864922584089696,41.67111585691404,61.105178857447946,-16.364121729845166,54.484783769353974,37.58675920982381,23.638547784303256,39.989321943406296,23.0
b'\x05',2024-08-01 13:47:32,36.79925253603844,-11.091831286705819,50.93432995194875,32.941804591564335,10.838227442605445,41.67111585691404,61.065136145221565,-16.337426588360916,54.45808862786973,37.560064068339564,23.598505072076883,40.01601708489055,23.0
