Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-07 17:23:23,-11.492258408969567,-15.082754938601175,53.24345969033636,-7.327816337426588,-1.1612386545648692,48.54511478910838,-12.466631073144688,-10.357714895888948,51.134543513080615,-20.982381206620396,-9.289909236518954,54.95194874532835,19.5
b'\x05',2024-08-07 17:23:23,-11.452215696743192,-15.056059797116925,53.23011211959423,-7.407901761879338,-1.174586225306994,48.45168179391351,-12.466631073144688,-10.344367325146823,51.174586225306996,-21.009076348104646,-9.276561665776828,54.89855846235985,19.5
b'\x05',2024-08-07 17:23:23,-11.452215696743192,-15.056059797116925,53.323545114789106,-7.327816337426588,-1.1612386545648692,48.49172450613988,-12.426588360918313,-10.371062466631074,51.16123865456487,-20.96903363587827,-9.263214095034703,54.938601174586225,19.5
b'\x05',2024-08-07 17:23:23,-11.492258408969567,-15.056059797116925,53.203416978109985,-7.394554191137213,-1.1078483715963694,48.465029364655635,-12.506673785371062,-10.371062466631074,51.134543513080615,-20.982381206620396,-9.263214095034703,54.938601174586225,19.5
b'\x05',2024-08-07 17:23:23,-11.438868126001067,-15.056059797116925,53.28350240256273,-7.367859049652963,-1.0811532301121196,48.50507207688201,-12.479978643886811,-10.371062466631074,51.20128136679124,-20.982381206620396,-9.249866524292578,54.89855846235985,19.5
b'\x05',2024-08-07 17:23:23,-11.505605979711692,-15.06940736785905,53.23011211959423,-7.394554191137213,-1.1345435130806194,48.50507207688201,-12.493326214628937,-10.397757608115322,51.10784837159637,-20.96903363587827,-9.276561665776828,54.991991457554725,19.5
b'\x05',2024-08-07 17:23:23,-11.478910838227442,-15.056059797116925,53.23011211959423,-7.367859049652963,-1.1078483715963694,48.424986652429254,-12.453283502402563,-10.424452749599572,51.187933796049116,-21.009076348104646,-9.263214095034703,54.885210891617724,19.6
b'\x05',2024-08-07 17:23:23,-11.438868126001067,-15.0427122263748,53.310197544046986,-7.3411639081687134,-1.1478910838227443,48.51841964762413,-12.466631073144688,-10.384410037373199,51.09450080085424,-20.96903363587827,-9.263214095034703,54.9252536038441,19.5
b'\x05',2024-08-07 17:23:23,-11.478910838227442,-15.029364655632675,53.19006940736786,-7.367859049652963,-1.1345435130806194,48.411639081687134,-12.466631073144688,-10.397757608115322,51.16123865456487,-20.96903363587827,-9.276561665776828,54.95194874532835,19.5
b'\x05',2024-08-07 17:23:23,-11.438868126001067,-15.0427122263748,53.256807261078485,-7.3411639081687134,-1.174586225306994,48.54511478910838,-12.439935931660438,-10.344367325146823,51.10784837159637,-20.99572877736252,-9.249866524292578,54.91190603310197,19.5
b'\x05',2024-08-07 17:23:23,-11.478910838227442,-15.06940736785905,53.24345969033636,-7.407901761879338,-1.187933796049119,48.43833422317138,-12.453283502402563,-10.384410037373199,51.16123865456487,-20.955686065136145,-9.236518953550453,54.96529631607047,19.6
b'\x05',2024-08-07 17:23:23,-11.492258408969567,-15.082754938601175,53.216764548852105,-7.3411639081687134,-1.1345435130806194,48.50507207688201,-12.520021356113187,-10.357714895888948,51.14789108382274,-21.02242391884677,-9.289909236518954,54.91190603310197,19.5
b'\x05',2024-08-07 17:23:23,-11.492258408969567,-15.01601708489055,53.310197544046986,-7.354511478910838,-1.1345435130806194,48.465029364655635,-12.439935931660438,-10.371062466631074,51.174586225306996,-20.982381206620396,-9.236518953550453,54.89855846235985,19.5
b'\x05',2024-08-07 17:23:23,-11.492258408969567,-15.0427122263748,53.19006940736786,-7.354511478910838,-1.0945008008542445,48.465029364655635,-12.479978643886811,-10.357714895888948,51.10784837159637,-20.94233849439402,-9.276561665776828,54.95194874532835,19.5
b'\x05',2024-08-07 17:23:23,-11.452215696743192,-15.0427122263748,53.23011211959423,-7.3411639081687134,-1.174586225306994,48.478376935397755,-12.439935931660438,-10.384410037373199,51.187933796049116,-20.982381206620396,-9.236518953550453,54.89855846235985,19.5
b'\x05',2024-08-07 17:23:23,-11.492258408969567,-15.056059797116925,53.256807261078485,-7.381206620395088,-1.1478910838227443,48.43833422317138,-12.466631073144688,-10.371062466631074,51.10784837159637,-20.94233849439402,-9.249866524292578,54.938601174586225,19.5
b'\x05',2024-08-07 17:23:23,-11.505605979711692,-15.06940736785905,53.17672183662573,-7.3411639081687134,-1.174586225306994,48.54511478910838,-12.413240790176188,-10.344367325146823,51.174586225306996,-20.99572877736252,-9.263214095034703,54.89855846235985,19.5
b'\x05',2024-08-07 17:23:23,-11.465563267485317,-15.0427122263748,53.28350240256273,-7.407901761879338,-1.1078483715963694,48.45168179391351,-12.493326214628937,-10.331019754404698,51.134543513080615,-20.99572877736252,-9.249866524292578,54.885210891617724,19.5
b'\x05',2024-08-07 17:23:23,-11.478910838227442,-15.082754938601175,53.17672183662573,-7.314468766684463,-1.1078483715963694,48.531767218366255,-12.453283502402563,-10.371062466631074,51.187933796049116,-20.96903363587827,-9.289909236518954,54.95194874532835,19.5
b'\x05',2024-08-07 17:23:23,-11.438868126001067,-15.056059797116925,53.216764548852105,-7.367859049652963,-1.1478910838227443,48.45168179391351,-12.466631073144688,-10.371062466631074,51.134543513080615,-21.02242391884677,-9.249866524292578,54.89855846235985,19.5
b'\x05',2024-08-07 17:23:23,-11.452215696743192,-15.082754938601175,53.29684997330486,-7.327816337426588,-1.1078483715963694,48.49172450613988,-12.439935931660438,-10.344367325146823,51.121195942338495,-20.94233849439402,-9.249866524292578,54.938601174586225,19.5
b'\x05',2024-08-07 17:23:23,-11.505605979711692,-15.096102509343298,53.203416978109985,-7.3411639081687134,-1.1078483715963694,48.50507207688201,-12.493326214628937,-10.424452749599572,51.121195942338495,-20.982381206620396,-9.263214095034703,54.938601174586225,19.5
b'\x05',2024-08-07 17:23:23,-11.438868126001067,-15.0427122263748,53.270154831820605,-7.354511478910838,-1.0811532301121196,48.465029364655635,-12.439935931660438,-10.384410037373199,51.134543513080615,-20.99572877736252,-9.276561665776828,54.89855846235985,19.5
b'\x05',2024-08-07 17:23:23,-11.478910838227442,-15.06940736785905,53.216764548852105,-7.314468766684463,-1.1211959423384943,48.531767218366255,-12.466631073144688,-10.384410037373199,51.121195942338495,-20.955686065136145,-9.263214095034703,54.96529631607047,19.6
b'\x05',2024-08-07 17:23:23,-11.452215696743192,-15.056059797116925,53.216764548852105,-7.394554191137213,-1.1345435130806194,48.43833422317138,-12.439935931660438,-10.384410037373199,51.16123865456487,-21.009076348104646,-9.263214095034703,54.89855846235985,19.5
b'\x05',2024-08-07 17:23:23,-11.465563267485317,-15.056059797116925,53.256807261078485,-7.314468766684463,-1.1211959423384943,48.531767218366255,-12.506673785371062,-10.397757608115322,51.09450080085424,-20.96903363587827,-9.263214095034703,54.91190603310197,19.5
b'\x05',2024-08-07 17:23:23,-11.492258408969567,-15.096102509343298,53.19006940736786,-7.367859049652963,-1.1078483715963694,48.45168179391351,-12.426588360918313,-10.344367325146823,51.20128136679124,-20.982381206620396,-9.303256807261079,54.96529631607047,19.5
b'\x05',2024-08-07 17:23:23,-11.452215696743192,-15.056059797116925,53.256807261078485,-7.3411639081687134,-1.1078483715963694,48.51841964762413,-12.466631073144688,-10.357714895888948,51.09450080085424,-21.035771489588896,-9.289909236518954,54.89855846235985,19.6
b'\x05',2024-08-07 17:23:23,-11.452215696743192,-15.082754938601175,53.256807261078485,-7.354511478910838,-1.1478910838227443,48.478376935397755,-12.439935931660438,-10.397757608115322,51.16123865456487,-20.96903363587827,-9.263214095034703,54.95194874532835,19.5
b'\x05',2024-08-07 17:23:23,-11.478910838227442,-15.082754938601175,53.216764548852105,-7.367859049652963,-1.1345435130806194,48.49172450613988,-12.493326214628937,-10.371062466631074,51.134543513080615,-21.02242391884677,-9.263214095034703,54.938601174586225,19.5
b'\x05',2024-08-07 17:23:23,-11.452215696743192,-15.06940736785905,53.310197544046986,-7.327816337426588,-1.1345435130806194,48.54511478910838,-12.479978643886811,-10.344367325146823,51.134543513080615,-20.982381206620396,-9.223171382808328,54.9252536038441,19.6
b'\x05',2024-08-07 17:23:23,-11.532301121195943,-15.06940736785905,53.256807261078485,-7.327816337426588,-1.1211959423384943,48.585157501334756,-12.479978643886811,-10.384410037373199,51.134543513080615,-20.96903363587827,-9.276561665776828,54.9786438868126,19.5
b'\x05',2024-08-07 17:23:23,-11.438868126001067,-15.06940736785905,53.24345969033636,-7.381206620395088,-1.1211959423384943,48.45168179391351,-12.439935931660438,-10.371062466631074,51.14789108382274,-21.009076348104646,-9.276561665776828,54.885210891617724,19.5
b'\x05',2024-08-07 17:23:23,-11.465563267485317,-15.096102509343298,53.28350240256273,-7.327816337426588,-1.1211959423384943,48.531767218366255,-12.506673785371062,-10.397757608115322,51.10784837159637,-20.982381206620396,-9.263214095034703,54.938601174586225,19.5
b'\x05',2024-08-07 17:23:23,-11.492258408969567,-15.056059797116925,53.17672183662573,-7.367859049652963,-1.1211959423384943,48.49172450613988,-12.453283502402563,-10.371062466631074,51.16123865456487,-20.955686065136145,-9.276561665776828,54.938601174586225,19.5
b'\x05',2024-08-07 17:23:23,-11.465563267485317,-15.056059797116925,53.310197544046986,-7.3411639081687134,-1.0945008008542445,48.49172450613988,-12.479978643886811,-10.411105178857447,51.08115323011212,-20.96903363587827,-9.263214095034703,54.91190603310197,19.6
b'\x05',2024-08-07 17:23:23,-11.505605979711692,-15.082754938601175,53.216764548852105,-7.381206620395088,-1.1478910838227443,48.50507207688201,-12.413240790176188,-10.384410037373199,51.187933796049116,-20.96903363587827,-9.263214095034703,54.96529631607047,19.5
