Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 13:27:03,36.83929524826482,-10.971703150026695,50.6940736785905,32.95515216230646,10.945008008542445,41.39081687132942,61.358782701548314,-16.150560597971168,54.35130806193273,37.626801922050184,23.70528563801388,39.7757608115323,22.9
b'\x05',2024-08-01 13:27:03,36.83929524826482,-10.93166043780032,50.68072610784837,32.941804591564335,10.918312867058194,41.430859583555794,61.398825413774695,-16.25734116390817,54.378003203416974,37.60010678056594,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:03,36.83929524826482,-10.95835557928457,50.68072610784837,32.941804591564335,10.904965296316071,41.41751201281367,61.31873998932194,-16.31073144687667,54.244527495995726,37.58675920982381,23.70528563801388,39.7757608115323,22.9
b'\x05',2024-08-01 13:27:03,36.865990389749065,-10.998398291510945,50.68072610784837,32.98184730379071,10.918312867058194,41.444207154297914,61.14522156967432,-16.337426588360916,54.244527495995726,37.613454351308064,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:03,36.865990389749065,-10.971703150026695,50.62733582487987,32.96849973304858,10.93166043780032,41.430859583555794,61.065136145221565,-16.270688734650292,54.137746930058725,37.60010678056594,23.75867592098238,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.95835557928457,50.60064068339562,32.995194874532835,10.904965296316071,41.41751201281367,61.03844100373732,-16.190603310197545,54.177789642285106,37.613454351308064,23.745328350240257,39.78910838227443,22.9
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.95835557928457,50.613988254137745,32.95515216230646,10.93166043780032,41.40416444207154,60.91831286705819,-16.163908168713295,54.191137213027226,37.613454351308064,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.971703150026695,50.62733582487987,32.92845702082221,10.918312867058194,41.37746930058729,60.998398291510945,-16.163908168713295,54.27122263747998,37.60010678056594,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:03,36.82594767752269,-10.93166043780032,50.640683395622,32.995194874532835,10.93166043780032,41.40416444207154,61.14522156967432,-16.110517885744795,54.32461292044848,37.60010678056594,23.718633208756007,39.7757608115323,22.9
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.95835557928457,50.65403096636412,32.95515216230646,10.918312867058194,41.430859583555794,61.171916711158566,-16.097170315002668,54.35130806193273,37.613454351308064,23.70528563801388,39.7757608115323,22.9
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.95835557928457,50.667378537106245,32.96849973304858,10.945008008542445,41.430859583555794,61.238654564869194,-16.163908168713295,54.3379604911906,37.626801922050184,23.718633208756007,39.78910838227443,22.8
b'\x05',2024-08-01 13:27:03,36.82594767752269,-10.971703150026695,50.667378537106245,32.95515216230646,10.945008008542445,41.40416444207154,61.31873998932194,-16.25734116390817,54.25787506673785,37.613454351308064,23.718633208756007,39.78910838227443,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.971703150026695,50.68072610784837,32.995194874532835,10.945008008542445,41.40416444207154,61.27869727709557,-16.28403630539242,54.244527495995726,37.58675920982381,23.75867592098238,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:03,36.865990389749065,-10.93166043780032,50.640683395622,32.98184730379071,10.945008008542445,41.41751201281367,61.14522156967432,-16.25734116390817,54.27122263747998,37.60010678056594,23.745328350240257,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.945008008542445,50.613988254137745,32.95515216230646,10.93166043780032,41.430859583555794,61.105178857447946,-16.243993593166042,54.244527495995726,37.60010678056594,23.718633208756007,39.78910838227443,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.93166043780032,50.62733582487987,32.95515216230646,10.95835557928457,41.41751201281367,61.065136145221565,-16.190603310197545,54.244527495995726,37.626801922050184,23.718633208756007,39.7757608115323,22.9
b'\x05',2024-08-01 13:27:03,36.89268553123331,-10.945008008542445,50.62733582487987,32.96849973304858,10.918312867058194,41.41751201281367,61.07848371596369,-16.190603310197545,54.2845702082221,37.613454351308064,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.904965296316071,50.62733582487987,32.98184730379071,10.93166043780032,41.41751201281367,61.22530699412707,-16.163908168713295,54.297917778964226,37.60010678056594,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:03,36.83929524826482,-10.918312867058194,50.68072610784837,32.98184730379071,10.93166043780032,41.444207154297914,61.25200213561132,-16.137213027229045,54.297917778964226,37.60010678056594,23.70528563801388,39.78910838227443,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.945008008542445,50.667378537106245,32.995194874532835,10.918312867058194,41.444207154297914,61.26534970635344,-16.163908168713295,54.3379604911906,37.626801922050184,23.70528563801388,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.945008008542445,50.68072610784837,32.995194874532835,10.95835557928457,41.45755472504004,61.238654564869194,-16.243993593166042,54.31126534970635,37.60010678056594,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.95835557928457,50.70742124933262,33.02189001601708,10.945008008542445,41.45755472504004,61.19861185264282,-16.297383876134543,54.20448478376935,37.60010678056594,23.70528563801388,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.945008008542445,50.720768820074746,32.995194874532835,10.95835557928457,41.47090229578217,61.065136145221565,-16.243993593166042,54.20448478376935,37.60010678056594,23.70528563801388,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.945008008542445,50.68072610784837,33.00854244527496,10.95835557928457,41.45755472504004,60.98505072076882,-16.190603310197545,54.21783235451148,37.58675920982381,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:04,36.87933796049119,-10.945008008542445,50.68072610784837,32.96849973304858,10.95835557928457,41.444207154297914,60.998398291510945,-16.150560597971168,54.2311799252536,37.613454351308064,23.70528563801388,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.945008008542445,50.68072610784837,32.941804591564335,10.93166043780032,41.430859583555794,61.051788574479446,-16.110517885744795,54.25787506673785,37.60010678056594,23.718633208756007,39.73571809930593,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.95835557928457,50.68072610784837,32.995194874532835,10.945008008542445,41.444207154297914,61.13187399893219,-16.110517885744795,54.31126534970635,37.58675920982381,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.904965296316071,50.6940736785905,33.00854244527496,10.918312867058194,41.41751201281367,61.238654564869194,-16.137213027229045,54.35130806193273,37.58675920982381,23.73198077949813,39.762413240790174,22.9
b'\x05',2024-08-01 13:27:04,36.82594767752269,-10.945008008542445,50.70742124933262,33.03523758675921,10.93166043780032,41.444207154297914,61.305392418579814,-16.20395088093967,54.364655632674854,37.560064068339564,23.73198077949813,39.7757608115323,22.9
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.95835557928457,50.720768820074746,32.98184730379071,10.945008008542445,41.444207154297914,61.37213027229044,-16.217298451681792,54.364655632674854,37.58675920982381,23.691938067271757,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.971703150026695,50.720768820074746,32.995194874532835,10.918312867058194,41.41751201281367,61.345435130806194,-16.350774159103043,54.2311799252536,37.60010678056594,23.718633208756007,39.7757608115323,22.9
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.971703150026695,50.70742124933262,32.98184730379071,10.93166043780032,41.444207154297914,61.22530699412707,-16.31073144687667,54.20448478376935,37.626801922050184,23.70528563801388,39.78910838227443,22.9
b'\x05',2024-08-01 13:27:04,36.87933796049119,-10.998398291510945,50.6940736785905,32.95515216230646,10.945008008542445,41.484249866524294,61.051788574479446,-16.31073144687667,54.16444207154298,37.613454351308064,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.945008008542445,50.667378537106245,32.95515216230646,10.98505072076882,41.47090229578217,60.97170315002669,-16.270688734650292,54.20448478376935,37.60010678056594,23.70528563801388,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.95835557928457,50.667378537106245,32.95515216230646,10.95835557928457,41.45755472504004,60.97170315002669,-16.17725573945542,54.20448478376935,37.613454351308064,23.73198077949813,39.78910838227443,22.9
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.95835557928457,50.667378537106245,32.941804591564335,10.95835557928457,41.444207154297914,60.95835557928457,-16.110517885744795,54.25787506673785,37.613454351308064,23.73198077949813,39.762413240790174,22.9
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.95835557928457,50.68072610784837,32.96849973304858,10.918312867058194,41.430859583555794,61.03844100373732,-16.110517885744795,54.27122263747998,37.626801922050184,23.718633208756007,39.74906567004805,22.9
b'\x05',2024-08-01 13:27:04,36.82594767752269,-10.93166043780032,50.6940736785905,32.95515216230646,10.945008008542445,41.444207154297914,61.15856914041644,-16.097170315002668,54.3913507741591,37.60010678056594,23.718633208756007,39.73571809930593,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.95835557928457,50.720768820074746,32.941804591564335,10.93166043780032,41.41751201281367,61.292044847837694,-16.123865456486918,54.378003203416974,37.573411639081684,23.745328350240257,39.762413240790174,22.9
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.95835557928457,50.6940736785905,32.96849973304858,10.918312867058194,41.430859583555794,61.38547784303257,-16.243993593166042,54.31126534970635,37.613454351308064,23.745328350240257,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:04,36.812600106780565,-10.945008008542445,50.6940736785905,32.941804591564335,10.904965296316071,41.41751201281367,61.358782701548314,-16.324079017618793,54.2845702082221,37.60010678056594,23.745328350240257,39.73571809930593,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.95835557928457,50.68072610784837,32.96849973304858,10.904965296316071,41.41751201281367,61.238654564869194,-16.324079017618793,54.244527495995726,37.60010678056594,23.73198077949813,39.73571809930593,22.8
b'\x05',2024-08-01 13:27:04,36.90603310197544,-10.945008008542445,50.65403096636412,32.96849973304858,10.918312867058194,41.430859583555794,61.13187399893219,-16.28403630539242,54.25787506673785,37.613454351308064,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.95835557928457,50.62733582487987,32.995194874532835,10.904965296316071,41.430859583555794,61.118526428190066,-16.23064602242392,54.21783235451148,37.58675920982381,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:04,36.89268553123331,-10.93166043780032,50.640683395622,32.995194874532835,10.93166043780032,41.444207154297914,61.02509343299519,-16.190603310197545,54.20448478376935,37.58675920982381,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:04,36.87933796049119,-10.93166043780032,50.613988254137745,32.995194874532835,10.945008008542445,41.444207154297914,61.01174586225307,-16.20395088093967,54.25787506673785,37.613454351308064,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.945008008542445,50.640683395622,32.96849973304858,10.945008008542445,41.444207154297914,61.051788574479446,-16.163908168713295,54.297917778964226,37.60010678056594,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.918312867058194,50.667378537106245,32.96849973304858,10.945008008542445,41.45755472504004,61.14522156967432,-16.123865456486918,54.297917778964226,37.626801922050184,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:04,36.87933796049119,-10.93166043780032,50.68072610784837,33.00854244527496,10.945008008542445,41.45755472504004,61.238654564869194,-16.137213027229045,54.32461292044848,37.60010678056594,23.73198077949813,39.78910838227443,22.8
b'\x05',2024-08-01 13:27:04,36.87933796049119,-10.95835557928457,50.6940736785905,32.995194874532835,10.95835557928457,41.45755472504004,61.238654564869194,-16.25734116390817,54.27122263747998,37.58675920982381,23.718633208756007,39.78910838227443,22.8
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.95835557928457,50.68072610784837,32.98184730379071,10.918312867058194,41.444207154297914,61.21195942338494,-16.243993593166042,54.297917778964226,37.58675920982381,23.73198077949813,39.74906567004805,22.9
b'\x05',2024-08-01 13:27:04,36.90603310197544,-10.95835557928457,50.65403096636412,32.98184730379071,10.93166043780032,41.444207154297914,61.22530699412707,-16.217298451681792,54.244527495995726,37.60010678056594,23.73198077949813,39.73571809930593,22.9
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.95835557928457,50.68072610784837,32.95515216230646,10.93166043780032,41.40416444207154,61.105178857447946,-16.190603310197545,54.2311799252536,37.626801922050184,23.718633208756007,39.7223705285638,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.918312867058194,50.62733582487987,32.95515216230646,10.93166043780032,41.41751201281367,61.09183128670582,-16.190603310197545,54.25787506673785,37.58675920982381,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.93166043780032,50.62733582487987,32.95515216230646,10.945008008542445,41.41751201281367,61.105178857447946,-16.217298451681792,54.2845702082221,37.573411639081684,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.945008008542445,50.62733582487987,32.95515216230646,10.945008008542445,41.430859583555794,61.171916711158566,-16.163908168713295,54.31126534970635,37.60010678056594,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.82594767752269,-10.93166043780032,50.62733582487987,32.95515216230646,10.945008008542445,41.430859583555794,61.21195942338494,-16.163908168713295,54.32461292044848,37.58675920982381,23.70528563801388,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.945008008542445,50.667378537106245,32.96849973304858,10.93166043780032,41.430859583555794,61.25200213561132,-16.17725573945542,54.31126534970635,37.60010678056594,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.95835557928457,50.68072610784837,32.96849973304858,10.945008008542445,41.41751201281367,61.25200213561132,-16.243993593166042,54.244527495995726,37.58675920982381,23.745328350240257,39.74906567004805,22.9
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.93166043780032,50.68072610784837,32.995194874532835,10.971703150026695,41.444207154297914,61.171916711158566,-16.31073144687667,54.25787506673785,37.573411639081684,23.75867592098238,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.945008008542445,50.70742124933262,33.00854244527496,10.945008008542445,41.444207154297914,61.105178857447946,-16.243993593166042,54.20448478376935,37.60010678056594,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.95835557928457,50.6940736785905,32.96849973304858,10.93166043780032,41.430859583555794,61.065136145221565,-16.23064602242392,54.20448478376935,37.60010678056594,23.745328350240257,39.762413240790174,22.9
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.95835557928457,50.70742124933262,32.995194874532835,10.945008008542445,41.444207154297914,60.97170315002669,-16.17725573945542,54.25787506673785,37.613454351308064,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.93166043780032,50.667378537106245,32.995194874532835,10.918312867058194,41.40416444207154,61.01174586225307,-16.163908168713295,54.27122263747998,37.58675920982381,23.772023491724507,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.945008008542445,50.667378537106245,32.98184730379071,10.904965296316071,41.45755472504004,61.13187399893219,-16.097170315002668,54.32461292044848,37.58675920982381,23.745328350240257,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.998398291510945,50.65403096636412,32.96849973304858,10.93166043780032,41.430859583555794,61.22530699412707,-16.110517885744795,54.3379604911906,37.60010678056594,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.95835557928457,50.68072610784837,32.98184730379071,10.945008008542445,41.41751201281367,61.22530699412707,-16.17725573945542,54.35130806193273,37.58675920982381,23.73198077949813,39.74906567004805,22.9
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.95835557928457,50.73411639081687,32.941804591564335,10.93166043780032,41.444207154297914,61.345435130806194,-16.270688734650292,54.364655632674854,37.60010678056594,23.718633208756007,39.73571809930593,22.9
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.95835557928457,50.70742124933262,32.941804591564335,10.93166043780032,41.430859583555794,61.358782701548314,-16.31073144687667,54.21783235451148,37.613454351308064,23.745328350240257,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.95835557928457,50.70742124933262,32.95515216230646,10.904965296316071,41.45755472504004,61.22530699412707,-16.297383876134543,54.20448478376935,37.58675920982381,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.971703150026695,50.73411639081687,32.995194874532835,10.93166043780032,41.430859583555794,61.15856914041644,-16.28403630539242,54.177789642285106,37.60010678056594,23.73198077949813,39.73571809930593,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.98505072076882,50.70742124933262,32.98184730379071,10.945008008542445,41.444207154297914,61.051788574479446,-16.28403630539242,54.191137213027226,37.60010678056594,23.745328350240257,39.73571809930593,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.971703150026695,50.68072610784837,32.96849973304858,10.945008008542445,41.45755472504004,60.93166043780032,-16.23064602242392,54.20448478376935,37.613454351308064,23.73198077949813,39.762413240790174,22.9
b'\x05',2024-08-01 13:27:04,36.82594767752269,-10.95835557928457,50.6940736785905,32.941804591564335,10.98505072076882,41.444207154297914,60.95835557928457,-16.137213027229045,54.25787506673785,37.573411639081684,23.772023491724507,39.73571809930593,22.9
b'\x05',2024-08-01 13:27:04,36.87933796049119,-10.971703150026695,50.68072610784837,32.96849973304858,10.891617725573946,41.444207154297914,61.051788574479446,-16.07047517351842,54.25787506673785,37.573411639081684,23.745328350240257,39.7757608115323,22.9
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.93166043780032,50.68072610784837,32.96849973304858,10.93166043780032,41.39081687132942,61.07848371596369,-16.07047517351842,54.32461292044848,37.573411639081684,23.745328350240257,39.762413240790174,22.9
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.945008008542445,50.70742124933262,32.95515216230646,10.918312867058194,41.430859583555794,61.14522156967432,-16.123865456486918,54.35130806193273,37.58675920982381,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.95835557928457,50.70742124933262,32.95515216230646,10.93166043780032,41.430859583555794,61.37213027229044,-16.163908168713295,54.31126534970635,37.58675920982381,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.945008008542445,50.6940736785905,32.95515216230646,10.93166043780032,41.430859583555794,61.26534970635344,-16.243993593166042,54.32461292044848,37.573411639081684,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:04,36.82594767752269,-10.95835557928457,50.6940736785905,32.941804591564335,10.918312867058194,41.444207154297914,61.238654564869194,-16.31073144687667,54.297917778964226,37.60010678056594,23.745328350240257,39.73571809930593,22.9
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.971703150026695,50.6940736785905,32.96849973304858,10.945008008542445,41.430859583555794,61.238654564869194,-16.28403630539242,54.2311799252536,37.60010678056594,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.998398291510945,50.640683395622,32.941804591564335,10.945008008542445,41.41751201281367,61.171916711158566,-16.217298451681792,54.20448478376935,37.626801922050184,23.75867592098238,39.73571809930593,22.9
b'\x05',2024-08-01 13:27:04,36.82594767752269,-10.95835557928457,50.640683395622,32.96849973304858,10.95835557928457,41.430859583555794,61.051788574479446,-16.243993593166042,54.244527495995726,37.60010678056594,23.718633208756007,39.7223705285638,22.9
b'\x05',2024-08-01 13:27:04,36.82594767752269,-10.918312867058194,50.60064068339562,32.96849973304858,10.945008008542445,41.444207154297914,61.065136145221565,-16.190603310197545,54.244527495995726,37.573411639081684,23.745328350240257,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.93166043780032,50.62733582487987,32.96849973304858,10.945008008542445,41.45755472504004,61.105178857447946,-16.17725573945542,54.25787506673785,37.573411639081684,23.718633208756007,39.762413240790174,22.9
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.95835557928457,50.640683395622,32.98184730379071,10.945008008542445,41.430859583555794,61.118526428190066,-16.163908168713295,54.32461292044848,37.58675920982381,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.945008008542445,50.68072610784837,32.995194874532835,10.95835557928457,41.430859583555794,61.15856914041644,-16.20395088093967,54.31126534970635,37.60010678056594,23.73198077949813,39.762413240790174,22.9
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.93166043780032,50.68072610784837,33.00854244527496,10.971703150026695,41.444207154297914,61.22530699412707,-16.217298451681792,54.27122263747998,37.60010678056594,23.73198077949813,39.78910838227443,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.93166043780032,50.68072610784837,32.995194874532835,10.945008008542445,41.444207154297914,61.14522156967432,-16.28403630539242,54.297917778964226,37.60010678056594,23.745328350240257,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.918312867058194,50.667378537106245,32.98184730379071,10.945008008542445,41.430859583555794,61.19861185264282,-16.23064602242392,54.297917778964226,37.60010678056594,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.865990389749065,-10.95835557928457,50.65403096636412,32.98184730379071,10.971703150026695,41.40416444207154,61.22530699412707,-16.190603310197545,54.2311799252536,37.60010678056594,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.95835557928457,50.640683395622,32.941804591564335,10.95835557928457,41.430859583555794,61.13187399893219,-16.17725573945542,54.27122263747998,37.60010678056594,23.745328350240257,39.73571809930593,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.918312867058194,50.613988254137745,32.96849973304858,10.971703150026695,41.39081687132942,61.09183128670582,-16.190603310197545,54.32461292044848,37.58675920982381,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.918312867058194,50.62733582487987,32.95515216230646,10.945008008542445,41.430859583555794,61.21195942338494,-16.17725573945542,54.297917778964226,37.60010678056594,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.945008008542445,50.62733582487987,32.96849973304858,10.945008008542445,41.47090229578217,61.25200213561132,-16.150560597971168,54.27122263747998,37.58675920982381,23.745328350240257,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:04,36.83929524826482,-10.918312867058194,50.65403096636412,32.941804591564335,10.93166043780032,41.444207154297914,61.22530699412707,-16.190603310197545,54.31126534970635,37.58675920982381,23.73198077949813,39.762413240790174,22.9
b'\x05',2024-08-01 13:27:04,36.82594767752269,-10.93166043780032,50.667378537106245,32.941804591564335,10.971703150026695,41.47090229578217,61.26534970635344,-16.270688734650292,54.25787506673785,37.58675920982381,23.745328350240257,39.73571809930593,22.9
b'\x05',2024-08-01 13:27:04,36.85264281900694,-10.93166043780032,50.70742124933262,32.995194874532835,10.918312867058194,41.444207154297914,61.14522156967432,-16.28403630539242,54.25787506673785,37.573411639081684,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:05,36.83929524826482,-10.93166043780032,50.6940736785905,32.995194874532835,10.93166043780032,41.430859583555794,61.118526428190066,-16.28403630539242,54.244527495995726,37.573411639081684,23.75867592098238,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:05,36.83929524826482,-10.945008008542445,50.720768820074746,32.995194874532835,10.945008008542445,41.45755472504004,61.13187399893219,-16.23064602242392,54.21783235451148,37.573411639081684,23.745328350240257,39.7757608115323,22.8
