Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.065136145221569,50.93432995194875,32.98184730379071,10.891617725573946,41.79124399359316,62.026161238654566,-16.364121729845166,54.32461292044848,37.573411639081684,23.958889482114255,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.051788574479444,50.92098238120662,33.00854244527496,10.945008008542445,41.80459156433529,62.026161238654566,-16.28403630539242,54.35130806193273,37.626801922050184,23.94554191137213,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:42,36.93272824345969,-11.051788574479444,50.93432995194875,32.995194874532835,10.891617725573946,41.79124399359316,61.99946609717031,-16.190603310197545,54.3913507741591,37.60010678056594,23.94554191137213,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.95942338494394,-11.065136145221569,50.92098238120662,33.02189001601708,10.87827015483182,41.79124399359316,62.026161238654566,-16.190603310197545,54.4447410571276,37.60010678056594,23.932194340630005,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.95942338494394,-11.03844100373732,50.94767752269087,33.03523758675921,10.918312867058194,41.75120128136679,62.159636946075814,-16.17725573945542,54.4981313400961,37.573411639081684,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.051788574479444,50.97437266417512,33.03523758675921,10.904965296316071,41.77789642285104,62.319807794981315,-16.20395088093967,54.52482648158035,37.573411639081684,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:42,36.95942338494394,-11.051788574479444,50.94767752269087,33.00854244527496,10.864922584089696,41.81793913507742,62.42658836091831,-16.270688734650292,54.52482648158035,37.573411639081684,23.918846769887878,40.029364655632676,22.3
b'\x05',2024-07-31 22:55:42,36.919380672717566,-11.01174586225307,50.97437266417512,32.98184730379071,10.864922584089696,41.77789642285104,62.37319807794981,-16.390816871329417,54.471436198611855,37.573411639081684,23.99893219434063,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.025093432995195,50.94767752269087,33.02189001601708,10.891617725573946,41.77789642285104,62.279765082754935,-16.430859583555794,54.3913507741591,37.613454351308064,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:42,36.972770955686066,-11.03844100373732,50.907634810464494,33.02189001601708,10.87827015483182,41.77789642285104,62.19967965830219,-16.404164442071544,54.35130806193273,37.60010678056594,23.985584623598506,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:42,36.972770955686066,-11.025093432995195,50.89428723972237,32.98184730379071,10.904965296316071,41.77789642285104,62.13294180459156,-16.364121729845166,54.32461292044848,37.60010678056594,23.94554191137213,39.96262680192205,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.01174586225307,50.88093966898025,32.995194874532835,10.85157501334757,41.83128670581954,62.05285638013881,-16.31073144687667,54.378003203416974,37.60010678056594,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:42,36.972770955686066,-10.998398291510945,50.88093966898025,33.02189001601708,10.87827015483182,41.75120128136679,62.039508809396686,-16.25734116390817,54.418045915643354,37.60010678056594,23.94554191137213,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.95942338494394,-11.025093432995195,50.88093966898025,33.00854244527496,10.904965296316071,41.77789642285104,62.106246663107314,-16.217298451681792,54.431393486385474,37.560064068339564,23.932194340630005,40.01601708489055,22.2
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.025093432995195,50.907634810464494,33.02189001601708,10.87827015483182,41.79124399359316,62.19967965830219,-16.20395088093967,54.4447410571276,37.60010678056594,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.051788574479444,50.93432995194875,33.00854244527496,10.93166043780032,41.77789642285104,62.30646022423919,-16.25734116390817,54.471436198611855,37.60010678056594,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.93272824345969,-11.025093432995195,50.93432995194875,33.00854244527496,10.87827015483182,41.80459156433529,62.23972237052856,-16.337426588360916,54.4447410571276,37.58675920982381,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.90603310197544,-11.03844100373732,50.94767752269087,33.02189001601708,10.918312867058194,41.83128670581954,62.279765082754935,-16.364121729845166,54.45808862786973,37.60010678056594,23.94554191137213,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:43,36.972770955686066,-11.025093432995195,50.92098238120662,33.02189001601708,10.945008008542445,41.79124399359316,62.29311265349706,-16.337426588360916,54.378003203416974,37.58675920982381,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.03844100373732,50.907634810464494,33.00854244527496,10.87827015483182,41.75120128136679,62.19967965830219,-16.31073144687667,54.3913507741591,37.58675920982381,23.958889482114255,39.975974372664176,22.2
b'\x05',2024-07-31 22:55:43,36.919380672717566,-11.01174586225307,50.86759209823812,32.995194874532835,10.904965296316071,41.79124399359316,62.159636946075814,-16.31073144687667,54.3913507741591,37.613454351308064,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.01174586225307,50.89428723972237,33.03523758675921,10.87827015483182,41.77789642285104,62.11959423384944,-16.297383876134543,54.4447410571276,37.60010678056594,23.94554191137213,39.96262680192205,22.2
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.025093432995195,50.88093966898025,33.00854244527496,10.864922584089696,41.73785371062466,62.226374799786434,-16.25734116390817,54.418045915643354,37.573411639081684,23.932194340630005,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:43,36.94607581420181,-11.025093432995195,50.907634810464494,33.00854244527496,10.87827015483182,41.764548852108916,62.279765082754935,-16.270688734650292,54.471436198611855,37.58675920982381,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:43,36.93272824345969,-11.03844100373732,50.93432995194875,32.995194874532835,10.904965296316071,41.79124399359316,62.29311265349706,-16.297383876134543,54.471436198611855,37.58675920982381,23.932194340630005,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:43,36.94607581420181,-10.998398291510945,50.93432995194875,33.00854244527496,10.891617725573946,41.81793913507742,62.266417512012815,-16.350774159103043,54.3913507741591,37.613454351308064,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.90603310197544,-11.025093432995195,50.94767752269087,33.02189001601708,10.918312867058194,41.80459156433529,62.23972237052856,-16.364121729845166,54.3913507741591,37.58675920982381,23.94554191137213,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:43,36.93272824345969,-11.01174586225307,50.961025093432994,33.00854244527496,10.904965296316071,41.81793913507742,62.159636946075814,-16.350774159103043,54.35130806193273,37.60010678056594,23.932194340630005,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.94607581420181,-11.051788574479444,50.93432995194875,33.02189001601708,10.918312867058194,41.77789642285104,62.09289909236519,-16.324079017618793,54.3913507741591,37.58675920982381,23.985584623598506,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.03844100373732,50.907634810464494,32.98184730379071,10.918312867058194,41.79124399359316,62.06620395088094,-16.28403630539242,54.418045915643354,37.58675920982381,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:43,36.93272824345969,-11.025093432995195,50.92098238120662,33.02189001601708,10.904965296316071,41.79124399359316,62.09289909236519,-16.243993593166042,54.431393486385474,37.573411639081684,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.025093432995195,50.92098238120662,33.03523758675921,10.87827015483182,41.77789642285104,62.17298451681794,-16.17725573945542,54.471436198611855,37.560064068339564,23.97223705285638,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:43,36.93272824345969,-11.03844100373732,50.93432995194875,33.02189001601708,10.904965296316071,41.764548852108916,62.279765082754935,-16.190603310197545,54.45808862786973,37.58675920982381,23.958889482114255,40.029364655632676,22.3
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.025093432995195,50.94767752269087,33.02189001601708,10.87827015483182,41.764548852108916,62.30646022423919,-16.25734116390817,54.51147891083823,37.573411639081684,23.94554191137213,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.025093432995195,50.97437266417512,33.00854244527496,10.918312867058194,41.75120128136679,62.41324079017619,-16.337426588360916,54.484783769353974,37.560064068339564,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.94607581420181,-11.051788574479444,50.97437266417512,33.00854244527496,10.93166043780032,41.764548852108916,62.39989321943406,-16.364121729845166,54.3913507741591,37.60010678056594,23.99893219434063,40.029364655632676,22.3
b'\x05',2024-07-31 22:55:43,36.90603310197544,-11.01174586225307,50.98772023491724,32.98184730379071,10.918312867058194,41.764548852108916,62.266417512012815,-16.404164442071544,54.40469834490123,37.58675920982381,23.958889482114255,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.93272824345969,-11.051788574479444,50.97437266417512,32.995194874532835,10.904965296316071,41.764548852108916,62.18633208756006,-16.404164442071544,54.35130806193273,37.573411639081684,23.97223705285638,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.972770955686066,-11.065136145221569,50.97437266417512,32.98184730379071,10.904965296316071,41.77789642285104,62.06620395088094,-16.337426588360916,54.35130806193273,37.573411639081684,23.985584623598506,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.051788574479444,50.92098238120662,32.98184730379071,10.891617725573946,41.77789642285104,62.026161238654566,-16.297383876134543,54.378003203416974,37.613454351308064,23.97223705285638,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.051788574479444,50.92098238120662,33.00854244527496,10.891617725573946,41.79124399359316,61.99946609717031,-16.23064602242392,54.40469834490123,37.573411639081684,23.97223705285638,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:43,36.972770955686066,-11.03844100373732,50.93432995194875,33.03523758675921,10.87827015483182,41.79124399359316,62.09289909236519,-16.190603310197545,54.431393486385474,37.60010678056594,23.958889482114255,39.975974372664176,22.2
b'\x05',2024-07-31 22:55:43,36.972770955686066,-11.01174586225307,50.961025093432994,33.03523758675921,10.864922584089696,41.77789642285104,62.17298451681794,-16.17725573945542,54.51147891083823,37.60010678056594,23.97223705285638,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.03844100373732,50.97437266417512,33.048585157501336,10.904965296316071,41.77789642285104,62.29311265349706,-16.243993593166042,54.538174052322475,37.573411639081684,23.97223705285638,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.94607581420181,-11.03844100373732,50.961025093432994,33.02189001601708,10.918312867058194,41.77789642285104,62.39989321943406,-16.28403630539242,54.4447410571276,37.60010678056594,23.97223705285638,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.93272824345969,-11.03844100373732,50.961025093432994,33.00854244527496,10.85157501334757,41.77789642285104,62.319807794981315,-16.404164442071544,54.471436198611855,37.58675920982381,23.99893219434063,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:43,36.93272824345969,-11.025093432995195,50.93432995194875,33.00854244527496,10.904965296316071,41.75120128136679,62.29311265349706,-16.430859583555794,54.418045915643354,37.613454351308064,23.958889482114255,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:43,36.972770955686066,-11.051788574479444,50.93432995194875,33.02189001601708,10.891617725573946,41.764548852108916,62.23972237052856,-16.377469300587293,54.364655632674854,37.60010678056594,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:43,36.94607581420181,-11.078483715963694,50.89428723972237,33.03523758675921,10.918312867058194,41.77789642285104,62.14628937533369,-16.324079017618793,54.364655632674854,37.626801922050184,23.97223705285638,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.01174586225307,50.88093966898025,33.02189001601708,10.891617725573946,41.77789642285104,62.06620395088094,-16.31073144687667,54.3913507741591,37.560064068339564,23.985584623598506,39.96262680192205,22.3
b'\x05',2024-07-31 22:55:43,36.94607581420181,-11.01174586225307,50.907634810464494,32.995194874532835,10.85157501334757,41.79124399359316,62.06620395088094,-16.28403630539242,54.40469834490123,37.613454351308064,23.97223705285638,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.025093432995195,50.88093966898025,33.00854244527496,10.904965296316071,41.80459156433529,62.14628937533369,-16.28403630539242,54.418045915643354,37.54671649759744,23.932194340630005,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:43,36.919380672717566,-11.01174586225307,50.89428723972237,33.03523758675921,10.891617725573946,41.80459156433529,62.159636946075814,-16.270688734650292,54.484783769353974,37.573411639081684,23.932194340630005,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.03844100373732,50.92098238120662,33.02189001601708,10.891617725573946,41.81793913507742,62.266417512012815,-16.243993593166042,54.431393486385474,37.60010678056594,23.97223705285638,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.025093432995195,50.92098238120662,33.048585157501336,10.904965296316071,41.80459156433529,62.213027229044314,-16.31073144687667,54.431393486385474,37.573411639081684,23.97223705285638,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.01174586225307,50.93432995194875,33.03523758675921,10.87827015483182,41.80459156433529,62.213027229044314,-16.350774159103043,54.4447410571276,37.573411639081684,23.985584623598506,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.03844100373732,50.93432995194875,32.96849973304858,10.945008008542445,41.764548852108916,62.266417512012815,-16.350774159103043,54.418045915643354,37.60010678056594,23.97223705285638,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:43,36.95942338494394,-11.025093432995195,50.93432995194875,33.00854244527496,10.891617725573946,41.79124399359316,62.19967965830219,-16.270688734650292,54.418045915643354,37.613454351308064,23.97223705285638,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:43,36.972770955686066,-11.01174586225307,50.85424452749599,33.00854244527496,10.904965296316071,41.75120128136679,62.13294180459156,-16.28403630539242,54.431393486385474,37.58675920982381,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:43,36.94607581420181,-11.01174586225307,50.88093966898025,33.00854244527496,10.93166043780032,41.764548852108916,62.17298451681794,-16.297383876134543,54.4447410571276,37.560064068339564,23.958889482114255,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:43,36.972770955686066,-10.998398291510945,50.88093966898025,32.98184730379071,10.891617725573946,41.77789642285104,62.279765082754935,-16.25734116390817,54.45808862786973,37.60010678056594,23.94554191137213,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:43,36.93272824345969,-11.01174586225307,50.86759209823812,33.02189001601708,10.891617725573946,41.77789642285104,62.30646022423919,-16.297383876134543,54.471436198611855,37.58675920982381,23.958889482114255,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.93272824345969,-10.98505072076882,50.92098238120662,33.03523758675921,10.891617725573946,41.79124399359316,62.30646022423919,-16.324079017618793,54.45808862786973,37.60010678056594,23.932194340630005,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:43,36.94607581420181,-11.025093432995195,50.93432995194875,32.98184730379071,10.904965296316071,41.81793913507742,62.23972237052856,-16.337426588360916,54.40469834490123,37.573411639081684,23.99893219434063,39.96262680192205,22.3
b'\x05',2024-07-31 22:55:43,36.93272824345969,-11.025093432995195,50.94767752269087,33.02189001601708,10.904965296316071,41.79124399359316,62.19967965830219,-16.404164442071544,54.40469834490123,37.560064068339564,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:43,36.90603310197544,-11.025093432995195,50.961025093432994,33.048585157501336,10.918312867058194,41.79124399359316,62.18633208756006,-16.350774159103043,54.364655632674854,37.573411639081684,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:43,36.972770955686066,-11.03844100373732,50.961025093432994,33.048585157501336,10.87827015483182,41.79124399359316,62.106246663107314,-16.270688734650292,54.35130806193273,37.573411639081684,23.97223705285638,40.00266951414842,22.3
