Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 17:57:37,43.793379604911905,1.174586225306994,48.611852642819,30.993059263214093,17.952482648158036,39.58889482114255,65.36305392418579,30.68606513614522,45.635344367325146,-1.9220501868659903,23.97223705285638,37.06620395088094,22.3
b'\x05',2024-08-01 17:57:37,43.80672717565403,1.174586225306994,48.638547784303256,30.97971169247197,17.952482648158036,39.58889482114255,65.32301121195943,30.65936999466097,45.64869193806727,-1.8686599038974907,23.985584623598506,37.06620395088094,22.4
b'\x05',2024-08-01 17:57:37,43.80672717565403,1.1612386545648692,48.65189535504538,30.993059263214093,17.952482648158036,39.575547250400426,65.29631607047517,30.68606513614522,45.66203950880939,-1.9087026161238654,23.97223705285638,37.05285638013881,22.4
b'\x05',2024-08-01 17:57:37,43.793379604911905,1.174586225306994,48.638547784303256,30.95301655098772,17.952482648158036,39.58889482114255,65.32301121195943,30.68606513614522,45.635344367325146,-1.8953550453817405,23.97223705285638,37.06620395088094,22.4
b'\x05',2024-08-01 17:57:37,43.82007474639615,1.1612386545648692,48.62520021356113,30.966364121729846,17.952482648158036,39.5621996796583,65.34970635344366,30.68606513614522,45.64869193806727,-1.8953550453817405,23.958889482114255,37.05285638013881,22.4
b'\x05',2024-08-01 17:57:37,43.83342231713828,1.1612386545648692,48.62520021356113,30.97971169247197,17.96583021890016,39.58889482114255,65.36305392418579,30.672717565403097,45.66203950880939,-1.8686599038974907,23.958889482114255,37.06620395088094,22.5
b'\x05',2024-08-01 17:57:37,43.83342231713828,1.174586225306994,48.62520021356113,30.993059263214093,17.93913507741591,39.60224239188467,65.34970635344366,30.71276027762947,45.60864922584089,-1.8686599038974907,23.958889482114255,37.05285638013881,22.4
b'\x05',2024-08-01 17:57:37,43.793379604911905,1.187933796049119,48.611852642819,30.97971169247197,17.925787506673785,39.575547250400426,65.36305392418579,30.68606513614522,45.66203950880939,-1.9087026161238654,23.958889482114255,37.07955152162307,22.4
b'\x05',2024-08-01 17:57:37,43.80672717565403,1.1478910838227443,48.62520021356113,30.966364121729846,17.952482648158036,39.575547250400426,65.36305392418579,30.71276027762947,45.66203950880939,-1.8686599038974907,23.958889482114255,37.06620395088094,22.4
b'\x05',2024-08-01 17:57:37,43.80672717565403,1.174586225306994,48.62520021356113,30.993059263214093,17.925787506673785,39.58889482114255,65.32301121195943,30.68606513614522,45.66203950880939,-1.8953550453817405,23.99893219434063,37.05285638013881,22.4
b'\x05',2024-08-01 17:57:37,43.78003203416978,1.174586225306994,48.65189535504538,31.00640683395622,17.925787506673785,39.5621996796583,65.33635878270155,30.68606513614522,45.67538707955152,-1.8820074746396156,23.958889482114255,37.09289909236519,22.4
b'\x05',2024-08-01 17:57:37,43.793379604911905,1.174586225306994,48.62520021356113,30.97971169247197,17.93913507741591,39.6155899626268,65.34970635344366,30.65936999466097,45.66203950880939,-1.8686599038974907,23.985584623598506,37.07955152162307,22.4
b'\x05',2024-08-01 17:57:37,43.793379604911905,1.1612386545648692,48.62520021356113,30.97971169247197,17.91243993593166,39.628937533368926,65.28296849973304,30.699412706887347,45.66203950880939,-1.8686599038974907,23.985584623598506,37.09289909236519,22.3
b'\x05',2024-08-01 17:57:37,43.793379604911905,1.187933796049119,48.638547784303256,30.993059263214093,17.952482648158036,39.60224239188467,65.33635878270155,30.646022423918847,45.635344367325146,-1.8953550453817405,23.94554191137213,37.05285638013881,22.4
b'\x05',2024-08-01 17:57:37,43.80672717565403,1.187933796049119,48.62520021356113,30.993059263214093,17.952482648158036,39.575547250400426,65.36305392418579,30.646022423918847,45.66203950880939,-1.8820074746396156,23.958889482114255,37.06620395088094,22.4
b'\x05',2024-08-01 17:57:37,43.82007474639615,1.174586225306994,48.62520021356113,31.00640683395622,17.93913507741591,39.60224239188467,65.33635878270155,30.71276027762947,45.64869193806727,-1.8686599038974907,23.958889482114255,37.09289909236519,22.4
b'\x05',2024-08-01 17:57:37,43.80672717565403,1.174586225306994,48.611852642819,31.00640683395622,17.93913507741591,39.575547250400426,65.3096636412173,30.726107848371594,45.64869193806727,-1.8953550453817405,23.97223705285638,37.05285638013881,22.3
b'\x05',2024-08-01 17:57:37,43.793379604911905,1.1612386545648692,48.638547784303256,30.966364121729846,17.925787506673785,39.575547250400426,65.32301121195943,30.699412706887347,45.64869193806727,-1.8820074746396156,23.97223705285638,37.07955152162307,22.4
b'\x05',2024-08-01 17:57:37,43.78003203416978,1.1612386545648692,48.62520021356113,30.993059263214093,17.925787506673785,39.5621996796583,65.33635878270155,30.699412706887347,45.66203950880939,-1.9087026161238654,23.99893219434063,37.09289909236519,22.4
b'\x05',2024-08-01 17:57:37,43.793379604911905,1.187933796049119,48.611852642819,31.00640683395622,17.93913507741591,39.58889482114255,65.33635878270155,30.68606513614522,45.64869193806727,-1.9087026161238654,23.97223705285638,37.07955152162307,22.4
b'\x05',2024-08-01 17:57:37,43.78003203416978,1.187933796049119,48.62520021356113,31.00640683395622,17.91243993593166,39.575547250400426,65.34970635344366,30.672717565403097,45.67538707955152,-1.8686599038974907,23.985584623598506,37.09289909236519,22.4
b'\x05',2024-08-01 17:57:37,43.76668446342766,1.1612386545648692,48.611852642819,31.00640683395622,17.925787506673785,39.58889482114255,65.32301121195943,30.65936999466097,45.64869193806727,-1.8820074746396156,23.97223705285638,37.06620395088094,22.4
b'\x05',2024-08-01 17:57:37,43.793379604911905,1.2279765082754939,48.638547784303256,30.95301655098772,17.93913507741591,39.58889482114255,65.3096636412173,30.68606513614522,45.66203950880939,-1.8953550453817405,23.94554191137213,37.05285638013881,22.4
b'\x05',2024-08-01 17:57:37,43.78003203416978,1.187933796049119,48.62520021356113,30.97971169247197,17.925787506673785,39.5621996796583,65.38974906567005,30.65936999466097,45.702082221035774,-1.8820074746396156,23.958889482114255,37.06620395088094,22.3
b'\x05',2024-08-01 17:57:37,43.78003203416978,1.187933796049119,48.638547784303256,30.993059263214093,17.91243993593166,39.60224239188467,65.33635878270155,30.68606513614522,45.64869193806727,-1.9087026161238654,23.94554191137213,37.07955152162307,22.4
b'\x05',2024-08-01 17:57:37,43.82007474639615,1.1478910838227443,48.611852642819,30.966364121729846,17.93913507741591,39.60224239188467,65.3096636412173,30.71276027762947,45.64869193806727,-1.9087026161238654,23.97223705285638,37.06620395088094,22.4
b'\x05',2024-08-01 17:57:37,43.793379604911905,1.174586225306994,48.62520021356113,30.95301655098772,17.952482648158036,39.60224239188467,65.32301121195943,30.672717565403097,45.64869193806727,-1.8820074746396156,23.94554191137213,37.05285638013881,22.4
b'\x05',2024-08-01 17:57:37,43.76668446342766,1.187933796049119,48.611852642819,30.95301655098772,17.952482648158036,39.60224239188467,65.34970635344366,30.65936999466097,45.64869193806727,-1.8820074746396156,23.97223705285638,37.06620395088094,22.4
b'\x05',2024-08-01 17:57:37,43.78003203416978,1.1612386545648692,48.611852642819,30.966364121729846,17.979177789642286,39.575547250400426,65.32301121195943,30.71276027762947,45.64869193806727,-1.8820074746396156,23.97223705285638,37.07955152162307,22.4
b'\x05',2024-08-01 17:57:37,43.80672717565403,1.187933796049119,48.611852642819,30.966364121729846,17.96583021890016,39.53550453817405,65.34970635344366,30.68606513614522,45.66203950880939,-1.8686599038974907,23.99893219434063,37.07955152162307,22.3
b'\x05',2024-08-01 17:57:37,43.83342231713828,1.2012813667912439,48.611852642819,30.993059263214093,17.952482648158036,39.54885210891618,65.34970635344366,30.699412706887347,45.64869193806727,-1.8686599038974907,23.958889482114255,37.06620395088094,22.3
b'\x05',2024-08-01 17:57:37,43.82007474639615,1.174586225306994,48.62520021356113,30.966364121729846,17.93913507741591,39.575547250400426,65.33635878270155,30.699412706887347,45.64869193806727,-1.8553123331553656,23.99893219434063,37.06620395088094,22.3
b'\x05',2024-08-01 17:57:37,43.793379604911905,1.174586225306994,48.611852642819,30.993059263214093,17.925787506673785,39.60224239188467,65.33635878270155,30.699412706887347,45.64869193806727,-1.8686599038974907,23.97223705285638,37.07955152162307,22.4
b'\x05',2024-08-01 17:57:37,43.76668446342766,1.187933796049119,48.62520021356113,30.97971169247197,17.96583021890016,39.60224239188467,65.36305392418579,30.68606513614522,45.66203950880939,-1.9087026161238654,23.985584623598506,37.07955152162307,22.4
b'\x05',2024-08-01 17:57:37,43.793379604911905,1.187933796049119,48.62520021356113,30.993059263214093,17.96583021890016,39.60224239188467,65.37640149492792,30.699412706887347,45.64869193806727,-1.9087026161238654,23.94554191137213,37.07955152162307,22.3
b'\x05',2024-08-01 17:57:37,43.82007474639615,1.174586225306994,48.59850507207688,31.00640683395622,17.96583021890016,39.628937533368926,65.33635878270155,30.699412706887347,45.64869193806727,-1.8820074746396156,23.958889482114255,37.09289909236519,22.4
b'\x05',2024-08-01 17:57:37,43.80672717565403,1.174586225306994,48.59850507207688,31.019754404698343,17.91243993593166,39.60224239188467,65.34970635344366,30.672717565403097,45.64869193806727,-1.8553123331553656,23.94554191137213,37.07955152162307,22.3
b'\x05',2024-08-01 17:57:37,43.78003203416978,1.187933796049119,48.611852642819,30.993059263214093,17.93913507741591,39.6155899626268,65.32301121195943,30.672717565403097,45.64869193806727,-1.8686599038974907,23.985584623598506,37.05285638013881,22.4
b'\x05',2024-08-01 17:57:37,43.793379604911905,1.1612386545648692,48.611852642819,30.97971169247197,17.952482648158036,39.58889482114255,65.29631607047517,30.699412706887347,45.64869193806727,-1.8686599038974907,23.99893219434063,37.09289909236519,22.4
b'\x05',2024-08-01 17:57:37,43.78003203416978,1.187933796049119,48.611852642819,30.966364121729846,17.96583021890016,39.6155899626268,65.3096636412173,30.65936999466097,45.66203950880939,-1.8686599038974907,23.97223705285638,37.09289909236519,22.3
