Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 18:02:28,38.05392418579818,-2.0688734650293648,46.94340630005339,31.019754404698343,10.904965296316071,37.47997864388681,41.16390816871329,5.792845702082221,52.282434596903364,14.562199679658303,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:28,38.080619327282434,-2.0421783235451145,46.93005872931126,31.03310197544047,10.864922584089696,37.52002135611318,41.16390816871329,5.806193272824346,52.30912973838761,14.535504538174052,14.17512012813668,56.206620395088095,22.5
b'\x05',2024-07-31 18:02:28,38.05392418579818,-2.0555258942872396,46.970101441537636,30.993059263214093,10.838227442605445,37.47997864388681,41.16390816871329,5.792845702082221,52.335824879871865,14.548852108916178,14.17512012813668,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:28,38.05392418579818,-2.0555258942872396,46.99679658302189,30.97971169247197,10.918312867058194,37.47997864388681,41.257341163908166,5.766150560597971,52.402562733582485,14.562199679658303,14.188467698878803,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.0688734650293648,46.99679658302189,30.95301655098772,10.87827015483182,37.47997864388681,41.257341163908166,5.806193272824346,52.37586759209824,14.522156967431927,14.161772557394555,56.219967965830214,22.5
b'\x05',2024-07-31 18:02:28,38.01388147357181,-2.02883075280299,46.970101441537636,30.97971169247197,10.87827015483182,37.45328350240256,41.23064602242392,5.806193272824346,52.37586759209824,14.535504538174052,14.17512012813668,56.219967965830214,22.5
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.02883075280299,46.94340630005339,30.993059263214093,10.838227442605445,37.46663107314469,41.243993593166046,5.752802989855846,52.335824879871865,14.548852108916178,14.188467698878803,56.219967965830214,22.5
b'\x05',2024-07-31 18:02:28,38.05392418579818,-2.0688734650293648,46.93005872931126,31.00640683395622,10.891617725573946,37.45328350240256,41.190603310197545,5.766150560597971,52.30912973838761,14.508809396689802,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:28,38.05392418579818,-2.0555258942872396,46.89001601708489,30.966364121729846,10.864922584089696,37.46663107314469,41.21729845168179,5.766150560597971,52.282434596903364,14.508809396689802,14.228510411105178,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:28,38.06727175654031,-2.02883075280299,46.87666844634276,30.993059263214093,10.85157501334757,37.47997864388681,41.17725573945542,5.739455419113721,52.295782167645484,14.522156967431927,14.188467698878803,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.02883075280299,46.89001601708489,30.97971169247197,10.87827015483182,37.46663107314469,41.16390816871329,5.779498131340096,52.26908702616124,14.562199679658303,14.215162840363053,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:28,38.05392418579818,-2.02883075280299,46.903363587827016,30.993059263214093,10.87827015483182,37.41324079017619,41.15056059797117,5.779498131340096,52.30912973838761,14.522156967431927,14.188467698878803,56.219967965830214,22.5
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.0421783235451145,46.903363587827016,30.993059263214093,10.87827015483182,37.45328350240256,41.203950880939665,5.752802989855846,52.335824879871865,14.535504538174052,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:28,38.05392418579818,-2.02883075280299,46.903363587827016,30.97971169247197,10.918312867058194,37.46663107314469,41.23064602242392,5.792845702082221,52.335824879871865,14.522156967431927,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.0555258942872396,46.93005872931126,31.019754404698343,10.904965296316071,37.42658836091831,41.21729845168179,5.806193272824346,52.349172450613985,14.548852108916178,14.215162840363053,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.0421783235451145,46.916711158569136,30.95301655098772,10.93166043780032,37.45328350240256,41.21729845168179,5.819540843566471,52.349172450613985,14.562199679658303,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:28,38.027229044313934,-2.02883075280299,46.903363587827016,30.95301655098772,10.891617725573946,37.439935931660436,41.243993593166046,5.766150560597971,52.30912973838761,14.535504538174052,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:28,38.06727175654031,-2.0555258942872396,46.903363587827016,30.97971169247197,10.87827015483182,37.42658836091831,41.16390816871329,5.792845702082221,52.295782167645484,14.522156967431927,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:28,38.01388147357181,-2.0421783235451145,46.86332087560064,30.966364121729846,10.891617725573946,37.45328350240256,41.17725573945542,5.792845702082221,52.30912973838761,14.522156967431927,14.201815269620928,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.02883075280299,46.87666844634276,30.993059263214093,10.891617725573946,37.45328350240256,41.190603310197545,5.752802989855846,52.32247730912974,14.508809396689802,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:28,38.06727175654031,-2.0421783235451145,46.903363587827016,30.97971169247197,10.93166043780032,37.45328350240256,41.190603310197545,5.792845702082221,52.349172450613985,14.535504538174052,14.215162840363053,56.153230112119594,22.5
b'\x05',2024-07-31 18:02:28,38.05392418579818,-2.0154831820608647,46.903363587827016,30.993059263214093,10.904965296316071,37.46663107314469,41.190603310197545,5.792845702082221,52.335824879871865,14.522156967431927,14.188467698878803,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:28,38.080619327282434,-1.988788040576615,46.94340630005339,30.966364121729846,10.904965296316071,37.52002135611318,41.21729845168179,5.779498131340096,52.32247730912974,14.535504538174052,14.17512012813668,56.19327282434597,22.5
b'\x05',2024-07-31 18:02:28,38.027229044313934,-2.02883075280299,46.93005872931126,30.993059263214093,10.864922584089696,37.47997864388681,41.27068873465029,5.806193272824346,52.349172450613985,14.508809396689802,14.188467698878803,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:28,38.027229044313934,-2.02883075280299,46.93005872931126,30.993059263214093,10.891617725573946,37.46663107314469,41.23064602242392,5.779498131340096,52.335824879871865,14.508809396689802,14.188467698878803,56.206620395088095,22.5
b'\x05',2024-07-31 18:02:28,38.01388147357181,-2.02883075280299,46.95675387079552,31.019754404698343,10.945008008542445,37.45328350240256,41.21729845168179,5.739455419113721,52.295782167645484,14.548852108916178,14.188467698878803,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.0421783235451145,46.95675387079552,30.966364121729846,10.93166043780032,37.45328350240256,41.203950880939665,5.766150560597971,52.282434596903364,14.508809396689802,14.17512012813668,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:28,38.027229044313934,-2.0555258942872396,46.94340630005339,31.00640683395622,10.904965296316071,37.46663107314469,41.15056059797117,5.779498131340096,52.26908702616124,14.548852108916178,14.215162840363053,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.0421783235451145,46.916711158569136,30.993059263214093,10.93166043780032,37.439935931660436,41.16390816871329,5.806193272824346,52.30912973838761,14.508809396689802,14.188467698878803,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.0154831820608647,46.89001601708489,30.993059263214093,10.93166043780032,37.41324079017619,41.190603310197545,5.792845702082221,52.335824879871865,14.495461825947677,14.201815269620928,56.206620395088095,22.3
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.0555258942872396,46.93005872931126,30.95301655098772,10.918312867058194,37.46663107314469,41.17725573945542,5.779498131340096,52.30912973838761,14.508809396689802,14.215162840363053,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.02883075280299,46.95675387079552,30.97971169247197,10.891617725573946,37.439935931660436,41.203950880939665,5.792845702082221,52.36252002135611,14.522156967431927,14.188467698878803,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:28,38.05392418579818,-2.0555258942872396,46.970101441537636,30.966364121729846,10.891617725573946,37.47997864388681,41.243993593166046,5.819540843566471,52.36252002135611,14.535504538174052,14.188467698878803,56.19327282434597,22.5
b'\x05',2024-07-31 18:02:28,38.027229044313934,-2.0688734650293648,46.95675387079552,30.993059263214093,10.918312867058194,37.46663107314469,41.257341163908166,5.806193272824346,52.37586759209824,14.482114255205552,14.17512012813668,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.0555258942872396,46.99679658302189,30.97971169247197,10.87827015483182,37.46663107314469,41.243993593166046,5.779498131340096,52.30912973838761,14.522156967431927,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.0555258942872396,46.970101441537636,30.993059263214093,10.918312867058194,37.439935931660436,41.203950880939665,5.752802989855846,52.282434596903364,14.508809396689802,14.188467698878803,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:28,38.06727175654031,-2.0421783235451145,46.970101441537636,31.019754404698343,10.904965296316071,37.46663107314469,41.203950880939665,5.792845702082221,52.30912973838761,14.548852108916178,14.188467698878803,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:28,38.06727175654031,-2.0688734650293648,46.93005872931126,30.97971169247197,10.918312867058194,37.439935931660436,41.16390816871329,5.739455419113721,52.295782167645484,14.548852108916178,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:28,38.04057661505606,-2.02883075280299,46.916711158569136,30.966364121729846,10.918312867058194,37.45328350240256,41.16390816871329,5.739455419113721,52.295782167645484,14.548852108916178,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:28,38.027229044313934,-2.0555258942872396,46.916711158569136,30.97971169247197,10.918312867058194,37.41324079017619,41.17725573945542,5.752802989855846,52.295782167645484,14.535504538174052,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:28,38.05392418579818,-2.0555258942872396,46.916711158569136,30.993059263214093,10.904965296316071,37.45328350240256,41.17725573945542,5.752802989855846,52.30912973838761,14.522156967431927,14.188467698878803,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:28,38.05392418579818,-2.02883075280299,46.916711158569136,31.00640683395622,10.891617725573946,37.42658836091831,41.17725573945542,5.752802989855846,52.36252002135611,14.508809396689802,14.188467698878803,56.19327282434597,22.3
b'\x05',2024-07-31 18:02:28,38.05392418579818,-2.0421783235451145,46.93005872931126,30.97971169247197,10.87827015483182,37.41324079017619,41.21729845168179,5.806193272824346,52.36252002135611,14.522156967431927,14.201815269620928,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:28,38.027229044313934,-2.02883075280299,46.93005872931126,30.95301655098772,10.87827015483182,37.45328350240256,41.27068873465029,5.806193272824346,52.37586759209824,14.522156967431927,14.201815269620928,56.219967965830214,22.3
b'\x05',2024-07-31 18:02:28,38.00053390282969,-2.0555258942872396,46.94340630005339,30.966364121729846,10.85157501334757,37.42658836091831,41.23064602242392,5.779498131340096,52.335824879871865,14.522156967431927,14.188467698878803,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:29,38.01388147357181,-2.0555258942872396,46.916711158569136,30.993059263214093,10.904965296316071,37.45328350240256,41.21729845168179,5.752802989855846,52.32247730912974,14.522156967431927,14.228510411105178,56.206620395088095,22.5
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.02883075280299,46.903363587827016,30.966364121729846,10.904965296316071,37.439935931660436,41.21729845168179,5.752802989855846,52.32247730912974,14.535504538174052,14.188467698878803,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.0421783235451145,46.89001601708489,30.966364121729846,10.891617725573946,37.439935931660436,41.190603310197545,5.779498131340096,52.282434596903364,14.535504538174052,14.201815269620928,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:29,38.04057661505606,-2.00213561131874,46.87666844634276,30.95301655098772,10.891617725573946,37.439935931660436,41.17725573945542,5.766150560597971,52.295782167645484,14.548852108916178,14.201815269620928,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:29,38.01388147357181,-2.0421783235451145,46.89001601708489,30.966364121729846,10.87827015483182,37.45328350240256,41.16390816871329,5.792845702082221,52.30912973838761,14.535504538174052,14.201815269620928,56.16657768286172,22.4
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.0154831820608647,46.916711158569136,30.97971169247197,10.918312867058194,37.47997864388681,41.203950880939665,5.792845702082221,52.32247730912974,14.535504538174052,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:29,38.04057661505606,-2.0421783235451145,46.87666844634276,31.00640683395622,10.904965296316071,37.46663107314469,41.203950880939665,5.779498131340096,52.335824879871865,14.522156967431927,14.17512012813668,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:29,38.04057661505606,-2.0421783235451145,46.916711158569136,30.97971169247197,10.918312867058194,37.439935931660436,41.21729845168179,5.779498131340096,52.295782167645484,14.508809396689802,14.188467698878803,56.19327282434597,22.3
b'\x05',2024-07-31 18:02:29,38.027229044313934,-2.0421783235451145,46.916711158569136,30.97971169247197,10.918312867058194,37.52002135611318,41.243993593166046,5.806193272824346,52.349172450613985,14.508809396689802,14.188467698878803,56.16657768286172,22.3
b'\x05',2024-07-31 18:02:29,38.00053390282969,-2.02883075280299,46.94340630005339,31.00640683395622,10.904965296316071,37.439935931660436,41.21729845168179,5.766150560597971,52.32247730912974,14.522156967431927,14.188467698878803,56.19327282434597,22.3
b'\x05',2024-07-31 18:02:29,38.04057661505606,-2.02883075280299,46.903363587827016,31.00640683395622,10.93166043780032,37.439935931660436,41.21729845168179,5.779498131340096,52.335824879871865,14.508809396689802,14.17512012813668,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.0555258942872396,46.903363587827016,30.993059263214093,10.93166043780032,37.46663107314469,41.17725573945542,5.792845702082221,52.32247730912974,14.508809396689802,14.188467698878803,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.02883075280299,46.86332087560064,31.00640683395622,10.864922584089696,37.46663107314469,41.203950880939665,5.806193272824346,52.30912973838761,14.508809396689802,14.201815269620928,56.16657768286172,22.4
b'\x05',2024-07-31 18:02:29,38.01388147357181,-2.00213561131874,46.86332087560064,30.97971169247197,10.891617725573946,37.439935931660436,41.17725573945542,5.779498131340096,52.30912973838761,14.522156967431927,14.17512012813668,56.16657768286172,22.3
b'\x05',2024-07-31 18:02:29,38.027229044313934,-2.02883075280299,46.89001601708489,30.966364121729846,10.93166043780032,37.439935931660436,41.190603310197545,5.806193272824346,52.32247730912974,14.522156967431927,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.0421783235451145,46.87666844634276,30.95301655098772,10.918312867058194,37.46663107314469,41.21729845168179,5.806193272824346,52.36252002135611,14.508809396689802,14.161772557394555,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:29,38.06727175654031,-2.0421783235451145,46.916711158569136,31.019754404698343,10.918312867058194,37.46663107314469,41.23064602242392,5.806193272824346,52.32247730912974,14.535504538174052,14.161772557394555,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:29,38.06727175654031,-2.0154831820608647,46.95675387079552,30.966364121729846,10.918312867058194,37.47997864388681,41.21729845168179,5.806193272824346,52.349172450613985,14.535504538174052,14.17512012813668,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:29,38.06727175654031,-2.0421783235451145,46.98344901227976,30.97971169247197,10.87827015483182,37.47997864388681,41.23064602242392,5.752802989855846,52.295782167645484,14.508809396689802,14.161772557394555,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:29,38.027229044313934,-2.0421783235451145,46.98344901227976,31.019754404698343,10.87827015483182,37.47997864388681,41.203950880939665,5.766150560597971,52.32247730912974,14.508809396689802,14.188467698878803,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.04057661505606,-2.0421783235451145,47.01014415376402,31.00640683395622,10.87827015483182,37.49332621462894,41.190603310197545,5.766150560597971,52.295782167645484,14.495461825947677,14.161772557394555,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.0688734650293648,46.94340630005339,31.03310197544047,10.87827015483182,37.49332621462894,41.16390816871329,5.779498131340096,52.282434596903364,14.468766684463427,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.06727175654031,-2.0421783235451145,46.93005872931126,30.97971169247197,10.93166043780032,37.50667378537106,41.190603310197545,5.766150560597971,52.295782167645484,14.508809396689802,14.17512012813668,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:29,38.04057661505606,-2.02883075280299,46.916711158569136,31.03310197544047,10.891617725573946,37.47997864388681,41.203950880939665,5.766150560597971,52.32247730912974,14.535504538174052,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.02883075280299,46.93005872931126,30.993059263214093,10.918312867058194,37.45328350240256,41.23064602242392,5.792845702082221,52.37586759209824,14.508809396689802,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.04057661505606,-2.0154831820608647,46.94340630005339,31.00640683395622,10.87827015483182,37.439935931660436,41.243993593166046,5.792845702082221,52.349172450613985,14.508809396689802,14.188467698878803,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.02883075280299,46.98344901227976,30.97971169247197,10.891617725573946,37.45328350240256,41.243993593166046,5.806193272824346,52.36252002135611,14.535504538174052,14.17512012813668,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.027229044313934,-2.0688734650293648,46.94340630005339,31.00640683395622,10.891617725573946,37.41324079017619,41.23064602242392,5.792845702082221,52.36252002135611,14.522156967431927,14.17512012813668,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:29,38.04057661505606,-2.0822210357714894,47.01014415376402,31.00640683395622,10.87827015483182,37.47997864388681,41.23064602242392,5.739455419113721,52.335824879871865,14.548852108916178,14.161772557394555,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.00053390282969,-2.0555258942872396,46.970101441537636,30.97971169247197,10.904965296316071,37.45328350240256,41.21729845168179,5.752802989855846,52.32247730912974,14.535504538174052,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.0555258942872396,46.970101441537636,30.993059263214093,10.87827015483182,37.439935931660436,41.17725573945542,5.766150560597971,52.295782167645484,14.508809396689802,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.04057661505606,-2.0955686065136145,46.95675387079552,30.993059263214093,10.87827015483182,37.47997864388681,41.15056059797117,5.752802989855846,52.295782167645484,14.522156967431927,14.201815269620928,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:29,38.06727175654031,-2.0555258942872396,46.916711158569136,31.019754404698343,10.87827015483182,37.439935931660436,41.16390816871329,5.752802989855846,52.26908702616124,14.535504538174052,14.201815269620928,56.17992525360384,22.5
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.0421783235451145,46.903363587827016,31.019754404698343,10.87827015483182,37.45328350240256,41.137213027229045,5.766150560597971,52.295782167645484,14.522156967431927,14.228510411105178,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.0154831820608647,46.903363587827016,30.97971169247197,10.87827015483182,37.46663107314469,41.190603310197545,5.779498131340096,52.349172450613985,14.522156967431927,14.201815269620928,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:29,38.01388147357181,-2.0421783235451145,46.93005872931126,31.00640683395622,10.87827015483182,37.45328350240256,41.190603310197545,5.819540843566471,52.335824879871865,14.508809396689802,14.17512012813668,56.19327282434597,22.3
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.02883075280299,46.916711158569136,31.00640683395622,10.87827015483182,37.45328350240256,41.203950880939665,5.779498131340096,52.335824879871865,14.522156967431927,14.201815269620928,56.16657768286172,22.5
b'\x05',2024-07-31 18:02:29,38.06727175654031,-2.0688734650293648,46.916711158569136,31.019754404698343,10.904965296316071,37.439935931660436,41.243993593166046,5.806193272824346,52.335824879871865,14.522156967431927,14.201815269620928,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:29,38.027229044313934,-2.0421783235451145,46.903363587827016,30.993059263214093,10.891617725573946,37.46663107314469,41.23064602242392,5.779498131340096,52.349172450613985,14.495461825947677,14.215162840363053,56.16657768286172,22.4
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.0555258942872396,46.95675387079552,31.00640683395622,10.85157501334757,37.47997864388681,41.23064602242392,5.779498131340096,52.30912973838761,14.522156967431927,14.201815269620928,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:29,38.09396689802456,-2.0154831820608647,46.93005872931126,31.03310197544047,10.85157501334757,37.49332621462894,41.17725573945542,5.752802989855846,52.32247730912974,14.495461825947677,14.201815269620928,56.206620395088095,22.3
b'\x05',2024-07-31 18:02:29,38.09396689802456,-2.02883075280299,46.903363587827016,31.019754404698343,10.85157501334757,37.49332621462894,41.21729845168179,5.792845702082221,52.30912973838761,14.535504538174052,14.201815269620928,56.206620395088095,22.3
b'\x05',2024-07-31 18:02:29,38.06727175654031,-1.988788040576615,46.903363587827016,31.03310197544047,10.864922584089696,37.439935931660436,41.203950880939665,5.752802989855846,52.335824879871865,14.522156967431927,14.188467698878803,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.06727175654031,-2.00213561131874,46.89001601708489,30.97971169247197,10.864922584089696,37.49332621462894,41.17725573945542,5.752802989855846,52.335824879871865,14.522156967431927,14.188467698878803,56.16657768286172,22.5
b'\x05',2024-07-31 18:02:29,38.09396689802456,-2.0154831820608647,46.87666844634276,31.00640683395622,10.891617725573946,37.50667378537106,41.17725573945542,5.752802989855846,52.32247730912974,14.508809396689802,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.0154831820608647,46.93005872931126,31.03310197544047,10.87827015483182,37.52002135611318,41.17725573945542,5.806193272824346,52.335824879871865,14.522156967431927,14.188467698878803,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:29,38.080619327282434,-2.02883075280299,46.94340630005339,31.00640683395622,10.945008008542445,37.52002135611318,41.23064602242392,5.766150560597971,52.32247730912974,14.508809396689802,14.17512012813668,56.19327282434597,22.5
b'\x05',2024-07-31 18:02:29,38.06727175654031,-2.0421783235451145,46.916711158569136,31.00640683395622,10.891617725573946,37.50667378537106,41.23064602242392,5.779498131340096,52.32247730912974,14.522156967431927,14.215162840363053,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:29,38.06727175654031,-2.0154831820608647,46.93005872931126,30.993059263214093,10.918312867058194,37.53336892685531,41.21729845168179,5.752802989855846,52.335824879871865,14.535504538174052,14.201815269620928,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:29,38.06727175654031,-2.02883075280299,46.93005872931126,31.046449546182593,10.904965296316071,37.47997864388681,41.203950880939665,5.752802989855846,52.295782167645484,14.508809396689802,14.17512012813668,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.0421783235451145,46.903363587827016,30.993059263214093,10.904965296316071,37.46663107314469,41.190603310197545,5.766150560597971,52.30912973838761,14.522156967431927,14.201815269620928,56.19327282434597,22.3
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.0154831820608647,46.89001601708489,31.00640683395622,10.904965296316071,37.46663107314469,41.203950880939665,5.766150560597971,52.335824879871865,14.535504538174052,14.188467698878803,56.19327282434597,22.5
b'\x05',2024-07-31 18:02:29,38.05392418579818,-2.0154831820608647,46.87666844634276,30.993059263214093,10.864922584089696,37.52002135611318,41.203950880939665,5.779498131340096,52.349172450613985,14.535504538174052,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.06727175654031,-2.00213561131874,46.87666844634276,30.993059263214093,10.918312867058194,37.45328350240256,41.21729845168179,5.779498131340096,52.349172450613985,14.535504538174052,14.201815269620928,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:29,38.04057661505606,-2.02883075280299,46.916711158569136,31.019754404698343,10.891617725573946,37.45328350240256,41.21729845168179,5.779498131340096,52.389215162840365,14.508809396689802,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:29,38.04057661505606,-2.02883075280299,46.970101441537636,30.993059263214093,10.85157501334757,37.47997864388681,41.243993593166046,5.779498131340096,52.349172450613985,14.468766684463427,14.188467698878803,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.01388147357181,-2.0421783235451145,46.94340630005339,31.00640683395622,10.891617725573946,37.46663107314469,41.257341163908166,5.792845702082221,52.335824879871865,14.482114255205552,14.215162840363053,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,38.027229044313934,-2.0421783235451145,46.95675387079552,30.966364121729846,10.918312867058194,37.46663107314469,41.23064602242392,5.766150560597971,52.32247730912974,14.468766684463427,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:29,37.98718633208756,-2.02883075280299,46.94340630005339,30.97971169247197,10.904965296316071,37.46663107314469,41.17725573945542,5.779498131340096,52.282434596903364,14.482114255205552,14.188467698878803,56.206620395088095,22.5
