Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 17:58:26,38.06727175654031,-2.0688734650293648,46.903363587827016,31.046449546182593,10.838227442605445,37.39989321943406,41.27068873465029,5.739455419113721,52.32247730912974,14.562199679658303,14.12172984516818,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:26,38.05392418579818,-2.0688734650293648,46.89001601708489,31.00640683395622,10.864922584089696,37.39989321943406,41.28403630539242,5.712760277629472,52.32247730912974,14.575547250400426,14.14842498665243,56.206620395088095,22.4
b'\x05',2024-07-31 17:58:26,38.06727175654031,-2.0955686065136145,46.89001601708489,31.019754404698343,10.85157501334757,37.42658836091831,41.257341163908166,5.739455419113721,52.30912973838761,14.588894821142551,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:26,38.06727175654031,-2.0955686065136145,46.86332087560064,31.00640683395622,10.838227442605445,37.386545648691936,41.21729845168179,5.699412706887347,52.295782167645484,14.588894821142551,14.161772557394555,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:26,38.06727175654031,-2.0688734650293648,46.849973304858516,31.019754404698343,10.904965296316071,37.37319807794981,41.257341163908166,5.726107848371596,52.295782167645484,14.562199679658303,14.135077415910304,56.16657768286172,22.5
b'\x05',2024-07-31 17:58:26,38.05392418579818,-2.0955686065136145,46.83662573411639,31.03310197544047,10.864922584089696,37.386545648691936,41.243993593166046,5.739455419113721,52.32247730912974,14.548852108916178,14.135077415910304,56.16657768286172,22.5
b'\x05',2024-07-31 17:58:26,38.06727175654031,-2.0688734650293648,46.86332087560064,31.019754404698343,10.85157501334757,37.386545648691936,41.243993593166046,5.712760277629472,52.30912973838761,14.575547250400426,14.12172984516818,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:26,38.080619327282434,-2.0688734650293648,46.87666844634276,31.046449546182593,10.864922584089696,37.39989321943406,41.257341163908166,5.726107848371596,52.30912973838761,14.602242391884676,14.12172984516818,56.16657768286172,22.5
b'\x05',2024-07-31 17:58:26,38.05392418579818,-2.0955686065136145,46.916711158569136,31.019754404698343,10.85157501334757,37.39989321943406,41.27068873465029,5.739455419113721,52.349172450613985,14.575547250400426,14.108382274426054,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:26,38.06727175654031,-2.0822210357714894,46.916711158569136,31.03310197544047,10.85157501334757,37.42658836091831,41.28403630539242,5.739455419113721,52.30912973838761,14.548852108916178,14.12172984516818,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:26,38.05392418579818,-2.0688734650293648,46.903363587827016,31.03310197544047,10.85157501334757,37.42658836091831,41.257341163908166,5.6860651361452215,52.32247730912974,14.575547250400426,14.12172984516818,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:26,38.06727175654031,-2.0822210357714894,46.93005872931126,31.03310197544047,10.904965296316071,37.41324079017619,41.257341163908166,5.712760277629472,52.30912973838761,14.588894821142551,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:26,38.080619327282434,-2.0555258942872396,46.916711158569136,31.019754404698343,10.864922584089696,37.39989321943406,41.203950880939665,5.699412706887347,52.30912973838761,14.562199679658303,14.14842498665243,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:26,38.05392418579818,-2.0822210357714894,46.89001601708489,31.05979711692472,10.82487987186332,37.42658836091831,41.203950880939665,5.739455419113721,52.32247730912974,14.575547250400426,14.12172984516818,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:26,38.04057661505606,-2.0688734650293648,46.903363587827016,31.046449546182593,10.864922584089696,37.42658836091831,41.190603310197545,5.726107848371596,52.282434596903364,14.562199679658303,14.14842498665243,56.153230112119594,22.3
b'\x05',2024-07-31 17:58:26,38.080619327282434,-2.0955686065136145,46.903363587827016,31.03310197544047,10.864922584089696,37.39989321943406,41.21729845168179,5.739455419113721,52.349172450613985,14.535504538174052,14.135077415910304,56.153230112119594,22.3
b'\x05',2024-07-31 17:58:26,38.09396689802456,-2.108916177255739,46.89001601708489,31.03310197544047,10.85157501334757,37.386545648691936,41.27068873465029,5.752802989855846,52.349172450613985,14.562199679658303,14.135077415910304,56.153230112119594,22.5
b'\x05',2024-07-31 17:58:26,38.06727175654031,-2.0555258942872396,46.903363587827016,31.046449546182593,10.864922584089696,37.41324079017619,41.257341163908166,5.726107848371596,52.389215162840365,14.548852108916178,14.135077415910304,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:26,38.080619327282434,-2.0822210357714894,46.93005872931126,31.046449546182593,10.85157501334757,37.386545648691936,41.28403630539242,5.726107848371596,52.36252002135611,14.588894821142551,14.135077415910304,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:26,38.080619327282434,-2.0955686065136145,46.94340630005339,31.00640683395622,10.82487987186332,37.386545648691936,41.28403630539242,5.739455419113721,52.349172450613985,14.562199679658303,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:26,38.04057661505606,-2.0555258942872396,46.93005872931126,31.019754404698343,10.864922584089696,37.35985050720769,41.27068873465029,5.699412706887347,52.25573945541911,14.588894821142551,14.161772557394555,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:26,38.09396689802456,-2.0955686065136145,46.916711158569136,31.019754404698343,10.85157501334757,37.386545648691936,41.243993593166046,5.712760277629472,52.25573945541911,14.575547250400426,14.14842498665243,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:26,38.09396689802456,-2.0822210357714894,46.916711158569136,31.019754404698343,10.87827015483182,37.386545648691936,41.203950880939665,5.726107848371596,52.26908702616124,14.602242391884676,14.14842498665243,56.16657768286172,22.5
b'\x05',2024-07-31 17:58:26,38.080619327282434,-2.108916177255739,46.903363587827016,31.03310197544047,10.85157501334757,37.39989321943406,41.21729845168179,5.712760277629472,52.282434596903364,14.575547250400426,14.12172984516818,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:26,38.09396689802456,-2.0822210357714894,46.87666844634276,31.03310197544047,10.85157501334757,37.386545648691936,41.203950880939665,5.712760277629472,52.295782167645484,14.562199679658303,14.14842498665243,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:26,38.09396689802456,-2.0822210357714894,46.87666844634276,31.03310197544047,10.838227442605445,37.386545648691936,41.243993593166046,5.766150560597971,52.335824879871865,14.548852108916178,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:26,38.10731446876668,-2.0822210357714894,46.87666844634276,31.073144687666844,10.82487987186332,37.39989321943406,41.23064602242392,5.726107848371596,52.30912973838761,14.548852108916178,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:26,38.09396689802456,-2.0822210357714894,46.903363587827016,31.03310197544047,10.82487987186332,37.37319807794981,41.23064602242392,5.766150560597971,52.349172450613985,14.575547250400426,14.135077415910304,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:26,38.080619327282434,-2.0822210357714894,46.903363587827016,31.05979711692472,10.811532301121195,37.386545648691936,41.28403630539242,5.712760277629472,52.349172450613985,14.562199679658303,14.14842498665243,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:26,38.05392418579818,-2.0822210357714894,46.89001601708489,31.03310197544047,10.838227442605445,37.39989321943406,41.28403630539242,5.712760277629472,52.349172450613985,14.575547250400426,14.161772557394555,56.17992525360384,22.5
b'\x05',2024-07-31 17:58:26,38.04057661505606,-2.0822210357714894,46.89001601708489,31.03310197544047,10.79818473037907,37.41324079017619,41.27068873465029,5.712760277629472,52.349172450613985,14.562199679658303,14.161772557394555,56.16657768286172,22.5
b'\x05',2024-07-31 17:58:26,38.09396689802456,-2.0822210357714894,46.903363587827016,31.03310197544047,10.864922584089696,37.41324079017619,41.27068873465029,5.699412706887347,52.30912973838761,14.575547250400426,14.17512012813668,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:26,38.080619327282434,-2.108916177255739,46.849973304858516,31.03310197544047,10.838227442605445,37.41324079017619,41.23064602242392,5.712760277629472,52.282434596903364,14.588894821142551,14.135077415910304,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:26,38.06727175654031,-2.0555258942872396,46.83662573411639,31.03310197544047,10.82487987186332,37.39989321943406,41.203950880939665,5.726107848371596,52.295782167645484,14.602242391884676,14.14842498665243,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:26,38.06727175654031,-2.0688734650293648,46.83662573411639,31.03310197544047,10.82487987186332,37.41324079017619,41.21729845168179,5.699412706887347,52.295782167645484,14.535504538174052,14.135077415910304,56.13988254137747,22.3
b'\x05',2024-07-31 17:58:26,38.06727175654031,-2.0822210357714894,46.83662573411639,31.046449546182593,10.838227442605445,37.39989321943406,41.21729845168179,5.712760277629472,52.30912973838761,14.548852108916178,14.12172984516818,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:26,38.080619327282434,-2.0421783235451145,46.849973304858516,31.03310197544047,10.838227442605445,37.39989321943406,41.243993593166046,5.739455419113721,52.32247730912974,14.548852108916178,14.108382274426054,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0688734650293648,46.89001601708489,31.046449546182593,10.85157501334757,37.39989321943406,41.243993593166046,5.712760277629472,52.30912973838761,14.535504538174052,14.14842498665243,56.17992525360384,22.5
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0822210357714894,46.86332087560064,31.03310197544047,10.85157501334757,37.39989321943406,41.27068873465029,5.739455419113721,52.295782167645484,14.575547250400426,14.12172984516818,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:27,38.04057661505606,-2.0822210357714894,46.87666844634276,31.046449546182593,10.85157501334757,37.41324079017619,41.21729845168179,5.712760277629472,52.30912973838761,14.548852108916178,14.161772557394555,56.17992525360384,22.3
b'\x05',2024-07-31 17:58:27,38.05392418579818,-2.0688734650293648,46.89001601708489,31.046449546182593,10.838227442605445,37.41324079017619,41.257341163908166,5.699412706887347,52.30912973838761,14.535504538174052,14.17512012813668,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:27,38.09396689802456,-2.0688734650293648,46.87666844634276,31.03310197544047,10.864922584089696,37.386545648691936,41.23064602242392,5.712760277629472,52.282434596903364,14.562199679658303,14.161772557394555,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:27,38.10731446876668,-2.0822210357714894,46.86332087560064,31.00640683395622,10.838227442605445,37.41324079017619,41.257341163908166,5.712760277629472,52.295782167645484,14.562199679658303,14.14842498665243,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.05392418579818,-2.0688734650293648,46.82327816337426,31.019754404698343,10.838227442605445,37.39989321943406,41.23064602242392,5.726107848371596,52.335824879871865,14.548852108916178,14.14842498665243,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0688734650293648,46.82327816337426,31.019754404698343,10.85157501334757,37.41324079017619,41.257341163908166,5.739455419113721,52.295782167645484,14.588894821142551,14.135077415910304,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.080619327282434,-2.0822210357714894,46.83662573411639,31.019754404698343,10.85157501334757,37.45328350240256,41.28403630539242,5.726107848371596,52.32247730912974,14.548852108916178,14.14842498665243,56.13988254137747,22.5
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0822210357714894,46.86332087560064,31.00640683395622,10.85157501334757,37.46663107314469,41.257341163908166,5.739455419113721,52.32247730912974,14.535504538174052,14.14842498665243,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0822210357714894,46.89001601708489,31.00640683395622,10.87827015483182,37.439935931660436,41.28403630539242,5.766150560597971,52.335824879871865,14.562199679658303,14.14842498665243,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.05392418579818,-2.0555258942872396,46.89001601708489,31.019754404698343,10.85157501334757,37.39989321943406,41.257341163908166,5.712760277629472,52.282434596903364,14.575547250400426,14.161772557394555,56.153230112119594,22.3
b'\x05',2024-07-31 17:58:27,38.04057661505606,-2.0822210357714894,46.903363587827016,31.046449546182593,10.85157501334757,37.39989321943406,41.243993593166046,5.712760277629472,52.282434596903364,14.562199679658303,14.161772557394555,56.16657768286172,22.5
b'\x05',2024-07-31 17:58:27,38.05392418579818,-2.0421783235451145,46.94340630005339,31.019754404698343,10.864922584089696,37.37319807794981,41.21729845168179,5.712760277629472,52.26908702616124,14.522156967431927,14.161772557394555,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:27,38.04057661505606,-2.108916177255739,46.903363587827016,31.00640683395622,10.891617725573946,37.42658836091831,41.21729845168179,5.739455419113721,52.24239188467699,14.548852108916178,14.17512012813668,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:27,38.04057661505606,-2.0822210357714894,46.849973304858516,31.00640683395622,10.85157501334757,37.37319807794981,41.203950880939665,5.726107848371596,52.295782167645484,14.562199679658303,14.161772557394555,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:27,38.05392418579818,-2.0555258942872396,46.89001601708489,31.05979711692472,10.864922584089696,37.386545648691936,41.23064602242392,5.726107848371596,52.349172450613985,14.562199679658303,14.161772557394555,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0688734650293648,46.916711158569136,31.019754404698343,10.85157501334757,37.41324079017619,41.257341163908166,5.752802989855846,52.30912973838761,14.588894821142551,14.108382274426054,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.09396689802456,-2.0822210357714894,46.94340630005339,30.97971169247197,10.811532301121195,37.42658836091831,41.28403630539242,5.752802989855846,52.30912973838761,14.562199679658303,14.135077415910304,56.16657768286172,22.5
b'\x05',2024-07-31 17:58:27,38.05392418579818,-2.0822210357714894,46.916711158569136,30.97971169247197,10.838227442605445,37.42658836091831,41.28403630539242,5.752802989855846,52.335824879871865,14.575547250400426,14.12172984516818,56.19327282434597,22.5
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0822210357714894,46.916711158569136,31.03310197544047,10.811532301121195,37.386545648691936,41.28403630539242,5.726107848371596,52.349172450613985,14.575547250400426,14.135077415910304,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.05392418579818,-2.0955686065136145,46.94340630005339,31.03310197544047,10.82487987186332,37.39989321943406,41.27068873465029,5.699412706887347,52.295782167645484,14.588894821142551,14.135077415910304,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.027229044313934,-2.0555258942872396,46.95675387079552,31.00640683395622,10.838227442605445,37.42658836091831,41.257341163908166,5.699412706887347,52.26908702616124,14.575547250400426,14.14842498665243,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0688734650293648,46.970101441537636,30.993059263214093,10.838227442605445,37.439935931660436,41.23064602242392,5.699412706887347,52.282434596903364,14.562199679658303,14.161772557394555,56.17992525360384,22.5
b'\x05',2024-07-31 17:58:27,38.080619327282434,-2.0955686065136145,46.903363587827016,31.00640683395622,10.85157501334757,37.42658836091831,41.190603310197545,5.726107848371596,52.295782167645484,14.562199679658303,14.135077415910304,56.206620395088095,22.5
b'\x05',2024-07-31 17:58:27,38.10731446876668,-2.0822210357714894,46.903363587827016,31.019754404698343,10.864922584089696,37.42658836091831,41.21729845168179,5.699412706887347,52.32247730912974,14.588894821142551,14.14842498665243,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.05392418579818,-2.0822210357714894,46.89001601708489,31.019754404698343,10.838227442605445,37.386545648691936,41.243993593166046,5.739455419113721,52.32247730912974,14.575547250400426,14.135077415910304,56.16657768286172,22.5
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0688734650293648,46.89001601708489,31.00640683395622,10.864922584089696,37.46663107314469,41.257341163908166,5.752802989855846,52.335824879871865,14.562199679658303,14.14842498665243,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0822210357714894,46.916711158569136,31.046449546182593,10.85157501334757,37.439935931660436,41.243993593166046,5.766150560597971,52.30912973838761,14.575547250400426,14.135077415910304,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.09396689802456,-2.0822210357714894,46.916711158569136,31.03310197544047,10.85157501334757,37.439935931660436,41.257341163908166,5.739455419113721,52.32247730912974,14.562199679658303,14.12172984516818,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.10731446876668,-2.0822210357714894,46.916711158569136,31.03310197544047,10.85157501334757,37.439935931660436,41.29738387613454,5.739455419113721,52.335824879871865,14.575547250400426,14.12172984516818,56.206620395088095,22.4
b'\x05',2024-07-31 17:58:27,38.080619327282434,-2.0688734650293648,46.89001601708489,31.019754404698343,10.838227442605445,37.42658836091831,41.28403630539242,5.726107848371596,52.30912973838761,14.562199679658303,14.14842498665243,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0822210357714894,46.916711158569136,30.993059263214093,10.87827015483182,37.45328350240256,41.257341163908166,5.726107848371596,52.282434596903364,14.575547250400426,14.14842498665243,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.12066203950881,-2.0822210357714894,46.89001601708489,31.046449546182593,10.82487987186332,37.45328350240256,41.23064602242392,5.712760277629472,52.335824879871865,14.562199679658303,14.135077415910304,56.17992525360384,22.5
b'\x05',2024-07-31 17:58:27,38.134009610250935,-2.0688734650293648,46.87666844634276,31.03310197544047,10.85157501334757,37.46663107314469,41.21729845168179,5.739455419113721,52.335824879871865,14.575547250400426,14.14842498665243,56.12653497063534,22.4
b'\x05',2024-07-31 17:58:27,38.12066203950881,-2.0688734650293648,46.83662573411639,31.046449546182593,10.838227442605445,37.439935931660436,41.257341163908166,5.712760277629472,52.349172450613985,14.548852108916178,14.161772557394555,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:27,38.09396689802456,-2.0555258942872396,46.86332087560064,31.046449546182593,10.838227442605445,37.46663107314469,41.243993593166046,5.726107848371596,52.282434596903364,14.588894821142551,14.135077415910304,56.19327282434597,22.3
b'\x05',2024-07-31 17:58:27,38.12066203950881,-2.0822210357714894,46.89001601708489,31.046449546182593,10.82487987186332,37.46663107314469,41.23064602242392,5.739455419113721,52.32247730912974,14.588894821142551,14.12172984516818,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:27,38.12066203950881,-2.0555258942872396,46.87666844634276,31.046449546182593,10.82487987186332,37.46663107314469,41.243993593166046,5.752802989855846,52.32247730912974,14.562199679658303,14.12172984516818,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.12066203950881,-2.0688734650293648,46.87666844634276,31.046449546182593,10.87827015483182,37.45328350240256,41.257341163908166,5.712760277629472,52.32247730912974,14.588894821142551,14.135077415910304,56.16657768286172,22.3
b'\x05',2024-07-31 17:58:27,38.09396689802456,-2.0555258942872396,46.903363587827016,31.046449546182593,10.891617725573946,37.46663107314469,41.243993593166046,5.712760277629472,52.295782167645484,14.575547250400426,14.135077415910304,56.153230112119594,22.5
b'\x05',2024-07-31 17:58:27,38.10731446876668,-2.0688734650293648,46.89001601708489,31.046449546182593,10.838227442605445,37.45328350240256,41.257341163908166,5.712760277629472,52.295782167645484,14.602242391884676,14.14842498665243,56.19327282434597,22.3
b'\x05',2024-07-31 17:58:27,38.10731446876668,-2.0421783235451145,46.87666844634276,31.046449546182593,10.87827015483182,37.439935931660436,41.27068873465029,5.739455419113721,52.30912973838761,14.588894821142551,14.135077415910304,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.12066203950881,-2.0955686065136145,46.89001601708489,31.019754404698343,10.85157501334757,37.439935931660436,41.243993593166046,5.726107848371596,52.32247730912974,14.562199679658303,14.135077415910304,56.16657768286172,22.3
b'\x05',2024-07-31 17:58:27,38.12066203950881,-2.0955686065136145,46.82327816337426,31.046449546182593,10.864922584089696,37.45328350240256,41.257341163908166,5.726107848371596,52.32247730912974,14.522156967431927,14.14842498665243,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:27,38.10731446876668,-2.0555258942872396,46.849973304858516,31.03310197544047,10.838227442605445,37.49332621462894,41.28403630539242,5.752802989855846,52.37586759209824,14.535504538174052,14.161772557394555,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.05392418579818,-2.0555258942872396,46.849973304858516,31.03310197544047,10.87827015483182,37.42658836091831,41.257341163908166,5.739455419113721,52.349172450613985,14.548852108916178,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0688734650293648,46.82327816337426,31.03310197544047,10.85157501334757,37.42658836091831,41.257341163908166,5.699412706887347,52.349172450613985,14.562199679658303,14.108382274426054,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:27,38.080619327282434,-2.0555258942872396,46.87666844634276,31.03310197544047,10.85157501334757,37.39989321943406,41.28403630539242,5.726107848371596,52.26908702616124,14.575547250400426,14.14842498665243,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0688734650293648,46.903363587827016,31.019754404698343,10.864922584089696,37.45328350240256,41.257341163908166,5.739455419113721,52.30912973838761,14.575547250400426,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:27,38.06727175654031,-2.0955686065136145,46.93005872931126,31.03310197544047,10.87827015483182,37.45328350240256,41.243993593166046,5.699412706887347,52.30912973838761,14.615589962626801,14.161772557394555,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:27,38.01388147357181,-2.0688734650293648,46.916711158569136,31.03310197544047,10.85157501334757,37.41324079017619,41.257341163908166,5.6860651361452215,52.30912973838761,14.615589962626801,14.14842498665243,56.17992525360384,22.4
