Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 18:49:05,37.92044847837693,-2.0955686065136145,46.970101441537636,30.859583555792845,10.87827015483182,37.52002135611318,41.07047517351842,5.766150560597971,52.349172450613985,14.468766684463427,14.17512012813668,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:05,37.94714361986119,-2.0688734650293648,46.98344901227976,30.886278697277096,10.864922584089696,37.49332621462894,41.083822744260544,5.752802989855846,52.402562733582485,14.428723972237053,14.161772557394555,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0555258942872396,47.02349172450614,30.859583555792845,10.891617725573946,37.47997864388681,41.137213027229045,5.766150560597971,52.44260544580886,14.428723972237053,14.14842498665243,56.28670581954084,22.3
b'\x05',2024-07-31 18:49:05,37.94714361986119,-2.0822210357714894,47.01014415376402,30.859583555792845,10.838227442605445,37.49332621462894,41.16390816871329,5.779498131340096,52.389215162840365,14.455419113721302,14.14842498665243,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:05,37.92044847837693,-2.0421783235451145,47.02349172450614,30.84623598505072,10.82487987186332,37.50667378537106,41.12386545648692,5.779498131340096,52.42925787506674,14.442071542979177,14.14842498665243,56.313400961025096,22.3
b'\x05',2024-07-31 18:49:05,37.92044847837693,-2.0822210357714894,47.01014415376402,30.84623598505072,10.85157501334757,37.49332621462894,41.15056059797117,5.766150560597971,52.42925787506674,14.442071542979177,14.135077415910304,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:05,37.893753336892686,-2.0688734650293648,47.036839295248264,30.859583555792845,10.864922584089696,37.47997864388681,41.16390816871329,5.739455419113721,52.41591030432461,14.442071542979177,14.188467698878803,56.28670581954084,22.2
b'\x05',2024-07-31 18:49:05,37.907100907634806,-2.0822210357714894,46.970101441537636,30.832888414308595,10.85157501334757,37.47997864388681,41.11051788574479,5.739455419113721,52.389215162840365,14.428723972237053,14.17512012813668,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.92044847837693,-2.0822210357714894,46.95675387079552,30.84623598505072,10.811532301121195,37.49332621462894,41.09717031500267,5.739455419113721,52.32247730912974,14.415376401494928,14.201815269620928,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.02883075280299,46.916711158569136,30.886278697277096,10.838227442605445,37.47997864388681,41.09717031500267,5.752802989855846,52.349172450613985,14.455419113721302,14.215162840363053,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:05,37.92044847837693,-2.0555258942872396,46.94340630005339,30.886278697277096,10.87827015483182,37.46663107314469,41.07047517351842,5.752802989855846,52.349172450613985,14.455419113721302,14.161772557394555,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:05,37.94714361986119,-2.0688734650293648,46.94340630005339,30.84623598505072,10.864922584089696,37.47997864388681,41.05712760277629,5.766150560597971,52.37586759209824,14.415376401494928,14.14842498665243,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0421783235451145,46.970101441537636,30.87293112653497,10.864922584089696,37.50667378537106,41.12386545648692,5.739455419113721,52.389215162840365,14.428723972237053,14.188467698878803,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0688734650293648,46.95675387079552,30.87293112653497,10.864922584089696,37.49332621462894,41.12386545648692,5.752802989855846,52.42925787506674,14.468766684463427,14.14842498665243,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0822210357714894,46.94340630005339,30.87293112653497,10.864922584089696,37.47997864388681,41.137213027229045,5.739455419113721,52.42925787506674,14.482114255205552,14.12172984516818,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.94714361986119,-2.0555258942872396,46.98344901227976,30.84623598505072,10.87827015483182,37.47997864388681,41.137213027229045,5.752802989855846,52.402562733582485,14.495461825947677,14.135077415910304,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0688734650293648,46.970101441537636,30.859583555792845,10.918312867058194,37.49332621462894,41.16390816871329,5.739455419113721,52.36252002135611,14.482114255205552,14.17512012813668,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.98718633208756,-2.0555258942872396,46.95675387079552,30.859583555792845,10.864922584089696,37.52002135611318,41.12386545648692,5.752802989855846,52.37586759209824,14.455419113721302,14.161772557394555,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.94714361986119,-2.0688734650293648,46.916711158569136,30.886278697277096,10.82487987186332,37.46663107314469,41.09717031500267,5.766150560597971,52.389215162840365,14.455419113721302,14.201815269620928,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:05,37.973838761345434,-2.0421783235451145,46.93005872931126,30.859583555792845,10.838227442605445,37.47997864388681,41.11051788574479,5.752802989855846,52.36252002135611,14.482114255205552,14.161772557394555,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:05,37.96049119060331,-2.0688734650293648,46.916711158569136,30.84623598505072,10.85157501334757,37.47997864388681,41.12386545648692,5.726107848371596,52.389215162840365,14.468766684463427,14.17512012813668,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0688734650293648,46.916711158569136,30.859583555792845,10.87827015483182,37.49332621462894,41.12386545648692,5.752802989855846,52.389215162840365,14.468766684463427,14.161772557394555,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:05,37.92044847837693,-2.0822210357714894,46.95675387079552,30.84623598505072,10.864922584089696,37.52002135611318,41.137213027229045,5.739455419113721,52.402562733582485,14.442071542979177,14.14842498665243,56.260010678056595,22.2
b'\x05',2024-07-31 18:49:05,37.94714361986119,-2.0822210357714894,46.99679658302189,30.87293112653497,10.87827015483182,37.53336892685531,41.15056059797117,5.779498131340096,52.402562733582485,14.442071542979177,14.17512012813668,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.94714361986119,-2.0688734650293648,46.99679658302189,30.87293112653497,10.904965296316071,37.50667378537106,41.11051788574479,5.806193272824346,52.402562733582485,14.455419113721302,14.135077415910304,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.92044847837693,-2.0421783235451145,47.02349172450614,30.859583555792845,10.904965296316071,37.47997864388681,41.15056059797117,5.712760277629472,52.36252002135611,14.442071542979177,14.161772557394555,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.92044847837693,-2.0421783235451145,47.05018686599039,30.87293112653497,10.891617725573946,37.49332621462894,41.12386545648692,5.726107848371596,52.36252002135611,14.455419113721302,14.17512012813668,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.94714361986119,-2.0688734650293648,47.01014415376402,30.87293112653497,10.904965296316071,37.49332621462894,41.083822744260544,5.766150560597971,52.349172450613985,14.455419113721302,14.161772557394555,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.96049119060331,-2.0555258942872396,46.970101441537636,30.87293112653497,10.85157501334757,37.49332621462894,41.11051788574479,5.726107848371596,52.349172450613985,14.455419113721302,14.188467698878803,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0555258942872396,46.970101441537636,30.859583555792845,10.864922584089696,37.46663107314469,41.11051788574479,5.792845702082221,52.37586759209824,14.455419113721302,14.161772557394555,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:05,37.96049119060331,-2.0822210357714894,46.970101441537636,30.84623598505072,10.87827015483182,37.46663107314469,41.083822744260544,5.766150560597971,52.402562733582485,14.442071542979177,14.188467698878803,56.206620395088095,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0822210357714894,46.98344901227976,30.87293112653497,10.904965296316071,37.46663107314469,41.12386545648692,5.779498131340096,52.42925787506674,14.442071542979177,14.17512012813668,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:05,37.96049119060331,-2.0555258942872396,47.01014415376402,30.89962626801922,10.85157501334757,37.49332621462894,41.15056059797117,5.752802989855846,52.41591030432461,14.455419113721302,14.14842498665243,56.219967965830214,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0822210357714894,47.036839295248264,30.886278697277096,10.864922584089696,37.47997864388681,41.16390816871329,5.779498131340096,52.41591030432461,14.442071542979177,14.188467698878803,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.96049119060331,-2.108916177255739,47.036839295248264,30.886278697277096,10.85157501334757,37.46663107314469,41.16390816871329,5.766150560597971,52.42925787506674,14.455419113721302,14.17512012813668,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0688734650293648,47.036839295248264,30.89962626801922,10.85157501334757,37.46663107314469,41.16390816871329,5.779498131340096,52.349172450613985,14.468766684463427,14.161772557394555,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:05,37.92044847837693,-2.0688734650293648,47.02349172450614,30.87293112653497,10.93166043780032,37.47997864388681,41.11051788574479,5.726107848371596,52.36252002135611,14.455419113721302,14.14842498665243,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0822210357714894,47.02349172450614,30.806193272824345,10.904965296316071,37.52002135611318,41.04378003203417,5.739455419113721,52.335824879871865,14.428723972237053,14.161772557394555,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0421783235451145,46.970101441537636,30.87293112653497,10.864922584089696,37.45328350240256,41.11051788574479,5.779498131340096,52.32247730912974,14.428723972237053,14.135077415910304,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.92044847837693,-2.0421783235451145,46.970101441537636,30.87293112653497,10.87827015483182,37.47997864388681,41.09717031500267,5.699412706887347,52.335824879871865,14.455419113721302,14.188467698878803,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:05,37.94714361986119,-2.0822210357714894,46.94340630005339,30.859583555792845,10.838227442605445,37.45328350240256,41.11051788574479,5.766150560597971,52.36252002135611,14.442071542979177,14.188467698878803,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:06,37.94714361986119,-2.0555258942872396,46.93005872931126,30.89962626801922,10.864922584089696,37.45328350240256,41.11051788574479,5.779498131340096,52.37586759209824,14.455419113721302,14.17512012813668,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:06,37.92044847837693,-2.0421783235451145,47.02349172450614,30.859583555792845,10.891617725573946,37.46663107314469,41.15056059797117,5.752802989855846,52.41591030432461,14.442071542979177,14.17512012813668,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:06,37.96049119060331,-2.0955686065136145,46.99679658302189,30.912973838761346,10.838227442605445,37.47997864388681,41.17725573945542,5.739455419113721,52.389215162840365,14.455419113721302,14.17512012813668,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:06,37.96049119060331,-2.0688734650293648,46.98344901227976,30.89962626801922,10.838227442605445,37.52002135611318,41.190603310197545,5.712760277629472,52.402562733582485,14.442071542979177,14.188467698878803,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:06,37.973838761345434,-2.0822210357714894,46.98344901227976,30.886278697277096,10.79818473037907,37.49332621462894,41.17725573945542,5.699412706887347,52.389215162840365,14.468766684463427,14.161772557394555,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:06,38.00053390282969,-2.0688734650293648,47.01014415376402,30.912973838761346,10.85157501334757,37.47997864388681,41.137213027229045,5.726107848371596,52.37586759209824,14.468766684463427,14.17512012813668,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:06,37.973838761345434,-2.0688734650293648,46.94340630005339,30.886278697277096,10.85157501334757,37.47997864388681,41.11051788574479,5.726107848371596,52.37586759209824,14.495461825947677,14.17512012813668,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:06,37.973838761345434,-2.0555258942872396,46.903363587827016,30.89962626801922,10.85157501334757,37.49332621462894,41.137213027229045,5.726107848371596,52.349172450613985,14.482114255205552,14.14842498665243,56.28670581954084,22.3
b'\x05',2024-07-31 18:49:06,37.96049119060331,-2.0421783235451145,46.916711158569136,30.92632140950347,10.864922584089696,37.47997864388681,41.083822744260544,5.752802989855846,52.349172450613985,14.455419113721302,14.201815269620928,56.219967965830214,22.3
b'\x05',2024-07-31 18:49:06,37.973838761345434,-2.0688734650293648,46.903363587827016,30.87293112653497,10.85157501334757,37.47997864388681,41.09717031500267,5.766150560597971,52.389215162840365,14.482114255205552,14.161772557394555,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:06,37.94714361986119,-2.0555258942872396,46.95675387079552,30.87293112653497,10.838227442605445,37.52002135611318,41.11051788574479,5.752802989855846,52.41591030432461,14.455419113721302,14.17512012813668,56.28670581954084,22.3
b'\x05',2024-07-31 18:49:06,37.94714361986119,-2.0688734650293648,46.970101441537636,30.87293112653497,10.85157501334757,37.49332621462894,41.16390816871329,5.779498131340096,52.402562733582485,14.442071542979177,14.14842498665243,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:06,37.973838761345434,-2.0555258942872396,46.99679658302189,30.87293112653497,10.864922584089696,37.50667378537106,41.16390816871329,5.752802989855846,52.36252002135611,14.442071542979177,14.161772557394555,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:06,37.93379604911906,-2.0955686065136145,46.970101441537636,30.87293112653497,10.904965296316071,37.49332621462894,41.16390816871329,5.699412706887347,52.402562733582485,14.455419113721302,14.188467698878803,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:06,37.96049119060331,-2.0421783235451145,46.970101441537636,30.87293112653497,10.864922584089696,37.49332621462894,41.12386545648692,5.752802989855846,52.389215162840365,14.482114255205552,14.17512012813668,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:06,37.94714361986119,-2.0955686065136145,46.95675387079552,30.87293112653497,10.904965296316071,37.49332621462894,41.12386545648692,5.739455419113721,52.36252002135611,14.455419113721302,14.17512012813668,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:06,37.94714361986119,-2.0421783235451145,46.95675387079552,30.89962626801922,10.85157501334757,37.49332621462894,41.11051788574479,5.752802989855846,52.349172450613985,14.442071542979177,14.14842498665243,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:06,37.92044847837693,-2.0421783235451145,46.94340630005339,30.87293112653497,10.87827015483182,37.50667378537106,41.137213027229045,5.792845702082221,52.349172450613985,14.455419113721302,14.161772557394555,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:06,37.96049119060331,-2.0555258942872396,46.970101441537636,30.886278697277096,10.93166043780032,37.47997864388681,41.11051788574479,5.752802989855846,52.37586759209824,14.468766684463427,14.14842498665243,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:06,37.93379604911906,-2.0555258942872396,47.01014415376402,30.886278697277096,10.87827015483182,37.52002135611318,41.15056059797117,5.779498131340096,52.42925787506674,14.468766684463427,14.14842498665243,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:06,37.92044847837693,-2.0688734650293648,47.02349172450614,30.87293112653497,10.838227442605445,37.49332621462894,41.16390816871329,5.779498131340096,52.402562733582485,14.482114255205552,14.14842498665243,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:06,37.94714361986119,-2.0688734650293648,46.99679658302189,30.886278697277096,10.891617725573946,37.46663107314469,41.203950880939665,5.752802989855846,52.389215162840365,14.428723972237053,14.161772557394555,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:06,37.93379604911906,-2.0688734650293648,47.02349172450614,30.89962626801922,10.864922584089696,37.47997864388681,41.16390816871329,5.726107848371596,52.36252002135611,14.455419113721302,14.17512012813668,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:06,37.94714361986119,-2.0688734650293648,47.01014415376402,30.886278697277096,10.85157501334757,37.50667378537106,41.15056059797117,5.726107848371596,52.349172450613985,14.468766684463427,14.17512012813668,56.219967965830214,22.3
b'\x05',2024-07-31 18:49:06,37.973838761345434,-2.0555258942872396,46.99679658302189,30.912973838761346,10.838227442605445,37.47997864388681,41.09717031500267,5.739455419113721,52.32247730912974,14.455419113721302,14.161772557394555,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:06,37.93379604911906,-2.0555258942872396,46.99679658302189,30.886278697277096,10.838227442605445,37.50667378537106,41.12386545648692,5.752802989855846,52.32247730912974,14.442071542979177,14.17512012813668,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:06,37.96049119060331,-2.0555258942872396,46.99679658302189,30.912973838761346,10.838227442605445,37.49332621462894,41.083822744260544,5.739455419113721,52.36252002135611,14.495461825947677,14.188467698878803,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:06,37.973838761345434,-2.0822210357714894,46.98344901227976,30.886278697277096,10.87827015483182,37.46663107314469,41.11051788574479,5.779498131340096,52.41591030432461,14.455419113721302,14.17512012813668,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:06,37.96049119060331,-2.0555258942872396,47.01014415376402,30.912973838761346,10.891617725573946,37.50667378537106,41.15056059797117,5.752802989855846,52.42925787506674,14.455419113721302,14.161772557394555,56.273358248798715,22.2
b'\x05',2024-07-31 18:49:06,37.96049119060331,-2.0688734650293648,46.99679658302189,30.886278697277096,10.891617725573946,37.45328350240256,41.137213027229045,5.779498131340096,52.42925787506674,14.468766684463427,14.161772557394555,56.260010678056595,22.4
b'\x05',2024-07-31 18:49:06,37.96049119060331,-2.0822210357714894,46.99679658302189,30.87293112653497,10.864922584089696,37.47997864388681,41.17725573945542,5.766150560597971,52.389215162840365,14.468766684463427,14.14842498665243,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:06,37.96049119060331,-2.0822210357714894,47.01014415376402,30.886278697277096,10.87827015483182,37.47997864388681,41.17725573945542,5.766150560597971,52.41591030432461,14.442071542979177,14.17512012813668,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:06,37.93379604911906,-2.0688734650293648,47.01014415376402,30.859583555792845,10.864922584089696,37.46663107314469,41.15056059797117,5.739455419113721,52.389215162840365,14.442071542979177,14.188467698878803,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:06,37.973838761345434,-2.0822210357714894,47.01014415376402,30.886278697277096,10.838227442605445,37.46663107314469,41.137213027229045,5.712760277629472,52.32247730912974,14.455419113721302,14.161772557394555,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:06,37.98718633208756,-2.0688734650293648,46.99679658302189,30.886278697277096,10.87827015483182,37.49332621462894,41.11051788574479,5.752802989855846,52.36252002135611,14.468766684463427,14.201815269620928,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:06,37.98718633208756,-2.0688734650293648,46.95675387079552,30.912973838761346,10.811532301121195,37.47997864388681,41.12386545648692,5.779498131340096,52.30912973838761,14.455419113721302,14.161772557394555,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2
