Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 13:33:22,36.83929524826482,-10.971703150026695,50.70742124933262,32.96849973304858,10.945008008542445,41.45755472504004,60.91831286705819,-16.083822744260544,54.2311799252536,37.58675920982381,23.73198077949813,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:22,36.83929524826482,-10.95835557928457,50.6940736785905,32.95515216230646,10.918312867058194,41.444207154297914,60.97170315002669,-16.097170315002668,54.3379604911906,37.613454351308064,23.718633208756007,39.80245595301655,22.8
b'\x05',2024-08-01 13:33:22,36.812600106780565,-10.95835557928457,50.73411639081687,32.90176187933796,10.971703150026695,41.47090229578217,61.105178857447946,-16.123865456486918,54.378003203416974,37.58675920982381,23.70528563801388,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:23,36.85264281900694,-10.98505072076882,50.73411639081687,32.95515216230646,10.918312867058194,41.444207154297914,61.305392418579814,-16.083822744260544,54.3913507741591,37.613454351308064,23.718633208756007,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:23,36.812600106780565,-10.971703150026695,50.720768820074746,32.941804591564335,10.918312867058194,41.41751201281367,61.345435130806194,-16.150560597971168,54.40469834490123,37.58675920982381,23.70528563801388,39.7757608115323,22.7
b'\x05',2024-08-01 13:33:23,36.79925253603844,-10.98505072076882,50.720768820074746,32.941804591564335,10.891617725573946,41.47090229578217,61.38547784303257,-16.337426588360916,54.3379604911906,37.60010678056594,23.718633208756007,39.762413240790174,22.7
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.945008008542445,50.70742124933262,32.941804591564335,10.918312867058194,41.45755472504004,61.305392418579814,-16.350774159103043,54.244527495995726,37.60010678056594,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.95835557928457,50.667378537106245,32.941804591564335,10.945008008542445,41.41751201281367,61.14522156967432,-16.337426588360916,54.2311799252536,37.573411639081684,23.75867592098238,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.98505072076882,50.640683395622,32.95515216230646,10.904965296316071,41.444207154297914,61.051788574479446,-16.25734116390817,54.2311799252536,37.60010678056594,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.95835557928457,50.62733582487987,32.941804591564335,10.891617725573946,41.444207154297914,60.998398291510945,-16.217298451681792,54.21783235451148,37.626801922050184,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.945008008542445,50.62733582487987,32.95515216230646,10.904965296316071,41.41751201281367,60.945008008542445,-16.17725573945542,54.27122263747998,37.60010678056594,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.945008008542445,50.667378537106245,32.941804591564335,10.93166043780032,41.444207154297914,61.01174586225307,-16.17725573945542,54.27122263747998,37.58675920982381,23.73198077949813,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.904965296316071,50.65403096636412,32.96849973304858,10.918312867058194,41.47090229578217,61.13187399893219,-16.123865456486918,54.32461292044848,37.58675920982381,23.718633208756007,39.7757608115323,22.9
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.95835557928457,50.68072610784837,32.96849973304858,10.904965296316071,41.430859583555794,61.171916711158566,-16.137213027229045,54.35130806193273,37.573411639081684,23.718633208756007,39.815803523758674,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.95835557928457,50.68072610784837,32.941804591564335,10.93166043780032,41.430859583555794,61.21195942338494,-16.190603310197545,54.364655632674854,37.60010678056594,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.812600106780565,-10.95835557928457,50.68072610784837,32.91510945008009,10.93166043780032,41.444207154297914,61.305392418579814,-16.28403630539242,54.32461292044848,37.58675920982381,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.85264281900694,-10.945008008542445,50.68072610784837,32.95515216230646,10.93166043780032,41.444207154297914,61.26534970635344,-16.25734116390817,54.31126534970635,37.60010678056594,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.85264281900694,-10.971703150026695,50.640683395622,32.941804591564335,10.93166043780032,41.444207154297914,61.118526428190066,-16.23064602242392,54.27122263747998,37.58675920982381,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.85264281900694,-10.93166043780032,50.62733582487987,32.95515216230646,10.93166043780032,41.430859583555794,61.105178857447946,-16.23064602242392,54.31126534970635,37.58675920982381,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.87933796049119,-10.945008008542445,50.62733582487987,32.95515216230646,10.945008008542445,41.430859583555794,61.09183128670582,-16.217298451681792,54.25787506673785,37.60010678056594,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.95835557928457,50.640683395622,32.91510945008009,10.93166043780032,41.41751201281367,61.105178857447946,-16.17725573945542,54.32461292044848,37.58675920982381,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.918312867058194,50.62733582487987,32.95515216230646,10.945008008542445,41.444207154297914,61.18526428190069,-16.163908168713295,54.31126534970635,37.60010678056594,23.70528563801388,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.812600106780565,-10.971703150026695,50.6940736785905,32.95515216230646,10.945008008542445,41.484249866524294,61.21195942338494,-16.190603310197545,54.3379604911906,37.573411639081684,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.812600106780565,-10.945008008542445,50.68072610784837,32.941804591564335,10.93166043780032,41.444207154297914,61.22530699412707,-16.23064602242392,54.31126534970635,37.573411639081684,23.70528563801388,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.945008008542445,50.6940736785905,32.95515216230646,10.93166043780032,41.484249866524294,61.25200213561132,-16.297383876134543,54.244527495995726,37.60010678056594,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.945008008542445,50.720768820074746,32.95515216230646,10.95835557928457,41.45755472504004,61.14522156967432,-16.297383876134543,54.244527495995726,37.60010678056594,23.718633208756007,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.945008008542445,50.720768820074746,32.96849973304858,10.95835557928457,41.444207154297914,61.03844100373732,-16.243993593166042,54.2311799252536,37.573411639081684,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.945008008542445,50.68072610784837,32.95515216230646,10.95835557928457,41.45755472504004,60.97170315002669,-16.190603310197545,54.25787506673785,37.58675920982381,23.75867592098238,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.865990389749065,-10.95835557928457,50.667378537106245,32.95515216230646,10.93166043780032,41.41751201281367,61.051788574479446,-16.137213027229045,54.27122263747998,37.58675920982381,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.93166043780032,50.6940736785905,32.92845702082221,10.945008008542445,41.444207154297914,61.065136145221565,-16.123865456486918,54.32461292044848,37.560064068339564,23.70528563801388,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.971703150026695,50.70742124933262,32.96849973304858,10.93166043780032,41.444207154297914,61.15856914041644,-16.123865456486918,54.31126534970635,37.560064068339564,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.945008008542445,50.68072610784837,32.96849973304858,10.918312867058194,41.47090229578217,61.238654564869194,-16.150560597971168,54.3913507741591,37.573411639081684,23.718633208756007,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.93166043780032,50.73411639081687,32.96849973304858,10.93166043780032,41.45755472504004,61.31873998932194,-16.23064602242392,54.40469834490123,37.560064068339564,23.73198077949813,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.95835557928457,50.73411639081687,32.95515216230646,10.93166043780032,41.430859583555794,61.358782701548314,-16.337426588360916,54.297917778964226,37.58675920982381,23.73198077949813,39.762413240790174,22.7
b'\x05',2024-08-01 13:33:23,36.812600106780565,-10.93166043780032,50.73411639081687,32.96849973304858,10.904965296316071,41.45755472504004,61.292044847837694,-16.337426588360916,54.244527495995726,37.60010678056594,23.745328350240257,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.95835557928457,50.720768820074746,32.95515216230646,10.93166043780032,41.45755472504004,61.13187399893219,-16.31073144687667,54.25787506673785,37.60010678056594,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.865990389749065,-10.971703150026695,50.720768820074746,32.96849973304858,10.918312867058194,41.484249866524294,60.998398291510945,-16.270688734650292,54.20448478376935,37.58675920982381,23.75867592098238,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.98505072076882,50.70742124933262,32.91510945008009,10.95835557928457,41.47090229578217,60.945008008542445,-16.217298451681792,54.191137213027226,37.58675920982381,23.745328350240257,39.73571809930593,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.98505072076882,50.70742124933262,32.95515216230646,10.95835557928457,41.444207154297914,60.945008008542445,-16.137213027229045,54.25787506673785,37.573411639081684,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.85264281900694,-10.945008008542445,50.68072610784837,32.995194874532835,10.93166043780032,41.430859583555794,61.051788574479446,-16.083822744260544,54.244527495995726,37.613454351308064,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.85264281900694,-10.945008008542445,50.6940736785905,32.96849973304858,10.93166043780032,41.430859583555794,61.07848371596369,-16.07047517351842,54.32461292044848,37.60010678056594,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.85264281900694,-10.945008008542445,50.70742124933262,32.98184730379071,10.904965296316071,41.41751201281367,61.14522156967432,-16.097170315002668,54.3913507741591,37.58675920982381,23.75867592098238,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.945008008542445,50.720768820074746,32.96849973304858,10.904965296316071,41.444207154297914,61.27869727709557,-16.150560597971168,54.378003203416974,37.60010678056594,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.95835557928457,50.720768820074746,32.96849973304858,10.918312867058194,41.41751201281367,61.31873998932194,-16.25734116390817,54.35130806193273,37.573411639081684,23.772023491724507,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.945008008542445,50.6940736785905,32.941804591564335,10.918312867058194,41.444207154297914,61.27869727709557,-16.324079017618793,54.2845702082221,37.613454351308064,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.93166043780032,50.70742124933262,32.941804591564335,10.918312867058194,41.41751201281367,61.22530699412707,-16.31073144687667,54.244527495995726,37.60010678056594,23.75867592098238,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.865990389749065,-10.98505072076882,50.68072610784837,32.95515216230646,10.945008008542445,41.430859583555794,61.13187399893219,-16.25734116390817,54.2311799252536,37.613454351308064,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.812600106780565,-10.971703150026695,50.65403096636412,32.95515216230646,10.918312867058194,41.444207154297914,61.09183128670582,-16.270688734650292,54.21783235451148,37.58675920982381,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.971703150026695,50.640683395622,32.96849973304858,10.93166043780032,41.430859583555794,61.051788574479446,-16.23064602242392,54.25787506673785,37.573411639081684,23.745328350240257,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.865990389749065,-10.918312867058194,50.65403096636412,32.95515216230646,10.93166043780032,41.45755472504004,61.07848371596369,-16.150560597971168,54.27122263747998,37.58675920982381,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.85264281900694,-10.904965296316071,50.65403096636412,32.96849973304858,10.945008008542445,41.47090229578217,61.07848371596369,-16.17725573945542,54.31126534970635,37.60010678056594,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.945008008542445,50.68072610784837,32.95515216230646,10.918312867058194,41.45755472504004,61.13187399893219,-16.17725573945542,54.35130806193273,37.60010678056594,23.70528563801388,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.945008008542445,50.6940736785905,32.98184730379071,10.918312867058194,41.444207154297914,61.238654564869194,-16.217298451681792,54.2845702082221,37.58675920982381,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:33:23,36.85264281900694,-10.95835557928457,50.68072610784837,32.995194874532835,10.93166043780032,41.444207154297914,61.13187399893219,-16.25734116390817,54.3379604911906,37.573411639081684,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.93166043780032,50.68072610784837,32.941804591564335,10.93166043780032,41.444207154297914,61.14522156967432,-16.243993593166042,54.297917778964226,37.60010678056594,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.865990389749065,-10.945008008542445,50.68072610784837,32.941804591564335,10.945008008542445,41.45755472504004,61.171916711158566,-16.20395088093967,54.25787506673785,37.60010678056594,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.93166043780032,50.65403096636412,32.95515216230646,10.945008008542445,41.430859583555794,61.13187399893219,-16.17725573945542,54.2845702082221,37.613454351308064,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:33:23,36.85264281900694,-10.945008008542445,50.640683395622,32.96849973304858,10.918312867058194,41.444207154297914,61.09183128670582,-16.217298451681792,54.31126534970635,37.58675920982381,23.718633208756007,39.73571809930593,22.8
b'\x05',2024-08-01 13:33:23,36.865990389749065,-10.93166043780032,50.62733582487987,32.96849973304858,10.93166043780032,41.444207154297914,61.15856914041644,-16.190603310197545,54.297917778964226,37.560064068339564,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.865990389749065,-10.904965296316071,50.65403096636412,32.96849973304858,10.93166043780032,41.444207154297914,61.22530699412707,-16.110517885744795,54.31126534970635,37.58675920982381,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.93166043780032,50.65403096636412,32.95515216230646,10.918312867058194,41.45755472504004,61.21195942338494,-16.17725573945542,54.35130806193273,37.58675920982381,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.85264281900694,-10.918312867058194,50.6940736785905,32.941804591564335,10.93166043780032,41.45755472504004,61.27869727709557,-16.270688734650292,54.244527495995726,37.60010678056594,23.745328350240257,39.74906567004805,22.8
b'\x05',2024-08-01 13:33:23,36.79925253603844,-10.918312867058194,50.70742124933262,32.98184730379071,10.93166043780032,41.47090229578217,61.171916711158566,-16.28403630539242,54.27122263747998,37.573411639081684,23.73198077949813,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.945008008542445,50.6940736785905,32.96849973304858,10.93166043780032,41.444207154297914,61.09183128670582,-16.31073144687667,54.25787506673785,37.573411639081684,23.745328350240257,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.812600106780565,-10.93166043780032,50.720768820074746,32.96849973304858,10.945008008542445,41.444207154297914,61.118526428190066,-16.243993593166042,54.21783235451148,37.573411639081684,23.745328350240257,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.865990389749065,-10.95835557928457,50.73411639081687,32.98184730379071,10.95835557928457,41.444207154297914,61.07848371596369,-16.17725573945542,54.244527495995726,37.613454351308064,23.745328350240257,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:23,36.865990389749065,-10.93166043780032,50.70742124933262,32.995194874532835,10.918312867058194,41.444207154297914,60.945008008542445,-16.17725573945542,54.27122263747998,37.613454351308064,23.718633208756007,39.7757608115323,22.9
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.918312867058194,50.6940736785905,32.95515216230646,10.95835557928457,41.430859583555794,61.03844100373732,-16.137213027229045,54.3379604911906,37.58675920982381,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:23,36.865990389749065,-10.945008008542445,50.6940736785905,32.95515216230646,10.945008008542445,41.444207154297914,61.171916711158566,-16.07047517351842,54.364655632674854,37.573411639081684,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.865990389749065,-10.945008008542445,50.68072610784837,32.92845702082221,10.93166043780032,41.45755472504004,61.238654564869194,-16.083822744260544,54.32461292044848,37.613454351308064,23.70528563801388,39.78910838227443,22.7
b'\x05',2024-08-01 13:33:23,36.85264281900694,-10.95835557928457,50.720768820074746,32.96849973304858,10.93166043780032,41.47090229578217,61.238654564869194,-16.217298451681792,54.364655632674854,37.613454351308064,23.718633208756007,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:23,36.82594767752269,-10.93166043780032,50.74746396155899,32.941804591564335,10.918312867058194,41.45755472504004,61.358782701548314,-16.28403630539242,54.3379604911906,37.58675920982381,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.95835557928457,50.73411639081687,32.95515216230646,10.945008008542445,41.41751201281367,61.25200213561132,-16.28403630539242,54.2845702082221,37.613454351308064,23.745328350240257,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:23,36.812600106780565,-10.971703150026695,50.73411639081687,32.96849973304858,10.93166043780032,41.41751201281367,61.22530699412707,-16.31073144687667,54.244527495995726,37.573411639081684,23.75867592098238,39.74906567004805,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.971703150026695,50.74746396155899,32.98184730379071,10.918312867058194,41.45755472504004,61.21195942338494,-16.25734116390817,54.20448478376935,37.626801922050184,23.745328350240257,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.865990389749065,-10.971703150026695,50.720768820074746,32.96849973304858,10.918312867058194,41.430859583555794,61.051788574479446,-16.270688734650292,54.21783235451148,37.626801922050184,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.83929524826482,-10.918312867058194,50.68072610784837,32.95515216230646,10.945008008542445,41.444207154297914,60.93166043780032,-16.23064602242392,54.25787506673785,37.60010678056594,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:23,36.85264281900694,-10.945008008542445,50.68072610784837,32.95515216230646,10.93166043780032,41.430859583555794,61.02509343299519,-16.150560597971168,54.27122263747998,37.60010678056594,23.70528563801388,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:24,36.865990389749065,-10.918312867058194,50.68072610784837,32.95515216230646,10.93166043780032,41.444207154297914,61.13187399893219,-16.057127602776294,54.27122263747998,37.626801922050184,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:24,36.865990389749065,-10.93166043780032,50.667378537106245,32.98184730379071,10.93166043780032,41.444207154297914,61.14522156967432,-16.137213027229045,54.3379604911906,37.613454351308064,23.691938067271757,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:24,36.82594767752269,-10.93166043780032,50.720768820074746,32.95515216230646,10.95835557928457,41.40416444207154,61.105178857447946,-16.137213027229045,54.35130806193273,37.613454351308064,23.718633208756007,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:24,36.82594767752269,-10.93166043780032,50.68072610784837,32.95515216230646,10.93166043780032,41.41751201281367,61.27869727709557,-16.163908168713295,54.35130806193273,37.60010678056594,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:24,36.82594767752269,-10.904965296316071,50.6940736785905,32.96849973304858,10.93166043780032,41.41751201281367,61.25200213561132,-16.243993593166042,54.35130806193273,37.60010678056594,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:24,36.82594767752269,-10.945008008542445,50.6940736785905,32.95515216230646,10.918312867058194,41.430859583555794,61.238654564869194,-16.25734116390817,54.2845702082221,37.60010678056594,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:33:24,36.85264281900694,-10.945008008542445,50.65403096636412,32.95515216230646,10.945008008542445,41.41751201281367,61.238654564869194,-16.243993593166042,54.27122263747998,37.613454351308064,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:24,36.85264281900694,-10.95835557928457,50.640683395622,32.95515216230646,10.93166043780032,41.41751201281367,61.14522156967432,-16.243993593166042,54.297917778964226,37.626801922050184,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:24,36.85264281900694,-10.918312867058194,50.613988254137745,32.95515216230646,10.918312867058194,41.430859583555794,61.13187399893219,-16.217298451681792,54.25787506673785,37.60010678056594,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:33:24,36.85264281900694,-10.891617725573946,50.62733582487987,32.995194874532835,10.904965296316071,41.47090229578217,61.171916711158566,-16.20395088093967,54.25787506673785,37.613454351308064,23.70528563801388,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:24,36.87933796049119,-10.918312867058194,50.62733582487987,32.96849973304858,10.904965296316071,41.45755472504004,61.15856914041644,-16.163908168713295,54.27122263747998,37.573411639081684,23.718633208756007,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:24,36.865990389749065,-10.945008008542445,50.640683395622,32.941804591564335,10.918312867058194,41.45755472504004,61.118526428190066,-16.23064602242392,54.32461292044848,37.58675920982381,23.70528563801388,39.74906567004805,22.8
b'\x05',2024-08-01 13:33:24,36.85264281900694,-10.918312867058194,50.65403096636412,32.95515216230646,10.95835557928457,41.45755472504004,61.15856914041644,-16.150560597971168,54.27122263747998,37.60010678056594,23.718633208756007,39.762413240790174,22.7
b'\x05',2024-08-01 13:33:24,36.85264281900694,-10.95835557928457,50.65403096636412,32.92845702082221,10.945008008542445,41.444207154297914,61.118526428190066,-16.20395088093967,54.25787506673785,37.60010678056594,23.73198077949813,39.73571809930593,22.7
b'\x05',2024-08-01 13:33:24,36.85264281900694,-10.93166043780032,50.68072610784837,32.95515216230646,10.93166043780032,41.444207154297914,61.118526428190066,-16.25734116390817,54.27122263747998,37.626801922050184,23.718633208756007,39.73571809930593,22.7
b'\x05',2024-08-01 13:33:24,36.83929524826482,-10.945008008542445,50.667378537106245,32.95515216230646,10.93166043780032,41.47090229578217,61.118526428190066,-16.20395088093967,54.2845702082221,37.613454351308064,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:33:24,36.865990389749065,-10.945008008542445,50.65403096636412,32.96849973304858,10.918312867058194,41.41751201281367,61.18526428190069,-16.17725573945542,54.297917778964226,37.58675920982381,23.73198077949813,39.74906567004805,22.8
b'\x05',2024-08-01 13:33:24,36.87933796049119,-10.93166043780032,50.62733582487987,32.95515216230646,10.945008008542445,41.430859583555794,61.09183128670582,-16.17725573945542,54.3379604911906,37.58675920982381,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:33:24,36.85264281900694,-10.95835557928457,50.60064068339562,32.96849973304858,10.918312867058194,41.444207154297914,61.171916711158566,-16.163908168713295,54.32461292044848,37.573411639081684,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:24,36.83929524826482,-10.918312867058194,50.613988254137745,32.96849973304858,10.945008008542445,41.45755472504004,61.25200213561132,-16.20395088093967,54.31126534970635,37.58675920982381,23.70528563801388,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:24,36.82594767752269,-10.93166043780032,50.640683395622,32.941804591564335,10.918312867058194,41.45755472504004,61.26534970635344,-16.217298451681792,54.32461292044848,37.573411639081684,23.70528563801388,39.78910838227443,22.7
b'\x05',2024-08-01 13:33:24,36.85264281900694,-10.918312867058194,50.62733582487987,32.95515216230646,10.918312867058194,41.41751201281367,61.292044847837694,-16.217298451681792,54.27122263747998,37.613454351308064,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:33:24,36.85264281900694,-10.918312867058194,50.667378537106245,32.95515216230646,10.93166043780032,41.444207154297914,61.25200213561132,-16.25734116390817,54.2845702082221,37.613454351308064,23.745328350240257,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:24,36.83929524826482,-10.945008008542445,50.70742124933262,32.96849973304858,10.945008008542445,41.444207154297914,61.105178857447946,-16.270688734650292,54.25787506673785,37.64014949279231,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:33:24,36.82594767752269,-10.93166043780032,50.68072610784837,32.92845702082221,10.93166043780032,41.444207154297914,61.09183128670582,-16.243993593166042,54.2311799252536,37.626801922050184,23.73198077949813,39.762413240790174,22.8
