Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 23:07:30,36.972770955686066,-11.091831286705819,50.74746396155899,33.048585157501336,10.85157501334757,41.64442071542979,62.026161238654566,-16.297383876134543,54.16444207154298,37.60010678056594,23.905499199145755,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.078483715963694,50.76081153230112,33.02189001601708,10.838227442605445,41.61772557394554,61.99946609717031,-16.23064602242392,54.20448478376935,37.60010678056594,23.878804057661505,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.091831286705819,50.74746396155899,32.98184730379071,10.85157501334757,41.604378003203415,61.99946609717031,-16.23064602242392,54.2845702082221,37.58675920982381,23.94554191137213,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.091831286705819,50.78750667378537,32.95515216230646,10.864922584089696,41.59103043246129,62.159636946075814,-16.217298451681792,54.32461292044848,37.573411639081684,23.905499199145755,39.84249866524293,22.3
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.105178857447944,50.78750667378537,32.98184730379071,10.85157501334757,41.604378003203415,62.386545648691936,-16.217298451681792,54.3379604911906,37.58675920982381,23.89215162840363,39.84249866524293,22.3
b'\x05',2024-07-31 23:07:30,36.972770955686066,-11.078483715963694,50.774159103043246,32.995194874532835,10.811532301121195,41.59103043246129,62.41324079017619,-16.28403630539242,54.3379604911906,37.60010678056594,23.89215162840363,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.919380672717566,-11.078483715963694,50.774159103043246,33.02189001601708,10.85157501334757,41.604378003203415,62.39989321943406,-16.470902295782167,54.2311799252536,37.613454351308064,23.918846769887878,39.84249866524293,22.2
b'\x05',2024-07-31 23:07:30,36.972770955686066,-11.091831286705819,50.774159103043246,32.995194874532835,10.838227442605445,41.59103043246129,62.35985050720769,-16.457554725040044,54.21783235451148,37.573411639081684,23.905499199145755,39.84249866524293,22.3
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.078483715963694,50.74746396155899,32.995194874532835,10.838227442605445,41.59103043246129,62.226374799786434,-16.470902295782167,54.191137213027226,37.573411639081684,23.905499199145755,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.972770955686066,-11.078483715963694,50.720768820074746,32.995194874532835,10.838227442605445,41.604378003203415,62.13294180459156,-16.430859583555794,54.16444207154298,37.58675920982381,23.918846769887878,39.84249866524293,22.3
b'\x05',2024-07-31 23:07:30,36.972770955686066,-11.065136145221569,50.6940736785905,32.995194874532835,10.811532301121195,41.63107314468767,62.06620395088094,-16.337426588360916,54.16444207154298,37.58675920982381,23.932194340630005,39.84249866524293,22.3
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.078483715963694,50.720768820074746,33.00854244527496,10.85157501334757,41.604378003203415,61.986118526428186,-16.28403630539242,54.20448478376935,37.58675920982381,23.905499199145755,39.815803523758674,22.2
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.051788574479444,50.70742124933262,32.98184730379071,10.87827015483182,41.61772557394554,62.039508809396686,-16.28403630539242,54.244527495995726,37.58675920982381,23.918846769887878,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.03844100373732,50.74746396155899,33.02189001601708,10.838227442605445,41.61772557394554,62.226374799786434,-16.25734116390817,54.2845702082221,37.560064068339564,23.878804057661505,39.8291510945008,22.2
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.091831286705819,50.76081153230112,33.048585157501336,10.85157501334757,41.64442071542979,62.279765082754935,-16.243993593166042,54.297917778964226,37.58675920982381,23.905499199145755,39.84249866524293,22.3
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.091831286705819,50.74746396155899,32.995194874532835,10.85157501334757,41.63107314468767,62.29311265349706,-16.324079017618793,54.297917778964226,37.60010678056594,23.89215162840363,39.84249866524293,22.3
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.091831286705819,50.74746396155899,32.98184730379071,10.85157501334757,41.57768286171917,62.37319807794981,-16.404164442071544,54.25787506673785,37.58675920982381,23.89215162840363,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.051788574479444,50.720768820074746,32.98184730379071,10.838227442605445,41.604378003203415,62.29311265349706,-16.377469300587293,54.21783235451148,37.573411639081684,23.905499199145755,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.972770955686066,-11.065136145221569,50.6940736785905,32.96849973304858,10.85157501334757,41.61772557394554,62.17298451681794,-16.377469300587293,54.2311799252536,37.58675920982381,23.932194340630005,39.8291510945008,22.2
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.051788574479444,50.70742124933262,32.98184730379071,10.838227442605445,41.61772557394554,62.159636946075814,-16.350774159103043,54.177789642285106,37.58675920982381,23.918846769887878,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.065136145221569,50.70742124933262,32.995194874532835,10.838227442605445,41.604378003203415,62.13294180459156,-16.337426588360916,54.2311799252536,37.626801922050184,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:30,36.986118526428186,-11.065136145221569,50.70742124933262,32.995194874532835,10.85157501334757,41.59103043246129,62.09289909236519,-16.31073144687667,54.27122263747998,37.60010678056594,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.051788574479444,50.74746396155899,33.02189001601708,10.85157501334757,41.59103043246129,62.25306994127069,-16.31073144687667,54.27122263747998,37.58675920982381,23.905499199145755,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:30,36.89268553123331,-11.065136145221569,50.76081153230112,32.98184730379071,10.838227442605445,41.59103043246129,62.30646022423919,-16.270688734650292,54.2845702082221,37.560064068339564,23.918846769887878,39.84249866524293,22.3
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.051788574479444,50.76081153230112,33.02189001601708,10.838227442605445,41.59103043246129,62.279765082754935,-16.337426588360916,54.27122263747998,37.573411639081684,23.89215162840363,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.919380672717566,-11.065136145221569,50.78750667378537,33.00854244527496,10.864922584089696,41.604378003203415,62.266417512012815,-16.390816871329417,54.27122263747998,37.58675920982381,23.905499199145755,39.84249866524293,22.3
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.078483715963694,50.80085424452749,33.03523758675921,10.904965296316071,41.604378003203415,62.25306994127069,-16.404164442071544,54.16444207154298,37.573411639081684,23.878804057661505,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.972770955686066,-11.065136145221569,50.80085424452749,33.048585157501336,10.864922584089696,41.64442071542979,62.09289909236519,-16.377469300587293,54.177789642285106,37.560064068339564,23.905499199145755,39.815803523758674,22.2
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.091831286705819,50.76081153230112,33.02189001601708,10.891617725573946,41.604378003203415,62.039508809396686,-16.337426588360916,54.2311799252536,37.573411639081684,23.905499199145755,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.051788574479444,50.76081153230112,33.03523758675921,10.838227442605445,41.63107314468767,62.106246663107314,-16.25734116390817,54.21783235451148,37.58675920982381,23.918846769887878,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.065136145221569,50.76081153230112,32.995194874532835,10.85157501334757,41.604378003203415,62.14628937533369,-16.243993593166042,54.27122263747998,37.613454351308064,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.972770955686066,-11.051788574479444,50.774159103043246,32.98184730379071,10.838227442605445,41.604378003203415,62.18633208756006,-16.25734116390817,54.32461292044848,37.60010678056594,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.03844100373732,50.76081153230112,32.995194874532835,10.87827015483182,41.604378003203415,62.30646022423919,-16.31073144687667,54.35130806193273,37.58675920982381,23.878804057661505,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.051788574479444,50.81420181526962,33.02189001601708,10.85157501334757,41.604378003203415,62.39989321943406,-16.297383876134543,54.31126534970635,37.560064068339564,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:30,36.919380672717566,-11.091831286705819,50.81420181526962,33.03523758675921,10.85157501334757,41.61772557394554,62.42658836091831,-16.364121729845166,54.297917778964226,37.54671649759744,23.905499199145755,39.84249866524293,22.3
b'\x05',2024-07-31 23:07:30,36.90603310197544,-11.091831286705819,50.80085424452749,33.00854244527496,10.838227442605445,41.604378003203415,62.35985050720769,-16.457554725040044,54.191137213027226,37.560064068339564,23.905499199145755,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:30,36.972770955686066,-11.078483715963694,50.78750667378537,33.02189001601708,10.85157501334757,41.61772557394554,62.213027229044314,-16.470902295782167,54.191137213027226,37.573411639081684,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.105178857447944,50.76081153230112,33.00854244527496,10.85157501334757,41.57768286171917,62.05285638013881,-16.417512012813667,54.16444207154298,37.573411639081684,23.918846769887878,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.078483715963694,50.74746396155899,33.03523758675921,10.87827015483182,41.59103043246129,62.01281366791244,-16.337426588360916,54.137746930058725,37.613454351308064,23.89215162840363,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.919380672717566,-11.078483715963694,50.76081153230112,33.02189001601708,10.864922584089696,41.61772557394554,62.026161238654566,-16.28403630539242,54.16444207154298,37.60010678056594,23.918846769887878,39.8291510945008,22.2
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.11852642819007,50.76081153230112,33.03523758675921,10.87827015483182,41.61772557394554,61.986118526428186,-16.25734116390817,54.244527495995726,37.58675920982381,23.878804057661505,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.091831286705819,50.774159103043246,33.02189001601708,10.85157501334757,41.61772557394554,62.106246663107314,-16.217298451681792,54.3379604911906,37.613454351308064,23.918846769887878,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.972770955686066,-11.091831286705819,50.80085424452749,33.03523758675921,10.87827015483182,41.61772557394554,62.279765082754935,-16.217298451681792,54.3379604911906,37.60010678056594,23.905499199145755,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.091831286705819,50.78750667378537,33.02189001601708,10.85157501334757,41.61772557394554,62.41324079017619,-16.25734116390817,54.32461292044848,37.560064068339564,23.878804057661505,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.091831286705819,50.80085424452749,32.995194874532835,10.82487987186332,41.604378003203415,62.42658836091831,-16.444207154297917,54.2845702082221,37.58675920982381,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.90603310197544,-11.065136145221569,50.78750667378537,33.00854244527496,10.85157501334757,41.56433529097704,62.386545648691936,-16.497597437266418,54.25787506673785,37.58675920982381,23.918846769887878,39.84249866524293,22.2
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.078483715963694,50.774159103043246,32.995194874532835,10.85157501334757,41.63107314468767,62.23972237052856,-16.457554725040044,54.20448478376935,37.60010678056594,23.918846769887878,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.105178857447944,50.720768820074746,33.00854244527496,10.82487987186332,41.604378003203415,62.159636946075814,-16.417512012813667,54.177789642285106,37.613454351308064,23.932194340630005,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.105178857447944,50.70742124933262,32.98184730379071,10.82487987186332,41.56433529097704,62.13294180459156,-16.364121729845166,54.15109450080085,37.573411639081684,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.919380672717566,-11.065136145221569,50.720768820074746,32.98184730379071,10.82487987186332,41.604378003203415,62.026161238654566,-16.337426588360916,54.191137213027226,37.54671649759744,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.078483715963694,50.6940736785905,32.995194874532835,10.85157501334757,41.604378003203415,62.06620395088094,-16.31073144687667,54.2311799252536,37.58675920982381,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.065136145221569,50.720768820074746,32.995194874532835,10.82487987186332,41.59103043246129,62.13294180459156,-16.270688734650292,54.2845702082221,37.58675920982381,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.03844100373732,50.74746396155899,33.00854244527496,10.85157501334757,41.57768286171917,62.23972237052856,-16.23064602242392,54.297917778964226,37.573411639081684,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.065136145221569,50.76081153230112,33.03523758675921,10.864922584089696,41.64442071542979,62.29311265349706,-16.31073144687667,54.2845702082221,37.573411639081684,23.878804057661505,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.065136145221569,50.74746396155899,33.00854244527496,10.864922584089696,41.57768286171917,62.319807794981315,-16.404164442071544,54.25787506673785,37.573411639081684,23.905499199145755,39.8291510945008,22.2
b'\x05',2024-07-31 23:07:30,36.919380672717566,-11.065136145221569,50.720768820074746,32.98184730379071,10.82487987186332,41.604378003203415,62.279765082754935,-16.364121729845166,54.21783235451148,37.573411639081684,23.918846769887878,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.091831286705819,50.73411639081687,33.02189001601708,10.864922584089696,41.56433529097704,62.17298451681794,-16.350774159103043,54.191137213027226,37.60010678056594,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.091831286705819,50.720768820074746,32.995194874532835,10.838227442605445,41.56433529097704,62.14628937533369,-16.337426588360916,54.2311799252536,37.573411639081684,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:30,36.919380672717566,-11.078483715963694,50.6940736785905,32.995194874532835,10.85157501334757,41.61772557394554,62.14628937533369,-16.350774159103043,54.244527495995726,37.60010678056594,23.89215162840363,39.7757608115323,22.3
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.051788574479444,50.70742124933262,32.98184730379071,10.838227442605445,41.61772557394554,62.13294180459156,-16.31073144687667,54.27122263747998,37.54671649759744,23.918846769887878,39.7757608115323,22.3
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.065136145221569,50.6940736785905,33.02189001601708,10.87827015483182,41.57768286171917,62.213027229044314,-16.31073144687667,54.25787506673785,37.573411639081684,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:30,36.919380672717566,-11.078483715963694,50.720768820074746,32.96849973304858,10.864922584089696,41.604378003203415,62.23972237052856,-16.297383876134543,54.2845702082221,37.60010678056594,23.89215162840363,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:30,36.919380672717566,-11.091831286705819,50.73411639081687,32.995194874532835,10.891617725573946,41.61772557394554,62.279765082754935,-16.350774159103043,54.2845702082221,37.54671649759744,23.89215162840363,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:31,36.93272824345969,-11.078483715963694,50.774159103043246,33.02189001601708,10.85157501334757,41.604378003203415,62.279765082754935,-16.417512012813667,54.21783235451148,37.573411639081684,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.90603310197544,-11.078483715963694,50.774159103043246,32.995194874532835,10.864922584089696,41.63107314468767,62.19967965830219,-16.390816871329417,54.20448478376935,37.53336892685531,23.94554191137213,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:31,36.972770955686066,-11.051788574479444,50.76081153230112,33.048585157501336,10.811532301121195,41.63107314468767,62.17298451681794,-16.364121729845166,54.16444207154298,37.573411639081684,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:31,36.94607581420181,-11.078483715963694,50.76081153230112,33.02189001601708,10.891617725573946,41.64442071542979,62.039508809396686,-16.350774159103043,54.20448478376935,37.573411639081684,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.94607581420181,-11.065136145221569,50.76081153230112,33.03523758675921,10.864922584089696,41.63107314468767,62.05285638013881,-16.28403630539242,54.20448478376935,37.560064068339564,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:31,36.94607581420181,-11.078483715963694,50.774159103043246,33.02189001601708,10.85157501334757,41.61772557394554,62.106246663107314,-16.25734116390817,54.25787506673785,37.560064068339564,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:31,36.94607581420181,-11.065136145221569,50.74746396155899,33.03523758675921,10.838227442605445,41.604378003203415,62.159636946075814,-16.217298451681792,54.31126534970635,37.560064068339564,23.918846769887878,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:31,36.986118526428186,-11.065136145221569,50.74746396155899,33.00854244527496,10.82487987186332,41.63107314468767,62.266417512012815,-16.25734116390817,54.31126534970635,37.560064068339564,23.905499199145755,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:31,36.972770955686066,-11.051788574479444,50.78750667378537,33.00854244527496,10.838227442605445,41.61772557394554,62.333155365723435,-16.297383876134543,54.3379604911906,37.58675920982381,23.89215162840363,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:31,36.90603310197544,-11.11852642819007,50.81420181526962,33.02189001601708,10.85157501334757,41.56433529097704,62.45328350240256,-16.364121729845166,54.3379604911906,37.58675920982381,23.918846769887878,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:31,36.919380672717566,-11.078483715963694,50.78750667378537,33.02189001601708,10.82487987186332,41.59103043246129,62.41324079017619,-16.470902295782167,54.2311799252536,37.60010678056594,23.89215162840363,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:31,36.93272824345969,-11.078483715963694,50.81420181526962,32.98184730379071,10.838227442605445,41.604378003203415,62.226374799786434,-16.470902295782167,54.20448478376935,37.573411639081684,23.918846769887878,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:31,36.94607581420181,-11.105178857447944,50.78750667378537,32.96849973304858,10.838227442605445,41.604378003203415,62.11959423384944,-16.430859583555794,54.16444207154298,37.58675920982381,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:31,36.95942338494394,-11.11852642819007,50.74746396155899,32.995194874532835,10.85157501334757,41.61772557394554,62.05285638013881,-16.377469300587293,54.137746930058725,37.58675920982381,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.95942338494394,-11.105178857447944,50.74746396155899,32.95515216230646,10.864922584089696,41.604378003203415,62.039508809396686,-16.31073144687667,54.15109450080085,37.60010678056594,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.986118526428186,-11.105178857447944,50.74746396155899,32.98184730379071,10.85157501334757,41.604378003203415,62.01281366791244,-16.217298451681792,54.20448478376935,37.560064068339564,23.89215162840363,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:31,36.94607581420181,-11.078483715963694,50.774159103043246,33.02189001601708,10.85157501334757,41.59103043246129,62.09289909236519,-16.190603310197545,54.244527495995726,37.58675920982381,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.972770955686066,-11.078483715963694,50.76081153230112,32.995194874532835,10.864922584089696,41.57768286171917,62.17298451681794,-16.190603310197545,54.297917778964226,37.58675920982381,23.918846769887878,39.8291510945008,22.2
b'\x05',2024-07-31 23:07:31,36.972770955686066,-11.065136145221569,50.78750667378537,32.995194874532835,10.82487987186332,41.57768286171917,62.30646022423919,-16.25734116390817,54.3379604911906,37.560064068339564,23.905499199145755,39.815803523758674,22.2
b'\x05',2024-07-31 23:07:31,36.95942338494394,-11.078483715963694,50.76081153230112,33.00854244527496,10.82487987186332,41.61772557394554,62.41324079017619,-16.350774159103043,54.27122263747998,37.573411639081684,23.932194340630005,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.90603310197544,-11.078483715963694,50.774159103043246,32.995194874532835,10.838227442605445,41.61772557394554,62.333155365723435,-16.457554725040044,54.27122263747998,37.573411639081684,23.94554191137213,39.815803523758674,22.2
b'\x05',2024-07-31 23:07:31,36.93272824345969,-11.065136145221569,50.76081153230112,32.98184730379071,10.85157501334757,41.56433529097704,62.279765082754935,-16.404164442071544,54.20448478376935,37.560064068339564,23.932194340630005,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.972770955686066,-11.11852642819007,50.73411639081687,32.96849973304858,10.864922584089696,41.57768286171917,62.226374799786434,-16.404164442071544,54.20448478376935,37.560064068339564,23.932194340630005,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.95942338494394,-11.091831286705819,50.68072610784837,32.995194874532835,10.838227442605445,41.59103043246129,62.19967965830219,-16.404164442071544,54.177789642285106,37.613454351308064,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.95942338494394,-11.065136145221569,50.6940736785905,32.995194874532835,10.838227442605445,41.604378003203415,62.11959423384944,-16.31073144687667,54.2311799252536,37.573411639081684,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.972770955686066,-11.051788574479444,50.6940736785905,32.995194874532835,10.811532301121195,41.64442071542979,62.09289909236519,-16.270688734650292,54.21783235451148,37.573411639081684,23.918846769887878,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:31,36.95942338494394,-11.065136145221569,50.720768820074746,32.995194874532835,10.864922584089696,41.57768286171917,62.14628937533369,-16.25734116390817,54.2311799252536,37.54671649759744,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.94607581420181,-11.065136145221569,50.74746396155899,33.02189001601708,10.85157501334757,41.604378003203415,62.18633208756006,-16.28403630539242,54.2845702082221,37.54671649759744,23.932194340630005,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:31,36.94607581420181,-11.091831286705819,50.73411639081687,33.00854244527496,10.838227442605445,41.61772557394554,62.279765082754935,-16.31073144687667,54.2845702082221,37.58675920982381,23.905499199145755,39.7757608115323,22.3
b'\x05',2024-07-31 23:07:31,36.972770955686066,-11.065136145221569,50.720768820074746,33.02189001601708,10.864922584089696,41.61772557394554,62.23972237052856,-16.377469300587293,54.27122263747998,37.573411639081684,23.932194340630005,39.78910838227443,22.2
b'\x05',2024-07-31 23:07:31,36.90603310197544,-11.051788574479444,50.73411639081687,32.98184730379071,10.838227442605445,41.61772557394554,62.19967965830219,-16.377469300587293,54.25787506673785,37.560064068339564,23.932194340630005,39.7757608115323,22.2
b'\x05',2024-07-31 23:07:31,36.94607581420181,-11.091831286705819,50.74746396155899,32.995194874532835,10.838227442605445,41.604378003203415,62.213027229044314,-16.337426588360916,54.20448478376935,37.573411639081684,23.94554191137213,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:31,36.95942338494394,-11.105178857447944,50.720768820074746,33.02189001601708,10.87827015483182,41.56433529097704,62.18633208756006,-16.297383876134543,54.21783235451148,37.560064068339564,23.905499199145755,39.7757608115323,22.3
b'\x05',2024-07-31 23:07:31,36.94607581420181,-11.065136145221569,50.68072610784837,32.98184730379071,10.85157501334757,41.57768286171917,62.11959423384944,-16.324079017618793,54.244527495995726,37.58675920982381,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.94607581420181,-11.078483715963694,50.6940736785905,32.96849973304858,10.918312867058194,41.604378003203415,62.14628937533369,-16.31073144687667,54.2845702082221,37.58675920982381,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.94607581420181,-11.065136145221569,50.68072610784837,32.98184730379071,10.864922584089696,41.604378003203415,62.226374799786434,-16.28403630539242,54.297917778964226,37.573411639081684,23.905499199145755,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:31,36.93272824345969,-11.051788574479444,50.720768820074746,32.96849973304858,10.87827015483182,41.59103043246129,62.266417512012815,-16.324079017618793,54.297917778964226,37.560064068339564,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.919380672717566,-11.078483715963694,50.74746396155899,32.995194874532835,10.85157501334757,41.604378003203415,62.34650293646556,-16.364121729845166,54.27122263747998,37.560064068339564,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:31,36.972770955686066,-11.065136145221569,50.74746396155899,32.98184730379071,10.891617725573946,41.604378003203415,62.226374799786434,-16.404164442071544,54.191137213027226,37.58675920982381,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:31,36.94607581420181,-11.051788574479444,50.76081153230112,33.00854244527496,10.82487987186332,41.59103043246129,62.159636946075814,-16.430859583555794,54.191137213027226,37.560064068339564,23.94554191137213,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:31,36.919380672717566,-11.051788574479444,50.78750667378537,33.00854244527496,10.87827015483182,41.63107314468767,62.14628937533369,-16.417512012813667,54.191137213027226,37.560064068339564,23.918846769887878,39.78910838227443,22.3
